,intc,csco,Ratio,Spread
0,53.86000061035156,60.790000915527344,1.1286669184300728,8.62421240484912
1,53.4900016784668,60.869998931884766,1.1379696582882872,8.058342566894867
2,53.459999084472656,61.18000030517578,1.1444070586029131,7.708942660958629
3,53.4900016784668,61.189998626708984,1.143952079017076,7.738342872070648
4,53.404998779296875,61.209999084472656,1.1461473735339076,7.606719082719737
5,53.595001220703125,61.415000915527344,1.1459091242972759,7.651222924137231
6,53.40999984741211,61.150001525878906,1.1449167141093304,7.673283898312578
7,54.076499938964844,60.619998931884766,1.1210044843935063,9.078515001555575
8,54.15999984741211,60.994998931884766,1.126200131161914,8.813164649498548
9,54.17499923706055,60.915000915527344,1.124411661714543,8.91285942750392
10,54.40999984741211,61.42499923706055,1.1289284949333094,8.71145706338672
11,54.90890121459961,61.5099983215332,1.1202190712419218,9.281600724428872
12,54.73500061035156,61.34000015258789,1.1206723206099167,9.223237684512371
13,55.220001220703125,61.84000015258789,1.1198840779706971,9.360126360992327
14,55.577999114990234,61.790000915527344,1.1117708787551805,9.880238006591599
15,55.71730041503906,61.97999954223633,1.1124013381938163,9.873165790131297
16,55.733001708984375,62.099998474121094,1.1142410523370454,9.773785340175055
17,55.650001525878906,62.185001373291016,1.1174303624119963,9.579789017827126
18,55.87139892578125,62.23500061035156,1.1138973035742963,9.820522398397104
19,55.935001373291016,62.310001373291016,1.1139715713503864,9.829042517186055
20,55.91999816894531,62.380001068115234,1.1155222301626868,9.73934105136455
21,55.4900016784668,62.43000030517578,1.1250675512126014,9.124682946115415
22,55.400001525878906,62.14500045776367,1.1217508798936402,9.291497214290532
23,55.519901275634766,62.20500183105469,1.1204090857840505,9.38894470044926
24,55.5099983215332,62.13999938964844,1.119437961963392,9.440942870940448
25,55.619998931884766,62.04499816894531,1.1155159899396787,9.680393689527607
26,55.494998931884766,61.9900016784668,1.1170376226973908,9.57124382047414
27,55.75,62.119998931884766,1.114260070527081,9.776106543119214
28,55.650001525878906,61.72999954223633,1.1092542291041994,10.034790848881814
29,55.586299896240234,61.8849983215332,1.1133138639745834,9.796140944773414
30,55.17499923706055,61.630001068115234,1.1169914258325702,9.511030151171811
31,55.3650016784668,61.88999938964844,1.1178541951299068,9.50053750211079
32,55.154998779296875,61.71419906616211,1.1189230429160542,9.400568134477895
33,55.224998474121094,61.720001220703125,1.1176098311641538,9.486687540526832
34,54.959999084472656,61.5099983215332,1.1191775718007801,9.348700958984866
35,55.060001373291016,61.25,1.1124227837326515,9.740019373753258
36,55.30849838256836,61.224998474121094,1.106972712414435,10.091339935051836
37,55.41999816894531,61.39500045776367,1.1078131087374605,10.067756223588221
38,55.27000045776367,61.26499938964844,1.1084675028448034,10.000784665874692
39,55.380001068115234,61.290000915527344,1.1067172216219903,10.12023273787982
40,55.474998474121094,61.30500030517578,1.1050924198542225,10.229981175118128
41,55.70000076293945,61.34000015258789,1.1012567201507306,10.490447780473177
42,55.22999954223633,59.96500015258789,1.0857324035777067,11.248255865641172
43,55.185001373291016,60.060001373291016,1.0883392204164999,11.094164359994226
44,54.939998626708984,59.685001373291016,1.0863669979102486,11.147433888580027
45,54.87009811401367,59.72999954223633,1.0885710358695613,11.010644402127882
46,55.06999969482422,59.6682014465332,1.0834973992589498,11.3349474318689
47,54.93000030517578,59.63999938964844,1.0857454771218862,11.17930636757376
48,54.790000915527344,59.7400016784668,1.090344965873812,10.895460957575482
49,54.310001373291016,58.959999084472656,1.0856195469269212,11.045142132088772
50,53.91999816894531,58.869998931884766,1.0918026878901186,10.623001435083454
51,54.40999984741211,59.25,1.0889542394074845,10.886456300447266
52,54.3650016784668,59.25,1.0898555719803846,10.827366015503445
53,53.959999084472656,59.03499984741211,1.0940511647339857,10.510528556850192
54,53.935001373291016,59.22999954223633,1.0981736911861364,10.282702595729178
55,53.59000015258789,58.88999938964844,1.098899033811714,10.169657193017033
56,53.67499923706055,58.7400016784668,1.0943642759832413,10.431273226436575
57,53.81999969482422,58.875,1.0939241979531618,10.486685283082382
58,53.83000183105469,58.81999969482422,1.0926991955049645,10.55482010225636
59,53.54999923706055,58.595001220703125,1.0942110561254885,10.412127324668278
60,53.125,58.5,1.1011764705882352,9.949031924832555
61,52.68000030517578,58.54499816894531,1.1113325328358683,9.319673116701368
62,52.040000915527344,58.08000183105469,1.1160645812695436,8.944240895284198
63,52.5,57.59000015258789,1.0969523838588169,10.038299974584804
64,53.02000045776367,57.63999938964844,1.0871369085627434,10.671150194299189
65,52.560298919677734,57.121700286865234,1.0867841595451768,10.585782625497957
66,52.51499938964844,57.05500030517578,1.0864515084888728,10.592996583644863
67,52.439998626708984,56.86000061035156,1.0842868440006281,10.689507460880025
68,52.15999984741211,56.720001220703125,1.0874233394676143,10.461820608168638
69,52.02000045776367,56.63999938964844,1.0888119740720852,10.357979318043407
70,51.29169845581055,56.849998474121094,1.1083664644698634,9.191595255487131
71,51.10499954223633,55.826499938964844,1.09238822892125,9.96992621470912
72,50.16999816894531,55.119998931884766,1.0986645593701347,9.448610649124278
73,50.36000061035156,55.439998626708984,1.1008736686812752,9.378116626772242
74,50.560001373291016,55.5099983215332,1.0979034179943097,9.57075210906905
75,51.26580047607422,56.16999816894531,1.0956621694644149,9.837587087919305
76,51.91999816894531,56.90999984741211,1.0961094347929203,9.956658767044546
77,51.0,55.86000061035156,1.0952941296147365,9.79854320243746
78,51.040000915527344,55.7599983215332,1.0924764365466526,9.9510735285499
79,50.95000076293945,55.97999954223633,1.0987242140132734,9.612886728609782
80,51.23429870605469,56.04499816894531,1.0938960732241294,9.92121988097914
81,51.459999084472656,56.39500045776367,1.0958997563367638,9.867600755859174
82,51.1349983215332,56.244998931884766,1.0999315689465803,9.590820745085084
83,51.0099983215332,56.11000061035156,1.0999804441606003,9.561672707086304
84,51.939998626708984,55.880001068115234,1.0758568068074648,11.012921564988462
85,52.224998474121094,56.310001373291016,1.0782193014556842,10.95717475917161
86,52.39500045776367,56.28499984741211,1.0742437132486375,11.205417938875657
87,52.34989929199219,55.904998779296875,1.0679103405237782,11.526193469614585
88,52.47999954223633,56.119998931884766,1.0693597450723857,11.482037176640889
89,51.689998626708984,55.14799880981445,1.0668988252075262,11.41663110422529
90,51.689998626708984,55.31999969482422,1.070226371920226,11.244630219215525
91,48.06999969482422,56.07500076293945,1.1665280033063354,5.735951981672189
92,48.38859939575195,55.790000915527344,1.152957548104299,6.439327677526402
93,48.3849983215332,55.279998779296875,1.142502856194068,6.944600987969574
94,47.82500076293945,54.47999954223633,1.1391531348276311,7.009227740310466
95,48.13999938964844,54.599998474121094,1.13419192285785,7.302875831080508
96,48.224998474121094,54.68000030517578,1.1338517788552887,7.334492322263715
97,48.04999923706055,54.59000015258789,1.136108241818308,7.194688573376711
98,46.38999938964844,53.84939956665039,1.160797591617698,5.755425705103592
99,47.178001403808594,54.56999969482422,1.1566831589101374,6.069606872355779
100,47.0,54.95000076293945,1.169148952402967,5.455859544826454
101,47.04499816894531,54.939998626708984,1.1678180628132155,5.524951966000744
102,46.57500076293945,54.59000015258789,1.1720880141353882,5.257763534639176
103,47.070098876953125,55.10499954223633,1.170700739046404,5.392912569202659
104,47.7400016784668,55.599998474121094,1.1646417368937705,5.777610486187806
105,47.66999816894531,55.560001373291016,1.1655129747725825,5.725681017078573
106,47.50960159301758,55.56660079956055,1.1695867558638313,5.508453478649594
107,48.154998779296875,55.65999984741211,1.15585092427293,6.262571219437428
108,48.08539962768555,55.643699645996094,1.1571849267518366,6.1874758419453375
109,48.33000183105469,55.54800033569336,1.149348194313552,6.604379641980424
110,48.25,55.38999938964844,1.1479792619616256,6.657324513437191
111,48.83000183105469,55.689998626708984,1.1404873343930844,7.118966789092683
112,48.50849914550781,54.90999984741211,1.1319665793555502,7.476777605091387
113,48.779998779296875,55.04999923706055,1.1285362979636804,7.6933036274488575
114,48.7400016784668,55.099998474121094,1.130488235056096,7.590781362443581
115,48.654998779296875,55.19499969482422,1.1344158067949675,7.384156810153209
116,48.54999923706055,55.1349983215332,1.1356333509362038,7.306275842559289
117,48.75,55.31529998779297,1.13467282026242,7.38860935342055
118,48.95000076293945,55.35860061645508,1.1309213432815233,7.607943901879468
119,48.55179977416992,55.3849983215332,1.1407403758284285,7.058640255452945
120,48.8661003112793,55.5,1.1357566829860057,7.356368888709726
121,48.879398345947266,55.689998626708984,1.1393347813440589,7.183832853838156
122,49.060001373291016,55.79990005493164,1.1373807275372383,7.311094061286939
123,49.07500076293945,55.845001220703125,1.1379521212942345,7.28568965716339
124,49.45500183105469,56.14500045776367,1.1352744591854018,7.48469675569787
125,49.5099983215332,56.150001525878906,1.1341143896071957,7.551915477175287
126,49.18000030517578,55.86000061035156,1.1358275775462483,7.408572608399895
127,48.79199981689453,55.59000015258789,1.1393261264388574,7.169062124979606
128,48.665000915527344,55.619998931884766,1.142915809832818,6.9722920870908585
129,48.814998626708984,55.65919876098633,1.140206910310811,7.1300648838180525
130,48.68989944458008,55.68439865112305,1.1436540080454318,6.940588391066237
131,48.665000915527344,55.55500030517578,1.1415801758970083,7.037290713799843
132,48.279998779296875,55.20000076293945,1.1433306163754497,6.88671666344206
133,47.67499923706055,54.810001373291016,1.1496591977013397,6.482248274077671
134,47.505001068115234,54.91999816894531,1.1560887682161727,6.149014833947577
135,47.70000076293945,55.027000427246094,1.153605860526513,6.2980804957687315
136,47.93389892578125,55.290000915527344,1.1534634601941303,6.342228262941058
137,47.91999816894531,55.25,1.1529633161756863,6.363975109433534
138,48.1349983215332,55.5099983215332,1.153214921723614,6.3863087266693
139,48.0099983215332,55.130001068115234,1.1483024993856041,6.602159620555293
140,48.2599983215332,55.189998626708984,1.1435971932490447,6.870454781025488
141,48.185001373291016,55.27000045776367,1.1470374365995115,6.691969141731102
142,48.190101623535156,55.11000061035156,1.1435958579393586,6.858666489225429
143,48.380001068115234,55.380001068115234,1.1446878843624777,6.838036451501468
144,48.54999923706055,55.439998626708984,1.1419155406368982,7.001275537383508
145,48.415000915527344,55.34000015258789,1.1430341651576754,6.923998147323788
146,48.18000030517578,55.16999816894531,1.145080901193324,6.785404173550363
147,48.025001525878906,54.86840057373047,1.142496591992067,6.883461885937352
148,48.40999984741211,54.9900016784668,1.135922368349407,7.267429364445784
149,48.560001373291016,55.1150016784668,1.1349876466185844,7.3394069996238915
150,48.630001068115234,55.21500015258789,1.1354102187916706,7.331330086092757
151,48.48500061035156,55.130001068115234,1.1370527044263863,7.225918792386404
152,48.70500183105469,55.334999084472656,1.1361255929404488,7.309819971797042
153,48.79999923706055,55.31999969482422,1.133606568846258,7.449567188332226
154,49.15999984741211,55.70000076293945,1.1330350068313033,7.542308437164964
155,49.412899017333984,56.03499984741211,1.1340156307719387,7.53940917726297
156,49.54999923706055,56.13999938964844,1.1329969778820692,7.614445650699837
157,49.7599983215332,56.209999084472656,1.12962220619988,7.82021063764549
158,49.90999984741211,56.306400299072266,1.1281586950754483,7.920787058223981
159,49.87580108642578,56.140098571777344,1.125597932241663,8.042179968587634
160,49.90999984741211,56.290000915527344,1.1278301159611412,7.937186441768903
161,49.73500061035156,55.720001220703125,1.120337801083808,8.27738223511824
162,49.4900016784668,55.4901008605957,1.121238613429661,8.185557133160815
163,49.6349983215332,55.79499816894531,1.1241059747299258,8.071065193640864
164,49.2599983215332,55.369998931884766,1.12403574540279,8.00362535210549
165,49.125,55.20000076293945,1.1236641376679788,7.996347656869988
166,49.06489944458008,55.03499984741211,1.121677624338666,8.08242627337309
167,48.880001068115234,54.880001068115234,1.1227495881523997,7.994621889629359
168,49.0,54.89979934692383,1.120404068304568,8.132402713353644
169,48.67499923706055,54.625,1.1222393601684784,7.980420523624469
170,48.763301849365234,54.654998779296875,1.1208223542394993,8.06637816310341
171,48.47990036010742,54.51499938964844,1.1244866219755498,7.834222970770975
172,48.029998779296875,54.084999084472656,1.126067050990344,7.673425622844912
173,47.775001525878906,54.02000045776367,1.130716875613326,7.403569282840204
174,47.619998931884766,53.86000061035156,1.1310374174386784,7.360024238075107
175,47.709999084472656,53.46500015258789,1.1206246317030053,7.873210275075772
176,47.77920150756836,53.1150016784668,1.1116762106217541,8.314083355772476
177,47.900001525878906,53.54499816894531,1.1178496130113187,8.04271793119054
178,47.64799880981445,53.42499923706055,1.1212432960784946,7.831794235602105
