,ge,cat,Ratio,Spread
0,68.96955871582031,192.92999267578125,2.7973209669315566,35.1746620273573
1,68.53239440917969,191.74000549316406,2.7978010566559326,34.897533414332486
2,69.43013000488281,193.97500610351562,2.793815971392736,35.675317820413795
3,69.60187530517578,195.44479370117188,2.808039192108349,34.7819044579355
4,69.18032836914062,195.1300048828125,2.8205995762496907,33.68198910427731
5,69.43013000488281,194.97000122070312,2.8081468550756203,34.680322703226295
6,69.59407043457031,195.66000366210938,2.8114464700848534,34.54050148724335
7,67.9430160522461,200.48500061035156,2.950781585206414,24.17459480099941
8,68.3060073852539,203.4550018310547,2.9785813813350934,22.422786168866192
9,67.41608428955078,200.00999450683594,2.966799341946306,22.88122709052183
10,67.48633575439453,199.85000610351562,2.961340304959466,23.276978185749154
11,67.29117584228516,199.10499572753906,2.9588574316816043,23.36703529728379
12,67.13504791259766,198.05999755859375,2.9501728786497,23.888070854675558
13,66.66666412353516,196.63999938964844,2.949600103363041,23.73618118896024
14,67.16627502441406,207.39999389648438,3.087859105199703,14.652872159918669
15,67.87665557861328,210.94000244140625,3.1076958733934688,13.496888376742387
16,69.53942108154297,213.31869506835938,3.067593772720924,16.69840780448055
17,69.60968017578125,211.25,3.034779063293248,19.002891168862046
18,69.30133056640625,211.32420349121094,3.049352757934638,17.893871761478888
19,69.14129638671875,211.35000610351562,3.056783964844974,17.330997230685792
20,68.81343078613281,210.0,3.0517298382152296,17.580692091585004
21,72.41608428955078,210.0749969482422,2.9009438857294687,29.596137525763847
22,71.60811614990234,210.9499969482422,2.945895078522183,26.00961052768218
23,71.8423080444336,209.47000122070312,2.9156914208706723,28.275550172551558
24,71.74082946777344,208.9149932861328,2.91207942305684,28.48999777208112
25,71.22950744628906,208.95660400390625,2.933568004263836,26.732399259823804
26,71.56908416748047,210.58999633789062,2.942471582353689,26.238620485145358
27,71.25682830810547,209.72000122070312,2.943156553557232,26.060690379225772
28,70.82747650146484,213.3800048828125,3.012672700239425,20.959789535344154
29,70.24199676513672,212.14999389648438,3.0202728234767524,20.224940728346493
30,70.37860870361328,211.9499969482422,3.011568441780813,20.88340496169803
31,70.082275390625,211.0500030517578,3.0114604851998035,20.78890942330403
32,70.80304718017578,212.01699829101562,2.994461491911304,22.24081175056781
33,71.20218658447266,211.9792022705078,2.977144557478168,23.61811265702337
34,71.30367279052734,211.7899932861328,2.970253634876842,24.14790758055423
35,72.53707885742188,215.58999633789062,2.972135075381958,24.48719379760035
36,72.66197967529297,216.77000427246094,2.983265873585448,23.726350831449846
37,71.83840942382812,215.6999969482422,3.002572004005096,22.03247074219271
38,71.94379425048828,216.13999938964844,3.004289690881594,21.946137942762075
39,72.53707885742188,216.72999572753906,2.9878511671739814,23.347194407951914
40,71.93746948242188,215.6699981689453,2.998020360191359,22.394913352041353
41,72.0608901977539,214.7100067138672,2.979563617999262,23.769102577208482
42,72.9352035522461,217.13999938964844,2.9771631367848763,24.273290284481046
43,72.80249786376953,218.1699981689453,2.9967378121722184,22.797933527009686
44,72.65027618408203,215.86500549316406,2.971289537099667,24.592072898172287
45,72.08431243896484,214.41000366210938,2.9744336376053306,24.14771026234538
46,72.07260131835938,213.36000061035156,2.9603482697661616,25.15841099741365
47,72.07649993896484,215.22000122070312,2.9859940674554637,23.311494089881872
48,72.17018127441406,215.44000244140625,2.9851664307483805,23.405885798579927
49,72.59953308105469,213.39500427246094,2.939344031788928,26.891781149297483
