,ge,cat,Ratio,Spread
0,94.29499816894531,206.3000030517578,2.187814911265354,33.23922291278447
1,94.3302993774414,206.32000732421875,2.1872082319878556,33.309856127056236
2,93.98999786376953,206.00579833984375,2.1917842645175027,32.750325224198406
3,94.55999755859375,207.09840393066406,2.1901270016672356,33.1212202323166
4,94.71170043945312,207.1999969482422,2.1876916578084256,33.40913138292379
5,94.81999969482422,207.32000732421875,2.1864586373283377,33.567184357751415
6,94.47000122070312,206.7899932861328,2.1889487733045008,33.19856111382663
7,97.33000183105469,207.85000610351562,2.13551836220348,39.48173223885769
8,96.76000213623047,206.80999755859375,2.1373500722687204,39.058240184841054
9,96.08999633789062,206.69500732421875,2.151056459586042,37.4529595207114
10,95.80500030517578,206.27999877929688,2.1531235125746644,37.136227560575804
11,96.36499786376953,206.89500427246094,2.146993294857401,37.959041718628924
12,96.625,207.0399932861328,2.142716618743936,38.48162022394658
13,96.2300033569336,207.02000427246094,2.151304136450959,37.4874370740971
14,99.43460083007812,214.61000061035156,2.158303033539547,38.125393073532166
15,98.47000122070312,214.64230346679688,2.1797735432714584,35.61643607345346
16,98.65039825439453,215.6649932861328,2.186154309585118,35.05692398781002
17,98.86000061035156,216.72000122070312,2.1921909759528218,34.540079803619676
18,98.94000244140625,217.82000732421875,2.2015363043195295,33.64548210422754
19,99.23999786376953,218.19000244140625,2.1986095036088558,34.045739119267694
20,99.41000366210938,218.08999633789062,2.1938435600422044,34.58224297875162
21,100.75,222.9499969482422,2.2129031955160516,33.16274498776218
22,100.37000274658203,220.7949981689453,2.1998106219685662,34.342083230707914
23,100.75,221.9600067138672,2.2030769897158033,34.15273522213718
24,100.76499938964844,221.31500244140625,2.1963479758046014,34.836251121768356
25,100.19000244140625,220.4499969482422,2.2003193090764435,34.224925336545
26,99.61000061035156,219.94000244140625,2.2080112548312734,33.2457382967211
27,99.37000274658203,219.7100067138672,2.211029492211868,32.859528400713316
28,99.93000030517578,219.46499633789062,2.1961872877781192,34.54235842790703
29,100.05999755859375,219.55999755859375,2.194283459081862,34.78113117228688
30,100.57099914550781,220.57969665527344,2.193273394213127,35.073452301754656
31,100.52999877929688,220.55999755859375,2.1939719510273767,34.98788106048286
32,100.27999877929688,221.74000549316406,2.2112086975707363,33.16598655464438
33,100.2699966430664,222.02000427246094,2.214221718414842,32.86030682762615
34,99.94999694824219,222.0,2.2211106230944644,32.05869707241678
35,101.6500015258789,223.9550018310547,2.203197230390974,34.46853567927988
36,101.63999938964844,224.69000244140625,2.210645452486001,33.707854121206964
37,102.05999755859375,225.72000122070312,2.2116402765061287,33.75622008032295
38,101.97000122070312,225.2899932861328,2.209375214172223,33.955158251872064
39,101.69719696044922,225.50999450683594,2.217465193210177,33.034719466202006
40,101.91999816894531,224.86000061035156,2.206240234008027,34.25676577787024
41,101.4000015258789,224.2100067138672,2.211144017159065,33.57164422519915
42,99.80500030517578,222.9250030517578,2.233605554532493,30.761408428405755
