,ge,cat,Ratio,Spread
0,93.19000244140625,203.068603515625,2.1790814271445647,32.03966540229118
1,93.1500015258789,201.40989685058594,2.162210344082821,33.596359422187476
2,93.51499938964844,201.64999389648438,2.1563385041181515,34.2871010099482
3,93.6500015258789,202.69960021972656,2.1644377674004978,33.58178493194751
4,93.07659912109375,201.5800018310547,2.165743094768608,33.239059389474136
5,93.12999725341797,201.72999572753906,2.166111904616591,33.22524449420169
6,93.08999633789062,202.14999389648438,2.171554429573039,32.70323368011361
7,93.91000366210938,206.58999633789062,2.199872093299099,30.354461278750108
8,94.06999969482422,206.01499938964844,2.1900180722652163,31.337489350640766
9,94.08000183105469,206.49000549316406,2.194834199344203,30.88799127264147
10,94.07009887695312,207.00999450683594,2.200592929934219,30.342747173446924
11,94.11000061035156,207.02000427246094,2.1997662621382443,30.43449711297103
12,94.0,206.46499633789062,2.1964361312541554,30.70897513762938
13,94.0199966430664,206.16000366210938,2.1927250693782367,31.064964407520705
14,94.32990264892578,206.39500427246094,2.1880124804179615,31.62030399280124
15,94.52999877929688,206.38999938964844,2.183328065744672,32.13560558439863
16,94.55000305175781,205.74000549316406,2.1759915267325747,32.8366155319157
17,94.4800033569336,205.6699981689453,2.176862731386131,32.72810559136525
18,94.5199966430664,206.125,2.1807554731342713,32.37509694853074
19,94.43000030517578,205.49000549316406,2.1761093384418957,32.780577596487404
20,94.66000366210938,206.3800048828125,2.180223926670125,32.477146052179194
21,96.00499725341797,207.74000549316406,2.163845752162324,34.547225782255396
22,95.86000061035156,206.9199981689453,2.158564540490946,34.997454292638906
23,95.55999755859375,206.4199981689453,2.1601088681733844,34.73236918252948
24,95.2699966430664,206.47999572753906,2.1673139813484643,33.93279453934264
25,95.16000366210938,206.59500122070312,2.1710276720277673,33.53727859318923
26,95.38249969482422,206.9600067138672,2.169790133158961,33.73969533353619
27,95.33000183105469,206.69000244140625,2.1681527165782026,33.875816521650904
28,94.83000183105469,207.66000366210938,2.1898133465405607,31.63068642204712
29,94.87999725341797,207.63999938964844,2.1884486235286897,31.778191908244565
30,94.63999938964844,207.36000061035156,2.191039750080897,31.44613427360747
31,95.05500030517578,207.97999572753906,2.1879963711516024,31.8844984607382
32,94.98500061035156,207.52999877929688,2.184871268576694,32.15597814421122
33,95.05999755859375,207.83999633789062,2.1864086016810673,32.03724213468351
34,94.80999755859375,207.38999938964844,2.1874275364418065,31.849674643475396
35,95.33000183105469,207.92999267578125,2.1811600617010165,32.635826287275904
36,95.16000366210938,207.00999450683594,2.175388677388868,33.122285307056416
37,94.88999938964844,206.6300048828125,2.1775740985551506,32.813694440596834
38,94.87999725341797,206.7200927734375,2.1787531487938634,32.6980985244555
39,95.13500213623047,207.38999938964844,2.1799547457062354,32.678520088914354
40,95.0199966430664,206.60000610351562,2.1742792401855047,33.175219723915745
41,94.70999908447266,206.1199951171875,2.1763277067857145,32.8646570315407
42,94.29499816894531,206.3000030517578,2.187814911265354,31.62628979265216
43,94.3302993774414,206.32000732421875,2.1872082319878556,31.696312701018144
44,93.98999786376953,206.00579833984375,2.1917842645175027,31.142665110159925
45,94.55999755859375,207.09840393066406,2.1901270016672356,31.50370566300944
46,94.71170043945312,207.1999969482422,2.1876916578084256,31.78899409422374
47,94.81999969482422,207.32000732421875,2.1864586373283377,31.945174734421414
48,94.47000122070312,206.7899932861328,2.1889487733045008,31.58260244866142
49,97.33000183105469,207.85000610351562,2.13551836220348,37.81632837514411
50,96.76000213623047,206.80999755859375,2.1373500722687204,37.402690776396156
51,96.08999633789062,206.69500732421875,2.151056459586042,35.80899352578311
52,95.80500030517578,206.27999877929688,2.1531235125746644,35.49718872733138
53,96.36499786376953,206.89500427246094,2.146993294857401,36.310321352320784
54,96.625,207.0399932861328,2.142716618743936,36.82840480361557
55,96.2300033569336,207.02000427246094,2.151304136450959,35.841050564001876
56,99.43460083007812,214.61000061035156,2.158303033539547,36.42360379262851
57,98.47000122070312,214.64230346679688,2.1797735432714584,33.93132329920252
58,98.65039825439453,215.6649932861328,2.186154309585118,33.36869241452243
59,98.86000061035156,216.72000122070312,2.1921909759528218,32.848224514284965
60,98.94000244140625,217.82000732421875,2.2015363043195295,31.95224370105487
61,99.23999786376953,218.19000244140625,2.1986095036088558,32.34731423705418
62,99.41000366210938,218.08999633789062,2.1938435600422044,32.88087894665719
63,100.75,222.9499969482422,2.2129031955160516,31.43821439243655
64,100.37000274658203,220.7949981689453,2.1998106219685662,32.62412222826106
65,100.75,221.9600067138672,2.2030769897158033,32.42820462681155
66,100.76499938964844,221.31500244140625,2.1963479758046014,33.11146120908566
67,100.19000244140625,220.4499969482422,2.2003193090764435,32.51007627428302
68,99.61000061035156,219.94000244140625,2.2080112548312734,31.5409166119328
69,99.37000274658203,219.7100067138672,2.211029492211868,31.158855925537893
70,99.93000030517578,219.46499633789062,2.1961872877781192,32.832004419667925
71,100.05999755859375,219.55999755859375,2.194283459081862,33.06852970298684
72,100.57099914550781,220.57969665527344,2.193273394213127,33.3520163675835
73,100.52999877929688,220.55999755859375,2.1939719510273767,33.26715396226106
74,100.27999877929688,221.74000549316406,2.2112086975707363,31.44958158824042
75,100.2699966430664,222.02000427246094,2.214221718414842,31.144074783427214
76,99.94999694824219,222.0,2.2211106230944644,30.347997351668653
77,101.6500015258789,223.9550018310547,2.203197230390974,32.72844538302971
78,101.63999938964844,224.69000244140625,2.210645452486001,31.967936747161815
79,102.05999755859375,225.72000122070312,2.2116402765061287,32.00904155648007
80,101.97000122070312,225.2899932861328,2.209375214172223,32.20953563217111
81,101.69719696044922,225.50999450683594,2.217465193210177,31.293813230394193
82,101.91999816894531,224.86000061035156,2.206240234008027,32.51200763729324
83,101.4000015258789,224.2100067138672,2.211144017159065,31.83587606076688
84,99.80500030517578,222.9250030517578,2.233605554532493,29.0532154860756
85,99.83000183105469,223.05999755859375,2.234398411973235,28.981981314569197
86,99.73919677734375,221.94000244140625,2.225203426661453,29.870400139082818
87,99.27999877929688,221.77999877929688,2.2338839797160155,28.859330544306317
88,99.69999694824219,222.2899932861328,2.229588767204591,29.42043962608551
89,99.4000015258789,220.99000549316406,2.2232394577542243,29.955361765867423
90,99.44000244140625,221.6699981689453,2.229183354048704,29.377381735228937
91,100.37000274658203,217.4499969482422,2.1664839194761023,35.96912344896418
92,101.04000091552734,217.72000122070312,2.1547901746628444,37.40778720456868
93,101.43000030517578,217.60000610351562,2.1453219505946497,38.522381290744846
94,101.90499877929688,219.32000732421875,2.152200676624472,38.01374861361282
95,102.1500015258789,219.83999633789062,2.152129153734725,38.11857975509443
96,102.0999984741211,219.90499877929688,2.153819804757738,37.92605664302906
97,101.80000305175781,220.0,2.1611001316782494,37.06598976913912
98,102.0999984741211,220.47000122070312,2.1593536191539204,37.36105420162281
99,102.15499877929688,221.2100067138672,2.1654349699693642,36.76131366341471
100,102.30999755859375,221.82000732421875,2.168116631976075,36.546599892414775
101,102.41999816894531,222.22000122070312,2.1696934699622195,36.427135905842334
102,102.22019958496094,222.11000061035156,2.172858216988155,36.027598627390006
103,102.29000091552734,222.13499450683594,2.171619831055417,36.18061611568746
104,102.23999786376953,222.44000244140625,2.175665171059551,35.74808751045808
105,102.95999908447266,225.4600067138672,2.1897825244626357,34.56427193672167
106,103.19999694824219,226.6999969482422,2.1967054617447213,33.936338116280666
107,102.87999725341797,225.63999938964844,2.193234889322978,34.18025397065489
108,102.91000366210938,226.0399932861328,2.1964822198267875,33.856784150719506
109,102.7300033569336,226.9199981689453,2.208897018921685,32.517732093225874
110,102.63500213623047,226.4600067138672,2.2064598041638868,32.735445948205296
111,102.45999908447266,227.00999450683594,2.2155962964598372,31.739155264852258
112,102.72000122070312,226.75010681152344,2.2074581787078693,32.66211542513142
113,102.54000091552734,227.41000366210938,2.217768691551409,31.54317139986435
114,102.51000213623047,227.44000244140625,2.2187103473000644,31.43666800094107
115,102.11000061035156,227.25039672851562,2.2255449551478876,30.606166719326637
116,102.23999786376953,227.69000244140625,2.227014937390683,30.498087510458078
117,102.56999969482422,228.75,2.230184271040248,30.279679681600186
118,103.16000366210938,228.9199981689453,2.2190770651652034,31.614343707357335
119,102.83999633789062,229.17999267578125,2.228510315410636,30.53824803937934
120,102.98999786376953,228.75,2.2210894722279737,31.35078327021526
