,ge,cat,Ratio,Spread
0,90.55999755859375,202.58999633789062,2.2370804085635236,24.993000636969867
1,92.91999816894531,204.06500244140625,2.196136531022948,29.515047083784197
2,92.12650299072266,202.22000122070312,2.195025260440713,29.34367921485145
3,92.34500122070312,202.35000610351562,2.1912394112151476,29.768905276302036
4,92.0,202.47999572753906,2.2008695187775986,28.762225010162012
5,91.94120025634766,202.44000244140625,2.2018420672883234,28.652800897383003
6,91.44999694824219,201.3699951171875,2.2019683087704918,28.47460004797523
7,89.91000366210938,195.8300018310547,2.178066887495668,30.101280505465184
8,89.22000122070312,194.16000366210938,2.1761936898186836,30.017897390177353
9,89.80000305175781,194.4250030517578,2.165089047265372,31.226754170254395
10,89.27999877929688,193.83999633789062,2.1711469420723173,30.49036590877037
11,89.38999938964844,194.36000061035156,2.1742924481198607,30.249886750817097
12,89.73500061035156,195.39999389648438,2.1775226229166997,30.08658410680087
13,89.95999908447266,195.36000061035156,2.1716318652572246,30.69832625906946
14,92.93000030517578,197.47000122070312,2.1249327512345326,36.135464965960466
15,92.87999725341797,198.52000427246094,2.137381676819068,34.95839799406926
16,93.29499816894531,198.8520050048828,2.1314326481339037,35.680965759611354
17,93.38999938964844,198.39999389648438,2.1244244051090067,36.37438668392389
18,93.12999725341797,197.910400390625,2.1250983166260267,36.20328270210766
19,93.13999938964844,197.9199981689453,2.12497315295175,36.21910158526049
20,93.06999969482422,198.35000610351562,2.131191648800942,35.611215794842764
21,93.19000244140625,203.068603515625,2.1790814271445647,31.197560158714197
22,93.1500015258789,201.40989685058594,2.162210344082821,32.75461956509298
23,93.51499938964844,201.64999389648438,2.1563385041181515,33.44202709702512
24,93.6500015258789,202.69960021972656,2.1644377674004978,32.735477848357306
25,93.07659912109375,201.5800018310547,2.165743094768608,32.397990023195575
26,93.12999725341797,201.72999572753906,2.166111904616591,32.383687365193595
27,93.08999633789062,202.14999389648438,2.171554429573039,31.86204193758803
28,93.91000366210938,206.58999633789062,2.199872093299099,29.50577921786885
29,94.06999969482422,206.01499938964844,2.1900180722652163,30.487345813519852
30,94.08000183105469,206.49000549316406,2.194834199344203,30.037756371477343
31,94.07009887695312,207.00999450683594,2.200592929934219,29.492602730351535
32,94.11000061035156,207.02000427246094,2.1997662621382443,29.58398818936763
33,94.0,206.46499633789062,2.1964361312541554,29.85947100943025
34,94.0199966430664,206.16000366210938,2.1927250693782367,30.21527762092552
35,94.32990264892578,206.39500427246094,2.1880124804179615,30.767786384363774
36,94.52999877929688,206.38999938964844,2.183328065744672,31.281260207264552
37,94.55000305175781,205.74000549316406,2.1759915267325747,31.98208742669516
38,94.4800033569336,205.6699981689453,2.176862731386131,31.874216895066525
39,94.5199966430664,206.125,2.1807554731342713,31.520842935439845
40,94.43000030517578,205.49000549316406,2.1761093384418957,31.92714565071438
41,94.66000366210938,206.3800048828125,2.180223926670125,31.621613151554413
42,96.00499725341797,207.74000549316406,2.163845752162324,33.679407100897066
43,95.86000061035156,206.9199981689453,2.158564540490946,34.13096007630057
44,95.55999755859375,206.4199981689453,2.1601088681733844,33.86861532996471
45,95.2699966430664,206.47999572753906,2.1673139813484643,33.07168968650822
46,95.16000366210938,206.59500122070312,2.1710276720277673,32.67717846606874
47,95.38249969482422,206.9600067138672,2.169790133158961,32.87756282686411
48,95.33000183105469,206.69000244140625,2.1681527165782026,33.014163554247546
49,94.83000183105469,207.66000366210938,2.1898133465405607,30.77360068113947
50,94.87999725341797,207.63999938964844,2.1884486235286897,30.92064948650156
51,94.63999938964844,207.36000061035156,2.191039750080897,30.59078410106909
52,95.05500030517578,207.97999572753906,2.1879963711516024,31.02535748184556
53,94.98500061035156,207.52999877929688,2.184871268576694,31.297476574240335
54,95.05999755859375,207.83999633789062,2.1864086016810673,31.17805550861445
55,94.80999755859375,207.38999938964844,2.1874275364418065,30.992771630654147
56,95.33000183105469,207.92999267578125,2.1811600617010165,31.774173319872546
57,95.16000366210938,207.00999450683594,2.175388677388868,32.262185179935926
58,94.88999938964844,206.6300048828125,2.1775740985551506,31.956060654810614
59,94.87999725341797,206.7200927734375,2.1787531487938634,31.840556102712497
60,95.13500213623047,207.38999938964844,2.1799547457062354,31.818648337056715
61,95.0199966430664,206.60000610351562,2.1742792401855047,32.31639848432917
62,94.70999908447266,206.1199951171875,2.1763277067857145,32.00866745008054
63,94.29499816894531,206.3000030517578,2.187814911265354,30.774091017546255
64,94.3302993774414,206.32000732421875,2.1872082319878556,30.843791468682696
65,93.98999786376953,206.00579833984375,2.1917842645175027,30.29325234600401
66,94.55999755859375,207.09840393066406,2.1901270016672356,30.64908626343606
67,94.71170043945312,207.1999969482422,2.1876916578084256,30.932988971816485
68,94.81999969482422,207.32000732421875,2.1864586373283377,31.08818035755698
69,94.47000122070312,206.7899932861328,2.1889487733045008,30.72880511640588
70,97.33000183105469,207.85000610351562,2.13551836220348,36.93640650175797
71,96.76000213623047,206.80999755859375,2.1373500722687204,36.527975538427484
72,96.08999633789062,206.69500732421875,2.151056459586042,34.94039842428336
73,95.80500030517578,206.27999877929688,2.1531235125746644,34.63119690869519
74,96.36499786376953,206.89500427246094,2.146993294857401,35.439214262310344
75,96.625,207.0399932861328,2.142716618743936,35.954922736314074
76,96.2300033569336,207.02000427246094,2.151304136450959,34.97117657496821
77,99.43460083007812,214.61000061035156,2.158303033539547,35.5244575586201
78,98.47000122070312,214.64230346679688,2.1797735432714584,33.04098815498142
79,98.65039825439453,215.6649932861328,2.186154309585118,32.47670944207729
80,98.86000061035156,216.72000122070312,2.1921909759528218,31.954326938972457
81,98.94000244140625,217.82000732421875,2.2015363043195295,31.05761535277736
82,99.23999786376953,218.19000244140625,2.1986095036088558,31.449945594693503
83,99.41000366210938,218.08999633789062,2.1938435600422044,31.981957394323302
84,100.75,222.9499969482422,2.2129031955160516,30.527052706545533
85,100.37000274658203,220.7949981689453,2.1998106219685662,31.716431609418265
86,100.75,221.9600067138672,2.2030769897158033,31.517042940920533
87,100.76499938964844,221.31500244140625,2.1963479758046014,32.200162511975066
88,100.19000244140625,220.4499969482422,2.2003193090764435,31.604029859766314
89,99.61000061035156,219.94000244140625,2.2080112548312734,30.640168196876772
90,99.37000274658203,219.7100067138672,2.211029492211868,30.26029975968649
91,99.93000030517578,219.46499633789062,2.1961872877781192,31.92833298244227
92,100.05999755859375,219.55999755859375,2.194283459081862,32.16367081196083
93,100.57099914550781,220.57969665527344,2.193273394213127,32.44248975658331
94,100.52999877929688,220.55999755859375,2.1939719510273767,32.35800186717864
95,100.27999877929688,221.74000549316406,2.2112086975707363,30.54271310640584
96,100.2699966430664,222.02000427246094,2.214221718414842,30.23729766563585
97,99.94999694824219,222.0,2.2211106230944644,29.444143256046914
98,101.6500015258789,223.9550018310547,2.203197230390974,31.809062675508414
99,101.63999938964844,224.69000244140625,2.210645452486001,31.048645403683736
100,102.05999755859375,225.72000122070312,2.2116402765061287,31.085913759471282
101,101.97000122070312,225.2899932861328,2.209375214172223,31.287229902480135
102,101.69719696044922,225.50999450683594,2.217465193210177,30.37399941839442
103,101.91999816894531,224.86000061035156,2.206240234008027,31.59015865812802
104,101.4000015258789,224.2100067138672,2.211144017159065,30.918776966493397
105,99.80500030517578,222.9250030517578,2.233605554532493,28.150685855473853
106,99.83000183105469,223.05999755859375,2.234398411973235,28.0792233087046
107,99.73919677734375,221.94000244140625,2.225203426661453,28.968471587712713
108,99.27999877929688,221.77999877929688,2.2338839797160155,27.96159651546313
109,99.69999694824219,222.2899932861328,2.229588767204591,28.518869143711612
110,99.4000015258789,220.99000549316406,2.2232394577542243,29.05653157757675
111,99.44000244140625,221.6699981689453,2.229183354048704,28.47818616045575
112,100.37000274658203,217.4499969482422,2.1664839194761023,35.06143283012139
113,101.04000091552734,217.72000122070312,2.1547901746628444,36.49397651894736
114,101.43000030517578,217.60000610351562,2.1453219505946497,37.60500817403215
115,101.90499877929688,219.32000732421875,2.152200676624472,37.092036645667235
116,102.1500015258789,219.83999633789062,2.152129153734725,37.1946298210774
117,102.0999984741211,219.90499877929688,2.153819804757738,37.00256345953778
118,101.80000305175781,220.0,2.1611001316782494,36.145236879731044
119,102.0999984741211,220.47000122070312,2.1593536191539204,36.43756101813153
120,102.15499877929688,221.2100067138672,2.1654349699693642,35.837318082221316
121,102.30999755859375,221.82000732421875,2.168116631976075,35.62118848215812
122,102.41999816894531,222.22000122070312,2.1696934699622195,35.50071970018138
123,102.22019958496094,222.11000061035156,2.172858216988155,35.10300747250227
124,102.29000091552734,222.13499450683594,2.171619831055417,35.25538736382691
125,102.23999786376953,222.44000244140625,2.175665171059551,34.82331550912318
126,102.95999908447266,225.4600067138672,2.1897825244626357,33.632923118082545
127,103.19999694824219,226.6999969482422,2.1967054617447213,33.00279704843689
128,102.87999725341797,225.63999938964844,2.193234889322978,33.249635924980794
129,102.91000366210938,226.0399932861328,2.1964822198267875,32.92589201291577
130,102.7300033569336,226.9199981689453,2.208897018921685,31.58848415974819
131,102.63500213623047,226.4600067138672,2.2064598041638868,31.80706579891222
132,102.45999908447266,227.00999450683594,2.2155962964598372,30.812373672708873
133,102.72000122070312,226.75010681152344,2.2074581787078693,31.73295885569695
134,102.54000091552734,227.41000366210938,2.217768691551409,30.615659034755936
135,102.51000213623047,227.44000244140625,2.2187103473000644,30.509429658271927
136,102.11000061035156,227.25039672851562,2.2255449551478876,29.68258217179215
137,102.23999786376953,227.69000244140625,2.227014937390683,29.573315509123177
138,102.56999969482422,228.75,2.230184271040248,29.351893294052445
139,103.16000366210938,228.9199981689453,2.2190770651652034,30.68116795630573
140,102.83999633789062,229.17999267578125,2.228510315410636,29.607995380187674
141,102.98999786376953,228.75,2.2210894722279737,30.419160429136866
142,102.91999816894531,228.3249969482422,2.2184706666380034,30.666285625047294
143,102.58999633789062,228.60000610351562,2.228287496478684,29.552701126250838
144,103.06999969482422,228.375,2.2157271822662876,30.997454946457424
145,102.97000122070312,229.875,2.232446317129706,29.243346493422848
146,102.9000015258789,229.8800048828125,2.2340136197665523,29.060463754762964
147,101.1500015258789,222.5,2.199703377592872,31.993502854158123
148,101.93000030517578,221.39500427246094,2.172029859801923,35.08057165749176
149,102.31999969482422,222.9398956298828,2.1788496510439304,34.52671683796717
150,101.83999633789062,223.19000244140625,2.1915751224194233,33.05686230975277
151,100.83999633789062,222.6199951171875,2.2076557239375667,31.085746329161623
152,101.08000183105469,222.7899932861328,2.2040956593818075,31.525631712177926
153,100.62000274658203,221.7100067138672,2.2034386867614995,31.43670389069885
154,100.87000274658203,219.36000061035156,2.174680228387171,34.421990820416966
155,101.33000183105469,221.3000030517578,2.1839534101728972,33.65090277275539
156,101.01000213623047,221.32000732421875,2.1910702172417365,32.817739818244604
157,100.65059661865234,220.77999877929688,2.1935289625335654,32.44445462657143
158,100.27999877929688,219.44500732421875,2.1883227961259597,32.837711275351154
159,99.43000030517578,218.69000244140625,2.1994368075046906,31.432765226521695
160,98.2300033569336,216.6300048828125,2.2053343935625715,30.44342257423645
161,96.51000213623047,214.5030059814453,2.2225987072164775,28.19968628937346
162,98.1449966430664,216.89999389648438,2.2099954283487926,29.95742101889138
163,97.19000244140625,215.73989868164062,2.2197745988503863,28.690758211938174
164,97.03500366210938,215.1112060546875,2.2168413246392755,28.925579828602906
165,96.68000030517578,214.85000610351562,2.222279741676972,28.28467247618508
166,96.33999633789062,213.67999267578125,2.2179780028883047,28.59069389892332
167,96.29000091552734,214.08999633789062,2.223387623868714,28.05364570391282
168,93.6500015258789,210.4600067138672,2.2473038257848765,24.97507135421668
169,94.45999908447266,210.1999969482422,2.2252805312888775,27.29338479282339
170,92.81999969482422,208.0850067138672,2.241812189161969,25.24093435828874
171,93.63999938964844,208.4499969482422,2.226078580808765,26.959664458368565
172,94.5,209.76499938964844,2.219735443276703,27.83002961007739
173,95.58000183105469,212.27999877929688,2.220966674122049,28.05944804255941
174,96.83000183105469,214.42999267578125,2.2144995210256275,29.085858277087397
175,90.00499725341797,210.47000122070312,2.3384257279415723,15.702671544498598
176,90.33000183105469,211.05999755859375,2.3365437095123927,15.93855191301054
177,90.87999725341797,212.1999969482422,2.334947220085456,16.196158708668207
178,90.3499984741211,213.39999389648438,2.3619258162755634,13.649369510833933
179,91.3499984741211,215.49000549316406,2.3589491964163645,14.100481218964147
180,91.55999755859375,214.80999755859375,2.3461118751245733,15.31412272107667
181,91.11000061035156,214.27999877929688,2.3518823108750064,14.700623768101961
182,89.87999725341797,216.08999633789062,2.404205640200697,9.765036014209867
183,90.70999908447266,216.89500427246094,2.3910815396490075,11.069165075567495
184,91.05500030517578,217.24330139160156,2.3858470228268502,11.597558598543456
185,90.81009674072266,216.5,2.3840961277482404,11.718529835082164
186,90.55999755859375,216.95599365234375,2.395715542195877,10.62700332251674
187,88.85050201416016,213.61500549316406,2.404207074250634,9.623952514267556
188,89.30000305175781,214.13999938964844,2.3979842337243147,10.241196179958818
189,90.33999633789062,215.42999267578125,2.3846579744150938,11.593954070063914
190,90.05960083007812,215.00999450683594,2.38741891508614,11.301432679542868
191,89.07499694824219,214.02499389648438,2.402750504957586,9.784433419754832
192,88.19000244140625,211.2949981689453,2.395906478280579,10.26554898134435
193,89.06999969482422,210.67999267578125,2.3653305646976857,13.116736003337534
194,89.58000183105469,212.2050018310547,2.368888116694474,12.887705161942163
195,89.9000015258789,212.24000549316406,2.3608454047919896,13.665860181882662
196,89.47000122070312,201.58999633789062,2.253157411282601,23.223185540598564
197,90.27999877929688,199.07000732421875,2.2050289102337666,27.801478227252147
198,90.69000244140625,199.2899932861328,2.197485807930061,28.623362126181604
199,91.04000091552734,200.42999267578125,2.201559651364161,28.372752015770203
200,90.29000091552734,197.55999755859375,2.188060644095297,29.336904654350263
201,91.24500274658203,199.07000732421875,2.1817086013696874,30.253672297754463
202,92.08000183105469,201.25999450683594,2.1857079768102206,30.185520748185667
203,93.12999725341797,199.94000244140625,2.1468915316012023,34.17368065132641
204,92.31999969482422,198.13999938964844,2.1462305030830375,33.91538003010251
205,93.36000061035156,198.8300018310547,2.12971294484984,35.86814815216644
206,93.94000244140625,199.7899932861328,2.126782926269871,36.382012866813795
207,93.95999908447266,200.83999633789062,2.1375053032655935,35.38282375077
208,93.9530029296875,200.94000244140625,2.1387288982320833,35.26503955528577
209,94.4800033569336,201.44000244140625,2.1320913980113994,36.10421262260559
210,95.91729736328125,203.7449951171875,2.124173644567101,37.45156124221796
211,96.11000061035156,203.6300048828125,2.118718172819161,38.05623418863587
212,96.58920288085938,203.05999755859375,2.1023053457544703,39.84395357015984
213,97.00499725341797,204.125,2.1042730351998196,39.83553589887103
214,97.13999938964844,204.8300018310547,2.1086061675730465,39.47359114239072
215,97.77999877929688,205.14999389648438,2.098077280196501,40.77991644106078
216,97.94000244140625,205.32000732421875,2.096385564693587,41.01649204796746
217,96.47000122070312,202.33999633789062,2.097439554032752,40.26104867426787
218,96.77999877929688,202.493896484375,2.0923114180457336,40.89489054836025
219,97.55999755859375,205.0399932861328,2.1016810005862028,40.33086682239701
220,98.20500183105469,204.75999450683594,2.0850261258493874,42.24990099014633
221,98.37999725341797,204.80999755859375,2.081825607608239,42.6445828843909
222,98.16000366210938,205.0500030517578,2.0889363834743713,41.84554654944375
223,98.04000091552734,204.90289306640625,2.089992769818041,41.68771475881451
224,98.27999877929688,202.85000610351562,2.064000901740415,44.35046588643448
225,99.02999877929688,203.97000122070312,2.059678922901743,45.13631324785442
226,98.55999755859375,202.44500732421875,2.0540281284388784,45.466976089120976
227,98.68000030517578,201.83999633789062,2.04539922693235,46.37692885142988
228,98.38999938964844,201.1300048828125,2.0442118724514726,46.349992221645266
229,98.30000305175781,201.1649932861328,2.0464393391749294,46.08631202676355
230,98.33000183105469,200.58999633789062,2.039967381293591,46.73753957219287
231,98.0199966430664,198.25,2.022546488365173,48.2897745022745
232,98.3499984741211,197.4199981689453,2.0073208056113248,49.9583516768522
233,98.83999633789062,197.80999755859375,2.0013153064308913,50.8134972781356
234,99.06999969482422,197.72500610351562,1.9958111104531022,51.48295562370217
235,99.1500015258789,198.47000122070312,2.0017145553840554,50.9412550238352
236,99.7300033569336,199.86000061035156,2.0040107679035444,51.02511180391224
237,99.0,198.41000366210938,2.004141451132418,50.62008020926103
238,99.05999755859375,199.66000366210938,2.0155462202995813,49.5225414036353
239,99.3550033569336,199.42999267578125,2.0072465999455256,50.50219849917886
240,99.06999969482422,198.52699279785156,2.0039062623336554,50.68096892936623
241,99.7300033569336,199.58999633789062,2.0013034154181084,51.295116076373176
242,100.27999877929688,200.69000244140625,2.001296418871111,51.592716158163654
243,100.12000274658203,200.47999572753906,2.0023970258468973,51.396153224622026
244,99.88999938964844,199.82000732421875,2.0004005260302966,51.47167473745387
245,99.93499755859375,199.92999267578125,2.0006003658383897,51.4760352816721
246,100.2750015258789,200.1199951171875,1.995711713507585,52.15002484526198
247,99.63899993896484,201.0749969482422,2.018035077343342,49.57886455980389
248,99.3499984741211,201.63999938964844,2.0295923753050893,48.27947376095898
249,98.86499786376953,200.80999755859375,2.0311536124776817,47.87702923820228
250,99.16999816894531,201.24000549316406,2.0292428073895192,48.22206468708828
251,99.30000305175781,201.44000244140625,2.02860016365166,48.352426176300014
