,ge,cat,Ratio,Spread
0,71.08118438720703,217.24330139160156,3.056270140466319,15.489880136032147
1,70.88999938964844,216.5,3.054027392636908,15.59827369707647
2,70.69477081298828,216.95599365234375,3.0689114789871255,14.493943859085666
3,69.36026763916016,213.61500549316406,3.079789233289507,13.403169454326152
4,69.71116638183594,214.13999938964844,3.0718177661340227,14.043478077927167
5,70.52302551269531,215.42999267578125,3.0547468874119743,15.449594455598108
6,70.30413818359375,215.00999450683594,3.0582836240073688,15.142687893361503
7,69.5355224609375,214.02499389648438,3.0779231437675003,13.575186229813076
8,68.84465026855469,211.2949981689453,3.069156388255427,14.010858812442867
9,69.5316162109375,210.67999267578125,3.0299884305384626,16.907215152769073
10,69.92974090576172,212.2050018310547,3.034545803866556,16.704341570422304
11,70.17955017089844,212.24000549316406,3.0242428880824352,17.498931551153266
12,69.8438720703125,201.58999633789062,2.886294679294814,27.03418454182084
13,70.47618865966797,199.07000732421875,2.8246420686217144,31.654038916790245
14,70.79624938964844,199.2899932861328,2.8149795364056707,32.49694526501255
15,71.06947326660156,200.42999267578125,2.8201980887618516,32.26429729513011
16,70.48399353027344,197.55999755859375,2.8029058466123966,33.18996794139047
17,71.22950744628906,199.07000732421875,2.794768831924444,34.155741470020324
18,71.88134002685547,201.25999450683594,2.799892078133818,34.13043046439824
19,72.70101165771484,199.94000244140625,2.7501680909579083,38.17247678912593
20,72.06869506835938,198.13999938964844,2.7493213135288013,37.87261447958621
21,72.88056182861328,198.8300018310547,2.7281623088832037,39.87874703850277
22,73.33333587646484,199.7899932861328,2.7244089048764,40.42237664221593
23,73.34894561767578,200.83999633789062,2.7381442861462455,39.42421210840856
24,73.3434829711914,200.94000244140625,2.73971175489898,39.30606505726217
25,73.7548828125,201.44000244140625,2.7312090367428006,40.17228617331386
26,74.87689208984375,203.7449951171875,2.721066398865977,41.59338333324319
27,75.0273208618164,203.6300048828125,2.714078052418446,42.207933713477864
28,75.40140533447266,203.05999755859375,2.6930532217249943,44.02024123913653
29,75.72599792480469,204.125,2.695573588910568,44.03318100017486
30,75.83138275146484,204.8300018310547,2.7011244474122154,43.67815250658324
31,76.33099365234375,205.14999389648438,2.687636883529358,45.017322390315194
32,76.45589447021484,205.32000732421875,2.6854699529309136,45.262093115741486
33,75.308349609375,202.33999633789062,2.6868202183081924,44.43121293714096
34,75.55035400390625,202.493896484375,2.6802507963616593,45.0809871745217
35,76.15924835205078,205.0399932861328,2.6922533733306153,44.5569726206167
36,76.66276550292969,204.75999450683594,2.6709184460481143,46.50910564682237
37,76.79937744140625,204.80999755859375,2.666818461059175,46.912778304947544
38,76.62763214111328,205.0500030517578,2.6759276950402024,46.10242243173342
39,76.5339584350586,204.90289306640625,2.677280742512131,45.938450636344264
40,76.7213134765625,202.85000610351562,2.643985053325293,48.61352649723539
41,77.30679321289062,203.97000122070312,2.638448611611688,49.43785585097506
42,76.93988800048828,202.44500732421875,2.6312100600267834,49.744391210433655
43,77.0335693359375,201.83999633789062,2.6201563562202583,50.66050931402153
44,76.80718231201172,201.1300048828125,2.6186353779489995,50.618690239704016
45,76.73692321777344,201.1649932861328,2.6214889110844615,50.35037783256865
46,76.76034545898438,200.58999633789062,2.6131981967834235,51.00315789425553
47,76.51834869384766,198.25,2.590881839246225,52.53950518480007
48,76.77595520019531,197.4199981689453,2.5713779483976134,54.224994581151286
49,77.1584701538086,197.80999755859375,2.56368480562506,55.105292246479074
50,77.33802032470703,197.72500610351562,2.5566339204618713,55.78655334058245
51,77.40046691894531,198.47000122070312,2.5641964334471425,55.24893763171578
52,77.85324096679688,199.86000061035156,2.5671378368896494,55.36255930085863
53,77.28337097167969,198.41000366210938,2.5673052451971365,54.92007029612406
54,77.33020782470703,199.66000366210938,2.5819147430031597,53.82561118649445
55,77.56050109863281,199.42999267578125,2.571282932045119,54.82040499996534
56,77.33802032470703,198.52699279785156,2.567003809566464,54.98456664624651
57,77.85324096679688,199.58999633789062,2.563669718297437,55.632563573319565
58,78.2825927734375,200.69000244140625,2.563660647038552,55.95839541515053
59,78.1576919555664,200.47999572753906,2.5650705734953685,55.75361797585705
60,77.97814178466797,199.82000732421875,2.562513067777505,55.81733674015205
61,78.01326751708984,199.92999267578125,2.5627691165734587,55.824000722237564
62,78.2786865234375,200.1199951171875,2.5565068092611565,56.51543044162215
