,ge,cat,Ratio,Spread
0,80.1873550415039,226.75010681152344,2.8277539107526444,35.461745403562816
1,80.04683685302734,227.41000366210938,2.8409617744128113,34.336552869707305
2,80.02342224121094,227.44000244140625,2.842167906239304,34.229021651928804
3,79.71116638183594,227.25039672851562,2.8509229891321723,33.384659413638076
4,79.8126449584961,227.69000244140625,2.8528061256434847,33.28107812702444
5,80.07025909423828,228.75,2.856865989789965,33.07411423339329
6,80.53083801269531,228.9199981689453,2.8426377251017447,34.429223845059425
7,80.2810287475586,229.17999267578125,2.8547216727432727,33.342039819421416
8,80.39812469482422,228.75,2.8452156175071357,34.15977047689569
9,80.3434829711914,228.3249969482422,2.8418608268465557,34.40383924243474
10,80.08586883544922,228.60000610351562,2.85443623734938,33.27579642219871
11,80.46057891845703,228.375,2.8383464681685573,34.741574172369894
12,80.38251495361328,229.875,2.8597637201654496,32.983082184574585
13,80.32786560058594,229.8800048828125,2.8617716052091353,32.797117752448344
14,78.96174621582031,222.5,2.817820155494753,35.65351284884258
15,79.57064819335938,221.39500427246094,2.782370249573229,38.77475618642319
16,79.8750991821289,222.9398956298828,2.7911063386793633,38.237988634022145
17,79.5003890991211,223.19000244140625,2.8074076739817326,36.74711017584309
18,78.7197494506836,222.6199951171875,2.828006906407326,34.732197622108515
19,78.9071044921875,222.7899932861328,2.823446566946212,35.18258527649101
20,78.54801177978516,221.7100067138672,2.822604948110548,35.073513757517105
21,78.74317169189453,219.36000061035156,2.7857653672963685,38.06974983052106
22,79.10226440429688,221.3000030517578,2.7976443496064656,37.31880548035434
23,78.85246276855469,221.32000732421875,2.8067608740874763,36.471636952186316
24,78.57189178466797,220.77999877929688,2.8099106915277114,36.082595179362556
25,78.2825927734375,219.44500732421875,2.8032414301775637,36.459635336042425
26,77.61904907226562,218.69000244140625,2.817478506310988,35.017458322594564
27,76.68228149414062,216.6300048828125,2.8250333800953147,33.97555202764434
28,75.3395767211914,214.5030059814453,2.8471490724623387,31.65647358107483
29,76.61592864990234,216.89999389648438,2.831003914180982,33.48584987696543
30,75.87041473388672,215.73989868164062,2.843531295279485,32.17733650312579
31,75.7494125366211,215.1112060546875,2.8397739183877087,32.40535644375814
32,75.4722900390625,214.85000610351562,2.846740253837731,31.74892499611357
33,75.20687103271484,213.67999267578125,2.8412296608222256,32.04006061272483
34,75.16783905029297,214.08999633789062,2.8481595193211318,31.500810956717768
35,73.10694885253906,210.4600067138672,2.87879620223759,28.30660705032545
36,73.73926544189453,210.1999969482422,2.8505843621927145,30.66039686447365
37,72.45901489257812,208.0850067138672,2.871761464358261,28.536113446386192
38,73.0991439819336,208.4499969482422,2.85160653864511,30.290772669789927
39,73.77049255371094,209.76499938964844,2.8434810739120713,31.198796270804532
40,74.61358642578125,212.27999877929688,2.8450582386956236,31.475520454583656
41,75.58938598632812,214.42999267578125,2.836773839048848,32.55667640554094
42,70.26151275634766,210.47000122070312,2.9955233379413477,18.87456443049268
43,70.51522064208984,211.05999755859375,2.993112630673868,19.124667052936868
44,70.94457244873047,212.1999969482422,2.9910673871717646,19.406373596162776
45,70.53083801269531,213.39999389648438,3.0256268025352697,16.8363842704623
46,71.31147766113281,215.49000549316406,3.021813774735641,17.331292551735938
47,71.47541046142578,214.80999755859375,3.0053692056028627,18.55412860805745
48,71.1241226196289,214.27999877929688,3.0127612248415936,17.920913442275346
49,70.16393280029297,216.08999633789062,3.079787402353084,12.931454328561014
50,70.8118667602539,216.89500427246094,3.06297537680792,14.27193999792993
51,71.08118438720703,217.24330139160156,3.056270140466319,14.815430131445222
52,70.88999938964844,216.5,3.054027392636908,14.925663626040997
53,70.69477081298828,216.95599365234375,3.0689114789871255,13.823212636354125
54,69.36026763916016,213.61500549316406,3.079789233289507,12.74528127469642
55,69.71116638183594,214.13999938964844,3.0718177661340227,13.382212905447258
56,70.52302551269531,215.42999267578125,3.0547468874119743,14.78051608190992
57,70.30413818359375,215.00999450683594,3.0582836240073688,14.475716055991253
58,69.5355224609375,214.02499389648438,3.0779231437675003,12.915611426071816
59,68.84465026855469,211.2949981689453,3.069156388255427,13.357932851146213
60,69.5316162109375,210.67999267578125,3.0299884305384626,16.247677942147188
61,69.92974090576172,212.2050018310547,3.034545803866556,16.040972872010936
62,70.17955017089844,212.24000549316406,3.0242428880824352,16.833158728703633
63,69.8438720703125,201.58999633789062,2.886294679294814,26.371642231219138
64,70.47618865966797,199.07000732421875,2.8246420686217144,30.985411293414213
65,70.79624938964844,199.2899932861328,2.8149795364056707,31.825237428842026
66,71.06947326660156,200.42999267578125,2.8201980887618516,31.58995999647723
67,70.48399353027344,197.55999755859375,2.8029058466123966,32.52126520519974
68,71.22950744628906,199.07000732421875,2.794768831924444,33.47986402825816
69,71.88134002685547,201.25999450683594,2.799892078133818,33.448279891113
70,72.70101165771484,199.94000244140625,2.7501680909579083,37.48243782839367
71,72.06869506835938,198.13999938964844,2.7493213135288013,37.18866083162831
72,72.88056182861328,198.8300018310547,2.7281623088832037,39.18698011591249
73,73.33333587646484,199.7899932861328,2.7244089048764,39.72625229528529
74,73.34894561767578,200.83999633789062,2.7381442861462455,38.727937535848554
75,73.3434829711914,200.94000244140625,2.73971175489898,38.60984305633005
76,73.7548828125,201.44000244140625,2.7312090367428006,39.47210492672565
77,74.87689208984375,203.7449951171875,2.721066398865977,40.8824040505078
78,75.0273208618164,203.6300048828125,2.714078052418446,41.49550672852632
79,75.40140533447266,203.05999755859375,2.6930532217249943,43.30421412561262
80,75.72599792480469,204.125,2.695573588910568,43.31403005996404
81,75.83138275146484,204.8300018310547,2.7011244474122154,42.95798735981404
82,76.33099365234375,205.14999389648438,2.687636883529358,44.292349068893486
83,76.45589447021484,205.32000732421875,2.6854699529309136,44.53591776901263
84,75.308349609375,202.33999633789062,2.6868202183081924,43.71608137689239
85,75.55035400390625,202.493896484375,2.6802507963616593,44.363526603049536
86,76.15924835205078,205.0399932861328,2.6922533733306153,43.833652148238315
87,76.66276550292969,204.75999450683594,2.6709184460481143,45.780939406672076
88,76.79937744140625,204.80999755859375,2.666818461059175,46.183297333556084
89,76.62763214111328,205.0500030517578,2.6759276950402024,45.374594309385316
90,76.5339584350586,204.90289306640625,2.677280742512131,45.211524014620466
91,76.7213134765625,202.85000610351562,2.643985053325293,47.8847968008389
92,77.30679321289062,203.97000122070312,2.638448611611688,48.70349159211639
93,76.93988800048828,202.44500732421875,2.6312100600267834,49.0135579881057
94,77.0335693359375,201.83999633789062,2.6201563562202583,49.92877451764522
95,76.80718231201172,201.1300048828125,2.6186353779489995,49.889134155497885
96,76.73692321777344,201.1649932861328,2.6214889110844615,49.621497910542786
97,76.76034545898438,200.58999633789062,2.6131981967834235,50.274052560361554
98,76.51834869384766,198.25,2.590881839246225,51.81272878870564
99,76.77595520019531,197.4199981689453,2.5713779483976134,53.49573902162794
100,77.1584701538086,197.80999755859375,2.56368480562506,54.37235542479564
101,77.33802032470703,197.72500610351562,2.5566339204618713,55.051888557041025
102,77.40046691894531,198.47000122070312,2.5641964334471425,54.513671872232806
103,77.85324096679688,199.86000061035156,2.5671378368896494,54.622936117035295
104,77.28337097167969,198.41000366210938,2.5673052451971365,54.185931449133534
105,77.33020782470703,199.66000366210938,2.5819147430031597,53.09102158919177
106,77.56050109863281,199.42999267578125,2.571282932045119,54.08359909737311
107,77.33802032470703,198.52699279785156,2.567003809566464,54.24990186270509
108,77.85324096679688,199.58999633789062,2.563669718297437,54.89294038949623
109,78.2825927734375,200.69000244140625,2.563660647038552,55.214640218854925
110,78.1576919555664,200.47999572753906,2.5650705734953685,55.01106480486857
111,77.97814178466797,199.82000732421875,2.562513067777505,55.076511531021595
112,78.01326751708984,199.92999267578125,2.5627691165734587,55.08283746872905
113,78.2786865234375,200.1199951171875,2.5565068092611565,55.77171283844592
114,77.7822036743164,201.0749969482422,2.5851028570772794,53.17271510182229
115,77.55659484863281,201.63999938964844,2.5999078451444286,51.86065767887811
116,77.17798614501953,200.80999755859375,2.6019077147370275,51.43697842174447
117,77.41608428955078,201.24000549316406,2.599459884078978,51.7953811551879
118,77.51756286621094,201.44000244140625,2.598636941012651,51.931408633222645
119,78.20452880859375,203.2899932861328,2.599465739173326,52.356157386332995
120,77.71272277832031,203.2928009033203,2.6159526218534883,50.724840140796914
121,77.49414825439453,203.02999877929688,2.619939741937656,50.26387985685045
122,77.52420043945312,203.58999633789062,2.626147644010797,49.80339362936746
