,ge,cat,Ratio,Spread
0,79.35206604003906,223.9550018310547,2.8222957889723075,34.7478540004448
1,79.3442611694336,224.69000244140625,2.8318368478042535,33.98708326791164
2,79.67213439941406,225.72000122070312,2.8331110107973103,34.039656336858044
3,79.60187530517578,225.2899932861328,2.8302096203440104,34.23768279032372
4,79.38890838623047,225.50999450683594,2.8405730610341697,33.314507385284045
5,79.5628433227539,224.86000061035156,2.82619362531058,34.53879966446185
6,79.15690612792969,224.2100067138672,2.832475619392065,33.84847010941671
7,77.91178894042969,222.9250030517578,2.8612486772984163,31.022345775405014
8,77.93130493164062,223.05999755859375,2.8622643718625826,30.951789169390608
9,77.86042022705078,221.94000244140625,2.850485545726587,31.83773716518128
10,77.501953125,221.77999877929688,2.8616052865351174,30.81415413061329
11,77.82981872558594,222.2899932861328,2.8561031867475846,31.386706281285385
12,77.59562683105469,220.99000549316406,2.84796984724816,31.91343926439542
13,77.6268539428711,221.6699981689453,2.8555839494935826,31.33655226807575
14,78.35285186767578,217.4499969482422,2.7752658871367832,37.95365347563482
15,78.8758773803711,217.72000122070312,2.76028626814216,39.410574868897456
16,79.18032836914062,217.60000610351562,2.7481574096164274,40.53580627704825
17,79.55113220214844,219.32000732421875,2.756969024235906,40.04012517195467
18,79.74238586425781,219.83999633789062,2.7568775871857563,40.15161751003994
19,79.70335388183594,219.90499877929688,2.759043228034251,39.95773926699057
20,79.46916198730469,220.0,2.7683694466936157,39.08948323642879
21,79.70335388183594,220.47000122070312,2.7661320444251385,39.39273682558432
22,79.74629211425781,221.2100067138672,2.773922157997326,38.79450479052183
23,79.86729431152344,221.82000732421875,2.7773572303452134,38.584029241558014
24,79.95316314697266,222.22000122070312,2.7793772312949105,38.46755707054142
25,79.79719543457031,222.11000061035156,2.783431164475832,38.06258347976119
26,79.85167694091797,222.13499450683594,2.781845078484613,38.21747662384239
27,79.8126449584961,222.44000244140625,2.787027075184374,37.783592887628956
28,80.37471008300781,225.4600067138672,2.8051112903675923,36.61941527327001
29,80.56205749511719,226.6999969482422,2.8139797318605266,35.998008734193704
30,80.312255859375,225.63999938964844,2.8095338248839523,36.23321123856566
31,80.33567810058594,226.0399932861328,2.8136937240153097,35.910552899361264
32,80.19515991210938,226.9199981689453,2.8295971779050055,34.56658505433943
33,80.12100219726562,226.4600067138672,2.8264749629104844,34.78172256258976
34,79.98439025878906,227.00999450683594,2.8381787217774157,33.780669463870126
35,80.1873550415039,226.75010681152344,2.8277539107526444,34.71070628957976
36,80.04683685302734,227.41000366210938,2.8409617744128113,33.58684647678449
37,80.02342224121094,227.44000244140625,2.842167906239304,33.47953733094293
38,79.71116638183594,227.25039672851562,2.8509229891321723,32.63813663068866
39,79.8126449584961,227.69000244140625,2.8528061256434847,32.533592887628956
40,80.07025909423828,228.75,2.856865989789965,32.32418569617384
41,80.53083801269531,228.9199981689453,2.8426377251017447,33.6749270247643
42,80.2810287475586,229.17999267578125,2.8547216727432727,32.590112272971325
43,80.39812469482422,228.75,2.8452156175071357,33.406732353681875
44,80.3434829711914,228.3249969482422,2.8418608268465557,33.65131935943343
45,80.08586883544922,228.60000610351562,2.85443623734938,32.525719837021356
46,80.46057891845703,228.375,2.8383464681685573,33.987943712604974
47,80.38251495361328,229.875,2.8597637201654496,32.230192109318736
48,80.32786560058594,229.8800048828125,2.8617716052091353,32.044745989764735
49,78.96174621582031,222.5,2.817820155494753,34.91409781506836
50,79.57064819335938,221.39500427246094,2.782370249573229,38.02956612453407
51,79.8750991821289,222.9398956298828,2.7911063386793633,37.48991105807549
52,79.5003890991211,223.19000244140625,2.8074076739817326,36.00258647448412
53,78.7197494506836,222.6199951171875,2.828006906407326,33.99507776584066
54,78.9071044921875,222.7899932861328,2.823446566946212,34.44368848292929
55,78.54801177978516,221.7100067138672,2.822604948110548,34.33802271822536
56,78.74317169189453,219.36000061035156,2.7857653672963685,37.33240782995652
57,79.10226440429688,221.3000030517578,2.7976443496064656,36.57805772551988
58,78.85246276855469,221.32000732421875,2.8067608740874763,35.73325839883715
59,78.57189178466797,220.77999877929688,2.8099106915277114,35.34687765419186
60,78.2825927734375,219.44500732421875,2.8032414301775637,35.72666161855362
61,77.61904907226562,218.69000244140625,2.817478506310988,34.290777873433214
62,76.68228149414062,216.6300048828125,2.8250333800953147,33.25775619259234
63,75.3395767211914,214.5030059814453,2.8471490724623387,30.95141240299536
64,76.61592864990234,216.89999389648438,2.831003914180982,32.768683354274216
65,75.87041473388672,215.73989868164062,2.843531295279485,31.467240681440458
66,75.7494125366211,215.1112060546875,2.8397739183877087,31.696408247005834
67,75.4722900390625,214.85000610351562,2.846740253837731,31.042605120952786
68,75.20687103271484,213.67999267578125,2.8412296608222256,31.336258059366955
69,75.16783905029297,214.08999633789062,2.8481595193211318,30.79737859561449
70,73.10694885253906,210.4600067138672,2.87879620223759,27.622720854734652
71,73.73926544189453,210.1999969482422,2.8505843621927145,29.97051356883098
72,72.45901489257812,208.0850067138672,2.871761464358261,27.858372471164913
73,73.0991439819336,208.4499969482422,2.85160653864511,29.606960498178083
74,73.77049255371094,209.76499938964844,2.8434810739120713,30.50861680688628
75,74.61358642578125,212.27999877929688,2.8450582386956236,30.77734480902312
76,75.58938598632812,214.42999267578125,2.836773839048848,31.84924595361649
77,70.26151275634766,210.47000122070312,2.9955233379413477,18.217665293674813
78,70.51522064208984,211.05999755859375,2.993112630673868,18.465361666464403
79,70.94457244873047,212.1999969482422,2.9910673871717646,18.74299609489016
80,70.53083801269531,213.39999389648438,3.0256268025352697,16.17693076367219
81,71.31147766113281,215.49000549316406,3.021813774735641,16.664435199854708
82,71.47541046142578,214.80999755859375,3.0053692056028627,17.88571646317901
83,71.1241226196289,214.27999877929688,3.0127612248415936,17.2558330276879
84,70.16393280029297,216.08999633789062,3.079787402353084,12.275480672379517
85,70.8118667602539,216.89500427246094,3.06297537680792,13.609821121378944
86,71.08118438720703,217.24330139160156,3.056270140466319,14.150756957281674
87,70.88999938964844,216.5,3.054027392636908,14.262803713743539
88,70.69477081298828,216.95599365234375,3.0689114789871255,13.162204336566804
89,69.36026763916016,213.61500549316406,3.079789233289507,12.096929845197979
90,69.71116638183594,214.13999938964844,3.0718177661340227,12.730533436002803
91,70.52302551269531,215.42999267578125,3.0547468874119743,14.121136671458475
92,70.30413818359375,215.00999450683594,3.0582836240073688,13.818412645497448
93,69.5355224609375,214.02499389648438,3.0779231437675003,12.26559782177286
94,68.84465026855469,211.2949981689453,3.069156388255427,12.714471707640671
95,69.5316162109375,210.67999267578125,3.0299884305384626,15.597701386017564
96,69.92974090576172,212.2050018310547,3.034545803866556,15.387220369356799
97,70.17955017089844,212.24000549316406,3.0242428880824352,16.17703695220449
98,69.8438720703125,201.58999633789062,2.886294679294814,25.71870413705308
99,70.47618865966797,199.07000732421875,2.8246420686217144,30.326476099196285
100,70.79624938964844,199.2899932861328,2.8149795364056707,31.163266672608685
101,71.06947326660156,200.42999267578125,2.8201980887618516,30.925397894461994
102,70.48399353027344,197.55999755859375,2.8029058466123966,31.862255987002854
103,71.22950744628906,199.07000732421875,2.794768831924444,32.81378410905536
104,71.88134002685547,201.25999450683594,2.799892078133818,32.77601777573106
105,72.70101165771484,199.94000244140625,2.7501680909579083,36.802401675666076
106,72.06869506835938,198.13999938964844,2.7493213135288013,36.51462177895256
107,72.88056182861328,198.8300018310547,2.7281623088832037,38.50524104987004
108,73.33333587646484,199.7899932861328,2.7244089048764,39.040218970146114
109,73.34894561767578,200.83999633789062,2.7381442861462455,38.04175616275144
110,73.3434829711914,200.94000244140625,2.73971175489898,37.92371349278223
111,73.7548828125,201.44000244140625,2.7312090367428006,38.78207351076533
112,74.87689208984375,203.7449951171875,2.721066398865977,40.18173112678282
113,75.0273208618164,203.6300048828125,2.714078052418446,40.793407088483306
114,75.40140533447266,203.05999755859375,2.6930532217249943,42.59856654447786
115,75.72599792480469,204.125,2.695573588910568,42.605303935148626
116,75.83138275146484,204.8300018310547,2.7011244474122154,42.248261730383305
117,76.33099365234375,205.14999389648438,2.687636883529358,43.57788496413248
118,76.45589447021484,205.32000732421875,2.6854699529309136,43.820269063509
119,75.308349609375,202.33999633789062,2.6868202183081924,43.011316367088526
120,75.55035400390625,202.493896484375,2.6802507963616593,43.65646634337965
121,76.15924835205078,205.0399932861328,2.6922533733306153,43.120816932813185
122,76.66276550292969,204.75999450683594,2.6709184460481143,45.06332866774734
123,76.79937744140625,204.80999755859375,2.666818461059175,45.46439092174042
124,76.62763214111328,205.0500030517578,2.6759276950402024,44.6573167869055
125,76.5339584350586,204.90289306640625,2.677280742512131,44.49513492460771
126,76.7213134765625,202.85000610351562,2.643985053325293,47.16663077353233
127,77.30679321289062,203.97000122070312,2.638448611611688,47.97977268099147
128,76.93988800048828,202.44500732421875,2.6312100600267834,48.29331892758945
129,77.0335693359375,201.83999633789062,2.6201563562202583,49.2076469523022
130,76.80718231201172,201.1300048828125,2.6186353779489995,49.17015371970324
131,76.73692321777344,201.1649932861328,2.6214889110844615,48.903183835278284
132,76.76034545898438,200.58999633789062,2.6131981967834235,49.55551634080042
133,76.51834869384766,198.25,2.590881839246225,51.09648774665082
134,76.77595520019531,197.4199981689453,2.5713779483976134,52.777054754108875
135,77.1584701538086,197.80999755859375,2.56368480562506,53.65004325870997
136,77.33802032470703,197.72500610351562,2.5566339204618713,54.32787347764052
137,77.40046691894531,198.47000122070312,2.5641964334471425,53.78906452864082
138,77.85324096679688,199.86000061035156,2.5671378368896494,53.89403451434656
139,77.28337097167969,198.41000366210938,2.5673052451971365,53.46243468230524
140,77.33020782470703,199.66000366210938,2.5819147430031597,52.36708060612993
141,77.56050109863281,199.42999267578125,2.571282932045119,53.357473936593564
142,77.33802032470703,198.52699279785156,2.567003809566464,53.525886783304585
143,77.85324096679688,199.58999633789062,2.563669718297437,54.164038786807495
144,78.2825927734375,200.69000244140625,2.563660647038552,54.48166650136612
145,78.1576919555664,200.47999572753906,2.5650705734953685,54.27927568812241
146,77.97814178466797,199.82000732421875,2.562513067777505,54.34642532759027
147,78.01326751708984,199.92999267578125,2.5627691165734587,54.352418121212494
148,78.2786865234375,200.1199951171875,2.5565068092611565,55.03877616912642
149,77.7822036743164,201.0749969482422,2.5851028570772794,52.44448724035372
150,77.55659484863281,201.63999938964844,2.5999078451444286,51.134569566267984
151,77.17798614501953,200.80999755859375,2.6019077147370275,50.71448115953153
152,77.41608428955078,201.24000549316406,2.599459884078978,51.070625691278295
153,77.51756286621094,201.44000244140625,2.598636941012651,51.205690712867025
154,78.20452880859375,203.2899932861328,2.599465739173326,51.62392405335332
155,77.71272277832031,203.2928009033203,2.6159526218534883,49.99727125916853
156,77.49414825439453,203.02999877929688,2.619939741937656,49.53838400843172
157,77.52420043945312,203.58999633789062,2.626147644010797,49.077612756067865
158,77.92350006103516,203.9199981689453,2.6169255488937337,50.066018436857505
159,77.6893081665039,203.47000122070312,2.619021922355464,49.742760575241036
160,77.54098510742188,203.58999633789062,2.6255791831358084,49.13303237366266
161,78.44261932373047,205.5800018310547,2.6207692145341532,50.12004278401325
162,78.22013854980469,205.6300048828125,2.6288627033290513,49.33545270103677
163,78.12646484375,205.65240478515625,2.63230142559827,49.003760951043645
164,77.6383285522461,203.8300018310547,2.625378542170558,49.21443547181296
165,77.40827178955078,203.02999877929688,2.6228462938853983,49.25483709222864
166,77.23262786865234,202.6699981689453,2.624149970833846,49.034896595186225
167,77.15066528320312,203.07000732421875,2.6321225692454293,48.3642633709034
168,78.0952377319336,204.38999938964844,2.6171890287501127,50.16306066708994
169,77.80640411376953,203.72000122070312,2.6182934880632844,49.879387980170335
170,77.86885070800781,203.60000610351562,2.614652768755684,50.205569265545634
171,76.94770050048828,203.08999633789062,2.6393250872597798,47.67412522683442
172,75.60499572753906,201.77000427246094,2.668739047345338,44.56077460129994
173,75.62451171875,201.61000061035156,2.6659345763466966,44.785216164230874
174,75.58938598632812,201.2100067138672,2.6618817455437473,45.06923191553055
175,75.13661193847656,199.6999969482422,2.657825416878801,45.08427230580138
176,75.1834487915039,200.38499450683594,2.6652806931288366,44.553920671032316
177,75.23028564453125,200.4550018310547,2.6645519170061327,44.638559270638225
178,75.1561279296875,200.16000366210938,2.66325593369272,44.68870349275575
179,74.90242004394531,198.84500122070312,2.654720649934149,45.166013223481784
180,75.20687103271484,199.66000366210938,2.654810669829059,45.35624707303883
181,75.41764068603516,199.82000732421875,2.649512839523483,45.89216266350816
182,78.22404479980469,202.93380737304688,2.594263795645013,52.044547867260846
183,78.438720703125,203.47000122070312,2.5939994864372755,52.217170928641664
184,78.5636215209961,203.72999572753906,2.593184883579893,52.369573948916624
185,78.89149475097656,203.88999938964844,2.5844357498008312,53.292142135050526
186,78.95394134521484,203.6199951171875,2.5789718872537106,53.76833257569932
187,78.7822036743164,203.3800048828125,2.58154755004798,53.441279359138704
188,78.7822036743164,203.36000061035156,2.5812936313769104,53.46128363159964
189,79.18071746826172,204.07000732421875,2.577268984788081,54.06708978384391
