,ge,cat,Ratio,Spread
0,94.32990264892578,206.39500427246094,2.1880124804179615,32.164825906953354
1,94.52999877929688,206.38999938964844,2.183328065744672,32.68129493497605
2,94.55000305175781,205.74000549316406,2.1759915267325747,33.382421594976705
3,94.4800033569336,205.6699981689453,2.176862731386131,33.273503249759244
4,94.5199966430664,206.125,2.1807554731342713,32.920727942866364
5,94.43000030517578,205.49000549316406,2.1761093384418957,33.32568351818517
6,94.66000366210938,206.3800048828125,2.180223926670125,33.023593900361675
7,96.00499725341797,207.74000549316406,2.163845752162324,35.10152083121784
8,95.86000061035156,206.9199981689453,2.158564540490946,35.55090337640277
9,95.55999755859375,206.4199981689453,2.1601088681733844,35.28406793514162
10,95.2699966430664,206.47999572753906,2.1673139813484643,34.482801317044846
11,95.16000366210938,206.59500122070312,2.1710276720277673,34.08664363028274
12,95.38249969482422,206.9600067138672,2.169790133158961,34.29035849654849
13,95.33000183105469,206.69000244140625,2.1681527165782026,34.426173392291105
14,94.83000183105469,207.66000366210938,2.1898133465405607,32.17812610377629
15,94.87999725341797,207.63999938964844,2.1884486235286897,32.32592328215716
16,94.63999938964844,207.36000061035156,2.191039750080897,31.992465409306334
17,95.05500030517578,207.97999572753906,2.1879963711516024,32.43325086857479
18,94.98500061035156,207.52999877929688,2.184871268576694,32.704322147380736
19,95.05999755859375,207.83999633789062,2.1864086016810673,32.58602369838462
20,94.80999755859375,207.38999938964844,2.1874275364418065,32.39699761272095
21,95.33000183105469,207.92999267578125,2.1811600617010165,33.186183157916105
22,95.16000366210938,207.00999450683594,2.175388677388868,33.671650344149924
23,94.88999938964844,206.6300048828125,2.1775740985551506,33.361484170751254
24,94.87999725341797,206.7200927734375,2.1787531487938634,33.2458298983681
25,95.13500213623047,207.38999938964844,2.1799547457062354,33.22773925765978
26,95.0199966430664,206.60000610351562,2.1742792401855047,33.723767907162426
27,94.70999908447266,206.1199951171875,2.1763277067857145,33.411396571906636
28,94.29499816894531,206.3000030517578,2.187814911265354,32.17060806088037
29,94.3302993774414,206.32000732421875,2.1872082319878556,32.2408369298343
30,93.98999786376953,206.00579833984375,2.1917842645175027,31.685203891371884
31,94.55999755859375,207.09840393066406,2.1901270016672356,32.0495700377995
32,94.71170043945312,207.1999969482422,2.1876916578084256,32.33574356093743
33,94.81999969482422,207.32000732421875,2.1864586373283377,32.492556059908765
34,94.47000122070312,206.7899932861328,2.1889487733045008,32.12794175081359
35,97.33000183105469,207.85000610351562,2.13551836220348,38.37835400142848
36,96.76000213623047,206.80999755859375,2.1373500722687204,37.961390809102426
37,96.08999633789062,206.69500732421875,2.151056459586042,36.36378449151891
38,95.80500030517578,206.27999877929688,2.1531235125746644,36.05031691853449
39,96.36499786376953,206.89500427246094,2.146993294857401,36.8667167808602
40,96.625,207.0399932861328,2.142716618743936,37.38631718285231
41,96.2300033569336,207.02000427246094,2.151304136450959,36.39665838358451
42,99.43460083007812,214.61000061035156,2.158303033539547,36.997908444637176
43,98.47000122070312,214.64230346679688,2.1797735432714584,34.50000011264305
44,98.65039825439453,215.6649932861328,2.186154309585118,33.93842173241549
45,98.86000061035156,216.72000122070312,2.1921909759528218,33.41917673151508
46,98.94000244140625,217.82000732421875,2.2015363043195295,32.52366267919382
47,99.23999786376953,218.19000244140625,2.1986095036088558,32.92048350183211
48,99.41000366210938,218.08999633789062,2.1938435600422044,33.45504008949456
49,100.75,222.9499969482422,2.2129031955160516,32.02019358018936
