,ge,cat,Ratio,Spread
0,90.97821807861328,196.74520874023438,2.1625528933775007,29.97831112379678
1,89.59418487548828,190.970947265625,2.1315105163468258,32.265141016386686
2,92.66097259521484,193.75547790527344,2.091014938421651,37.20817957448234
3,92.6709213256836,197.5072784423828,2.1312756538619197,33.481447451020394
4,93.5969467163086,201.46426391601562,2.1524661966447667,31.857823767932622
5,94.21428680419922,201.64015197753906,2.140229033380018,33.23748460111441
6,94.89136505126953,201.8746337890625,2.1274289149491126,34.70907751164237
7,94.38356018066406,202.5683135986328,2.146224546000248,32.73585127265529
8,94.29393768310547,201.34703063964844,2.1353125724404185,33.731307042133245
9,94.06493377685547,201.99188232421875,2.147366443731219,32.509420461825734
10,95.82733917236328,202.2458953857422,2.1105239604113954,36.69624611915513
11,98.94391632080078,213.07142639160156,2.1534565672615082,33.72374172473858
12,98.94391632080078,214.7030792236328,2.169947251001386,32.09208889270733
13,99.52143096923828,216.89163208007812,2.179345995809873,31.35873437940314
14,100.96521759033203,219.04110717773438,2.1694709564881753,32.847255139599675
15,98.99370574951172,216.54966735839844,2.187509455463198,30.370958171640417
16,101.35354614257812,214.89846801757812,2.1202856357415634,37.96838907448035
17,101.8016128540039,217.2921905517578,2.1344670723771504,36.70368714237123
18,102.02066802978516,221.78656005859375,2.173937539733054,32.76128411762512
19,102.7176742553711,223.6820068359375,2.1776389356307995,32.62212578660195
20,102.44882202148438,224.5906524658203,2.1922228878212167,31.036037036687055
21,100.18856048583984,217.6200408935547,2.172104677802133,32.31133187433051
22,97.82872009277344,212.6817169189453,2.174021255897592,31.30342428692027
23,95.8870849609375,210.18801879882812,2.1920367991628336,28.904667757658963
24,96.49446105957031,210.42364501953125,2.180681074425893,30.19948356952643
25,90.7193374633789,210.4040069580078,2.319285092254367,15.667195872369438
26,88.93701171875,210.38436889648438,2.3655434878090293,11.195800715014377
27,89.5145263671875,208.3030242919922,2.3270304021666353,14.732343662647684
28,91.70508575439453,197.49368286132812,2.1535739401657357,31.061369138453138
29,94.07489013671875,197.88638305664062,2.1034984231079403,36.640007367294864
30,97.5300064086914,201.60733032226562,2.067131314207515,41.62512407413838
31,97.61961364746094,201.20480346679688,2.0611104259582382,42.25343967062637
32,97.89842224121094,196.93406677246094,2.0116163495182495,47.22670712288545
33,98.58546447753906,194.79380798339844,1.9758877134243125,51.098147496133954
34,99.47164916992188,196.1781005859375,1.9722011469903087,51.946827684088625
35,98.8841781616211,197.82748413085938,2.000597950134354,48.817158158134596
36,98.82443237304688,199.88922119140625,2.0226700664149075,46.604876045997976
37,98.36640930175781,199.36888122558594,2.0267984024300785,45.97110777185666
38,96.41481018066406,197.57223510742188,2.049189691264308,42.85019237850759
39,96.18580627441406,196.24684143066406,2.040288988905287,43.598551159528206
40,100.48727416992188,199.7026824951172,1.98734301576759,50.98137708222962
41,100.97517395019531,199.92849731445312,1.9799767556039591,51.98495264077196
42,98.03781127929688,191.19070434570312,1.9501731204608992,53.32129648011762
43,92.29256439208984,188.45155334472656,2.041893131760008,41.58380386033043
44,93.74630737304688,187.72503662109375,2.002479264319981,45.97340407970709
45,92.25273132324219,183.2677764892578,1.9865837451154713,46.6672109399915
46,92.14320373535156,181.32386779785156,1.967848527587988,48.33513639035284
47,95.956787109375,183.6506805419922,1.913889429547704,55.61763870397568
48,95.10047149658203,184.16119384765625,1.9364908601349586,52.949415521490955
49,91.9341049194336,179.49777221679688,1.9524611935265987,49.63435312720879
50,93.75625610351562,189.09951782226562,2.0169269303317976,44.623991292182644
51,92.0535888671875,191.29869079589844,2.0781231144817087,38.134505427043145
52,88.75778198242188,192.09393310546875,2.164248912208196,29.03462057550434
53,85.09026336669922,193.11497497558594,2.2695308174491218,18.772311791243403
54,87.85087585449219,206.1725616455078,2.346846968116657,12.670806199368462
55,90.94035339355469,205.9565887451172,2.2647436595481074,20.671521197953673
56,91.02008056640625,207.929931640625,2.2844402064544855,18.89907164801003
57,91.96685791015625,210.91453552246094,2.2933754649800733,18.300119499296592
58,92.13627624511719,211.513427734375,2.2956585218580967,18.128120840645472
59,92.03662109375,212.5148468017578,2.30902486723504,16.87559470342925
60,94.37864685058594,212.14175415039062,2.2477727879086835,23.150030308022515
61,95.20582580566406,217.65931701660156,2.286197458765726,19.716759932344253
62,95.26561737060547,216.88372802734375,2.2766212408367172,20.64300931865339
63,94.49823760986328,219.63270568847656,2.3241989612042495,15.960418788282828
64,94.57797241210938,218.65090942382812,2.3118587113613462,17.143127622739037
65,93.38203430175781,218.12075805664062,2.3357893163025123,14.65980190948972
66,93.80061340332031,218.1600341796875,2.3257847285246553,15.675244687020102
67,93.7009506225586,219.28907775878906,2.3403079296614413,14.295074813841529
68,91.68780517578125,217.8065948486328,2.375524143380466,10.704914239406554
69,94.32881927490234,217.0113525390625,2.300583789845038,18.15487838443395
70,94.25904846191406,219.01417541503906,2.323534758612942,15.97624980078425
71,91.18949890136719,218.75892639160156,2.3989486621504152,8.496970450296407
72,92.1761474609375,215.76451110839844,2.340784650387296,13.97750336364769
73,91.70773315429688,216.78555297851562,2.363874294153332,11.776169833792983
74,89.79425048828125,212.08285522460938,2.3618756665527,11.65735039718499
75,89.60490417480469,212.26939392089844,2.3689483949092245,10.993704423363743
76,89.15642547607422,211.96502685546875,2.377450932152401,10.168012777568725
77,89.43547058105469,213.07443237304688,2.3824376501707913,9.76173396946516
78,89.36570739746094,212.11228942871094,2.373531140813612,10.548090430371564
79,89.69459533691406,212.75045776367188,2.3719428909237057,10.73864078828908
80,90.44205474853516,214.29183959960938,2.369382696970185,11.08067732156369
81,90.52178192138672,223.65797424316406,2.470764157486415,1.9154360235731702
82,90.0932388305664,225.72950744628906,2.5055099625267845,-1.2359229422636928
