,ge,cat,Ratio,Spread
0,71.44418334960938,182.3699951171875,2.552622012974337,53.522745247974
1,72.20921325683594,184.72000122070312,2.558122334939246,53.7345546513732
2,73.8917236328125,184.96499633789062,2.5031896299649277,59.123693743850424
3,74.78532409667969,186.52000427246094,2.494072286580383,60.56103879273448
4,75.6518325805664,187.05999755859375,2.4726433078720436,62.92267699829293
5,75.37080383300781,187.27999877929688,2.484781762368304,61.76160955706197
6,75.41764068603516,186.97999572753906,2.4792607409444134,62.218452720882254
7,74.9687728881836,186.7949981689453,2.4916373974474846,60.900350238250695
8,75.23028564453125,187.0,2.485701049755268,61.571062452018396
9,74.28571319580078,187.52000427246094,2.524307786858013,57.8880179850444
10,74.37548828125,188.49000549316406,2.534302763571668,57.21864188221696
11,74.2505874633789,187.9149932861328,2.530821636647848,57.37540527436397
12,74.16081237792969,187.375,2.5266039299181537,57.6147734426211
13,73.67033386230469,186.39999389648438,2.530190703966128,56.947339877742735
14,74.12958526611328,186.82000732421875,2.520181472128368,58.065197527642994
15,74.55113220214844,187.52000427246094,2.5153206763378564,58.77681268426912
16,73.63388061523438,184.80999755859375,2.509850031187379,58.415267139980244
17,72.9976577758789,182.86000061035156,2.5050118891729043,58.23477805059423
18,72.41217803955078,180.8249969482422,2.4971627955932694,58.30921644154017
19,71.95159912109375,181.24000549316406,2.5189156003070776,56.3518914403391
20,72.59953308105469,183.0500030517578,2.521366120184124,56.71159633442747
21,72.26385498046875,182.86000061035156,2.5304490143761966,55.77753113443876
22,72.0608901977539,182.8300018310547,2.5371599119761274,55.1278723960296
23,73.3060073852539,187.1699981689453,2.553269572919014,54.95733464888528
24,73.89539337158203,189.0399932861328,2.558210798547991,55.06098545726357
25,73.70803833007812,190.86000061035156,2.5894055103684277,52.6135921366419
26,73.7236557006836,192.1300048828125,2.6060835298626,51.395884933637205
27,73.69515991210938,192.27000427246094,2.608990936470818,51.160463192049804
28,73.81732940673828,193.1029052734375,2.615956264272688,50.736664767137086
29,73.51287841796875,192.61000061035156,2.6200851436565693,50.21007037958742
30,72.85713958740234,193.7050018310547,2.658696222882569,46.91923094555062
31,72.24044036865234,193.27999877929688,2.675509697794808,45.27912568353878
32,72.4209213256836,193.76499938964844,2.675538999542263,45.39849218362039
33,73.04449462890625,195.58999633789062,2.6776829291729927,45.66162243511761
34,72.90398406982422,196.33999633789062,2.6931312306587367,44.44110209893026
35,72.56050109863281,195.46499633789062,2.6938209270659734,44.165898696883744
36,72.17018127441406,194.82000732421875,2.699452930337682,43.503844196446664
37,68.96955871582031,192.92999267578125,2.7973209669315566,34.67610202919073
38,68.53239440917969,191.74000549316406,2.7978010566559326,34.40218003748339
39,69.43013000488281,193.97500610351562,2.793815971392736,35.17337950958242
40,69.60187530517578,195.44479370117188,2.808039192108349,34.27870638702598
41,69.18032836914062,195.1300048828125,2.8205995762496907,33.18188310051707
