,ge,cat,Ratio,Spread
0,76.91647338867188,196.6999969482422,2.55731949584173,57.17508935800855
1,76.68228149414062,195.41000366210938,2.548307116775612,57.6819128684334
2,76.86182403564453,194.7100067138672,2.533247280516928,58.982324669807426
3,73.85636138916016,195.14999389648438,2.642290931016897,48.49165869893811
4,73.39547729492188,193.74000549316406,2.6396722609305607,48.360387557668176
5,72.4707260131836,192.02000427246094,2.6496216449871,46.987893816689436
6,72.1545639038086,191.87069702148438,2.6591623126885353,46.07991166496409
7,73.28649139404297,193.46499633789062,2.63984525193979,48.27093293114633
8,72.70882415771484,191.89999389648438,2.6392944201687056,47.904137003465266
9,72.36534118652344,191.94000244140625,2.652374732078941,46.71547435142362
10,73.89539337158203,194.82000732421875,2.636429666793556,48.95217356715504
11,73.64559173583984,193.88999938964844,2.6327441306346553,49.04681061313305
12,73.81732940673828,193.1199951171875,2.6161877796077366,50.39112918228365
13,73.67681121826172,192.63999938964844,2.6146625539882242,50.40121283890177
14,73.434814453125,191.66000366210938,2.609933790796871,50.5719382342907
15,73.84855651855469,192.3000030517578,2.6039778178120763,51.31554898722247
16,73.49726867675781,191.1199951171875,2.600368674348109,51.32080225823087
17,72.3731460571289,189.0500030517578,2.6121567646448334,49.63157429751426
18,72.44340515136719,188.83999633789062,2.6067244622656554,50.07653704684192
19,73.34894561767578,190.16000366210938,2.5925390209874295,51.78478108594585
20,72.7868881225586,187.92999267578125,2.5819209685038964,52.135194816071035
21,72.57221221923828,187.2899932861328,2.580739756428202,52.057288577987194
22,72.3419189453125,187.50999450683594,2.5919964142585954,51.067155102926975
23,72.32630920410156,186.77000427246094,2.5823245555832868,51.75494422441763
24,69.62919616699219,182.64999389648438,2.6231811359481103,46.85543914466133
25,69.24278259277344,182.49000549316406,2.635509415709266,45.7232076235597
26,69.22716522216797,181.50999450683594,2.6219475248527537,46.65099198326304
27,69.32084655761719,180.0500030517578,2.597342819552935,48.424266656868596
28,70.24980163574219,182.05499267578125,2.591537462550699,49.52583006549439
29,71.44418334960938,182.3699951171875,2.552622012974337,53.205003685694905
30,72.20921325683594,184.72000122070312,2.558122334939246,53.41336238832146
31,73.8917236328125,184.96499633789062,2.5031896299649277,58.79491244434469
32,74.78532409667969,186.52000427246094,2.494072286580383,60.22822686935119
33,75.6518325805664,187.05999755859375,2.4726433078720436,62.58595665058975
34,75.37080383300781,187.27999877929688,2.484781762368304,61.426156801785154
35,75.41764068603516,186.97999572753906,2.4792607409444134,61.88278870593648
36,74.9687728881836,186.7949981689453,2.4916373974474846,60.56671086108999
37,75.23028564453125,187.0,2.485701049755268,61.23624351016109
38,74.28571319580078,187.52000427246094,2.524307786858013,57.55745957842613
39,74.37548828125,188.49000549316406,2.534302763571668,56.88767854115913
40,74.2505874633789,187.9149932861328,2.530821636647848,57.04500530389423
41,74.16081237792969,187.375,2.5266039299181537,57.28477840659092
42,73.67033386230469,186.39999389648438,2.530190703966128,56.619557166455465
43,74.12958526611328,186.82000732421875,2.520181472128368,57.735343342863004
44,74.55113220214844,187.52000427246094,2.5153206763378564,58.44505709364323
45,73.63388061523438,184.80999755859375,2.509850031187379,58.087648852654254
46,72.9976577758789,182.86000061035156,2.5050118891729043,57.91002947414172
47,72.41217803955078,180.8249969482422,2.4971627955932694,57.987108696981196
48,71.95159912109375,181.24000549316406,2.5189156003070776,56.0318611570856
49,72.59953308105469,183.0500030517578,2.521366120184124,56.38864351678002
50,72.26385498046875,182.86000061035156,2.5304490143761966,55.456092407508706
51,72.0608901977539,182.8300018310547,2.5371599119761274,54.807349150606754
52,73.3060073852539,187.1699981689453,2.553269572919014,54.6311952480673
53,73.89539337158203,189.0399932861328,2.558210798547991,54.73218760524098
54,73.70803833007812,190.86000061035156,2.5894055103684277,52.28563935770778
55,73.7236557006836,192.1300048828125,2.6060835298626,51.06786171187163
56,73.69515991210938,192.27000427246094,2.608990936470818,50.83256850178181
57,73.81732940673828,193.1029052734375,2.615956264272688,50.40821902603365
58,73.51287841796875,192.61000061035156,2.6200851436565693,49.882997877951155
