,tsm,qcom,Ratio,Spread
0,107.7699966430664,158.3699951171875,1.4695184193213626,7.455314189771684
1,107.7300033569336,158.24000549316406,1.4688573337260515,7.523766287120253
2,107.91999816894531,158.0050048828125,1.4640938432510044,8.051111236805014
3,108.03500366210938,158.0749969482422,1.4631831498116856,8.158077713362616
4,108.87999725341797,159.3300018310547,1.4633542050907151,8.203261454525176
5,109.62000274658203,161.2100067138672,1.470625822611501,7.4619003836745605
6,109.25,161.19000244140625,1.4754233633080664,6.912582750154542
7,109.05000305175781,158.77999877929688,1.4560292923965896,9.0148518216009
8,108.1500015258789,155.6199951171875,1.4389273501762239,10.790026347082431
9,108.1050033569336,155.36000061035156,1.4371212782575353,10.98078233191751
10,107.875,155.5749969482422,1.4421784189871814,10.411880649374467
11,107.38999938964844,153.3699951171875,1.4281590091150627,11.870613771783098
12,106.69999694824219,152.07510375976562,1.4252587451669179,12.103800834569938
13,106.73999786376953,152.8000030517578,1.431515890104981,11.44045080857478
14,105.30999755859375,154.11000061035156,1.463393829485238,7.930116882706244
15,105.38999938964844,153.82000732421875,1.459531342774893,8.343208700833117
16,104.7699966430664,153.94000244140625,1.4693138052285495,7.269217569674851
17,104.5250015258789,153.67999267578125,1.470270178735489,7.152254222635975
18,104.61129760742188,153.74000549316406,1.4696309959762572,7.225024878015404
19,104.51499938964844,154.125,1.4746687164528187,6.691856647087434
20,104.22000122070312,152.80999755859375,1.4662252520511228,7.552946458502987
21,103.93000030517578,146.89999389648438,1.4134512986157344,13.016726746625466
22,102.92009735107422,145.3699951171875,1.4124548932489929,12.992791453821042
23,102.55000305175781,144.69500732421875,1.4109702878428,13.098316468943153
24,102.54000091552734,143.0500030517578,1.3950653576607892,14.7279304900743
25,102.73500061035156,145.1199951171875,1.4125662554633327,12.9579837593038
26,102.57990264892578,145.43870544433594,1.4178089634388922,12.400624752305333
27,102.77999877929688,147.00999450683594,1.4303366049119703,11.137222891656222
28,105.16999816894531,151.47000122070312,1.4402396487388103,10.354699711026143
29,105.30000305175781,152.14999389648438,1.4449191784134947,9.874745084565774
30,105.0,152.6804962158203,1.4540999639601935,8.882629139913178
31,104.5,152.9600067138672,1.4637321216638008,7.833770425886627
32,104.55999755859375,152.85499572753906,1.4618879045199056,8.03109944154923
33,104.98999786376953,153.44000244140625,1.461472574182765,8.10773266299745
34,104.79000091552734,153.80999755859375,1.467792692191902,7.430002955146932
35,102.88999938964844,148.1999969482422,1.4403731929961727,10.116477996911271
36,102.47000122070312,146.08560180664062,1.4256426277579215,11.584623454527218
37,102.17500305175781,145.83839416503906,1.4273392689909008,11.377918466138084
38,102.56999969482422,146.08999633789062,1.4242955715370103,11.734096218608727
39,102.61000061035156,146.36000061035156,1.4263716961286752,11.52564121214482
40,102.3499984741211,145.88999938964844,1.4254030441098278,11.595578073528316
41,102.5,145.47000122070312,1.4192195241044208,12.246383055131957
42,100.05000305175781,139.24000549316406,1.3917041603800102,14.706577220099433
43,100.41999816894531,139.3699951171875,1.3878709187259017,15.145897762734762
44,100.22000122070312,138.3300018310547,1.3802634219333747,15.878156458204586
45,100.87000274658203,138.60000610351562,1.3740458246216523,16.608307214381654
46,100.86000061035156,138.1999969482422,1.3702161026366115,16.9929261183253
47,101.06999969482422,139.5,1.3802315268745744,16.016047908560296
48,101.19000244140625,139.25,1.3761240897353695,16.450695706551386
49,100.66000366210938,139.61000061035156,1.3869461109795669,15.275187865552908
50,100.01000213623047,137.73190307617188,1.3771812832136312,16.153130371094562
51,99.94499969482422,137.75999450683594,1.3783580462001843,16.02501991577006
52,100.40499877929688,139.1699981689453,1.386086348896422,15.32281520364333
53,100.44000244140625,139.50999450683594,1.388988362363113,15.036678875745935
54,100.84500122070312,140.50010681152344,1.3932282722078966,14.66973674771043
55,100.52999877929688,139.17999267578125,1.3844622935024242,15.50515775080234
56,99.98999786376953,137.97000122070312,1.3798380254861002,15.88425172390373
57,99.95999908447266,138.10000610351562,1.3815526947615535,15.708087826423991
58,100.26000213623047,139.17660522460938,1.3881568148731946,15.093102330646929
59,99.78500366210938,137.57000732421875,1.378664150677956,15.96882177372126
60,99.36000061035156,137.22999572753906,1.381139239981467,15.65488269108937
61,99.33999633789062,137.10499572753906,1.3801590575984748,15.749102188429788
62,99.33000183105469,136.67999267578125,1.3760192304058672,16.158726728179943
63,97.59500122070312,136.5399932861328,1.3990469960378276,13.629086869233106
64,97.41000366210938,136.80999755859375,1.4044758486320663,13.074427513442771
65,97.52999877929688,136.36000061035156,1.3981339312730239,13.709060520353916
66,97.97000122070312,136.88999938964844,1.3972644450750573,13.856091927702238
67,98.01000213623047,136.07000732421875,1.3883277661302997,14.737633259128955
68,97.875,136.125,1.3908045977011494,14.474913278022996
69,97.55000305175781,135.30999755859375,1.3870834784782256,14.78984407477131
70,99.52999877929688,138.61000061035156,1.3926454567503086,14.536453384272647
71,99.12000274658203,138.0399932861328,1.3926552609068896,14.475601275835572
72,99.23999786376953,137.5800018310547,1.3863362030692092,15.120228789582654
73,99.12999725341797,137.94000244140625,1.391506166279553,14.590970632569793
74,97.70999908447266,136.33999633789062,1.3953535729748743,14.006030620140422
75,97.65070343017578,135.72500610351562,1.3899030046472172,14.529782842818122
76,97.63999938964844,136.05999755859375,1.3934862598229236,14.178321118773027
77,101.37999725341797,141.65499877929688,1.3972677314757085,14.338041266587737
78,101.94999694824219,141.9499969482422,1.3923492025243231,14.92009959428637
79,101.66000366210938,140.7794952392578,1.3848071037570602,15.64438966860601
80,101.44000244140625,140.72000122070312,1.3872239534101527,15.365368593838099
81,101.26470184326172,140.31500244140625,1.3856259870155634,15.500632968249647
82,101.75499725341797,140.78500366210938,1.383568448353335,15.785047545759994
83,101.5,140.49000549316406,1.3841379851543258,15.68768235071164
