,tsm,qcom,Ratio,Spread
0,122.95999908447266,185.0,1.50455433781279,4.1730770426503385
1,122.73999786376953,185.02499389648438,1.5074547589763334,3.806837588721156
2,122.77999877929688,185.33999633789062,1.5095292244712304,3.5538808699422804
3,122.9800033569336,184.9499969482422,1.5039030078040303,4.254108872727618
4,122.9937973022461,186.05999755859375,1.5127591930621362,3.1655041552828367
5,122.46499633789062,185.5500030517578,1.5151268411408811,2.855271486641702
6,122.69999694824219,186.3699951171875,1.5189079034435742,2.3997906453906284
7,122.22000122070312,184.39500427246094,1.5087138146847427,3.630256486611761
8,122.4800033569336,183.8675994873047,1.5012050493783395,4.5609525518401925
9,122.36000061035156,184.54910278320312,1.508246991358632,3.693312088059632
10,122.22000122070312,184.0196990966797,1.505643080172938,4.005561662393011
11,122.23999786376953,184.44180297851562,1.5088498543992692,3.614474724864981
12,122.41999816894531,185.1300048828125,1.5122529623577061,3.205472655385539
13,122.05999755859375,184.88999938964844,1.514746871110609,2.8870784789147352
14,121.31500244140625,185.95269775390625,1.5328087541664046,0.6688125535052099
15,121.76290130615234,185.77999877929688,1.525752070511069,1.5362508449724193
16,121.27999877929688,185.6376953125,1.5306538355951016,0.9295205498581585
17,121.2490005493164,185.88999938964844,1.533126034420714,0.6291348837272654
18,121.27999877929688,185.92999267578125,1.5330639392084202,0.6372231865769085
19,121.41000366210938,186.24000549316406,1.533975783506935,0.5288619262359806
20,121.40010070800781,186.17999267578125,1.5336065752003154,0.5735141966093853
21,121.06999969482422,186.13999938964844,1.5374576679511298,0.10148530442464687
22,121.41500091552734,185.6750030517578,1.5292591660970987,1.101615645216332
23,121.2249984741211,185.3000030517578,1.5285626346393837,1.1819014212391654
24,120.80999755859375,185.0749969482422,1.5319510031318346,0.7631964657587151
25,120.9800033569336,184.78500366210938,1.527401211230988,1.3168870315607866
26,120.71499633789062,183.88009643554688,1.5232581039132225,1.8107398664654444
27,120.41999816894531,182.83999633789062,1.5183524258269137,2.39326607300777
28,120.9000015258789,183.6300048828125,1.5188585820117306,2.3477943656029128
29,121.05500030517578,183.10000610351562,1.5125356709093087,3.118212923823653
30,120.58000183105469,183.0500030517578,1.5180792857196186,2.4314422496501082
31,120.5999984741211,183.52999877929688,1.5218076376566423,1.9824634664189535
32,120.61000061035156,183.24000549316406,1.5192770463964094,2.287971141711499
33,120.58999633789062,183.60000610351562,1.5225144015186158,1.8969417530404702
34,120.30999755859375,182.88999938964844,1.5201562887620939,2.172640242527568
35,129.2803955078125,185.50999450683594,1.434942968561892,13.466697233322071
36,129.1300048828125,185.6887969970703,1.4379988381909055,13.054622707148189
37,128.91000366210938,185.72000122070312,1.4406950271097694,12.68217292607054
38,128.1699981689453,184.95700073242188,1.4430600247697878,12.29734529676262
39,128.6656036376953,185.58580017089844,1.4423886021122054,12.437283249450394
40,128.375,185.61000061035156,1.4458422637612585,11.962325309543905
41,128.80999755859375,186.2100067138672,1.4456176557969658,12.037047209332263
42,133.74000549316406,186.17999267578125,1.3921039706050975,19.714033843583824
43,131.02000427246094,181.86000061035156,1.3880323208673309,19.815011442444163
44,131.7899932861328,183.10499572753906,1.3893694897608415,19.764352108290357
45,131.47000122070312,184.00999450683594,1.399634842916995,18.363011215997577
46,132.89959716796875,184.77999877929688,1.3903729034314354,19.810464030303482
