,tsm,qcom,Ratio,Spread
0,106.82499694824219,163.89999389648438,1.5342850323309216,-0.10740298244479796
1,105.4000015258789,162.9199981689453,1.5457305105346084,-1.3329702031728932
2,105.67500305175781,163.75999450683594,1.5496568703823845,-1.7473278571233681
3,105.04000091552734,162.98500061035156,1.5516469839087617,-1.9551702292760655
4,104.52999877929688,161.2458038330078,1.5425792185596392,-1.0053386650089369
5,104.01000213623047,160.93499755859375,1.5473030886760673,-1.4993667859703539
6,105.05999755859375,162.3300018310547,1.545117129291008,-1.2692212768454016
7,101.0199966430664,157.63999938964844,1.5604831184724475,-2.8322047681763554
8,101.83000183105469,156.2196044921875,1.5341215917031028,-0.15810940087931336
9,101.2300033569336,153.97000122070312,1.5209917624699671,1.162835165622253
10,100.66999816894531,153.1300048828125,1.521108648733939,1.136073144797619
11,99.9198989868164,153.08999633789062,1.5321272127996204,0.015101845387588853
12,99.6500015258789,151.39999389648438,1.519317527126842,1.2873655135085738
13,99.29000091552734,150.02999877929688,1.5110282747095294,2.10016304599918
14,99.5199966430664,149.17999267578125,1.498995153816403,3.3061492789657603
15,99.5999984741211,149.13999938964844,1.4973895750450161,3.469966874705902
16,101.11000061035156,153.72999572753906,1.5204232499213368,1.2171041943753078
17,101.75499725341797,155.5,1.52818047464275,0.44540537285024406
18,100.9800033569336,154.25,1.5275301532202685,0.4958942752045328
19,100.4800033569336,153.23500061035156,1.5250298118125771,0.7370094426112797
20,100.01000213623047,150.72999572753906,1.5071492101581943,2.5145612671508086
21,104.55999755859375,156.19500732421875,1.4938313979654558,4.091889007748845
22,104.12000274658203,155.3730010986328,1.492249298886359,4.232885147566632
23,104.65499877929688,156.1699981689453,1.492236395686044,4.263938054613986
24,105.44999694824219,157.67799377441406,1.4952868500490033,3.9864155284608653
25,105.12999725341797,157.0,1.493389176274288,4.169123872981684
26,105.51000213623047,158.10000610351562,1.4984361946972853,3.657277335832843
27,104.94999694824219,157.2100067138672,1.4979515129609569,3.6805183667660213
28,104.36000061035156,152.44000244140625,1.4607129316774419,7.537344925079109
29,103.19499969482422,151.27999877929688,1.465962490689211,6.894196932341002
30,103.11000061035156,152.61000061035156,1.4800698254969318,5.43263620052957
31,102.77999877929688,151.86000061035156,1.4775248337611475,5.671869779801396
32,103.87999725341797,153.7100067138672,1.4796882054096288,5.52440660351027
33,103.94999694824219,154.07000732421875,1.4821549961269538,5.2727493119310775
34,103.93000030517578,154.61000061035156,1.4876359102892438,4.701805852664505
35,103.66999816894531,155.36000061035156,1.49860136350316,3.5493827507087
36,103.36000061035156,154.5500030517578,1.4952593086215553,3.8795758702441656
37,102.97000122070312,154.32000732421875,1.498688991888554,3.505942849117586
38,103.25,155.25100708007812,1.5036417150612893,3.008316368347776
39,103.18460083007812,155.3699951171875,1.5057478913258289,2.788105559737941
40,101.83999633789062,153.64999389648438,1.508739193064143,2.4269703771226414
41,101.41999816894531,152.3300018310547,1.5019720428046504,3.0969025299179673
42,101.03500366210938,148.36000061035156,1.4684019917147806,6.471021401640995
43,101.12000274658203,147.28500366210938,1.4565367846282795,7.677577250639926
44,100.92500305175781,144.22000122070312,1.4289818861510675,10.440765317713355
45,99.69999694824219,142.81199645996094,1.4324172600937963,9.95274428713452
46,99.16999816894531,141.80999755859375,1.4299687423307927,10.134427802291297
47,99.61000061035156,141.3699951171875,1.4192349588490636,11.255452138001798
48,99.30000305175781,141.19000244140625,1.4218529516843443,10.955640374724736
49,99.93000030517578,142.10000610351562,1.4219954535130297,11.020726581566889
50,101.12000274658203,142.75999450683594,1.4117878820138916,12.202586405913364
51,101.10910034179688,142.67999267578125,1.411148869819383,12.265713838872612
52,100.69999694824219,141.06869506835938,1.4008808276415927,13.243814123219463
53,100.69999694824219,141.28500366210938,1.4030288772970578,13.027505529469463
54,101.77999877929688,143.24000549316406,1.4073492553656877,12.744096452505515
55,102.12999725341797,144.2100067138672,1.4120239948311655,12.315811825664353
56,104.81999969482422,150.72999572753906,1.437988896836276,9.959323706384309
57,104.68000030517578,149.67999267578125,1.429881469616126,10.792640120597353
58,105.15499877929688,149.25,1.4193333815090552,11.957820445800989
59,104.9800033569336,146.9250030517578,1.3995522799919389,14.011965001380245
60,103.93499755859375,144.99000549316406,1.3950065800639038,14.32953556100142
61,105.37999725341797,149.22230529785156,1.4160401327303278,12.333760686250967
62,105.70999908447266,150.47000122070312,1.423422595060878,11.596831184127579
63,105.63999938964844,150.25,1.4222832342682015,11.708489086058306
64,105.27999877929688,149.63999938964844,1.4213525942695477,11.761292111712974
65,105.47000122070312,150.39939880371094,1.425992197430528,11.295972480833852
66,105.76000213623047,151.35000610351562,1.4310703767626654,10.794219446953688
67,105.58499908447266,150.77000427246094,1.4279490986388916,11.103357076809344
68,106.04000091552734,151.81500244140625,1.4316767364265093,10.762596384152628
69,106.51000213623047,152.88999938964844,1.4354520357073708,10.415052494183412
70,106.53500366210938,153.79600524902344,1.4436194674269587,9.547743207627716
71,106.37999725341797,153.88999938964844,1.446606536594021,9.213835038937473
72,106.4800033569336,154.4600067138672,1.4506010691613047,8.798614005995942
73,106.81999969482422,155.07000732421875,1.451694511956944,8.714848998671384
