,tsm,qcom,Ratio,Spread
0,120.77999877929688,168.75,1.3971684194860727,17.022012510181696
1,120.21549987792969,167.36000061035156,1.3921665740299194,17.53650598869723
2,119.72000122070312,166.72999572753906,1.3926661712955823,17.398020441661913
3,119.54000091552734,165.77000427246094,1.3867324996057337,18.078841590464066
4,119.19000244140625,165.3800048828125,1.3875325236620684,17.926013115898115
5,118.9800033569336,165.46499633789062,1.3906958452632125,17.515324942291358
6,118.7699966430664,165.1699981689453,1.3906710687659825,17.484614559948056
7,120.12999725341797,168.02999877929688,1.398734725888925,16.73389807862381
8,119.5,169.0800018310547,1.4148954128121731,14.706804871280099
9,119.3499984741211,167.63999938964844,1.4046083077747016,15.914163418663037
10,119.30000305175781,169.5500030517578,1.4212070302982243,13.926619680385897
11,117.38999938964844,166.32000732421875,1.4168158121558436,14.194307611732143
12,117.0,165.9250030517578,1.4181624192457933,13.984444859388475
13,116.12999725341797,165.24000549316406,1.4228882235532876,13.320117298855052
14,116.69249725341797,164.80709838867188,1.4123195772455253,14.625430131364652
15,117.86000061035156,167.95669555664062,1.4250525597052228,13.286564725295307
16,116.86000061035156,165.9199981689453,1.4198185632582307,13.77231859651522
17,118.08000183105469,165.33999633789062,1.4002370746441393,16.244473410911496
18,117.44999694824219,164.86000061035156,1.4036611740654366,15.74736715010468
19,118.7699966430664,167.58999633789062,1.411046569627686,15.064616391002744
20,117.11470031738281,164.7301025390625,1.406570670399541,15.357239085666322
21,116.51000213623047,163.9600067138672,1.407261211120358,15.189482187378957
22,116.25,162.3699951171875,1.3967311407930108,16.376245156602238
23,115.9000015258789,161.5800018310547,1.3941328706106708,16.623410578520662
24,108.80999755859375,159.00999450683594,1.4613546372079431,8.197222217893653
25,108.93000030517578,160.4250030517578,1.472734807695904,6.968331154742401
26,108.40789794921875,160.36000061035156,1.4792280234551602,6.223582332240568
27,108.58999633789062,160.2449951171875,1.475688373895568,6.6210121406759015
28,110.00499725341797,163.6300048828125,1.487477923442504,5.430588870794793
29,111.08999633789062,165.9499969482422,1.4938338502009645,4.793369100809713
30,111.91000366210938,168.0399932861328,1.5015636474599454,3.975157805878496
31,110.5,167.8000030517578,1.5185520638168128,2.0283120022983785
32,110.87999725341797,170.1199951171875,1.5342712782394428,0.29767421333576793
33,111.01000213623047,170.50999450683594,1.5359876698100376,0.10930505379550981
34,110.44000244140625,170.0,1.5392973220024437,-0.26473777044913005
35,110.44499969482422,170.0,1.5392276741340487,-0.25698731266035635
36,110.69000244140625,170.17999267578125,1.5374468237622998,-0.05699456711153017
37,111.25,170.9499969482422,1.5366291860516152,0.04152574317055313
38,106.16000366210938,170.25,1.6037113237286522,-7.152774127722239
39,107.8499984741211,172.4499969482422,1.5989800592312668,-6.7316845793978075
40,106.80999755859375,170.1649932861328,1.5931560450863584,-6.059663594354021
41,106.27999877929688,170.39999389648438,1.6033119670083957,-7.116662375195972
42,105.47000122070312,168.5,1.5976106764937106,-6.472928940573468
43,105.93000030517578,170.1999969482422,1.6067213863675043,-7.459493291168172
44,106.97000122070312,172.02999877929688,1.608207878995536,-7.676512445157243
45,110.69000244140625,170.93710327148438,1.54428674226446,-0.8141051628146552
46,109.55999755859375,169.36619567871094,1.5458762272072182,-0.9957713166247966
47,108.43000030517578,167.27999877929688,1.5427464567784563,-0.6621363310343606
48,107.19000244140625,165.10000610351562,1.5402556427197114,-0.4053103025098035
49,107.7249984741211,166.4499969482422,1.5451380766389955,-0.9255525189572036
50,107.69999694824219,164.25,1.5250696810969666,1.235668474821097
51,108.03990173339844,163.6999969482422,1.5151809129944582,2.312844649335944
52,108.66000366210938,167.9499969482422,1.5456468920293964,-0.9754122847759272
53,109.20999908447266,168.77000427246094,1.5453713550708787,-0.942407774589213
54,109.38999938964844,169.82000732421875,1.5524271713296014,-1.7132405200710532
55,109.4800033569336,169.89999389648438,1.5518815188794408,-1.6536360228186875
56,109.86000061035156,169.80999755859375,1.5456944894882279,-0.974285408461014
57,109.625,169.8000030517578,1.548916789525727,-1.328763574617596
