,tsm,qcom,Ratio,Spread
0,111.08999633789062,165.9499969482422,1.4938338502009645,4.779910945960072
1,111.91000366210938,168.0399932861328,1.5015636474599454,3.961599407719607
2,110.5,167.8000030517578,1.5185520638168128,2.014925972640331
3,110.87999725341797,170.1199951171875,1.5342712782394428,0.2842417302119069
4,111.01000213623047,170.50999450683594,1.5359876698100376,0.09585667798473119
5,110.44000244140625,170.0,1.5392973220024437,-0.27811646559487335
6,110.44499969482422,170.0,1.5392276741340487,-0.27036661870456746
7,110.69000244140625,170.17999267578125,1.5374468237622998,-0.07040382396882783
8,111.25,170.9499969482422,1.5366291860516152,0.028048028377842593
9,106.16000366210938,170.25,1.6037113237286522,-7.16562960651552
10,107.8499984741211,172.4499969482422,1.5989800592312668,-6.744746654726921
11,106.80999755859375,170.1649932861328,1.5931560450863584,-6.072598532851199
12,106.27999877929688,170.39999389648438,1.6033119670083957,-7.129532523013861
13,105.47000122070312,168.5,1.5976106764937106,-6.485700068744389
14,105.93000030517578,170.1999969482422,1.6067213863675043,-7.472320652776428
15,106.97000122070312,172.02999877929688,1.608207878995536,-7.689466943597463
16,110.69000244140625,170.93710327148438,1.54428674226446,-0.8275144196719528
17,109.55999755859375,169.36619567871094,1.5458762272072182,-1.0090424339489876
18,108.43000030517578,167.27999877929688,1.5427464567784563,-0.6752693097581035
19,107.19000244140625,165.10000610351562,1.5402556427197114,-0.41829169540542543
20,107.7249984741211,166.4499969482422,1.5451380766389955,-0.9385993134305541
21,107.69999694824219,164.25,1.5250696810969666,1.2226247367054308
22,108.03990173339844,163.6999969482422,1.5151809129944582,2.2997593589323095
23,108.66000366210938,167.9499969482422,1.5456468920293964,-0.9885733806846664
24,109.20999908447266,168.77000427246094,1.5453713550708787,-0.9556361057037426
25,109.38999938964844,169.82000732421875,1.5524271713296014,-1.7264908556552105
26,109.4800033569336,169.89999389648438,1.5518815188794408,-1.6668973611040163
27,109.86000061035156,169.80999755859375,1.5456944894882279,-0.9875932002121279
28,109.625,169.8000030517578,1.548916789525727,-1.3420426382852175
29,109.5999984741211,169.16000366210938,1.5434307118357458,-0.7408161467429826
30,108.52999877929688,167.0500030517578,1.539205794993745,-0.2901938216215816
31,108.24600219726562,166.7899932861328,1.5408420625288095,-0.47061199591263025
32,108.31999969482422,166.1300048828125,1.5336965043469306,0.30413330052087795
33,109.26000213623047,168.13999938964844,1.538898005694743,-0.2480854266788659
34,109.18000030517578,167.64999389648438,1.5355375840618748,0.11785152527631149
35,108.87000274658203,166.30999755859375,1.527601665866726,0.9770970557666241
36,108.79000091552734,165.36000061035156,1.5199926392017349,1.803025462799898
37,106.82499694824219,163.89999389648438,1.5342850323309216,0.21566222929550727
38,105.4000015258789,162.9199981689453,1.5457305105346084,-1.0142552532906526
39,105.67500305175781,163.75999450683594,1.5496568703823845,-1.427773375667808
40,105.04000091552734,162.98500061035156,1.5516469839087617,-1.63755429830962
41,104.52999877929688,161.2458038330078,1.5425792185596392,-0.6892796813883952
42,104.01000213623047,160.93499755859375,1.5473030886760673,-1.1848952611775265
43,105.05999755859375,162.3300018310547,1.545117129291008,-0.9515442996241708
44,101.0199966430664,157.63999938964844,1.5604831184724475,-2.5268612073392056
45,101.83000183105469,156.2196044921875,1.5341215917031028,0.1497069641639579
46,101.2300033569336,153.97000122070312,1.5209917624699671,1.4688198402362824
47,100.66999816894531,153.1300048828125,1.521108648733939,1.4403482214919772
48,99.9198989868164,153.08999633789062,1.5321272127996204,0.31708700043688887
49,99.6500015258789,151.39999389648438,1.519317527126842,1.5885267188023457
50,99.29000091552734,150.02999877929688,1.5110282747095294,2.400225232377128
51,99.5199966430664,149.17999267578125,1.498995153816403,3.6069136020841803
52,99.5999984741211,149.13999938964844,1.4973895750450161,3.770975429425878
53,101.11000061035156,153.72999572753906,1.5204232499213368,1.5227225215870173
54,101.75499725341797,155.5,1.52818047464275,0.7529927620328787
55,100.9800033569336,154.25,1.5275301532202685,0.8011157435321119
56,100.4800033569336,153.23500061035156,1.5250298118125771,1.04070449836593
57,100.01000213623047,150.72999572753906,1.5071492101581943,2.816821491360347
58,104.55999755859375,156.19500732421875,1.4938313979654558,4.408039572397147
59,104.12000274658203,155.3730010986328,1.492249298886359,4.547692484988833
60,104.65499877929688,156.1699981689453,1.492236395686044,4.580378641377738
61,105.44999694824219,157.67799377441406,1.4952868500490033,4.3052831056256515
62,105.12999725341797,157.0,1.493389176274288,4.4870145470314675
63,105.51000213623047,158.10000610351562,1.4984361946972853,3.9763280983444282
64,104.94999694824219,157.2100067138672,1.4979515129609569,3.9978595313579355
65,104.36000061035156,152.44000244140625,1.4607129316774419,7.852884934014757
66,103.19499969482422,151.27999877929688,1.465962490689211,7.206180397186817
67,103.11000061035156,152.61000061035156,1.4800698254969318,5.74436017803291
68,102.77999877929688,151.86000061035156,1.4775248337611475,5.982586319416729
69,103.87999725341797,153.7100067138672,1.4796882054096288,5.838481246127774
70,103.94999694824219,154.07000732421875,1.4821549961269538,5.5870376513771625
71,103.93000030517578,154.61000061035156,1.4876359102892438,5.016033145855776
72,103.66999816894531,155.36000061035156,1.49860136350316,3.862816302840546
73,103.36000061035156,154.5500030517578,1.4952593086215553,4.192063054033984
74,102.97000122070312,154.32000732421875,1.498688991888554,3.81723943296382
75,103.25,155.25100708007812,1.5036417150612893,3.3204677395082776
76,103.18460083007812,155.3699951171875,1.5057478913258289,3.1000572786679506
77,101.83999633789062,153.64999389648438,1.508739193064143,2.734817253647723
78,101.41999816894531,152.3300018310547,1.5019720428046504,3.4034672254717044
79,101.03500366210938,148.36000061035156,1.4684019917147806,6.776410776283232
80,101.12000274658203,147.28500366210938,1.4565367846282795,7.983226112624639
81,100.92500305175781,144.22000122070312,1.4289818861510675,10.745818879726276
82,99.69999694824219,142.81199645996094,1.4324172600937963,10.254058119710837
83,99.16999816894531,141.80999755859375,1.4299687423307927,10.434123641266925
84,99.61000061035156,141.3699951171875,1.4192349588490636,11.55649122749475
85,99.30000305175781,141.19000244140625,1.4218529516843443,11.255733095875687
86,99.93000030517578,142.10000610351562,1.4219954535130297,11.3227425741749
87,101.12000274658203,142.75999450683594,1.4117878820138916,12.508235267898076
88,101.10910034179688,142.67999267578125,1.411148869819383,12.571329417721845
89,100.69999694824219,141.06869506835938,1.4008808276415927,13.54818078094161
90,100.69999694824219,141.28500366210938,1.4030288772970578,13.33187218719161
91,101.77999877929688,143.24000549316406,1.4073492553656877,13.051760166975019
92,102.12999725341797,144.2100067138672,1.4120239948311655,12.624544024276648
93,104.81999969482422,150.72999572753906,1.437988896836276,10.276268012092093
94,104.68000030517578,149.67999267578125,1.429881469616126,11.109157032648003
95,105.15499877929688,149.25,1.4193333815090552,12.27578744513767
96,104.9800033569336,146.9250030517578,1.3995522799919389,14.329397770291113
97,103.93499755859375,144.99000549316406,1.3950065800639038,14.643778109933582
98,105.37999725341797,149.22230529785156,1.4160401327303278,12.6524145665872
99,105.70999908447266,150.47000122070312,1.423422595060878,11.916492502351847
100,105.63999938964844,150.25,1.4222832342682015,12.027936707454021
101,105.27999877929688,149.63999938964844,1.4213525942695477,12.079640714192866
102,105.47000122070312,150.39939880371094,1.425992197430528,11.614901127544673
103,105.76000213623047,151.35000610351562,1.4310703767626654,11.114033415751724
104,105.58499908447266,150.77000427246094,1.4279490986388916,11.422636791890373
105,106.04000091552734,151.81500244140625,1.4316767364265093,11.083265140264903
106,106.51000213623047,152.88999938964844,1.4354520357073708,10.737156081840826
107,106.53500366210938,153.79600524902344,1.4436194674269587,9.869923120572
108,106.37999725341797,153.88999938964844,1.446606536594021,9.535541744419536
109,106.4800033569336,154.4600067138672,1.4506010691613047,9.120626012625568
110,106.81999969482422,155.07000732421875,1.451694511956944,9.037898954670826
111,106.6500015258789,154.71499633789062,1.4506797386247445,9.12927316480054
112,106.6449966430664,155.6300048828125,1.459327767656045,8.206502941161038
113,106.72219848632812,153.99000549316406,1.4429051095015746,9.96622859139433
114,105.45999908447266,153.0800018310547,1.4515456396736621,8.91878657459296
