,tsm,qcom,Ratio,Spread
0,143.7899932861328,188.19000244140625,1.3087837209013584,33.24881352210152
1,142.6999969482422,187.7449951171875,1.3156622223704972,32.00345380509918
2,141.83999633789062,189.0800018310547,1.3330513727639215,29.334757576291477
3,140.88499450683594,186.50999450683594,1.3238457023738337,30.423747429713355
4,140.25,187.14999389648438,1.3344028085310828,28.79899813917157
5,140.38999938964844,187.63999938964844,1.3365624346849592,28.52610379200524
6,140.72000122070312,188.74000549316406,1.3412450529839541,27.937864746200088
7,135.89939880371094,185.5500030517578,1.3653482258575753,23.652073773214166
8,134.3699951171875,183.64999389648438,1.366748534420341,23.180282680585602
9,133.7332000732422,182.82000732421875,1.3670502704197087,23.02272707781861
10,133.63999938964844,181.1699981689453,1.3556569814155393,24.52820055137496
11,134.1300048828125,181.1999053955078,1.3509274494832058,25.258194167474667
12,134.02999877929688,180.22000122070312,1.344624359188915,26.08300881084946
13,133.875,178.8800048828125,1.3361718385270775,27.182632939361863
14,134.11160278320312,178.38999938964844,1.3301608189563072,28.039562185097193
15,132.5399932861328,173.8000030517578,1.3113023378275808,30.19230547619429
16,133.1300048828125,175.8560028076172,1.3209343976394667,29.051296094427013
17,132.5,174.75999450683594,1.3189433547685732,29.170292406548295
18,131.8000030517578,173.0399932861328,1.3128982494649872,29.804737897262665
19,131.36000061035156,174.03199768066406,1.324847722838316,28.13037742578413
20,131.0399932861328,172.30999755859375,1.3149420511823873,29.35610997795092
21,131.64999389648438,172.71609497070312,1.3119339383069686,29.89600191554751
22,131.8000030517578,174.0050048828125,1.3202200368271675,28.839726300582978
23,131.67999267578125,174.55499267578125,1.3255999573569661,28.103626337230306
24,131.72560119628906,173.1999969482422,1.3148544806423061,29.529351788517314
25,130.93499755859375,171.89999389648438,1.3128651399680875,29.60328619639702
26,129.44500732421875,168.9499969482422,1.3051874339585454,30.24260530437888
27,128.33999633789062,166.49000549316406,1.297257365153985,30.988944991515265
28,124.7300033569336,166.21499633789062,1.3325983473458387,25.66557464593799
29,127.52999877929688,171.7949981689453,1.3470947997596499,24.427807566508445
30,126.44999694824219,168.39999389648438,1.331751664378552,26.14794428555521
31,126.0,167.26499938964844,1.32749999515594,26.585083227636968
32,125.2300033569336,166.4199981689453,1.32891474652932,26.23597314535243
33,124.8499984741211,165.63999938964844,1.3267120657913527,26.426660101223913
34,124.52999877929688,164.86000061035156,1.323857722849023,26.71040314228736
35,123.38999938964844,163.82000732421875,1.327660330128522,25.98248462148413
