,tsm,qcom,Ratio,Spread
0,119.25,178.64999389648438,1.4981131563646488,4.800134469151763
1,120.30999755859375,180.42999267578125,1.4997090544192528,4.664589712614164
2,120.72000122070312,180.1649932861328,1.4924204064308364,5.565658653588988
3,120.41000366210938,179.92999267578125,1.4943109974541229,5.319736710730771
4,120.54000091552734,179.24000549316406,1.4869753121934421,6.211398420423697
5,121.21499633789062,180.8300018310547,1.4918121296393505,5.668573303495114
6,121.30999755859375,181.3699951171875,1.4950952004560405,5.275962563940558
7,121.2300033569336,182.63999938964844,1.5065577359748756,3.8818572634621855
8,121.49500274658203,183.1999969482422,1.507880923550134,3.732973210558262
9,121.19999694824219,182.16000366210938,1.502970365089199,4.315301789933747
10,121.27999877929688,182.44000244140625,1.5042876342158218,4.159415874708506
11,121.23999786376953,183.34840393066406,1.5122765354770313,3.1889579534148904
12,120.8499984741211,183.0399932861328,1.5146048456535903,2.8923331806647266
13,120.68000030517578,182.74000549316406,1.5142526104661156,2.9285900145219355
14,122.95999908447266,185.0,1.50455433781279,4.205729281347763
15,122.73999786376953,185.02499389648438,1.5074547589763334,3.8394309266935434
16,122.77999877929688,185.33999633789062,1.5095292244712304,3.586484917323096
17,122.9800033569336,184.9499969482422,1.5039030078040303,4.286766467150576
18,122.9937973022461,186.05999755859375,1.5127591930621362,3.198165442746122
19,122.46499633789062,185.5500030517578,1.5151268411408811,2.8877911987078075
20,122.69999694824219,186.3699951171875,1.5189079034435742,2.4323732739546156
21,122.22000122070312,184.39500427246094,1.5087138146847427,3.6627106063598287
22,122.4800033569336,183.8675994873047,1.5012050493783395,4.593476281721754
23,122.36000061035156,184.54910278320312,1.508246991358632,3.72580368971588
24,122.22000122070312,184.0196990966797,1.505643080172938,4.038015782141079
25,122.23999786376953,184.44180297851562,1.5088498543992692,3.6469341982959715
26,122.41999816894531,185.1300048828125,1.5122529623577061,3.237980320133138
27,122.05999755859375,184.88999938964844,1.514746871110609,2.9194897610291175
28,121.31500244140625,185.95269775390625,1.5328087541664046,0.701024378760158
29,121.76290130615234,185.77999877929688,1.525752070511069,1.5685825857796287
30,121.27999877929688,185.6376953125,1.5306538355951016,0.9617230036147559
31,121.2490005493164,185.88999938964844,1.533126034420714,0.6613290383561632
32,121.27999877929688,185.92999267578125,1.5330639392084202,0.6694256403335059
33,121.41000366210938,186.24000549316406,1.533975783506935,0.5610991860806023
34,121.40010070800781,186.17999267578125,1.5336065752003154,0.6057488051451883
35,121.06999969482422,186.13999938964844,1.5374576679511298,0.13363153531894612
36,121.41500091552734,185.6750030517578,1.5292591660970987,1.133854242971003
37,121.2249984741211,185.3000030517578,1.5285626346393837,1.214089149814461
38,120.80999755859375,185.0749969482422,1.5319510031318346,0.795273086519549
39,120.9800033569336,184.78500366210938,1.527401211230988,1.3490091678180731
40,120.71499633789062,183.88009643554688,1.5232581039132225,1.8427910526365763
41,120.41999816894531,182.83999633789062,1.5183524258269137,2.4252382795896974
42,120.9000015258789,183.6300048828125,1.5188585820117306,2.3798950830433423
43,121.05500030517578,183.10000610351562,1.5125356709093087,3.150355138945107
44,120.58000183105469,183.0500030517578,1.5180792857196186,2.4634572938657495
45,120.5999984741211,183.52999877929688,1.5218076376566423,2.0144838643175174
46,120.61000061035156,183.24000549316406,1.5192770463964094,2.319994217472802
47,120.58999633789062,183.60000610351562,1.5225144015186158,1.9289594730762671
48,120.30999755859375,182.88999938964844,1.5201562887620939,2.204582998746977
49,129.2803955078125,185.50999450683594,1.434942968561892,13.501041625957091
50,129.1300048828125,185.6887969970703,1.4379988381909055,13.088926835839109
51,128.91000366210938,185.72000122070312,1.4406950271097694,12.716418154036424
52,128.1699981689453,184.95700073242188,1.4430600247697878,12.331392403736507
53,128.6656036376953,185.58580017089844,1.4423886021122054,12.4714630444219
54,128.375,185.61000061035156,1.4458422637612585,11.996427301470012
55,128.80999755859375,186.2100067138672,1.4456176557969658,12.071265662755755
56,133.74000549316406,186.17999267578125,1.3921039706050975,19.749572203510034
57,131.02000427246094,181.86000061035156,1.3880323208673309,19.84982157893824
58,131.7899932861328,183.10499572753906,1.3893694897608415,19.79936839323687
59,131.47000122070312,184.00999450683594,1.399634842916995,18.397941829761884
60,132.89959716796875,184.77999877929688,1.3903729034314354,19.84577738847957
61,133.22000122070312,186.86000061035156,1.4026422376380558,18.2628424885284
62,133.375,187.22000122070312,1.4037113493585989,18.143303154781727
63,129.2050018310547,191.83999633789062,1.4847722117502535,7.054075907552052
64,129.05999755859375,192.1699981689453,1.488997379545892,6.499118030860805
65,129.69009399414062,193.01499938964844,1.488278660653672,6.631632852304014
66,129.27000427246094,190.625,1.4746267014753232,8.36991542700766
67,128.25,189.71139526367188,1.479231152153387,7.701110736558141
68,127.69999694824219,187.41000366210938,1.4675803299985053,9.149241192695987
69,127.0999984741211,186.4600067138672,1.4670339020643846,9.168415332509417
70,126.7300033569336,184.0749969482422,1.4524973729369917,10.979423814898032
71,128.07000732421875,185.6999969482422,1.4499881809027217,11.433272861907957
72,128.1199951171875,186.0045928955078,1.451799874995117,11.206226741592266
73,128.02999877929688,185.07000732421875,1.4455206521031816,12.001194217841393
74,128.0,185.22560119628906,1.4470750093460083,11.799060980757778
75,127.91000366210938,186.1699981689453,1.455476450932932,10.715045913061592
76,128.8000030517578,186.0500030517578,1.4444875671081645,12.215764093896828
77,124.69000244140625,182.97500610351562,1.4674392695557,8.914607642123476
78,124.13999938964844,181.80999755859375,1.4645561338205886,9.226355041620726
79,123.88999938964844,182.59500122070312,1.473847785295572,8.053507556328176
80,124.5,181.5500030517578,1.4582329562390186,10.044845600724747
81,124.55000305175781,181.6674041748047,1.458590122228349,10.005017976736175
82,124.45999908447266,181.16000366210938,1.4555680941243916,10.372788558337382
83,123.51000213623047,180.41000366210938,1.4606914463746725,9.648986764663013
84,125.19270324707031,176.61000061035156,1.4107052250625836,16.05949074483157
85,124.7300033569336,176.02000427246094,1.4112082060060025,15.931665905213967
86,123.47000122070312,174.2100067138672,1.410950068773921,15.786927280869397
87,123.73999786376953,175.34500122070312,1.4170438358480308,15.070798895207437
88,124.16000366210938,177.0,1.425579854859622,14.067386734259449
89,124.01000213623047,177.08999633789062,1.428029943450444,13.744681735248113
90,125.0199966430664,179.82000732421875,1.438329964426467,12.581551272620962
91,128.3000030517578,180.5124969482422,1.4069562950471732,16.977582551046133
92,128.0,181.85000610351562,1.4207031726837158,15.174656073531215
93,128.0800018310547,182.44000244140625,1.4244222348002127,14.708772599712196
94,128.33999633789062,183.2100067138672,1.427536324931131,14.342117381402764
95,128.6199951171875,183.8249969482422,1.429210106723738,14.161510335224213
96,129.2550048828125,185.27999877929688,1.4334454510854628,13.691646965204106
97,129.23519897460938,185.47000122070312,1.4351353400023945,13.470918127161402
98,131.83999633789062,189.30499267578125,1.4358692197670766,13.676944944052982
99,131.5800018310547,186.57620239257812,1.4179677747089343,16.002386173104604
100,131.97000122070312,186.41000366210938,1.4125180111983346,16.773620320854768
101,131.9149932861328,186.4199981689453,1.413182789348193,16.678287863422177
102,132.36000061035156,187.37249755859375,1.41562780820915,16.41616184165178
103,132.74000549316406,186.10000610351562,1.4019888383468504,18.278183483042987
104,132.25,186.38999938964844,1.4093761768593454,17.228007781512183
105,143.2899932861328,189.27000427246094,1.3208878019451895,31.47517571474048
106,140.8800048828125,187.64999389648438,1.3319845783124178,29.35638962603371
107,141.57000732421875,184.7949981689453,1.3053259066783416,33.28183809309564
108,142.24000549316406,184.8000030517578,1.2992125697059196,34.316251815761
109,141.4149932861328,185.05999755859375,1.3086306710360731,32.77635375473394
110,140.62100219726562,185.77999877929688,1.3211397719857054,30.824574376112388
111,139.1999969482422,184.0,1.3218391094391726,30.40006072123088
112,143.7899932861328,188.19000244140625,1.3087837209013584,33.33086519216149
113,142.6999969482422,187.7449951171875,1.3156622223704972,32.08487912860766
114,141.83999633789062,189.0800018310547,1.3330513727639215,29.415688716106068
115,140.88499450683594,186.50999450683594,1.3238457023738337,30.504129795112128
116,140.25,187.14999389648438,1.3344028085310828,28.87901561653745
117,140.38999938964844,187.63999938964844,1.3365624346849592,28.606201717471627
118,140.72000122070312,188.74000549316406,1.3412450529839541,28.018152301210783
119,135.89939880371094,185.5500030517578,1.3653482258575753,23.729591256808042
120,134.3699951171875,183.64999389648438,1.366748534420341,23.2569213201948
121,133.7332000732422,182.82000732421875,1.3670502704197087,23.098999794749055
122,133.63999938964844,181.1699981689453,1.3556569814155393,24.604419712229365
123,134.1300048828125,181.1999053955078,1.3509274494832058,25.334694901064857
124,134.02999877929688,180.22000122070312,1.344624359188915,26.15945207775294
125,133.875,178.8800048828125,1.3361718385270775,27.258987139038673
126,134.11160278320312,178.38999938964844,1.3301608189563072,28.11605234425584
127,132.5399932861328,173.8000030517578,1.3113023378275808,30.267892538567587
128,133.1300048828125,175.8560028076172,1.3209343976394667,29.12722219622284
129,132.5,174.75999450683594,1.3189433547685732,29.24585648750783
130,131.8000030517578,173.0399932861328,1.3128982494649872,29.87989973771979
131,131.36000061035156,174.03199768066406,1.324847722838316,28.205286426848822
132,131.0399932861328,172.30999755859375,1.3149420511823873,29.430835092632684
133,131.64999389648438,172.71609497070312,1.3119339383069686,29.971077555974567
134,131.8000030517578,174.0050048828125,1.3202200368271675,28.9148881410401
135,131.67999267578125,174.55499267578125,1.3255999573569661,28.178719215909744
136,131.72560119628906,173.1999969482422,1.3148544806423061,29.604470875302717
137,130.93499755859375,171.89999389648438,1.3128651399680875,29.677950977195472
138,129.44500732421875,168.9499969482422,1.3051874339585454,30.316413889415337
139,128.33999633789062,166.49000549316406,1.297257365153985,31.06211860210589
140,124.7300033569336,166.21499633789062,1.3325983473458387,25.73667383978428
141,127.52999877929688,171.7949981689453,1.3470947997596499,24.50051572674851
142,126.44999694824219,168.39999389648438,1.331751664378552,26.2200318424052
143,126.0,167.26499938964844,1.32749999515594,26.65691220193309
144,125.2300033569336,166.4199981689453,1.32891474652932,26.307359655095915
145,124.8499984741211,165.63999938964844,1.3267120657913527,26.497828248079706
146,124.52999877929688,164.86000061035156,1.323857722849023,26.7813874071443
147,123.38999938964844,163.82000732421875,1.327660330128522,26.05281380644623
148,122.37000274658203,164.10000610351562,1.3410149744243522,24.190417436425882
149,120.94999694824219,159.39999389648438,1.3178999414501515,26.6874677323756
150,122.44000244140625,163.25999450683594,1.333387710319298,25.139024830154703
151,123.22000122070312,164.75,1.3370394284034393,24.85909017155344
152,124.62000274658203,167.79559326171875,1.3464579486724566,23.98542468687122
153,126.02999877929688,170.22000122070312,1.3506308249577275,23.748449735891732
154,123.97000122070312,167.9600067138672,1.3548439546664914,22.81261492723572
155,122.44000244140625,166.88999938964844,1.3630349237334731,21.509019947342203
156,122.30999755859375,166.44000244140625,1.360804560245957,21.757330532454453
157,123.04620361328125,167.2949981689453,1.359611213156421,22.04446668851778
158,124.29000091552734,169.40499877929688,1.362981716400755,21.864062482038342
159,123.55000305175781,167.5,1.3557263930607153,22.62104685880822
160,122.43000030517578,165.38999938964844,1.3508943802776132,22.993502880319703
161,125.13500213623047,170.13999938964844,1.3596515482088893,22.439975887814533
162,124.9000015258789,169.63999938964844,1.358206543772536,22.57540174713801
163,125.04000091552734,170.72999572753906,1.3654030268512096,21.702597003345623
164,125.83999633789062,171.639892578125,1.363953413644879,22.033793285313315
165,125.6395034790039,171.96499633789062,1.368717573502894,21.397649857901506
166,122.94000244140625,166.88999938964844,1.357491427326016,22.284707593708525
167,123.0199966430664,167.0,1.3575028821089825,22.298808011374398
168,122.36000061035156,165.841796875,1.3553595623386252,22.433109597919007
169,121.68389892578125,165.0800018310547,1.356629786589449,22.146017193047008
170,120.0999984741211,163.5399932861328,1.3616985459110733,21.22880171111523
171,118.36000061035156,161.70840454101562,1.3662420049605246,20.36100076097278
172,118.0999984741211,162.33689880371094,1.374571557164612,19.32914560807182
173,117.7249984741211,161.3800048828125,1.3708218897814457,19.704273794195494
174,116.37000274658203,161.14999389648438,1.3848069957291258,17.832177887061214
175,115.7300033569336,160.47999572753906,1.3866758063817546,17.509296815541965
176,116.95999908447266,164.00999450683594,1.4022742458161452,15.887483018115935
177,116.45999908447266,163.5050048828125,1.4039584936302154,15.616784995773022
178,116.38999938964844,163.5679931640625,1.4053440503635746,15.445200917473917
179,114.98999786376953,161.47000122070312,1.4042090983600086,15.371265083796734
180,116.54000091552734,164.33999633789062,1.4101595593517333,14.905906404766531
181,117.62000274658203,166.86000061035156,1.4186362584080148,14.061390289109843
