,tsm,qcom,Ratio,Spread
0,124.69000244140625,182.97500610351562,1.4674392695557,8.823444454995625
1,124.13999938964844,181.80999755859375,1.4645561338205886,9.135597222995886
2,123.88999938964844,182.59500122070312,1.473847785295572,7.962933995091435
3,124.5,181.5500030517578,1.4582329562390186,9.953822451011222
4,124.55000305175781,181.6674041748047,1.458590122228349,9.91395797329581
5,124.45999908447266,181.16000366210938,1.4555680941243916,10.281794890480727
6,123.51000213623047,180.41000366210938,1.4606914463746725,9.558693272631858
7,125.19270324707031,176.61000061035156,1.4107052250625836,15.967957052353954
8,124.7300033569336,176.02000427246094,1.4112082060060025,15.840473236229274
9,123.47000122070312,174.2100067138672,1.410950068773921,15.696663270695113
10,123.73999786376953,175.34500122070312,1.4170438358480308,14.98033588952818
11,124.16000366210938,177.0,1.425579854859622,13.976614171894669
12,124.01000213623047,177.08999633789062,1.428029943450444,13.65401972844076
13,125.0199966430664,179.82000732421875,1.438329964426467,12.490144870014392
14,128.3000030517578,180.5124969482422,1.4069562950471732,16.883758686784503
15,128.0,181.85000610351562,1.4207031726837158,15.081053320384529
16,128.0800018310547,182.44000244140625,1.4244222348002127,14.615110882851797
17,128.33999633789062,183.2100067138672,1.427536324931131,14.24826404090736
18,128.6199951171875,183.8249969482422,1.429210106723738,14.067450627353866
19,129.2550048828125,185.27999877929688,1.4334454510854628,13.597119236370462
20,129.23519897460938,185.47000122070312,1.4351353400023945,13.37640499586742
21,131.83999633789062,189.30499267578125,1.4358692197670766,13.580512000124388
22,131.5800018310547,186.57620239257812,1.4179677747089343,15.906144852811012
23,131.97000122070312,186.41000366210938,1.4125180111983346,16.677091559485618
24,131.9149932861328,186.4199981689453,1.413182789348193,16.581799644526413
25,132.36000061035156,187.37249755859375,1.41562780820915,16.31934563920707
26,132.74000549316406,186.10000610351562,1.4019888383468504,18.1810872057696
27,132.25,186.38999938964844,1.4093761768593454,17.13127265276806
28,143.2899932861328,189.27000427246094,1.3208878019451895,31.370303784686897
29,140.8800048828125,187.64999389648438,1.3319845783124178,29.253293928654145
30,141.57000732421875,184.7949981689453,1.3053259066783416,33.178233843525575
31,142.24000549316406,184.8000030517578,1.2992125697059196,34.21215375774041
32,141.4149932861328,185.05999755859375,1.3086306710360731,32.672863755091
33,140.62100219726562,185.77999877929688,1.3211397719857054,30.721669571366206
34,139.1999969482422,184.0,1.3218391094391726,30.298203239347245
35,143.7899932861328,188.19000244140625,1.3087837209013584,33.225624747331736
36,142.6999969482422,187.7449951171875,1.3156622223704972,31.980442043290864
37,141.83999633789062,189.0800018310547,1.3330513727639215,29.311885476654126
38,140.88499450683594,186.50999450683594,1.3238457023738337,30.401030420232203
39,140.25,187.14999389648438,1.3344028085310828,28.776384251374637
40,140.38999938964844,187.63999938964844,1.3365624346849592,28.503467168621356
41,140.72000122070312,188.74000549316406,1.3412450529839541,27.91517453125867
42,135.89939880371094,185.5500030517578,1.3653482258575753,23.630166413297346
43,134.3699951171875,183.64999389648438,1.366748534420341,23.158623692398507
44,133.7332000732422,182.82000732421875,1.3670502704197087,23.001171503718936
45,133.63999938964844,181.1699981689453,1.3556569814155393,24.506660112857347
46,134.1300048828125,181.1999053955078,1.3509274494832058,25.236574153163573
47,134.02999877929688,180.22000122070312,1.344624359188915,26.061405037305363
48,133.875,178.8800048828125,1.3361718385270775,27.161054337272006
49,134.11160278320312,178.38999938964844,1.3301608189563072,28.017945159245798
50,132.5399932861328,173.8000030517578,1.3113023378275808,30.170943676201617
51,133.1300048828125,175.8560028076172,1.3209343976394667,29.029838477873867
52,132.5,174.75999450683594,1.3189433547685732,29.148937101375637
53,131.8000030517578,173.0399932861328,1.3128982494649872,29.78349627002497
54,131.36000061035156,174.03199768066406,1.324847722838316,28.109207253956427
55,131.0399932861328,172.30999755859375,1.3149420511823873,29.334991774595196
56,131.64999389648438,172.71609497070312,1.3119339383069686,29.874784649460324
57,131.8000030517578,174.0050048828125,1.3202200368271675,28.81848467334528
58,131.67999267578125,174.55499267578125,1.3255999573569661,28.08240419940863
59,131.72560119628906,173.1999969482422,1.3148544806423061,29.508122243974142
60,130.93499755859375,171.89999389648438,1.3128651399680875,29.58218504411205
61,129.44500732421875,168.9499969482422,1.3051874339585454,30.221746123167364
62,128.33999633789062,166.49000549316406,1.297257365153985,30.968265261610483
63,124.7300033569336,166.21499633789062,1.3325983473458387,25.645481170799584
64,127.52999877929688,171.7949981689453,1.3470947997596499,24.407259378391117
65,126.44999694824219,168.39999389648438,1.331751664378552,26.12757148731386
66,126.0,167.26499938964844,1.32749999515594,26.56478350789108
67,125.2300033569336,166.4199981689453,1.32891474652932,26.21579847133505
68,124.8499984741211,165.63999938964844,1.3267120657913527,26.40654713914749
69,124.52999877929688,164.86000061035156,1.323857722849023,26.69034214744393
70,123.38999938964844,163.82000732421875,1.327660330128522,25.962608759985656
71,122.37000274658203,164.10000610351562,1.3410149744243522,24.10096415763455
72,120.94999694824219,159.39999389648438,1.3178999414501515,26.599061039822104
73,122.44000244140625,163.25999450683594,1.333387710319298,25.0495199595196
74,123.22000122070312,164.75,1.3370394284034393,24.769010418767223
75,124.62000274658203,167.79559326171875,1.3464579486724566,23.894313091587136
76,126.02999877929688,170.22000122070312,1.3506308249577275,23.65629893186282
77,123.97000122070312,167.9600067138672,1.3548439546664914,22.721982402285263
78,122.44000244140625,166.88999938964844,1.3630349237334731,21.4195150767071
79,122.30999755859375,166.44000244140625,1.360804560245957,21.66792147925996
80,123.04620361328125,167.2949981689453,1.359611213156421,21.954515029704353
81,124.29000091552734,169.40499877929688,1.362981716400755,21.773194107856042
82,123.55000305175781,167.5,1.3557263930607153,22.530723884920192
83,122.43000030517578,165.38999938964844,1.3508943802776132,22.904005381554597
84,125.13500213623047,170.13999938964844,1.3596515482088893,22.3484847227608
85,124.9000015258789,169.63999938964844,1.358206543772536,22.484083784478955
86,125.04000091552734,170.72999572753906,1.3654030268512096,21.611175856999083
