,tsm,qcom,Ratio,Spread
0,120.9000015258789,183.6300048828125,1.5188585820117306,2.2463321102144613
1,121.05500030517578,183.10000610351562,1.5125356709093087,3.016619504752719
2,120.58000183105469,183.0500030517578,1.5180792857196186,2.3302507856740755
3,120.5999984741211,183.52999877929688,1.5218076376566423,1.8812550808042028
4,120.61000061035156,183.24000549316406,1.5192770463964094,2.186754292049323
5,120.58999633789062,183.60000610351562,1.5225144015186158,1.7957418314731735
6,120.30999755859375,182.88999938964844,1.5201562887620939,2.071677262639093
7,129.2803955078125,185.50999450683594,1.434942968561892,13.35814328766147
8,129.1300048828125,185.6887969970703,1.4379988381909055,12.94619602563943
9,128.91000366210938,185.72000122070312,1.4406950271097694,12.573932414868374
10,128.1699981689453,184.95700073242188,1.4430600247697878,12.18973099594725
11,128.6656036376953,185.58580017089844,1.4423886021122054,12.329249555407323
12,128.375,185.61000061035156,1.4458422637612585,11.85453753126506
13,128.80999755859375,186.2100067138672,1.4456176557969658,11.928891325692085
14,133.74000549316406,186.17999267578125,1.3921039706050975,19.60170606905327
15,131.02000427246094,181.86000061035156,1.3880323208673309,19.704985398147123
16,131.7899932861328,183.10499572753906,1.3893694897608415,19.653674480832727
17,131.47000122070312,184.00999450683594,1.399634842916995,18.252604373496148
18,132.89959716796875,184.77999877929688,1.3903729034314354,19.698847429442928
19,133.22000122070312,186.86000061035156,1.4026422376380558,18.11555561441883
20,133.375,187.22000122070312,1.4037113493585989,17.99584361930865
21,129.2050018310547,191.83999633789062,1.4847722117502535,6.911261554272891
22,129.05999755859375,192.1699981689453,1.488997379545892,6.356465205533731
23,129.69009399414062,193.01499938964844,1.488278660653672,6.4882781291284966
24,129.27000427246094,190.625,1.4746267014753232,8.227028664060377
25,128.25,189.71139526367188,1.479231152153387,7.559360210484891
26,127.69999694824219,187.41000366210938,1.4675803299985053,9.008103344201764
27,127.0999984741211,186.4600067138672,1.4670339020643846,9.02794585414761
28,126.7300033569336,184.0749969482422,1.4524973729369917,10.839366493726821
29,128.07000732421875,185.6999969482422,1.4499881809027217,11.291722839225507
30,128.1199951171875,186.0045928955078,1.451799874995117,11.064621034855229
31,128.02999877929688,185.07000732421875,1.4455206521031816,11.859688762799742
32,128.0,185.22560119628906,1.4470750093460083,11.657588942947932
33,127.91000366210938,186.1699981689453,1.455476450932932,10.57367412694716
34,128.8000030517578,186.0500030517578,1.4444875671081645,12.07340089024455
35,124.69000244140625,182.97500610351562,1.4674392695557,8.7768227862015
36,124.13999938964844,181.80999755859375,1.4645561338205886,9.089182863277749
37,123.88999938964844,182.59500122070312,1.473847785295572,7.916613866248633
38,124.5,181.5500030517578,1.4582329562390186,9.907272398602565
39,124.55000305175781,181.6674041748047,1.458590122228349,9.867389073561803
40,124.45999908447266,181.16000366210938,1.4555680941243916,10.235259915357197
41,123.51000213623047,180.41000366210938,1.4606914463746725,9.512516373684285
42,125.19270324707031,176.61000061035156,1.4107052250625836,15.921145903812054
43,124.7300033569336,176.02000427246094,1.4112082060060025,15.793836490149992
44,123.47000122070312,174.2100067138672,1.410950068773921,15.650501449032667
45,123.73999786376953,175.34500122070312,1.4170438358480308,14.93407229978569
46,124.16000366210938,177.0,1.425579854859622,13.930192272096086
47,124.01000213623047,177.08999633789062,1.428029943450444,13.607654367742548
48,125.0199966430664,179.82000732421875,1.438329964426467,12.443398818650358
49,128.3000030517578,180.5124969482422,1.4069562950471732,16.835776323920662
50,128.0,181.85000610351562,1.4207031726837158,15.03318403572137
51,128.0800018310547,182.44000244140625,1.4244222348002127,14.567211443618355
52,128.33999633789062,183.2100067138672,1.427536324931131,14.200266603634098
