,tsm,qcom,Ratio,Spread
0,113.86217498779297,173.06280517578125,1.519932367305781,2.2471963282396525
1,112.5113296508789,172.935546875,1.5370500678608687,0.2761723828058389
2,114.95851135253906,175.78404235839844,1.52910854785974,1.2289099329286723
3,118.73695373535156,177.54598999023438,1.4952884035239788,5.336056529388088
4,118.13004302978516,178.87725830078125,1.5142401857559586,3.06206744709317
5,120.10735321044922,182.391357421875,1.5185694509668632,2.6193449921289296
6,119.48088836669922,180.91326904296875,1.5141607291011028,3.1243389511207336
7,118.84461975097656,182.2641143798828,1.5336337039219239,0.785170892343785
8,117.87554168701172,178.86744689941406,1.5174262984457854,2.6765592403701244
9,117.76786041259766,179.00448608398438,1.5199773983907432,2.3722576015583736
10,126.07848358154297,182.27391052246094,1.4457178207142127,12.011811396087978
11,130.5812530517578,183.2723388671875,1.403511871604914,18.007582150226938
12,124.3752212524414,182.55775451660156,1.467798430252184,9.082272141255885
13,125.75543975830078,182.01939392089844,1.4474077166819643,11.764540634926192
14,120.89045715332031,176.59649658203125,1.4607976571555297,9.630609409321636
15,122.3685531616211,175.8819122314453,1.4373129998451908,12.641135810167782
16,126.44064331054688,181.4810028076172,1.4353059115800877,13.367265620807501
17,129.4359893798828,182.4794464111328,1.409804547293043,17.021524519056896
18,136.24893188476562,180.00294494628906,1.3211328885758091,30.08064111520568
19,137.68788146972656,184.70147705078125,1.3414504971622472,27.617244510547664
20,131.002197265625,175.07925415039062,1.336460439632118,26.854523934497024
21,128.24176025390625,168.8243408203125,1.3164537081061323,28.821621468640757
22,125.61840057373047,162.9805450439453,1.297425729825986,30.590525107523035
23,121.89868927001953,161.44371032714844,1.3244089111535249,26.349493197891547
24,123.2984848022461,166.47506713867188,1.350179342476715,23.492453484957622
25,119.89201354980469,161.95272827148438,1.3508216558912585,22.723484786492605
26,120.47933197021484,163.46995544433594,1.3568298626087114,22.11854548312948
27,113.9208984375,157.7925567626953,1.3851063231323133,17.608660492373957
28,115.12491607666016,163.28396606445312,1.4183199573906702,13.987464432163762
29,120.0388412475586,172.04478454589844,1.433242630117421,12.85949751674599
30,120.4499740600586,173.38583374023438,1.4394841932782898,12.157065237116171
31,121.52672576904297,184.22181701660156,1.5158955024157261,2.993611696614209
32,117.30779266357422,175.31417846679688,1.4944802428392678,5.347937153302581
