,tsm,qcom,Ratio,Spread
0,125.04000091552734,170.72999572753906,1.3654030268512096,21.740569350744465
1,125.83999633789062,171.639892578125,1.363953413644879,22.07201053519418
2,125.6395034790039,171.96499633789062,1.368717573502894,21.435805730932714
3,122.94000244140625,166.88999938964844,1.357491427326016,22.322037068880604
4,123.0199966430664,167.0,1.3575028821089825,22.33616197515977
5,122.36000061035156,165.841796875,1.3553595623386252,22.470261517215107
6,121.68389892578125,165.0800018310547,1.356629786589449,22.182962137432952
7,120.0999984741211,163.5399932861328,1.3616985459110733,21.265261776286792
8,118.36000061035156,161.70840454101562,1.3662420049605246,20.396928160851957
9,118.0999984741211,162.33689880371094,1.374571557164612,19.364993413534904
10,117.7249984741211,161.3800048828125,1.3708218897814457,19.740006800963272
11,116.37000274658203,161.14999389648438,1.3848069957291258,17.867496089184442
12,115.7300033569336,160.47999572753906,1.3866758063817546,17.544419094745336
13,116.95999908447266,164.00999450683594,1.4022742458161452,15.92298183573206
14,116.45999908447266,163.5050048828125,1.4039584936302154,15.652130748462042
15,116.38999938964844,163.5679931640625,1.4053440503635746,15.48052524116656
16,114.98999786376953,161.47000122070312,1.4042090983600086,15.406160825226351
17,116.54000091552734,164.33999633789062,1.4101595593517333,14.941276648404425
18,117.62000274658203,166.86000061035156,1.4186362584080148,14.09709115355085
19,120.33000183105469,170.76100158691406,1.4191057839977874,14.40114541159204
20,120.61000061035156,171.5449981689453,1.4223115604082184,14.051617733742745
21,121.11830139160156,171.55999755859375,1.4164663439582372,14.82533922344632
22,121.26000213623047,171.92999267578125,1.4178623589551416,14.675218519266224
23,121.97000122070312,173.69500732421875,1.4240797375243106,14.011896260258652
24,121.6449966430664,173.5500030517578,1.426692489136995,13.652596967345005
25,122.6500015258789,175.85000610351562,1.4337546181474088,12.912041321856435
26,121.33000183105469,174.44500732421875,1.437773054410102,12.268821096874234
27,122.06990051269531,175.41000366210938,1.4369635997521493,12.451911797881877
28,122.12000274658203,176.1199951171875,1.4421879393719295,11.819663048355892
29,122.25,176.1300048828125,1.440736236260225,12.011367605846857
30,121.84010314941406,174.9600067138672,1.435980454639894,12.545336446561095
31,122.4000015258789,175.8699951171875,1.4368463474242972,12.504131952537847
32,123.01000213623047,177.1300048828125,1.4399642452379238,12.190648801762023
33,123.61000061035156,184.0,1.4885526987416837,6.251660170448702
34,123.44999694824219,184.77999877929688,1.4968003511313814,5.2233866811108385
35,122.77999877929688,184.46139526367188,1.5023733270697484,4.502366484816179
36,123.48999786376953,187.6199951171875,1.5193132914632022,2.4454590207304534
37,123.0999984741211,186.24000549316406,1.512916391565323,3.220293837016186
38,123.88999938964844,187.5399932861328,1.5137621616761636,3.146135788497844
39,124.1500015258789,188.36000061035156,1.5171969254554392,2.729568948900834
40,123.51000213623047,184.17999267578125,1.4912152011189532,5.916501720086728
41,122.31999969482422,181.80130004882812,1.4862761649967595,6.448689665876742
42,120.79000091552734,178.64999389648438,1.4790131016011876,7.225925135804914
43,120.94000244140625,185.1999969482422,1.531337797334418,0.9086766651130915
44,120.62000274658203,182.5500030517578,1.5134305993616028,3.0621329799052432
45,120.51000213623047,182.02999877929688,1.5104970172809487,3.411451348810459
46,119.83999633789062,179.10000610351562,1.4944927534755637,5.301808474282268
47,120.84349822998047,180.0,1.489529868271748,5.958929821284499
48,119.9800033569336,178.17999267578125,1.4850807442112337,6.439068192497388
49,120.45999908447266,178.69000244140625,1.4833970097916054,6.673858880215818
50,121.06999969482422,179.73500061035156,1.4845543988056629,6.575387326119682
51,121.0,178.77879333496094,1.4775106887186855,7.422977375464825
52,121.5199966430664,180.0399932861328,1.4815668059550213,6.96864655514662
53,121.0,179.39999389648438,1.4826445776568957,6.8017768139413874
54,122.4749984741211,179.60360717773438,1.4664511893477143,8.88689126332909
55,122.87000274658203,178.39999389648438,1.4519409938032826,10.703425335999157
56,122.21009826660156,177.44000244140625,1.451925863395679,10.63945526880974
57,122.59500122070312,177.00999450683594,1.4438598045949,11.666709966758276
58,123.0999984741211,177.80999755859375,1.444435416430766,11.650301771586498
59,122.91500091552734,177.00999450683594,1.4401008273065472,12.163247548450471
60,122.37000274658203,175.11000061035156,1.430987960121155,13.217577910838543
61,121.88999938964844,176.39999389648438,1.4472064548345975,11.182772332972519
62,122.5999984741211,178.50999450683594,1.4560358623863814,10.174464112050885
63,122.94999694824219,178.3699951171875,1.4507523346444269,10.857549631926787
64,122.93360137939453,178.1999969482422,1.4495629750428114,11.002107101278426
65,122.55999755859375,176.97999572753906,1.4440274090486016,11.64239421383752
66,123.30000305175781,178.00999450683594,1.4437144371530342,11.760648210895567
67,123.70999908447266,178.5800018310547,1.4435373304716885,11.826824113974766
68,124.0250015258789,179.4600067138672,1.4469663737631262,11.435602667561852
69,124.23999786376953,180.75,1.4548454854144015,10.479215204858122
70,123.76000213623047,180.90499877929688,1.4617404303222563,9.579415972217816
71,124.40070343017578,182.0500030517578,1.4634161868219637,9.428575994999193
72,125.04019927978516,182.2519989013672,1.457547252412539,10.218873975050087
73,125.19999694824219,182.80499267578125,1.4601038109557865,9.913835274153513
74,125.52999877929688,183.97999572753906,1.46562572705037,9.250889933062922
75,128.1300048828125,180.82000732421875,1.4112229800474638,16.44525950582093
76,127.63999938964844,179.0,1.402381705233045,17.50493440933147
77,127.88999938964844,180.3206024169922,1.4099664029835592,16.572252347985994
78,126.26000213623047,177.30999755859375,1.4043243668512058,17.05362074938813
79,125.5999984741211,175.10499572753906,1.3941480720926767,18.234507159108404
80,125.30999755859375,174.97000122070312,1.3962972199316246,17.91951263278736
81,124.70999908447266,174.08999633789062,1.3959586048907777,17.86851102972571
82,125.12000274658203,172.83999633789062,1.3813938023000258,19.75470609541341
83,124.18000030517578,171.42999267578125,1.380495991741724,19.706125432006388
84,123.92900085449219,171.6699981689453,1.3852286146525694,19.076648754137068
85,123.2699966430664,169.69090270996094,1.3765791135803165,20.033179620845544
86,121.79000091552734,165.4600067138672,1.3585680718454796,21.967593741008983
87,121.0999984741211,164.58999633789062,1.3591246772233716,21.76694014711586
88,120.97000122070312,164.5800018310547,1.3605026053590552,21.575220330835833
89,119.5999984741211,165.7100067138672,1.3855351908697835,18.31940763725899
90,119.7300033569336,166.10000610351562,1.3872880768936915,18.1311344091163
91,120.16000366210938,166.39999389648438,1.3848201466804388,18.498370101395494
92,119.70549774169922,165.38999938964844,1.3816407977061116,18.80311621507525
93,118.7300033569336,164.0500030517578,1.3817063792930284,18.62945603828723
94,119.30000305175781,164.69200134277344,1.3804861452629007,18.871915684610542
95,119.77999877929688,165.14999389648438,1.37877772232061,19.158723584243035
96,123.16000366210938,170.5399932861328,1.3847027299058132,19.0134149795077
97,123.4800033569336,170.91000366210938,1.3841107792010157,19.13994218522336
98,123.06109619140625,170.875,1.388537931875929,18.524935380795426
99,123.50499725341797,172.014892578125,1.392776781535166,18.07383583406059
100,123.86370086669922,172.10000610351562,1.3894305183786475,18.545316041613262
101,124.26000213623047,173.8000030517578,1.398680187219174,17.460252411050305
102,124.51000213623047,173.02000427246094,1.389607270933576,18.628171545993922
103,122.17050170898438,169.91000366210938,1.3907612826772426,18.10801280525365
104,122.4000015258789,170.10000610351562,1.389705914893731,18.274120966209722
105,122.44000244140625,169.3350067138672,1.3830039475448603,19.1011890333684
106,122.5999984741211,169.9490966796875,1.3862079836449674,18.735361939199322
107,123.8499984741211,172.10000610351562,1.3895842408062407,18.52405429360479
108,123.91000366210938,173.02499389648438,1.3963763117004406,17.692175436096306
109,123.5999984741211,172.57000732421875,1.3961974874971443,17.666132717254953
110,120.05000305175781,168.10000610351562,1.400249911122799,16.627671990808494
111,121.20850372314453,169.86000061035156,1.4013868284219824,16.66530145381776
112,120.7938003540039,169.6999969482422,1.404873399552887,16.181817602147447
113,120.92500305175781,168.89999389648438,1.3967334267851332,17.18540544260327
114,120.77999877929688,168.75,1.3971684194860727,17.11039890331429
115,120.21549987792969,167.36000061035156,1.3921665740299194,17.62447583464055
116,119.72000122070312,166.72999572753906,1.3926661712955823,17.485624656117864
117,119.54000091552734,165.77000427246094,1.3867324996057337,18.166312981594757
118,119.19000244140625,165.3800048828125,1.3875325236620684,18.01322624101573
119,118.9800033569336,165.46499633789062,1.3906958452632125,17.60238310780113
120,118.7699966430664,165.1699981689453,1.3906710687659825,17.571517760220217
121,120.12999725341797,168.02999877929688,1.398734725888925,16.821804831658
122,119.5,169.0800018310547,1.4148954128121731,14.794246745490767
