,tsm,qcom,Ratio,Spread
0,115.19999694824219,175.67999267578125,1.5249999768204152,1.5289964418175497
1,114.45999908447266,175.00999450683594,1.529005730444544,1.0507084733541727
2,114.44000244140625,175.52999877929688,1.5338168038677642,0.49967455992793464
3,114.31999969482422,175.43499755859375,1.5345958539793145,0.408462418271905
4,114.16999816894531,175.9949951171875,1.541517017953836,-0.3842988835568282
5,114.95999908447266,176.8350067138672,1.5382307595873304,0.0015675178690865987
6,114.95999908447266,176.74000549316406,1.5374043745711534,0.0965687385722116
7,115.22000122070312,175.0399932861328,1.5191806234305179,2.2000373112870717
8,116.2300033569336,176.3800048828125,1.51750838672148,2.42728895761024
9,116.52999877929688,177.3300018310547,1.5217540864040562,1.9428076569822632
10,116.76000213623047,177.8699951171875,1.5233812252731596,1.759720355657232
11,117.30000305175781,178.94000244140625,1.5254901772035778,1.5276554037710024
12,117.19000244140625,178.7899932861328,1.5256420305608058,1.5069719365958416
13,117.43000030517578,179.58999633789062,1.5293365909152188,1.0793837707005547
14,119.25,178.64999389648438,1.4981131563646488,4.8435570941805635
15,120.30999755859375,180.42999267578125,1.4997090544192528,4.708401579727702
16,120.72000122070312,180.1649932861328,1.4924204064308364,5.609621078294732
17,120.41000366210938,179.92999267578125,1.4943109974541229,5.363585301121527
18,120.54000091552734,179.24000549316406,1.4869753121934421,6.255294747152642
19,121.21499633789062,180.8300018310547,1.4918121296393505,5.7127174955358795
20,121.30999755859375,181.3699951171875,1.4950952004560405,5.320141641413751
21,121.2300033569336,182.63999938964844,1.5065577359748756,3.926006966235799
22,121.49500274658203,183.1999969482422,1.507880923550134,3.7772202238530452
23,121.19999694824219,182.16000366210938,1.502970365089199,4.359440474043249
24,121.27999877929688,182.44000244140625,1.5042876342158218,4.203583936319144
25,121.23999786376953,183.34840393066406,1.5122765354770313,3.2331113262749467
26,120.8499984741211,183.0399932861328,1.5146048456535903,2.9363433417086595
27,120.68000030517578,182.74000549316406,1.5142526104661156,2.9725377504770973
28,122.95999908447266,185.0,1.50455433781279,4.250514256474697
29,122.73999786376953,185.02499389648438,1.5074547589763334,3.8841351150930974
30,122.77999877929688,185.33999633789062,1.5095292244712304,3.6312037944732323
31,122.9800033569336,184.9499969482422,1.5039030078040303,4.331558788053594
32,122.9937973022461,186.05999755859375,1.5127591930621362,3.2429628289287633
33,122.46499633789062,185.5500030517578,1.5151268411408811,2.9323944036981358
34,122.69999694824219,186.3699951171875,1.5189079034435742,2.4770627736035875
35,122.22000122070312,184.39500427246094,1.5087138146847427,3.7072238466050704
36,122.4800033569336,183.8675994873047,1.5012050493783395,4.63808499744493
37,122.36000061035156,184.54910278320312,1.508246991358632,3.770368339187338
38,122.22000122070312,184.0196990966797,1.505643080172938,4.08252902238632
39,122.23999786376953,184.44180297851562,1.5088498543992692,3.6914547815156835
40,122.41999816894531,185.1300048828125,1.5122529623577061,3.282567001329677
41,122.05999755859375,184.88999938964844,1.514746871110609,2.963944246272031
42,121.31500244140625,185.95269775390625,1.5328087541664046,0.7452052940781424
43,121.76290130615234,185.77999877929688,1.525752070511069,1.6129279742008247
44,121.27999877929688,185.6376953125,1.5306538355951016,1.0058910652253938
45,121.2490005493164,185.88999938964844,1.533126034420714,0.7054857170956506
46,121.27999877929688,185.92999267578125,1.5330639392084202,0.7135937019441438
47,121.41000366210938,186.24000549316406,1.533975783506935,0.6053149868310423
48,121.40010070800781,186.17999267578125,1.5336065752003154,0.6499609694282877
49,121.06999969482422,186.13999938964844,1.5374576679511298,0.1777224830902593
50,121.41500091552734,185.6750030517578,1.5292591660970987,1.1780718787646787
51,121.2249984741211,185.3000030517578,1.5285626346393837,1.2582370147432822
52,120.80999755859375,185.0749969482422,1.5319510031318346,0.8392685588128994
53,120.9800033569336,184.78500366210938,1.527401211230988,1.3930670680018078
54,120.71499633789062,183.88009643554688,1.5232581039132225,1.8867516394975279
55,120.41999816894531,182.83999633789062,1.5183524258269137,2.469090540066925
56,120.9000015258789,183.6300048828125,1.5188585820117306,2.4239236057259133
57,121.05500030517578,183.10000610351562,1.5125356709093087,3.1944405787851577
58,120.58000183105469,183.0500030517578,1.5180792857196186,2.507368309345277
59,120.5999984741211,183.52999877929688,1.5218076376566423,2.0584022227715435
60,120.61000061035156,183.24000549316406,1.5192770463964094,2.363916248814884
61,120.58999633789062,183.60000610351562,1.5225144015186158,1.972874158642237
62,120.30999755859375,182.88999938964844,1.5201562887620939,2.248394865860514
63,129.2803955078125,185.50999450683594,1.434942968561892,13.548147516127779
64,129.1300048828125,185.6887969970703,1.4379988381909055,13.135977501014276
65,128.91000366210938,185.72000122070312,1.4406950271097694,12.763388032484238
66,128.1699981689453,184.95700073242188,1.4430600247697878,12.378090544501044
67,128.6656036376953,185.58580017089844,1.4423886021122054,12.518343176648836
68,128.375,185.61000061035156,1.4458422637612585,12.043200721030667
69,128.80999755859375,186.2100067138672,1.4456176557969658,12.11819881792635
70,133.74000549316406,186.17999267578125,1.3921039706050975,19.798315708667328
71,131.02000427246094,181.86000061035156,1.3880323208673309,19.897566271469028
