,tsm,qcom,Ratio,Spread
0,116.5999984741211,177.01499938964844,1.5181389511676213,2.3902659502748986
1,117.22000122070312,179.77999877929688,1.53369729489087,0.587479006389874
2,116.81999969482422,177.64999389648438,1.520715582610597,2.0967020480785163
3,116.82009887695312,177.66000366210938,1.5207999768022715,2.086846208027812
4,116.80000305175781,177.9949951171875,1.5239297128983142,1.7206670635121566
5,116.63999938964844,177.51499938964844,1.521905009589725,1.9523453184301798
6,116.33999633789062,176.8800048828125,1.5203714152533858,2.121750484316028
7,115.19999694824219,175.67999267578125,1.5249999768204152,1.5525421404230042
8,114.45999908447266,175.00999450683594,1.529005730444544,1.0741015995679004
9,114.44000244140625,175.52999877929688,1.5338168038677642,0.5230635632437282
10,114.31999969482422,175.43499755859375,1.5345958539793145,0.43182667948106657
11,114.16999816894531,175.9949951171875,1.541517017953836,-0.360965549587728
12,114.95999908447266,176.8350067138672,1.5382307595873304,0.025063733834276736
13,114.95999908447266,176.74000549316406,1.5374043745711534,0.12006495453740174
14,115.22000122070312,175.0399932861328,1.5191806234305179,2.2235871343634597
15,116.2300033569336,176.3800048828125,1.51750838672148,2.4510470224250196
16,116.52999877929688,177.3300018310547,1.5217540864040562,1.966627574704138
17,116.76000213623047,177.8699951171875,1.5233812252731596,1.7835876953569039
18,117.30000305175781,178.94000244140625,1.5254901772035778,1.551634080591033
19,117.19000244140625,178.7899932861328,1.5256420305608058,1.5309279335446786
20,117.43000030517578,179.58999633789062,1.5293365909152188,1.1033892502896845
21,119.25,178.64999389648438,1.4981131563646488,4.867937820402108
22,120.30999755859375,180.42999267578125,1.4997090544192528,4.733000855718945
23,120.72000122070312,180.1649932861328,1.4924204064308364,5.6343048886372635
24,120.41000366210938,179.92999267578125,1.4943109974541229,5.388205196321525
25,120.54000091552734,179.24000549316406,1.4869753121934421,6.279941445121711
26,121.21499633789062,180.8300018310547,1.4918121296393505,5.737503363725597
27,121.30999755859375,181.3699951171875,1.4950952004560405,5.344947096907948
28,121.2300033569336,182.63999938964844,1.5065577359748756,3.95079592856526
29,121.49500274658203,183.1999969482422,1.507880923550134,3.802063823624952
30,121.19999694824219,182.16000366210938,1.502970365089199,4.384223249666281
31,121.27999877929688,182.44000244140625,1.5042876342158218,4.22838320667994
32,121.23999786376953,183.34840393066406,1.5122765354770313,3.257902349266875
33,120.8499984741211,183.0399932861328,1.5146048456535903,2.9610539548202905
34,120.68000030517578,182.74000549316406,1.5142526104661156,2.9972133134507613
35,122.95999908447266,185.0,1.50455433781279,4.275659908463343
36,122.73999786376953,185.02499389648438,1.5074547589763334,3.909235407339413
37,122.77999877929688,185.33999633789062,1.5095292244712304,3.656312334088416
38,122.9800033569336,184.9499969482422,1.5039030078040303,4.356708564513173
39,122.9937973022461,186.05999755859375,1.5127591930621362,3.268115449417128
40,122.46499633789062,185.5500030517578,1.5151268411408811,2.9574379962665103
41,122.69999694824219,186.3699951171875,1.5189079034435742,2.502154818481007
42,122.22000122070312,184.39500427246094,1.5087138146847427,3.7322169262019895
43,122.4800033569336,183.8675994873047,1.5012050493783395,4.663131684153047
44,122.36000061035156,184.54910278320312,1.508246991358632,3.7953902837888234
45,122.22000122070312,184.0196990966797,1.505643080172938,4.107522101983239
46,122.23999786376953,184.44180297851562,1.5088498543992692,3.716451984010537
47,122.41999816894531,185.1300048828125,1.5122529623577061,3.3076013161979643
48,122.05999755859375,184.88999938964844,1.514746871110609,2.988904336393422
