,amat,adi,Ratio,Spread
0,159.89999389648438,177.00999450683594,1.1070043856376142,58.76867796817074
1,159.19000244140625,176.17999267578125,1.1067277465532332,58.54518169238488
2,159.47000122070312,176.61000061035156,1.1074810262647896,58.53064098885957
3,158.58999633789062,176.11500549316406,1.110505136263039,57.71986901346795
4,159.50999450683594,176.5500030517578,1.1068272154206087,58.64998130563148
5,159.6750030517578,177.08999633789062,1.1090652447364466,58.35483066999026
6,159.92999267578125,177.13999938964844,1.107609626099066,58.68318581430835
7,160.0800018310547,177.22999572753906,1.1071338936801371,58.815775762434264
8,154.91000366210938,174.52000427246094,1.1265896336373797,53.85443083114193
9,156.25,175.0449981689453,1.12028798828125,55.317747631982336
10,157.2899932861328,175.5500030517578,1.1160913633736855,56.355903515727555
11,156.99000549316406,175.3000030517578,1.1166316129557117,56.16077622622648
12,158.10499572753906,176.11000061035156,1.1138800504054935,57.005221256565726
13,158.35000610351562,175.50999450683594,1.108367462847476,57.96877816819522
14,158.25999450683594,176.72999572753906,1.116706696965703,56.61521611937575
15,156.47500610351562,176.0850067138672,1.1253235331231022,54.61160719545227
16,158.75,175.91000366210938,1.108094511257382,58.162287159767196
17,157.63999938964844,175.7100067138672,1.114628313842821,56.715245213057436
18,156.26390075683594,174.78500366210938,1.1185245140788744,55.59836833214154
19,154.67999267578125,173.69000244140625,1.12289895698063,54.343138218557804
20,153.6999969482422,172.8300018310547,1.1244632743177896,53.74900352025187
21,153.27999877929688,173.09500122070312,1.1292732424269996,52.86080328403593
22,155.52000427246094,173.4550018310547,1.1153227691993424,55.82456316331038
23,156.85000610351562,173.72999572753906,1.107618673682953,57.52304993492273
24,156.0749969482422,173.58999633789062,1.1122216865745433,56.51307678331741
25,156.5399932861328,173.86000061035156,1.1106426987802422,56.933042450849136
26,156.63999938964844,173.52000427246094,1.107763055085456,57.4214296460841
27,156.33999633789062,173.47000122070312,1.1095689221188811,57.02628276707485
28,153.7100067138672,169.6199951171875,1.1035065233777326,56.97386290461309
29,152.27999877929688,168.14999389648438,1.1042158868164182,56.321992599875124
30,152.39999389648438,168.61000061035156,1.1063648777104127,56.04003680180838
31,151.71499633789062,168.0800018310547,1.107866762602142,55.55362386796781
