,amat,adi,Ratio,Spread
0,139.51499938964844,162.88999938964844,1.1675447091872642,45.62411198875806
1,139.52999877929688,163.5500030517578,1.1721493906873377,44.98668771817701
2,140.25999450683594,163.7899932861328,1.1677598723857792,45.84559948797887
3,134.93299865722656,159.0800018310547,1.1789555069117623,42.53657631798261
4,135.30999755859375,159.7100067138672,1.180326728220562,42.47408824746914
5,130.9600067138672,159.58999633789062,1.2186162809732954,36.0458224115617
6,130.5500030517578,158.25999450683594,1.2122557702590955,36.75862358100328
7,130.3800048828125,157.41000366210938,1.2073170560439221,37.35270699844919
8,129.77999877929688,154.82000732421875,1.1929419693361591,39.03948173544846
9,129.9600067138672,154.86000061035156,1.1915973577264172,39.27046411753484
10,130.72000122070312,154.7050018310547,1.1834837850854676,40.5695236840652
11,130.10000610351562,154.58999633789062,1.1882397316329811,39.751217034219835
12,126.30000305175781,152.38999938964844,1.206571620803516,36.23086410653569
13,129.10000610351562,155.16000366210938,1.2018589955580496,37.67585568843519
14,129.4199981689453,155.4600067138672,1.2012054467110187,37.85755397924113
15,130.1699981689453,155.71499633789062,1.196243362743164,38.73157987139213
16,127.72000122070312,153.77000427246094,1.203961813363459,36.98845917796122
17,130.37899780273438,156.22000122070312,1.1981991260361322,38.5411934278098
18,132.41000366210938,158.5500030517578,1.197417103441473,39.26857443498919
19,135.1999969482422,161.21499633789062,1.1924186388821267,40.80350876227827
20,134.59010314941406,160.73599243164062,1.194263089710251,40.364406585734244
21,135.78500366210938,161.4600067138672,1.1890857043068475,41.43914059566474
22,135.50999450683594,161.8350067138672,1.1942662037795542,40.65015445780644
23,136.72000122070312,161.9600067138672,1.1846109220875434,42.346642930648144
24,135.55999755859375,162.16000366210938,1.1962231232116847,40.40042980461844
25,138.17999267578125,164.0800018310547,1.1874367529895877,42.42445182181437
26,135.39999389648438,162.49000549316406,1.200073949910149,39.82956581734213
27,137.6699981689453,163.2899932861328,1.1860971559376885,42.44673808489425
28,137.89500427246094,163.30999755859375,1.1843068457789552,42.76544765523742
29,138.1208038330078,163.9199981689453,1.186787171953687,42.495355321422906
30,137.0500030517578,163.47000122070312,1.1927763413399388,41.333418007314506
31,137.47999572753906,164.67999267578125,1.1978469435084051,40.77071775596757
32,138.61000061035156,165.3699951171875,1.1930596233244477,41.78177270929221
33,138.3699951171875,166.14999389648438,1.2007660602702892,40.64048069566293
34,137.77000427246094,166.4499969482422,1.2081729824081462,39.437279012893256
35,138.22999572753906,166.91000366210938,1.207480350293149,39.669722285813876
36,138.57000732421875,167.72000122070312,1.2103629382675918,39.37156255166094
37,139.125,167.47000122070312,1.2037376547759433,40.45702300808786
