,dow,lin,Ratio,Spread
0,53.834999084472656,335.6099853515625,6.234048315389694,-43.94553249568484
1,54.595001220703125,338.1484069824219,6.193761322862498,-42.28852285799136
2,54.265201568603516,336.6700134277344,6.204160377108471,-42.63071862380148
3,54.5968017578125,337.19000244140625,6.1760028350590375,-41.32017883216546
4,54.45000076293945,335.95001220703125,6.169880762163192,-40.8905724832882
5,54.375,334.8299865722656,6.157792856501437,-40.184572718978906
6,54.099998474121094,333.79998779296875,6.17005540125187,-40.672661778611804
7,53.18000030517578,327.32000732421875,6.154945570625769,-39.271336883316714
8,52.599998474121094,328.3399963378906,6.242205434652856,-43.49310349973846
9,52.95000076293945,328.9599914550781,6.212653195754483,-42.18098490753986
10,52.9286003112793,329.2699890136719,6.221022038693571,-42.6091191394086
11,53.290000915527344,330.19000244140625,6.196096768037347,-41.534096864932316
12,53.39500045776367,330.19000244140625,6.183912344051612,-40.95446906958566
13,53.52000045776367,330.29998779296875,6.171524382807719,-40.3744183231311
14,54.38999938964844,330.510009765625,6.076668752979026,-35.78179494989312
15,54.43000030517578,330.6700134277344,6.07514259734977,-35.720982006661735
16,54.334999084472656,333.2799987792969,6.133799657586421,-38.85540153135097
17,54.3473014831543,333.0899963378906,6.128915093256958,-38.597486296484455
18,54.040000915527344,332.0150146484375,6.143875074455068,-39.218892483861204
19,54.220001220703125,332.4599914550781,6.1316854291794645,-38.67021562469879
20,54.20000076293945,332.8599853515625,6.14132805657013,-39.180617823853574
21,54.09000015258789,332.760009765625,6.1519691038437605,-39.68787737348797
22,54.2400016784668,334.44000244140625,6.165929057745189,-40.539818308356566
23,54.25870132446289,334.69000244140625,6.1684115961417065,-40.68659086229699
24,54.34000015258789,334.739990234375,6.160102857828817,-40.28778564620385
25,54.068599700927734,334.4049987792969,6.184828174374913,-41.45100306043489
26,54.150001525878906,334.739990234375,6.18171709698658,-41.336632934226806
27,54.22999954223633,335.29998779296875,6.182924407584122,-41.4550183403695
28,55.09000015258789,338.05999755859375,6.136503841391134,-39.46757638232018
29,55.25,339.44000244140625,6.143710451428167,-39.96433590200011
30,55.279998779296875,339.70001220703125,6.145079951308784,-40.058743742734784
31,55.27000045776367,339.5899963378906,6.144201076991108,-40.003921495814076
32,55.2599983215332,340.42999267578125,6.1605139887079154,-40.899132514155134
33,55.189998626708984,340.04998779296875,6.161442222403008,-40.905546161573774
34,55.13999938964844,339.0799865722656,6.14943761925253,-40.21155516843138
35,55.59000015258789,341.6099853515625,6.145169714227092,-40.25741978322069
36,55.619998931884766,342.25,6.153362218131965,-40.731832506767866
37,55.6150016784668,342.35418701171875,6.155788486549171,-40.863605800481345
38,55.70000076293945,342.6199951171875,6.151166793971628,-40.66019441327379
