,dow,lin,Ratio,Spread
0,58.58000183105469,277.1400146484375,4.7309663022495645,45.974174433855495
1,58.2599983215332,278.0299987792969,4.772228060235551,43.28846833018517
2,58.32979965209961,281.32000732421875,4.822920856956732,40.39015481141146
3,58.525001525878906,280.80499267578125,4.798034777523472,42.000558364812974
4,58.55500030517578,280.1400146484375,4.784220189367422,42.83387663074174
5,58.70000076293945,279.57000732421875,4.762691715341965,44.21756411885386
6,58.79999923706055,281.4200134277344,4.786054712231366,42.928706414914615
7,58.779998779296875,274.4599914550781,4.669275215292225,49.77649442636775
8,58.869998931884766,274.1050109863281,4.656106946824985,50.63651701731223
9,57.77000045776367,273.81829833984375,4.739800868446167,44.7505116426988
10,58.10499954223633,273.3999938964844,4.705274865336689,47.0486867717224
11,57.94499969482422,271.94000244140625,4.693071082468166,47.61082794361468
12,58.20500183105469,271.3699951171875,4.662314003611985,49.639855357034975
13,57.970001220703125,270.94000244140625,4.673796735140383,48.751125746728434
14,58.060001373291016,268.4200134277344,4.623148589025249,51.77615688259479
15,58.20000076293945,271.7099914550781,4.668556493011206,49.27179517723377
16,58.970001220703125,275.55999755859375,4.672884379419861,49.7427002510623
17,58.66999816894531,275.9750061035156,4.703852304696206,47.64420369453259
18,58.349998474121094,274.625,4.706512548098855,47.198509231676525
19,58.20500183105469,273.3800048828125,4.69684728601715,47.629845591409975
20,57.83000183105469,271.44000244140625,4.693757458877394,47.465509424745704
21,59.439998626708984,285.5050048828125,4.803247164856471,42.43511609257993
22,60.060001373291016,291.3699951171875,4.851315159089577,40.04931443618446
23,60.810001373291016,293.5,4.8265086888965465,42.127986769513
24,60.38999938964844,294.29998779296875,4.873323245030787,38.97112860415686
25,60.06999969482422,294.3599853515625,4.900282784201933,37.11543047919142
26,60.22999954223633,294.1400146484375,4.883613097857848,38.23325146550226
27,59.79999923706055,292.6300048828125,4.89347840495385,37.330284581357915
28,60.459999084472656,285.7900085449219,4.726927106724329,47.8739160131951
29,59.91999816894531,282.375,4.712533521844236,48.25867182494997
30,60.20500183105469,283.489990234375,4.708744815420741,48.74299948289027
31,60.189998626708984,282.54998779296875,4.694301283263175,49.59881039856472
32,60.369998931884766,283.5299987792969,4.696538078445267,49.62888365662556
33,60.46500015258789,283.1199951171875,4.682378142772071,50.571993282840054
34,60.65999984741211,283.3800048828125,4.671612357330102,51.40623788089661
35,61.78499984741211,285.25,4.616816390782072,55.84925858792067
36,61.81999969482422,283.2900085449219,4.582497734444988,58.00565412349445
37,61.5,282.989990234375,4.601463255843496,56.509971867669634
38,61.54999923706055,283.95001220703125,4.613322757542115,55.83052409480163
39,61.76499938964844,283.9599914550781,4.597425633629467,57.02703317163943
40,61.23500061035156,283.45001220703125,4.628888860648023,54.56288737034052
41,60.91999816894531,280.6700134277344,4.607190115951271,55.57522801873702
42,60.970001220703125,290.510009765625,4.764802426590386,46.01582728707385
43,61.040000915527344,291.8949890136719,4.782027926533331,45.02365620001834
44,61.099998474121094,291.82000732421875,4.776104985466065,45.43531836664161
45,60.80500030517578,287.3500061035156,4.725762760650066,48.249916824086796
46,60.06999969482422,284.67999267578125,4.739137574863514,46.79542315497267
47,60.334999084472656,285.3399963378906,4.729261633672976,47.62248201753616
48,60.279998779296875,285.2300109863281,4.7317521028930445,47.42382932739983
49,58.31999969482422,290.55999755859375,4.982167336746066,31.0951714344977
50,58.08000183105469,291.05999755859375,5.011363436338038,29.24840671293859
51,58.810001373291016,292.0400085449219,4.965822168430589,32.36483898154833
52,58.459999084472656,291.3299865722656,4.983407306443915,31.110798742808555
53,58.150001525878906,290.7850036621094,5.000601823418685,29.916208770414272
54,59.08000183105469,293.9200134277344,4.974949294487646,31.999960465319333
55,58.880001068115234,294.1000061035156,4.994904904354307,30.697649583945946
56,59.939998626708984,306.2099914550781,5.108608583094501,24.53591433107502
57,59.97999954223633,305.67999267578125,5.096365371935848,25.29038103277813
58,59.81999969482422,306.44000244140625,5.122701504592623,23.632520983967282
59,59.720001220703125,304.20001220703125,5.093771031296869,25.3113628187659
60,58.959999084472656,299.82000732421875,5.085142672656138,25.426562801616086
61,59.334999084472656,303.8599853515625,5.121091936294973,23.490923382342913
62,59.650001525878906,304.6099853515625,5.106621585238497,24.508581513243286
63,60.779998779296875,305.80999755859375,5.031424871676042,29.649627565894917
64,61.599998474121094,304.82000732421875,4.948376864851341,35.24110317740232
65,62.02000045776367,308.07000732421875,4.967268704456362,34.347973549789714
66,62.279998779296875,308.70001220703125,4.9566476919978575,35.1769673497395
67,62.350101470947266,309.6133117675781,4.9657226606414735,34.657053924044845
68,62.57500076293945,308.2699890136719,4.926408074392661,37.26241471279613
69,62.849998474121094,309.4599914550781,4.923786777536683,37.6155810734447
70,62.54999923706055,307.010009765625,4.908233629261552,38.38209615772925
71,62.040000915527344,307.0899963378906,4.949870918861194,35.44021849732101
72,62.13999938964844,309.3299865722656,4.977952842139796,33.76137666252245
73,62.45000076293945,310.2200012207031,4.967493954056141,34.61095630307469
74,62.18000030517578,310.4750061035156,4.993165078477365,32.840825053678685
75,62.345001220703125,311.8900146484375,5.002646700484258,32.35173063385329
76,62.38999938964844,311.57000732421875,4.993909446582132,32.924248315949654
77,63.09000015258789,309.760009765625,4.9098115234814905,38.662348890896254
