,dow,lin,Ratio,Spread
0,53.18000030517578,327.32000732421875,6.154945570625769,-39.17677607608379
1,52.599998474121094,328.3399963378906,6.242205434652856,-43.39959377416556
2,52.95000076293945,328.9599914550781,6.212653195754483,-42.08684090640599
3,52.9286003112793,329.2699890136719,6.221022038693571,-42.515013920259655
4,53.290000915527344,330.19000244140625,6.196096768037347,-41.439336714149185
5,53.39500045776367,330.19000244140625,6.183912344051612,-40.85951863820815
6,53.52000045776367,330.29998779296875,6.171524382807719,-40.27924136624886
7,54.38999938964844,330.510009765625,6.076668752979026,-35.68504137743388
8,54.43000030517578,330.6700134277344,6.07514259734977,-35.624155944381805
9,54.334999084472656,333.2799987792969,6.133799657586421,-38.75874763066678
10,54.3473014831543,333.0899963378906,6.128915093256958,-38.50081010134374
11,54.040000915527344,332.0150146484375,6.143875074455068,-39.12277318004987
12,54.220001220703125,332.4599914550781,6.1316854291794645,-38.57377012360768
13,54.20000076293945,332.8599853515625,6.14132805657013,-39.08420856767275
14,54.09000015258789,332.760009765625,6.1519691038437605,-39.59166746085736
15,54.2400016784668,334.44000244140625,6.165929057745189,-40.44333656235511
16,54.25870132446289,334.69000244140625,6.1684115961417065,-40.59007522872155
17,54.34000015258789,334.739990234375,6.160102857828817,-40.19112268256384
18,54.068599700927734,334.4049987792969,6.184828174374913,-41.35483192978915
19,54.150001525878906,334.739990234375,6.18171709698658,-41.240314286865264
20,54.22999954223633,335.29998779296875,6.182924407584122,-41.35855472027975
21,55.09000015258789,338.05999755859375,6.136503841391134,-39.36955426565208
22,55.25,339.44000244140625,6.143710451428167,-39.86602383296246
23,55.279998779296875,339.70001220703125,6.145079951308784,-39.96037730978815
24,55.27000045776367,339.5899963378906,6.144201076991108,-39.90557318186608
25,55.2599983215332,340.42999267578125,6.1605139887079154,-40.80080232611885
26,55.189998626708984,340.04998779296875,6.161442222403008,-40.80734282726706
27,55.13999938964844,339.0799865722656,6.14943761925253,-40.11344244294394
28,55.59000015258789,341.6099853515625,6.145169714227092,-40.15849156453378
29,55.619998931884766,342.25,6.153362218131965,-40.63284992417197
30,55.6150016784668,342.35418701171875,6.155788486549171,-40.764632273928264
31,55.70000076293945,342.6199951171875,6.151166793971628,-40.56106685103662
32,55.810001373291016,343.18939208984375,6.149245361855229,-40.523029344570766
33,55.654998779296875,343.4700012207031,6.171413327718384,-41.65957845289477
34,55.880001068115234,343.5,6.1471008130670715,-40.44709187076631
35,56.56999969482422,344.1600036621094,6.083790092252691,-37.29685343448727
36,56.42190170288086,344.95001220703125,6.113760823297779,-38.90467404706617
37,56.415000915527344,343.7449951171875,6.093148799765012,-37.73776380188644
38,56.769901275634766,343.3599853515625,6.048275188721002,-35.3929584070089
39,56.71500015258789,343.70001220703125,6.0601253862704665,-36.036154808306655
40,56.73500061035156,343.69000244140625,6.057812615563776,-35.91570049510096
41,56.63999938964844,343.8800048828125,6.07132783524818,-36.630309271229684
42,56.79999923706055,344.7699890136719,6.069894254306931,-36.636758086586944
43,56.7400016784668,344.5199890136719,6.071906570711637,-36.71807066418551
44,56.65999984741211,344.3299865722656,6.077126500168753,-36.96984641310211
45,56.81999969482422,344.8800048828125,6.069693888333968,-36.63632940814687
46,56.920101165771484,345.260009765625,6.06569564520108,-36.463563859323806
47,57.02000045776367,346.0299987792969,6.0685723605984725,-36.681898893967734
48,57.06999969482422,345.4200134277344,6.05256729060507,-35.795812706025224
49,57.30540084838867,344.4049987792969,6.009991967257672,-33.48088911487212
50,57.08000183105469,344.32000732421875,6.032235393813347,-34.64057379614746
51,56.94729995727539,344.55999755859375,6.050506307008397,-35.61335717885168
52,56.874298095703125,344.1499938964844,6.051063580905714,-35.606477168669066
53,56.780799865722656,345.1099853515625,6.077934551251328,-37.08277529191485
54,56.848201751708984,345.32000732421875,6.074422702629071,-36.92059724336121
55,56.779998779296875,344.2900085449219,6.063579005754697,-36.26722216541764
56,56.59000015258789,344.95001220703125,6.095600128590148,-37.976417431828445
57,56.65999984741211,345.1300048828125,6.091246131525995,-37.769864723648986
58,56.334999084472656,345.739990234375,6.137214801689233,-40.17453710939679
59,56.61000061035156,346.56500244140625,6.121974893214084,-39.480963118622746
60,56.689998626708984,346.20001220703125,6.10689752325946,-38.674215759068424
61,56.78879928588867,346.7900085449219,6.106662104248698,-38.718624879270685
62,56.720001220703125,346.4700012207031,6.108427252541024,-38.77852741879746
63,57.81999969482422,343.8999938964844,5.94776886391559,-30.134217433644658
64,57.39500045776367,340.7699890136719,5.937276527498953,-29.351101257777422
65,57.09000015258789,339.489990234375,5.946575395463297,-29.75534496508515
66,57.084999084472656,338.79559326171875,5.934932095915063,-29.08856439560997
67,57.025001525878906,339.1650085449219,5.947654528180996,-29.789292256411663
68,57.1510009765625,339.010009765625,5.931829783780205,-28.938511785985547
69,56.869998931884766,338.7200012207031,5.956040224765965,-30.200224909657486
70,57.849998474121094,342.8999938964844,5.927398495090349,-28.968561144845403
71,57.78010177612305,341.42999267578125,5.909127574726308,-27.884536549227384
72,58.15999984741211,342.55999755859375,5.8899587080008615,-26.916705917169104
73,58.4900016784668,342.67999267578125,5.858778985160117,-25.21439759699029
74,58.630001068115234,343.260009765625,5.8546819633660245,-25.02132391891262
75,58.60499954223633,344.5199890136719,5.878679152029991,-26.419364117721265
76,58.41999816894531,344.79998779296875,5.902088301951647,-27.720959163282025
77,59.34000015258789,349.3900146484375,5.887934171722447,-27.23064215575595
78,59.37799835205078,350.07000732421875,5.89561819259487,-27.70080493673435
79,59.58679962158203,351.5400085449219,5.899628957712908,-28.01778446062695
80,59.28950119018555,351.0199890136719,5.920440920689981,-29.139476891174063
81,58.84000015258789,349.1499938964844,5.933888392097975,-29.75167189788987
82,58.63999938964844,347.9700012207031,5.934004175350133,-29.676103632772133
83,58.34000015258789,346.55999755859375,5.940349616938093,-29.92272605408629
84,57.52000045776367,342.6700134277344,5.957406305644127,-30.56086304831819
85,57.65999984741211,341.6000061035156,5.9243844434184005,-28.717764956178023
86,58.005001068115234,341.7200012207031,5.891216187021901,-26.932628491599523
87,57.97999954223633,340.57000732421875,5.873922214782459,-25.920695545876917
88,58.29999923706055,339.9599914550781,5.831217768506762,-23.54360904573206
89,58.30500030517578,338.7550048828125,5.810050649339264,-22.311006070285423
90,58.25,338.0199890136719,5.802918266329131,-21.879707440705822
91,59.06999969482422,334.2799987792969,5.6590485949941,-13.611596081239545
92,59.02000045776367,335.3399963378906,5.681802672601962,-14.947694476213305
93,59.470001220703125,335.4800109863281,5.641163680849874,-12.602759466943771
94,59.30780029296875,335.3999938964844,5.655242518516537,-13.418432280424772
95,58.9900016784668,336.2799072265625,5.700625490053431,-16.053261653684494
96,59.189998626708984,336.7699890136719,5.689643467261499,-15.438940095273884
97,59.099998474121094,336.3800048828125,5.691709197422529,-15.545945895955915
98,58.310001373291016,331.75,5.689418490598057,-15.27838478429185
99,58.540000915527344,333.3999938964844,5.6952509170195835,-15.658297981313401
100,58.44499969482422,332.2200012207031,5.684318640695004,-15.002911640254629
101,58.0099983215332,332.94500732421875,5.7394417679310665,-18.130039257077662
102,58.48500061035156,334.2799987792969,5.715653505868835,-16.842020103686927
103,58.32500076293945,333.0899963378906,5.710929995384429,-16.535552977782793
104,58.400001525878906,335.4200134277344,5.743493230545535,-18.45140828048482
105,59.11000061035156,333.2850036621094,5.638386063622257,-12.395711868890649
106,58.599998474121094,334.0899963378906,5.701194625208588,-16.016987845121086
107,58.47999954223633,333.9100036621094,5.709815428793698,-16.499641389680498
108,58.869998931884766,334.6000061035156,5.683710076004297,-15.036027816121864
109,58.99660110473633,334.4800109863281,5.669479338183019,-14.216922715125738
110,58.98500061035156,335.3099060058594,5.6846639405987265,-15.110876836162438
111,59.189998626708984,336.45001220703125,5.684237540347079,-15.118963288633259
112,59.2599983215332,338.1099853515625,5.705534845226347,-16.392391049203802
113,59.130001068115234,338.3999938964844,5.722983050628767,-17.400257555684952
114,59.189998626708984,339.5799865722656,5.737117662628784,-18.248937653867635
115,59.34000015258789,340.010009765625,5.729861963116236,-17.85063727294345
116,59.30500030517578,341.3699951171875,5.756175589925674,-19.403895316486334
117,59.17499923706055,340.56500244140625,5.7552176904484815,-19.316781667407888
118,59.27000045776367,341.3399963378906,5.759068562537511,-19.567169229169785
