,dow,lin,Ratio,Spread
0,60.97999954223633,299.7799987792969,4.916038062146286,34.44611452347713
1,60.814998626708984,299.0199890136719,4.916878989821222,34.28669089282025
2,61.15999984741211,298.9200134277344,4.88750840702271,36.3091142606908
3,60.880001068115234,300.44000244140625,4.934953961404513,33.228890094499185
4,60.709999084472656,300.94000244140625,4.957008844995609,31.78158928289097
5,60.58000183105469,300.8822021484375,4.966691862894571,31.115006830252504
6,60.560001373291016,300.6199951171875,4.964002448813863,31.265765456806868
7,61.02000045776367,304.05999755859375,4.982956330343779,30.389012553571526
8,60.630001068115234,303.3999938964844,5.004123182442754,28.875825465639913
9,60.599998474121094,303.0400085449219,5.000660332926138,29.068627581854095
10,60.90999984741211,294.8399963378906,4.840584420891564,38.9960581767534
11,60.540000915527344,292.0299987792969,4.823752797539136,39.7443133900018
12,60.34000015258789,291.4949951171875,4.830874948293909,39.16485426176437
13,60.46500015258789,291.6099853515625,4.822789789393255,39.746400614279914
14,60.29999923706055,290.94000244140625,4.82487572342445,39.49695012815429
15,60.61000061035156,293.8299865722656,4.847879617445219,38.33438438516303
16,60.29999923706055,293.5799865722656,4.868656555335917,36.856965997294914
17,60.18000030517578,294.4700012207031,4.893153867188951,35.29828217729321
18,60.2577018737793,293.75,4.87489550489849,36.45125928112541
19,60.79499816894531,294.8699951171875,4.850234460041649,38.325236384608935
20,60.20000076293945,293.2349853515625,4.871012983974659,36.64474645112947
21,60.15999984741211,292.4599914550781,4.861369551144685,37.19684353822257
22,60.119998931884766,292.2699890136719,4.861443682738755,37.163949170237494
23,59.97999954223633,291.1600036621094,4.854284859690307,37.4938169455401
24,58.38999938964844,280.0,4.795341718219632,39.79387437213715
25,58.18000030517578,280.1700134277344,4.815572567173225,38.453684580012954
26,57.84000015258789,279.5849914550781,4.833765399680222,37.1441261860625
27,57.59000015258789,278.5899963378906,4.837471706889235,36.74604812946885
28,58.05500030517578,280.6300048828125,4.833864497590804,37.297156538044284
29,58.474998474121094,282.5799865722656,4.832492414639827,37.687527577370794
30,58.709999084472656,285.25,4.8586272261660035,36.327006334048214
31,59.034000396728516,290.8699951171875,4.92716050348007,32.5124413623548
32,59.31999969482422,293.86859130859375,4.9539547002768165,31.10751697053795
33,59.685001373291016,295.7688903808594,4.955497756145076,31.241114084901064
34,59.880001068115234,296.260009765625,4.947561865081142,31.836590075155904
35,60.01499938964844,296.2550048828125,4.936349377584288,32.59384511890196
36,59.75299835205078,296.42999267578125,4.960922478388191,30.958910858012736
37,59.63999938964844,297.54998779296875,4.98910112069206,29.209252448074018
38,58.59000015258789,289.6650085449219,4.943932544641366,31.243328617562135
39,59.119998931884766,294.1300048828125,4.975135490474129,29.731640605972395
40,58.81999969482422,290.16009521484375,4.933017625302299,32.029866716725714
41,58.6349983215332,291.69500732421875,4.97475937024281,29.464072806373203
42,58.4900016784668,290.42999267578125,4.965463914197554,29.921123719834192
43,58.76499938964844,290.9700012207031,4.951416731775854,30.913482912105714
44,58.95000076293945,293.2200012207031,4.974045757859328,29.694364713083225
45,57.349998474121094,289.2900085449219,5.0442897339476405,24.708676322699468
46,56.97999954223633,285.2900085449219,5.006844697031827,26.646933977354117
47,56.40999984741211,282.45001220703125,5.007091171264895,26.310725179552584
48,56.35279846191406,281.1099853515625,4.988394419161813,27.33200917245953
49,56.970001220703125,282.4800109863281,4.9583992440511615,29.401217961904912
50,57.040000915527344,282.5799865722656,4.9540670062531875,29.691301164097332
51,57.130001068115234,282.55999755859375,4.945912695182725,30.21279737059482
52,58.15999984741211,285.19000244140625,4.903542008074749,33.32224716164544
53,58.95000076293945,288.5199890136719,4.89431696827149,34.394376920114475
54,59.43000030517578,290.3699951171875,4.885916096687266,35.21906875946545
55,59.540000915527344,290.9200134277344,4.886127123855415,35.282006046439825
56,59.369998931884766,291.2799987792969,4.90618164089042,33.97471988326911
57,59.27000045776367,291.17498779296875,4.912687456455524,33.52251010272867
58,59.20000076293945,290.20001220703125,4.902027170052049,34.10742690053625
59,59.349998474121094,289.0299987792969,4.869924283238612,36.11327147857347
60,59.007198333740234,286.739990234375,4.859406959344102,36.49309730536343
61,59.279998779296875,287.1700134277344,4.844298571882335,37.58319804200605
62,59.79999923706055,288.7699890136719,4.828929643776803,38.88081720832643
63,59.790000915527344,289.1499938964844,4.836092816004502,38.44509875147097
64,59.65999984741211,287.17999267578125,4.813610348814614,39.690695969957154
65,59.66999816894531,287.3399963378906,4.81548525482332,39.58640588189079
66,58.58000183105469,277.1400146484375,4.7309663022495645,43.7126089400035
67,58.2599983215332,278.0299987792969,4.772228060235551,41.039471590623386
68,58.32979965209961,281.32000732421875,4.822920856956732,38.13841649012668
69,58.525001525878906,280.80499267578125,4.798034777523472,39.741153113899124
70,58.55500030517578,280.1400146484375,4.784220189367422,40.57329311998152
71,58.70000076293945,279.57000732421875,4.762691715341965,41.95128543578651
72,58.79999923706055,281.4200134277344,4.786054712231366,40.65850009913945
73,58.779998779296875,274.4599914550781,4.669275215292225,47.50707366710001
74,58.869998931884766,274.1050109863281,4.656106946824985,48.36356132867562
75,57.77000045776367,273.81829833984375,4.739800868446167,42.520760513166955
76,58.10499954223633,273.3999938964844,4.705274865336689,44.80577790780669
77,57.94499969482422,271.94000244140625,4.693071082468166,45.374203381929284
78,58.20500183105469,271.3699951171875,4.662314003611985,47.39301871058186
79,57.970001220703125,270.94000244140625,4.673796735140383,46.51351920195126
80,58.060001373291016,268.4200134277344,4.623148589025249,49.53501540844875
81,58.20000076293945,271.7099914550781,4.668556493011206,47.0251549573649
82,58.970001220703125,275.55999755859375,4.672884379419861,47.46581677988829
83,58.66999816894531,275.9750061035156,4.703852304696206,45.37910342114126
84,58.349998474121094,274.625,4.706512548098855,44.94597756274582
85,58.20500183105469,273.3800048828125,4.69684728601715,45.38300894495686
86,57.83000183105469,271.44000244140625,4.693757458877394,45.23340162569142
87,59.439998626708984,285.5050048828125,4.803247164856471,40.139772567883405
88,60.060001373291016,291.3699951171875,4.851315159089577,37.72961910924463
89,60.810001373291016,293.5,4.8265086888965465,39.77883374777546
90,60.38999938964844,294.29998779296875,4.873323245030787,36.6384719694174
91,60.06999969482422,294.3599853515625,4.900282784201933,34.795342448912585
92,60.22999954223633,294.1400146484375,4.883613097857848,35.90687913299312
93,59.79999923706055,292.6300048828125,4.89347840495385,35.0208013391858
94,60.459999084472656,285.7900085449219,4.726927106724329,45.5385100055942
95,59.91999816894531,282.375,4.712533521844236,45.944475393562506
96,60.20500183105469,283.489990234375,4.708744815420741,46.41760898364331
97,60.189998626708984,282.54998779296875,4.694301283263175,47.27400917907054
98,60.369998931884766,283.5299987792969,4.696538078445267,47.29701257839364
99,60.46500015258789,283.1199951171875,4.682378142772071,48.236390848654914
100,60.65999984741211,283.3800048828125,4.671612357330102,49.062976458050436
101,61.78499984741211,285.25,4.616816390782072,53.461810622877955
102,61.81999969482422,283.2900085449219,4.582497734444988,55.61683147202107
103,61.5,282.989990234375,4.601463255843496,54.13371782065688
104,61.54999923706055,283.95001220703125,4.613322757542115,53.45230623143491
105,61.76499938964844,283.9599914550781,4.597425633629467,54.640370763104194
106,61.23500061035156,283.45001220703125,4.628888860648023,52.197041684850184
107,60.91999816894531,280.6700134277344,4.607190115951271,53.22175466095266
108,60.970001220703125,290.510009765625,4.764802426590386,43.66038996310599
109,61.040000915527344,291.8949890136719,4.782027926533331,42.665469503189094
110,61.099998474121094,291.82000732421875,4.776104985466065,43.07477515011946
111,60.80500030517578,287.3500061035156,4.725762760650066,45.90096022893349
112,60.06999969482422,284.67999267578125,4.739137574863514,44.475335124693835
113,60.334999084472656,285.3399963378906,4.729261633672976,45.2919856257349
114,60.279998779296875,285.2300109863281,4.7317521028930445,45.09549317853678
115,58.31999969482422,290.55999755859375,4.982167336746066,28.843818025413476
116,58.08000183105469,291.05999755859375,5.011363436338038,27.00647968228501
117,58.810001373291016,292.0400085449219,4.965822168430589,30.094239812604634
118,58.459999084472656,291.3299865722656,4.983407306443915,28.853946588001442
119,58.150001525878906,290.7850036621094,5.000601823418685,27.671532366899363
120,59.08000183105469,293.9200134277344,4.974949294487646,29.718756508268918
121,58.880001068115234,294.1000061035156,4.994904904354307,28.424301042140804
122,59.939998626708984,306.2099914550781,5.108608583094501,22.220932343180074
123,59.97999954223633,305.67999267578125,5.096365371935848,22.97382793186822
124,59.81999969482422,306.44000244140625,5.122701504592623,21.322252185287688
125,59.720001220703125,304.20001220703125,5.093771031296869,23.00502165279412
126,58.959999084472656,299.82000732421875,5.085142672656138,23.15007218361061
127,59.334999084472656,303.8599853515625,5.121091936294973,21.199703916938553
128,59.650001525878906,304.6099853515625,5.106621585238497,22.20498972013295
129,60.779998779296875,305.80999755859375,5.031424871676042,27.30165295383339
130,61.599998474121094,304.82000732421875,4.948376864851341,32.860921497681694
131,62.02000045776367,308.07000732421875,4.967268704456362,31.951295483071057
132,62.279998779296875,308.70001220703125,4.9566476919978575,32.77007734808266
133,62.350101470947266,309.6133117675781,4.9657226606414735,32.24741050412778
134,62.57500076293945,308.2699890136719,4.926408074392661,34.843937939940794
135,62.849998474121094,309.4599914550781,4.923786777536683,35.18630323572794
136,62.54999923706055,307.010009765625,4.908233629261552,35.964601367965635
137,62.040000915527344,307.0899963378906,4.949870918861194,33.04275487409482
138,62.13999938964844,309.3299865722656,4.977952842139796,31.359985406588386
139,62.45000076293945,310.2200012207031,4.967493954056141,32.19738914601894
140,62.18000030517578,310.4750061035156,4.993165078477365,30.437862684729716
141,62.345001220703125,311.8900146484375,5.002646700484258,29.942287536089715
142,62.38999938964844,311.57000732421875,4.993909446582132,30.513037828416408
143,63.09000015258789,309.760009765625,4.9098115234814905,36.2236445249192
144,62.88999938964844,311.2699890136719,4.949435395684012,33.59920248652552
145,63.439998626708984,311.0350036621094,4.902821727539571,36.89894456908454
146,63.095001220703125,308.8349914550781,4.894761636897176,37.17653025079242
147,63.19499969482422,309.7650146484375,4.901732987488373,36.80372782430161
148,63.44499969482422,310.260009765625,4.89022005292776,37.70180588089526
149,63.34000015258789,310.57000732421875,4.903220817430481,36.8067201401066
150,63.790000915527344,312.6400146484375,4.901081833537593,37.2442487800158
151,63.38999938964844,312.5299987792969,4.930272941922964,35.12533906846276
152,63.5,309.7900085449219,4.878582811731053,38.47828490035901
153,63.880001068115234,312.70001220703125,4.8951159514477665,37.685758414247665
154,63.39500045776367,311.0899963378906,4.907169241920764,36.59320892519535
155,63.36000061035156,311.6400146484375,4.91856078987352,35.848161220583485
156,63.540000915527344,312.1300048828125,4.912338690359334,36.361185371859655
157,63.439998626708984,309.6650085449219,4.881226595968892,38.26893968627204
158,63.47999954223633,310.1000061035156,4.885003281973734,38.05683893706962
159,63.400001525878906,309.4100036621094,4.880283851977716,38.30106901630294
160,63.290000915527344,307.8399963378906,4.863959423049499,39.25812074300044
161,63.525001525878906,308.1499938964844,4.850845910974907,40.257615368818485
162,63.619998931884766,308.1099853515625,4.842973758635909,40.826977265282586
163,63.279998779296875,307.1400146484375,4.853666570374896,39.90236760180088
164,63.999000549316406,312.8800048828125,4.888826422245659,38.1688656782873
165,63.907798767089844,317.29998779296875,4.964965057697567,33.24067974324763
166,63.81999969482422,316.2699890136719,4.955656385553403,33.781436393520075
167,63.904998779296875,316.75,4.956576262428732,33.775065184691165
168,63.959999084472656,316.2300109863281,4.944184107455658,34.601531997123665
169,64.11000061035156,317.79998779296875,4.957104738221683,33.86740759739562
170,64.08000183105469,318.05999755859375,4.963482966138967,33.44023585303197
171,63.994998931884766,320.1300048828125,5.002422224017125,30.89656749470428
172,64.04499816894531,316.82000732421875,4.946834512954068,34.48517543673231
173,64.06999969482422,317.2699890136719,4.951927431323243,34.174509567301165
174,63.999698638916016,316.6000061035156,4.946898389159008,34.45275441716061
175,64.0999984741211,317.8999938964844,4.959438400374209,33.71166666322731
176,64.30500030517578,317.1199951171875,4.931498228943529,35.63399564819739
177,64.69999694824219,318.80999755859375,4.92751178664863,36.14503011554874
178,63.79999923706055,321.2200012207031,5.03479631758539,28.71997578179313
179,63.505001068115234,321.1000061035156,5.056294791005592,27.1961547570916
180,63.779998779296875,320.5,5.025086330105654,29.32852859780062
181,63.66999816894531,320.6499938964844,5.036123812123488,28.565579103794995
182,63.8650016784668,320.29998779296875,5.015266254991166,30.002201838940813
183,63.81990051269531,321.0299987792969,5.030249126061177,29.02087395604267
184,64.0999984741211,322.6300048828125,5.033229525162422,28.981655676899187
185,63.43000030517578,323.1050109863281,5.093883169348863,24.773223670822837
186,63.861000061035156,323.0,5.057860034939834,27.279891448326545
187,63.560001373291016,324.18499755859375,5.100456113187275,24.417641100774098
188,63.650001525878906,323.5050048828125,5.082560834680914,25.599140969380905
189,63.80500030517578,324.42999267578125,5.084711090416905,25.537851742041347
190,64.08000183105469,325.2300109863281,5.075374558255926,26.270222425297597
191,64.19999694824219,326.3699951171875,5.083645025408737,25.798886209392755
192,64.12000274658203,325.0299987792969,5.069088971563135,26.693131441720176
193,64.37999725341797,325.7550048828125,5.059879136069985,27.416890829418925
194,64.27999877929688,325.9599914550781,5.070939602445394,26.654683490284732
195,64.26499938964844,325.0957946777344,5.05867576076099,27.435299278259187
196,64.33999633789062,324.79998779296875,5.048181633198042,28.149011109871402
197,64.125,324.6000061035156,5.061988399275098,27.15097027621804
198,64.2699966430664,325.6300048828125,5.066594396935327,26.928935231897675
199,64.30999755859375,322.0799865722656,5.008241312384035,30.70185035183588
200,64.3478012084961,323.0199890136719,5.019907175492149,29.972500912629506
201,64.41999816894531,322.2200012207031,5.001862936656127,31.17479130091963
202,64.25,322.1650085449219,5.0142413781310795,30.28250442170239
203,64.36499786376953,321.54998779296875,4.99572746780073,31.53832692989338
204,64.2699966430664,320.760009765625,4.990820390842969,31.798930349085175
205,63.72999954223633,319.54998779296875,5.014121921987315,29.999930421397586
206,63.83000183105469,320.6700134277344,5.023813320207699,29.437146810110256
207,63.90999984741211,321.94000244140625,5.037396388828852,28.612930158611256
208,63.869998931884766,320.94000244140625,5.024894438837835,29.390033349219983
209,63.4900016784668,320.6600036621094,5.050559067332078,27.552576209128496
210,64.11000061035156,322.45001220703125,5.029636704682337,29.21738318333312
211,64.07499694824219,321.2900085449219,5.014280512638184,30.182336194767835
212,64.19000244140625,322.5899963378906,5.025548902764981,29.523192671256346
213,63.90999984741211,320.32000732421875,5.012048319339644,30.232925275798756
214,63.869998931884766,321.5899963378906,5.035071265319038,28.74003945273561
215,63.816898345947266,321.1199951171875,5.0318959936977325,28.91414866631235
216,63.82500076293945,321.17498779296875,5.032118824187493,28.90430502954954
217,63.904998779296875,321.3999938964844,5.029340427757076,29.12507128820679
218,64.01000213623047,321.4800109863281,5.0223402633565355,29.630163637167676
219,64.0199966430664,321.45001220703125,5.021087614221945,29.715854733897835
220,63.869998931884766,322.5299987792969,5.049788698497778,27.80003701132936
221,63.93000030517578,323.94000244140625,5.067104659706689,26.72437856330695
222,63.59000015258789,322.6099853515625,5.073281720041534,26.15981528654394
223,63.88999938964844,324.19000244140625,5.074190100773926,26.25148175391562
224,63.72999954223633,322.6600036621094,5.06292179475492,26.88991455225696
225,63.6349983215332,321.7699890136719,5.056494028456497,27.250554592542507
226,63.5,321.6600036621094,5.065511868694636,26.608289783171507
227,61.93000030517578,313.1830139160156,5.0570484801021625,26.33678169844857
228,62.0099983215332,313.8800048828125,5.061764447328109,26.085563093824625
229,61.935001373291016,314.239990234375,5.073706034821992,25.307672795415534
230,61.45000076293945,314.0450134277344,5.110577860515425,22.800084243863218
231,61.58000183105469,313.2900085449219,5.087528405803494,24.279493128892604
232,61.58000183105469,314.1000061035156,5.100681987071906,23.469495570298854
233,61.66999816894531,315.1099853515625,5.109615610629936,22.961002258467865
234,60.5,315.3999938964844,5.213223039611312,16.151421463423027
235,60.29999923706055,314.7300109863281,5.2194032333070774,15.706941583232416
236,60.290000915527344,316.54998779296875,5.250455846509087,13.831251202548836
237,60.72999954223633,317.9750061035156,5.235880265112982,14.858034025477233
238,61.040000915527344,317.1199951171875,5.195281624521054,17.44046339967347
239,61.43000030517578,318.53900146484375,5.18539801208507,18.194647802058206
240,61.27000045776367,318.04998779296875,5.190957816496439,17.792095492977673
241,61.599998474121094,319.135009765625,5.180763273877312,18.545919056275444
242,62.119998931884766,320.1000061035156,5.1529300001197464,20.47851747064275
243,62.209999084472656,319.5199890136719,5.136151643079234,21.560041753312056
244,62.18000030517578,319.02801513671875,5.130717490687489,21.88485365152659
245,61.79999923706055,318.2900085449219,5.150323826445099,20.505383067325432
246,62.03499984741211,319.20001220703125,5.14548259840686,20.904871589627852
247,61.70000076293945,318.1400146484375,5.156240043995762,20.09815619694124
248,62.349998474121094,318.2200012207031,5.103769190191449,23.640147122540704
249,62.08000183105469,317.5799865722656,5.115656849310859,22.775661449111148
250,62.08000183105469,318.8500061035156,5.136114637548467,21.505641917861148
251,61.92499923706055,317.9200134277344,5.133952641818803,21.571914771403478
252,62.099998474121094,318.2650146484375,5.125040619462623,22.20206052102518
253,62.08000183105469,317.75,5.118395467589207,22.605648021376773
254,61.970001220703125,317.25,5.119412518165518,22.492692423855523
255,63.45000076293945,316.8399963378906,4.993538101310062,31.149686723955973
256,63.665000915527344,316.1199951171875,4.965365437387256,33.06773172437526
257,63.43000030517578,315.739990234375,4.977770593020337,32.13824442277596
258,63.459999084472656,315.0,4.963756768743383,33.04539663588955
259,63.040000915527344,314.2449951171875,4.984850738474307,31.460048789922418
260,62.95000076293945,313.2950134277344,4.976886570781116,31.908523286549986
261,63.290000915527344,313.9700012207031,4.96081524220163,33.12811586018794
262,63.33000183105469,314.2300109863281,4.961787492515772,33.09100290395427
263,63.70000076293945,315.9700012207031,4.960282534321944,33.412755014924564
264,63.69599914550781,316.3214111328125,4.966111143185062,33.03904691923223
265,63.90999984741211,317.17999267578125,4.962916498717919,33.372939924236256
266,63.84000015258789,317.9649963378906,4.9806546926363255,32.19787747399696
267,64.08999633789062,318.8999938964844,4.9758154488760304,32.65593183257463
268,64.19000244140625,319.1099853515625,4.971334681640675,33.00320365758447
269,65.33999633789062,318.6600036621094,4.876951660882152,39.86128793585525
270,65.72000122070312,319.8800048828125,4.86731586946538,40.75878514775983
271,65.5,317.80999755859375,4.852061031428912,41.60288127693614
272,65.47049713134766,318.8999938964844,4.870896172618082,40.34848631956883
273,65.8949966430664,320.05499267578125,4.857045435625772,41.55892306850624
274,65.66999816894531,319.6700134277344,4.867824308527286,40.690144962794
275,65.48999786376953,318.45001220703125,4.8625747838542015,40.907131797845956
276,66.0999984741211,318.05999755859375,4.8118003767143485,44.69624839136694
277,66.05000305175781,316.8800048828125,4.7975774449927036,45.59765194032358
278,65.95999908447266,316.4700012207031,4.797907908024849,45.50612715299767
279,66.04499816894531,317.1600036621094,4.802180520178129,45.28976448909069
280,66.12000274658203,317.8900146484375,4.8077737665379985,44.97770096282856
281,65.94999694824219,316.2099914550781,4.79469304150599,45.71040208796999
282,65.9000015258789,317.6099853515625,4.819574779931336,44.03181906466106
283,66.63999938964844,316.8299865722656,4.754351582744471,48.93530253464858
284,66.7323989868164,316.70001220703125,4.7458208758477,49.5801545002145
285,66.79000091552734,317.9649963378906,4.760667644548124,48.63614517593616
286,66.8550033569336,318.1000061035156,4.758058337162961,48.863348039724464
287,67.06500244140625,317.9549865722656,4.740997166891307,50.17854393536428
