,dow,lin,Ratio,Spread
0,51.48414993286133,328.7613220214844,6.385680300640304,-44.309593591234005
1,50.92268371582031,325.30462646484375,6.3882066444149395,-44.01646592877225
2,51.57931900024414,327.8356018066406,6.355950566254837,-42.8476455554576
3,51.60786819458008,330.2582092285156,6.399377086907065,-45.109393228580785
4,52.47386932373047,334.0202331542969,6.365458416904689,-43.99195462331065
5,53.16857147216797,338.2056884765625,6.361007623716245,-44.26312740085572
6,53.891822814941406,338.5700988769531,6.282402063844929,-40.55239550777398
7,54.30103302001953,340.1556396484375,6.264257247611293,-39.83225122205582
8,54.03457260131836,339.1018981933594,6.275646902869846,-40.27987458660121
9,53.977474212646484,341.16998291015625,6.3205992478659345,-42.66967880090172
10,54.12022018432617,333.498291015625,6.162175428698826,-34.19368816261144
11,55.585758209228516,339.5746154785156,6.109021922491982,-32.01247387684279
12,55.528656005859375,341.1502990722656,6.143680103409445,-33.909898461916356
13,55.42397689819336,332.87786865234375,6.0060264037674,-26.22727995614443
14,56.242393493652344,331.1741027832031,5.888335865730541,-19.91216546641877
15,55.57624053955078,330.3370056152344,5.943853027988649,-22.82849109441881
16,56.31852340698242,331.32183837890625,5.882999381653331,-19.630948896723766
17,56.394657135009766,336.1080322265625,5.9599268672192505,-23.988169085161843
18,57.041778564453125,328.3476867675781,5.756266635279767,-12.581633498103288
19,57.8031005859375,323.6402893066406,5.5990126139596175,-3.5845854202643483
20,57.28920364379883,316.28369140625,5.520825413681337,0.8764725211338185
21,56.94661331176758,317.2980651855469,5.571851366268689,-2.0682182431847043
22,55.014774322509766,316.7958068847656,5.758376923035852,-12.450860258128872
23,53.977474212646484,311.3201599121094,5.76759406499183,-12.819855802854848
24,53.88230895996094,311.359619140625,5.778512932175777,-13.395521358483139
25,54.41523361206055,308.82861328125,5.675407285448123,-7.8617643660411165
26,54.45330047607422,304.2393798828125,5.587161424980836,-3.058044137994587
27,57.27017593383789,306.6226501464844,5.353967316264475,10.43030260682488
28,57.13694763183594,310.1581115722656,5.428328330921369,6.144169518141863
29,56.84193801879883,313.8413391113281,5.52129906280701,0.798717410704084
30,58.82136154174805,316.5298767089844,5.3812062218983066,9.263194039239606
31,58.67861557006836,317.3965148925781,5.409066178692879,7.592257111886822
32,58.25037384033203,307.0658264160156,5.271482501686642,15.510027863352233
33,57.669864654541016,293.4556579589844,5.088544246061053,25.849331276850165
34,57.01323318481445,291.96856689453125,5.121066646897294,23.636648120011756
35,58.13617706298828,294.174560546875,5.060094684728725,27.757854737485644
36,58.99266052246094,299.531982421875,5.077444884992614,27.226268312679764
37,58.00294494628906,304.16058349609375,5.243881733552453,17.021138631545142
38,58.13617706298828,290.2550354003906,4.992674958415491,31.67737988397002
39,57.88874816894531,289.05352783203125,4.993259259786436,31.484755300600426
40,58.86894607543945,297.31610107421875,5.050474331461849,28.74508358447153
41,59.07830810546875,299.216796875,5.064748914962617,28.02403310581022
42,58.21230697631836,294.43060302734375,5.057875530463387,27.93076442241508
43,57.66035079956055,298.2615661621094,5.1727324240348285,20.989817486687883
44,57.384368896484375,289.1322937011719,5.038520058009829,28.564076553324668
45,57.07033157348633,286.6702575683594,5.023104819344353,29.256676943687268
46,55.880767822265625,280.9189147949219,5.02711264971184,28.305451375126296
47,57.4506721496582,292.9730224609375,5.099557785812268,25.096931878681318
48,56.78610610961914,288.7876281738281,5.085533204484145,25.5378447989348
49,55.023590087890625,278.2697448730469,5.057280784997113,26.12487397157028
50,57.01726531982422,285.7938232421875,5.012408463280339,29.83411074007742
51,57.46992874145508,283.0461120605469,4.925116809069154,35.13234308234544
52,56.66090774536133,277.1568908691406,4.891501070097676,36.46315493178449
53,55.84224319458008,266.8753967285156,4.779095205731599,42.13190335352553
54,55.70740509033203,267.318603515625,4.798618838593469,40.928954511481635
55,57.59513854980469,288.3247375488281,5.006060317043996,30.559209247361963
56,58.39453887939453,280.29595947265625,4.800037209841951,43.092189251504266
57,58.66421127319336,277.60650634765625,4.732127140598048,47.30110499255338
58,58.05744171142578,282.15484619140625,4.859925581872096,39.333936648507944
59,56.699424743652344,290.7966613769531,5.128740947402798,23.04040752433903
60,57.4410400390625,301.1095275878906,5.242062598154953,16.9061548562714
61,60.52305221557617,305.8951416015625,5.054192252432991,29.486064315180357
62,60.08964538574219,308.1594543457031,5.128328722319634,24.779731213685835
63,61.00461959838867,307.210205078125,5.035851499453321,30.884380673255436
64,61.20687484741211,308.6241455078125,5.042311770976842,30.61004257905975
65,60.96609115600586,303.848388671875,4.98389158482145,34.02910949767849
66,61.72696304321289,314.4677734375,5.094496115374283,27.696839078196916
67,62.31447219848633,315.1598815917969,5.057571226599467,30.31503712710193
68,61.7462272644043,319.0161437988281,5.166569002390463,23.257012507782264
69,61.82327651977539,322.6745300292969,5.219304899281472,20.032758453327546
70,61.89070129394531,321.9626159667969,5.202116137570638,21.124575784024813
71,61.37061309814453,315.8421630859375,5.146472344684571,24.314604236059523
72,61.81364822387695,319.1050720214844,5.1623724078822875,23.547966059503295
73,61.6499137878418,317.82958984375,5.155393905942985,23.900890495932885
74,61.14908981323242,318.1558532714844,5.202953212275561,20.752746430287374
75,59.39619064331055,311.5113220214844,5.244634692015692,17.520609472318455
76,58.991676330566406,314.4776306152344,5.330881408641858,12.275074713764836
77,59.40582275390625,314.2502746582031,5.289890116664355,14.83592873105644
78,59.665870666503906,313.5877685546875,5.2557310410746085,16.963668542804356
79,60.92756271362305,310.47314453125,5.095774895683297,27.18726605647649
80,61.79438781738281,315.6641540527344,5.108298102824441,26.880361731159752
81,63.075340270996094,314.9423522949219,4.993113805519044,34.81965927630037
82,63.450958251953125,313.973388671875,4.948284428190025,37.905033377780654
83,64.57783508300781,314.5765075683594,4.871276764914856,43.65127487951625
84,65.04975891113281,322.7041931152344,4.9608822310332314,38.182632790362135
85,66.94712829589844,320.7266540527344,4.7907455064414455,50.85085401122237
86,65.974365234375,306.2412414550781,4.641821719195799,59.855256537966596
87,65.56021881103516,310.4632568359375,4.735543328962777,53.29974309684687
88,64.88603210449219,300.1207580566406,4.625352303456119,59.84355309529107
89,64.96307373046875,303.5913391113281,4.6732908662993085,56.80706122897763
90,65.30980682373047,311.6497802734375,4.771868046012943,50.7022793403913
91,64.04810333251953,308.4560241699219,4.81600559767564,46.78699747221239
92,64.58746337890625,309.7711486816406,4.796149786288238,48.51088416787175
93,65.63727569580078,310.4830322265625,4.730285176147644,53.71414286987587
94,68.00656127929688,318.6205749511719,4.685144623658085,58.9262827737077
95,65.94547271728516,309.0987548828125,4.68718688556453,56.834948917682
96,65.42538452148438,305.1931457519531,4.6647512732880285,57.81013361971671
97,64.1733169555664,296.8973693847656,4.626492496723168,59.0511654044864
98,63.383544921875,296.0173645019531,4.670255740142285,55.48121876096522
99,64.3274154663086,297.0753173828125,4.618175862178162,59.741481758467586
100,64.56819152832031,297.9553527832031,4.614584143223474,60.218093287755806
101,65.06902313232422,305.3018798828125,4.691969622195669,55.69348981369754
102,65.47354125976562,305.96435546875,4.6730992333962735,57.310261886383586
103,67.39016723632812,315.1895446777344,4.677085064537793,58.884255639033
104,66.36925506591797,306.5872802734375,4.619417228186981,61.734214976594075
105,66.22478485107422,307.210205078125,4.638900764554795,60.29727622151526
106,65.59874725341797,311.639892578125,4.750698841461294,52.34019493648637
107,65.00160217285156,316.8210754394531,4.8740502518225,43.79441248267963
108,64.59709167480469,316.8902587890625,4.905642817239428,41.446024462086626
109,64.81861114501953,312.3023681640625,4.818097189175256,47.282061213491914
110,65.33869171142578,316.7320556640625,4.847542051544867,45.78275515467661
111,67.20718383789062,325.9275817871094,4.849594391178093,47.11520297271963
112,66.15616607666016,321.0331726074219,4.852656851901249,46.087677858366504
113,66.28267669677734,316.0201110839844,4.767763265350284,51.81356042771594
114,66.27294158935547,330.64813232421875,4.989187508425404,37.13068695888532
115,65.23165130615234,329.37786865234375,5.049356593879119,32.533825577676026
116,65.27057647705078,332.9604187011719,5.101233000726463,29.170598467953113
117,65.56253051757812,333.2085266113281,5.082301186071376,30.567498576365864
118,65.43601989746094,326.1029357910156,4.983538673379326,36.96026835076648
119,64.0930404663086,316.26824951171875,4.9345178074048395,39.2279693298137
120,60.210086822509766,308.52752685546875,5.124183390815583,25.090283082239438
