,dow,lin,Ratio,Spread
0,56.59000015258789,344.95001220703125,6.095600128590148,-37.29736028982821
1,56.65999984741211,345.1300048828125,6.091246131525995,-37.089952503530775
2,56.334999084472656,345.739990234375,6.137214801689233,-39.49859492145381
3,56.61000061035156,346.56500244140625,6.121974893214084,-38.80166166193188
4,56.689998626708984,346.20001220703125,6.10689752325946,-37.99393709021344
5,56.78879928588867,346.7900085449219,6.106662104248698,-38.03713931541542
6,56.720001220703125,346.4700012207031,6.108427252541024,-38.09788225460746
7,57.81999969482422,343.8999938964844,5.94776886391559,-29.44013528765955
8,57.39500045776367,340.7699890136719,5.937276527498953,-28.662210670822297
9,57.09000015258789,339.489990234375,5.946575395463297,-29.07018009561468
10,57.084999084472656,338.79559326171875,5.934932095915063,-28.40346061646172
11,57.025001525878906,339.1650085449219,5.947654528180996,-29.104921374736954
12,57.1510009765625,339.010009765625,5.931829783780205,-28.252601763698486
13,56.869998931884766,338.7200012207031,5.956040224765965,-29.517747455185393
14,57.849998474121094,342.8999938964844,5.927398495090349,-28.27411255012347
15,57.78010177612305,341.42999267578125,5.909127574726308,-27.190941774470353
16,58.15999984741211,342.55999755859375,5.8899587080008615,-26.218470514640295
17,58.4900016784668,342.67999267578125,5.858778985160117,-24.51213107196397
18,58.630001068115234,343.260009765625,5.8546819633660245,-24.317347237650402
19,58.60499954223633,344.5199890136719,5.878679152029991,-25.715692841471842
20,58.41999816894531,344.79998779296875,5.902088301951647,-27.019547762971932
21,59.34000015258789,349.3900146484375,5.887934171722447,-26.51799251266967
22,59.37799835205078,350.07000732421875,5.89561819259487,-26.987691128354662
23,59.58679962158203,351.5400085449219,5.899628957712908,-27.30212004974785
24,59.28950119018555,351.0199890136719,5.920440920689981,-28.427444115887532
25,58.84000015258789,349.1499938964844,5.933888392097975,-29.04512998227377
26,58.63999938964844,347.9700012207031,5.934004175350133,-28.972004817463777
27,58.34000015258789,346.55999755859375,5.940349616938093,-29.22229186594037
28,57.52000045776367,342.6700134277344,5.957406305644127,-29.87044552949552
29,57.65999984741211,341.6000061035156,5.9243844434184005,-28.02563728111945
30,58.005001068115234,341.7200012207031,5.891216187021901,-26.23628646967503
31,57.97999954223633,340.57000732421875,5.873922214782459,-25.224658928965276
32,58.29999923706055,339.9599914550781,5.831217768506762,-22.84366348696735
33,58.30500030517578,338.7550048828125,5.810050649339264,-21.610999421198436
34,58.25,338.0199890136719,5.802918266329131,-21.180372645368458
35,59.06999969482422,334.2799987792969,5.6590485949941,-12.902244616578933
36,59.02000045776367,335.3399963378906,5.681802672601962,-14.23895377498004
37,59.470001220703125,335.4800109863281,5.641163680849874,-11.888521801667672
38,59.30780029296875,335.3999938964844,5.655242518516537,-12.706175973272728
