,dow,lin,Ratio,Spread
0,54.09000015258789,332.760009765625,6.1519691038437605,-39.4301734259696
1,54.2400016784668,334.44000244140625,6.165929057745189,-40.281386239059316
2,54.25870132446289,334.69000244140625,6.1684115961417065,-40.4280680231264
3,54.34000015258789,334.739990234375,6.160102857828817,-40.02886817473194
4,54.068599700927734,334.4049987792969,6.184828174374913,-41.19340299275933
5,54.150001525878906,334.739990234375,6.18171709698658,-41.07863773429352
6,54.22999954223633,335.29998779296875,6.182924407584122,-41.19663482239986
7,55.09000015258789,338.05999755859375,6.136503841391134,-39.2050183389876
8,55.25,339.44000244140625,6.143710451428167,-39.7010012040779
9,55.279998779296875,339.70001220703125,6.145079951308784,-39.795263427863574
10,55.27000045776367,339.5899963378906,6.144201076991108,-39.74048971375356
11,55.2599983215332,340.42999267578125,6.1605139887079154,-40.635749283422285
12,55.189998626708984,340.04998779296875,6.161442222403008,-40.64250271606653
13,55.13999938964844,339.0799865722656,6.14943761925253,-39.94875442401144
14,55.59000015258789,341.6099853515625,6.145169714227092,-39.992434691980975
15,55.619998931884766,342.25,6.153362218131965,-40.46670179857915
16,55.6150016784668,342.35418701171875,6.155788486549171,-40.59849934943952
17,55.70000076293945,342.6199951171875,6.151166793971628,-40.39467536853181
18,55.810001373291016,343.18939208984375,6.149245361855229,-40.35630325211389
19,55.654998779296875,343.4700012207031,6.171413327718384,-41.493323861553904
20,55.880001068115234,343.5,6.1471008130670715,-40.280152846813394
21,56.56999969482422,344.1600036621094,6.083790092252691,-37.12781550938581
22,56.42190170288086,344.95001220703125,6.113760823297779,-38.73608662002857
23,56.415000915527344,343.7449951171875,6.093148799765012,-37.569197366297146
24,56.769901275634766,343.3599853515625,6.048275188721002,-35.22331240293266
25,56.71500015258789,343.70001220703125,6.0601253862704665,-35.866675807505146
26,56.73500061035156,343.69000244140625,6.057812615563776,-35.746160655071435
27,56.63999938964844,343.8800048828125,6.07132783524818,-36.46105841463219
28,56.79999923706055,344.7699890136719,6.069894254306931,-36.467020527769364
29,56.7400016784668,344.5199890136719,6.071906570711637,-36.54851561144801
30,56.65999984741211,344.3299865722656,6.077126500168753,-36.800534717276605
31,56.81999969482422,344.8800048828125,6.069693888333968,-36.46653101010128
32,56.920101165771484,345.260009765625,6.06569564520108,-36.29346096343687
33,57.02000045776367,346.0299987792969,6.0685723605984725,-36.51149211524603
34,57.06999969482422,345.4200134277344,6.05256729060507,-35.62525383503544
35,57.30540084838867,344.4049987792969,6.009991967257672,-33.309614179049106
36,57.08000183105469,344.32000732421875,6.032235393813347,-34.46998449974177
37,56.94729995727539,344.55999755859375,6.050506307008397,-35.443171547184534
38,56.874298095703125,344.1499938964844,6.051063580905714,-35.43651360076433
39,56.780799865722656,345.1099853515625,6.077934551251328,-36.91309613550703
40,56.848201751708984,345.32000732421875,6.074422702629071,-36.7507130577107
41,56.779998779296875,344.2900085449219,6.063579005754697,-36.097545445828075
42,56.59000015258789,344.95001220703125,6.095600128590148,-37.807318667498976
43,56.65999984741211,345.1300048828125,6.091246131525995,-37.60055302782348
44,56.334999084472656,345.739990234375,6.137214801689233,-40.00621403071949
45,56.61000061035156,346.56500244140625,6.121974893214084,-39.311803515065264
46,56.689998626708984,346.20001220703125,6.10689752325946,-38.50481281020291
47,56.78879928588867,346.7900085449219,6.106662104248698,-38.54892138949242
48,56.720001220703125,346.4700012207031,6.108427252541024,-38.60903320528797
49,57.81999969482422,343.8999938964844,5.94776886391559,-29.961377143822407
50,57.39500045776367,340.7699890136719,5.937276527498953,-29.179553769639487
51,57.09000015258789,339.489990234375,5.946575395463297,-29.584725254867354
52,57.084999084472656,338.79559326171875,5.934932095915063,-28.917959898100154
53,57.025001525878906,339.1650085449219,5.947654528180996,-29.618870264981982
54,57.1510009765625,339.010009765625,5.931829783780205,-28.76770651786291
55,56.869998931884766,338.7200012207031,5.956040224765965,-30.030274419343815
56,57.849998474121094,342.8999938964844,5.927398495090349,-28.795629601983027
57,57.78010177612305,341.42999267578125,5.909127574726308,-27.711817624555923
58,58.15999984741211,342.55999755859375,5.8899587080008615,-26.74283138367861
59,58.4900016784668,342.67999267578125,5.858778985160117,-25.039519233643606
60,58.630001068115234,343.260009765625,5.8546819633660245,-24.846019692573808
61,58.60499954223633,344.5199890136719,5.878679152029991,-26.244135943318444
62,58.41999816894531,344.79998779296875,5.902088301951647,-27.54629374303528
63,59.34000015258789,349.3900146484375,5.887934171722447,-27.053178189040697
64,59.37799835205078,350.07000732421875,5.89561819259487,-27.52322538360858
65,59.58679962158203,351.5400085449219,5.899628957712908,-27.839569756636426
