,dow,lin,Ratio,Spread
0,58.474998474121094,282.5799865722656,4.832492414639827,38.546516637338385
1,58.709999084472656,285.25,4.8586272261660035,37.189507581205675
2,59.034000396728516,290.8699951171875,4.92716050348007,33.37978495122658
3,59.31999969482422,293.86859130859375,4.9539547002768165,31.979134944355305
4,59.685001373291016,295.7688903808594,4.955497756145076,32.118187168888
5,59.880001068115234,296.260009765625,4.947561865081142,32.71657751510625
6,60.01499938964844,296.2550048828125,4.936349377584288,33.47585016797612
7,59.75299835205078,296.42999267578125,4.960922478388191,31.837000186669822
8,59.63999938964844,297.54998779296875,4.98910112069206,30.085652957678146
9,58.59000015258789,289.6650085449219,4.943932544641366,32.10403642805264
10,59.119998931884766,294.1300048828125,4.975135490474129,30.600269480669876
11,58.81999969482422,290.16009521484375,4.933017625302299,32.89401197124968
12,58.6349983215332,291.69500732421875,4.97475937024281,30.325453134234206
13,58.4900016784668,290.42999267578125,4.965463914197554,30.780337009270934
14,58.76499938964844,290.9700012207031,4.951416731775854,31.776806162946425
15,58.95000076293945,293.2200012207031,4.974045757859328,30.560452890586955
16,57.349998474121094,289.2900085449219,5.0442897339476405,25.55085176425703
17,56.97999954223633,285.2900085449219,5.006844697031827,27.483579622598054
18,56.40999984741211,282.45001220703125,5.007091171264895,27.138851929363025
19,56.35279846191406,281.1099853515625,4.988394419161813,28.159281022475934
20,56.970001220703125,282.4800109863281,4.9583992440511615,30.237714177848343
21,57.040000915527344,282.5799865722656,4.9540670062531875,30.52884355618087
22,57.130001068115234,282.55999755859375,4.945912695182725,31.051684854431667
23,58.15999984741211,285.19000244140625,4.903542008074749,34.176528428982664
24,58.95000076293945,288.5199890136719,4.89431696827149,35.26046509761821
25,59.43000030517578,290.3699951171875,4.885916096687266,36.09233074064932
26,59.540000915527344,290.9200134277344,4.886127123855415,36.1569120349902
27,59.369998931884766,291.2799987792969,4.90618164089042,34.84708511761332
28,59.27000045776367,291.17498779296875,4.912687456455524,34.393380816019175
29,59.20000076293945,290.20001220703125,4.902027170052049,34.97725143768665
30,59.349998474121094,289.0299987792969,4.869924283238612,36.98533779730448
31,59.007198333740234,286.739990234375,4.859406959344102,37.36004032564884
32,59.279998779296875,287.1700134277344,4.844298571882335,38.454218184596954
33,59.79999923706055,288.7699890136719,4.828929643776803,39.75960898582392
34,59.790000915527344,289.1499938964844,4.836092816004502,39.32374109966801
35,59.65999984741211,287.17999267578125,4.813610348814614,40.567395395174486
36,59.66999816894531,287.3399963378906,4.81548525482332,40.46325473640857
37,58.58000183105469,277.1400146484375,4.7309663022495645,44.57316732119361
38,58.2599983215332,278.0299987792969,4.772228060235551,41.895247379014364
39,58.32979965209961,281.32000732421875,4.822920856956732,38.99523549001688
40,58.525001525878906,280.80499267578125,4.798034777523472,40.60088949140598
41,58.55500030517578,280.1400146484375,4.784220189367422,41.43347784240197
42,58.70000076293945,279.57000732421875,4.762691715341965,42.81363725364352
43,58.79999923706055,281.4200134277344,4.786054712231366,41.52234643805022
44,58.779998779296875,274.4599914550781,4.669275215292225,48.37062109039758
45,58.869998931884766,274.1050109863281,4.656106946824985,49.2284538437265
46,57.77000045776367,273.81829833984375,4.739800868446167,43.369213068577295
47,58.10499954223633,273.3999938964844,4.705274865336689,45.65923717146066
48,57.94499969482422,271.94000244140625,4.693071082468166,46.22527137768989
49,58.20500183105469,271.3699951171875,4.662314003611985,48.24797255230189
50,57.970001220703125,270.94000244140625,4.673796735140383,47.364960856481474
51,58.060001373291016,268.4200134277344,4.623148589025249,50.38780215473221
52,58.20000076293945,271.7099914550781,4.668556493011206,47.88003405592852
53,58.970001220703125,275.55999755859375,4.672884379419861,48.33220387300517
54,58.66999816894531,275.9750061035156,4.703852304696206,46.24100683707232
55,58.349998474121094,274.625,4.706512548098855,45.803098442890104
56,58.20500183105469,273.3800048828125,4.69684728601715,46.23796278667689
57,57.83000183105469,271.44000244140625,4.693757458877394,46.08275092794142
58,59.439998626708984,285.5050048828125,4.803247164856471,41.01318397836772
59,60.060001373291016,291.3699951171875,4.851315159089577,38.61229673270154
60,60.810001373291016,293.5,4.8265086888965465,40.67272045017248
61,60.38999938964844,294.29998779296875,4.873323245030787,37.52608155796153
62,60.06999969482422,294.3599853515625,4.900282784201933,35.67816950167
63,60.22999954223633,294.1400146484375,4.883613097857848,36.79209745364389
64,59.79999923706055,292.6300048828125,4.89347840495385,35.89959311668329
65,60.459999084472656,285.7900085449219,4.726927106724329,46.427165770278435
66,59.91999816894531,282.375,4.712533521844236,46.82506060772701
67,60.20500183105469,283.489990234375,4.708744815420741,47.30245370253684
68,60.189998626708984,282.54998779296875,4.694301283263175,48.15862966849491
69,60.369998931884766,283.5299987792969,4.696538078445267,48.18432325132457
70,60.46500015258789,283.1199951171875,4.682378142772071,49.125121356495555
71,60.65999984741211,283.3800048828125,4.671612357330102,49.95462132185449
72,61.78499984741211,285.25,4.616816390782072,54.37026910509209
73,61.81999969482422,283.2900085449219,4.582497734444988,56.52581304230526
74,61.5,282.989990234375,4.601463255843496,55.03791685515429
75,61.54999923706055,283.95001220703125,4.613322757542115,54.35725252645918
76,61.76499938964844,283.9599914550781,4.597425633629467,55.54853032970513
77,61.23500061035156,283.45001220703125,4.628888860648023,53.09728018724408
78,60.91999816894531,280.6700134277344,4.607190115951271,54.11728531370383
79,60.970001220703125,290.510009765625,4.764802426590386,44.556667933396426
80,61.040000915527344,291.8949890136719,4.782027926533331,43.56279364961952
81,61.099998474121094,291.82000732421875,4.776104985466065,43.97299598637724
82,60.80500030517578,287.3500061035156,4.725762760650066,46.79477218817411
83,60.06999969482422,284.67999267578125,4.739137574863514,45.35816217745125
84,60.334999084472656,285.3399963378906,4.729261633672976,46.17877321059578
85,60.279998779296875,285.2300109863281,4.7317521028930445,45.9814587597144
86,58.31999969482422,290.55999755859375,4.982167336746066,29.700490560644052
87,58.08000183105469,291.05999755859375,5.011363436338038,27.85956534418173
88,58.810001373291016,292.0400085449219,4.965822168430589,30.95823563782815
89,58.459999084472656,291.3299865722656,4.983407306443915,29.712711475512233
90,58.150001525878906,290.7850036621094,5.000601823418685,28.52566420493613
91,59.08000183105469,293.9200134277344,4.974949294487646,30.5867876087523
92,58.880001068115234,294.1000061035156,4.994904904354307,29.289343043504427
93,59.939998626708984,306.2099914550781,5.108608583094501,23.10181647295772
94,59.97999954223633,305.67999267578125,5.096365371935848,23.855309892872324
95,59.81999969482422,306.44000244140625,5.122701504592623,22.20134287839843
96,59.720001220703125,304.20001220703125,5.093771031296869,23.882617824851106
97,58.959999084472656,299.82000732421875,5.085142672656138,24.016309790414734
98,59.334999084472656,303.8599853515625,5.121091936294973,22.071546063212704
99,59.650001525878906,304.6099853515625,5.106621585238497,23.08153971604983
100,60.779998779296875,305.80999755859375,5.031424871676042,28.195091254304398
101,61.599998474121094,304.82000732421875,4.948376864851341,33.76661505323287
102,62.02000045776367,308.07000732421875,4.967268704456362,32.863266152475006
103,62.279998779296875,308.70001220703125,4.9566476919978575,33.68593380643378
104,62.350101470947266,309.6133117675781,4.9657226606414735,33.16431467795175
105,62.57500076293945,308.2699890136719,4.926408074392661,35.76420333232139
106,62.849998474121094,309.4599914550781,4.923786777536683,36.1106785895125
107,62.54999923706055,307.010009765625,4.908233629261552,36.88449310157668
108,62.040000915527344,307.0899963378906,4.949870918861194,33.955024459112025
109,62.13999938964844,309.3299865722656,4.977952842139796,32.27374951265935
110,62.45000076293945,310.2200012207031,4.967493954056141,33.11578635857623
111,62.18000030517578,310.4750061035156,4.993165078477365,31.352224622027077
112,62.345001220703125,311.8900146484375,5.002646700484258,30.85911548443684
113,62.38999938964844,311.57000732421875,4.993909446582132,31.430538294134035
114,63.09000015258789,309.760009765625,4.9098115234814905,37.15160680905004
115,62.88999938964844,311.2699890136719,4.949435395684012,34.52417567153648
116,63.439998626708984,311.0350036621094,4.902821727539571,37.8321377339158
117,63.095001220703125,308.8349914550781,4.894761636897176,38.10456727807966
118,63.19499969482422,309.7650146484375,4.901732987488373,37.73325937264255
119,63.44499969482422,310.260009765625,4.89022005292776,38.63507378888286
120,63.34000015258789,310.57000732421875,4.903220817430481,37.7384187838841
121,63.790000915527344,312.6400146484375,4.901081833537593,38.182672882559785
