,dow,lin,Ratio,Spread
0,57.5,314.6600036621094,5.472347889775815,-1.6846077402113844
1,57.71500015258789,313.55999755859375,5.432903001465798,0.6063675293124282
2,57.93000030517578,313.3299865722656,5.408768943926123,2.027347681648741
3,57.0,307.7900085449219,5.399824711314419,2.4156936077557765
4,57.25,308.8699951171875,5.395109085016376,2.720553920100321
5,60.07500076293945,311.5899963378906,5.1866831856973015,15.649326721709379
6,60.65999984741211,311.79998779296875,5.140125100186113,18.679871905158286
7,60.70000076293945,310.7799987792969,5.119934017678702,19.921441491828553
8,60.0,307.5799865722656,5.12633310953776,19.243878195734005
9,59.630001068115234,307.6300048828125,5.158980368479406,17.144292412668342
10,60.20000076293945,310.1400146484375,5.151827420563207,17.79173185346759
11,60.16999816894531,311.3599853515625,5.174671677358639,16.405565155050574
12,60.22999954223633,306.6099853515625,5.090652294236729,21.487936014548104
13,60.040000915527344,308.5799865722656,5.139573315570382,18.465458768732397
14,59.96500015258789,309.57501220703125,5.162595037426528,17.054974842366455
15,59.82500076293945,309.56500244140625,5.174508959357613,16.289473733583584
16,59.165000915527344,308.29998779296875,5.210850722932349,13.898493451893678
17,59.459999084472656,312.0199890136719,5.247561281835818,11.812601412109082
18,60.040000915527344,314.94000244140625,5.245502958677629,12.105442899591772
19,59.65999984741211,314.44000244140625,5.2705330748512536,10.500469718280108
20,59.332000732421875,312.5199890136719,5.267309127549711,10.60356893581804
21,59.68000030517578,315.7149963378906,5.290130608637247,9.336266108294929
22,59.5,315.30999755859375,5.299327690060399,8.744173440185541
23,59.540000915527344,316.95001220703125,5.3233121822874265,7.325739364746432
24,59.54999923706055,317.3500061035156,5.329135351290063,6.981130045968434
25,59.720001220703125,318.7099914550781,5.336737859017172,6.562851564105819
26,60.94960021972656,317.5450134277344,5.20996056221809,14.53905496391912
27,60.88999938964844,316.3999938964844,5.196255494630104,15.353922399753635
28,60.80500030517578,318.06500244140625,5.230902077872899,13.218070985525067
