,dow,lin,Ratio,Spread
0,59.06999969482422,334.2799987792969,5.6590485949941,-13.004356719591723
1,59.02000045776367,335.3399963378906,5.681802672601962,-14.340977957771141
2,59.470001220703125,335.4800109863281,5.641163680849874,-11.991337279869523
3,59.30780029296875,335.3999938964844,5.655242518516537,-12.808706232292021
4,58.9900016784668,336.2799072265625,5.700625490053431,-15.446858833187658
5,59.189998626708984,336.7699890136719,5.689643467261499,-14.830445901954246
6,59.099998474121094,336.3800048828125,5.691709197422529,-14.938392836362706
7,58.310001373291016,331.75,5.689418490598057,-14.679092743085615
8,58.540000915527344,333.3999938964844,5.6952509170195835,-15.056600829448652
9,58.44499969482422,332.2200012207031,5.684318640695004,-14.40220791840397
10,58.0099983215332,332.94500732421875,5.7394417679310665,-17.533884354886364
11,58.48500061035156,334.2799987792969,5.715653505868835,-16.24089809131561
12,58.32500076293945,333.0899963378906,5.710929995384429,-15.936104087603947
13,58.400001525878906,335.4200134277344,5.743493230545535,-17.851175105552155
14,59.11000061035156,333.2850036621094,5.638386063622257,-11.788054216722056
15,58.599998474121094,334.0899963378906,5.701194625208588,-15.414663297365617
16,58.47999954223633,333.9100036621094,5.709815428793698,-15.898571673596845
17,58.869998931884766,334.6000061035156,5.683710076004297,-14.43087986718717
18,58.99660110473633,334.4800109863281,5.669479338183019,-13.61045088427215
19,58.98500061035156,335.3099060058594,5.6846639405987265,-14.504526311953267
20,59.189998626708984,336.45001220703125,5.684237540347079,-14.51046909531362
21,59.2599983215332,338.1099853515625,5.705534845226347,-15.783164867418119
22,59.130001068115234,338.3999938964844,5.722983050628767,-16.79239075825603
23,59.189998626708984,339.5799865722656,5.737117662628784,-17.640443460547996
24,59.34000015258789,340.010009765625,5.729861963116236,-17.240574510116343
25,59.30500030517578,341.3699951171875,5.756175589925674,-18.79419854789222
26,59.17499923706055,340.56500244140625,5.7552176904484815,-18.708444323060913
27,59.27000045776367,341.3399963378906,5.759068562537511,-18.95783845480872
28,59.32500076293945,337.3800048828125,5.686978517387143,-14.693554620676192
29,59.779998779296875,337.04998779296875,5.638173213039551,-11.846234610058499
30,59.79999923706055,336.29998779296875,5.623745687015823,-10.985580917217415
31,59.98500061035156,336.010009765625,5.601567164236054,-9.672072059869262
32,60.11520004272461,335.2349853515625,5.576542789732162,-8.176711733092983
33,59.935001373291016,334.239990234375,5.5767078097260745,-8.178676208204987
34,59.939998626708984,333.5299987792969,5.5643978381854255,-7.441037158692038
35,60.33000183105469,328.44000244140625,5.444057557981752,-0.19332546795157857
36,60.150001525878906,325.45001220703125,5.410640132187026,1.8008026358878082
37,60.249900817871094,327.3999938964844,5.434033740340569,0.40351957472416
38,59.93000030517578,327.0,5.456365732268469,-0.9663546732987216
