,dow,lin,Ratio,Spread
0,55.59000015258789,341.6099853515625,6.145169714227092,-39.83792052797904
1,55.619998931884766,342.25,6.153362218131965,-40.31210272458836
2,55.6150016784668,342.35418701171875,6.155788486549171,-40.44391441991533
3,55.70000076293945,342.6199951171875,6.151166793971628,-40.23984985350771
4,55.810001373291016,343.18939208984375,6.149245361855229,-40.20116638606757
5,55.654998779296875,343.4700012207031,6.171413327718384,-41.338625722310354
6,55.880001068115234,343.5,6.1471008130670715,-40.124817850261564
7,56.56999969482422,344.1600036621094,6.083790092252691,-36.97052750750939
8,56.42190170288086,344.95001220703125,6.113760823297779,-38.579217801836904
9,56.415000915527344,343.7449951171875,6.093148799765012,-37.41234808042614
10,56.769901275634766,343.3599853515625,6.048275188721002,-35.06545859000008
11,56.71500015258789,343.70001220703125,6.0601253862704665,-35.708977389353805
12,56.73500061035156,343.69000244140625,6.057812615563776,-35.58840562666174
13,56.63999938964844,343.8800048828125,6.07132783524818,-36.30357228225026
14,56.79999923706055,344.7699890136719,6.069894254306931,-36.30908152411806
15,56.7400016784668,344.5199890136719,6.071906570711637,-36.39074642777442
16,56.65999984741211,344.3299865722656,6.077126500168753,-36.64299197463632
17,56.81999969482422,344.8800048828125,6.069693888333968,-36.308535396191616
18,56.920101165771484,345.260009765625,6.06569564520108,-36.135182017505684
19,57.02000045776367,346.0299987792969,6.0685723605984725,-36.35293040955034
20,57.06999969482422,345.4200134277344,6.05256729060507,-35.46655060909259
21,57.30540084838867,344.4049987792969,6.009991967257672,-33.15024466235073
22,57.08000183105469,344.32000732421875,6.032235393813347,-34.31125296327107
23,56.94729995727539,344.55999755859375,6.050506307008397,-35.284815616484735
24,56.874298095703125,344.1499938964844,6.051063580905714,-35.27836429804731
25,56.780799865722656,345.1099853515625,6.077934551251328,-36.75521147468052
26,56.848201751708984,345.32000732421875,6.074422702629071,-36.59263761934179
27,56.779998779296875,344.2900085449219,6.063579005754697,-35.939663052435066
28,56.59000015258789,344.95001220703125,6.095600128590148,-37.649974055364254
29,56.65999984741211,345.1300048828125,6.091246131525995,-37.44301028518319
30,56.334999084472656,345.739990234375,6.137214801689233,-39.84959118588179
31,56.61000061035156,346.56500244140625,6.121974893214084,-39.15440229267219
32,56.689998626708984,346.20001220703125,6.10689752325946,-38.34718515757376
33,56.78879928588867,346.7900085449219,6.106662104248698,-38.39101408672198
34,56.720001220703125,346.4700012207031,6.108427252541024,-38.45132063187273
35,57.81999969482422,343.8999938964844,5.94776886391559,-29.800551081779957
36,57.39500045776367,340.7699890136719,5.937276527498953,-29.019930645893993
37,57.09000015258789,339.489990234375,5.946575395463297,-29.42596541866621
38,57.084999084472656,338.79559326171875,5.934932095915063,-28.759214217162906
39,57.025001525878906,339.1650085449219,5.947654528180996,-29.46029440402239
40,57.1510009765625,339.010009765625,5.931829783780205,-28.608774021993412
41,56.869998931884766,338.7200012207031,5.956040224765965,-29.87213728518705
42,57.849998474121094,342.8999938964844,5.927398495090349,-28.634718629951777
43,57.78010177612305,341.42999267578125,5.909127574726308,-27.55110449150297
44,58.15999984741211,342.55999755859375,5.8899587080008615,-26.581042968839114
45,58.4900016784668,342.67999267578125,5.858778985160117,-24.876796765737566
46,58.630001068115234,343.260009765625,5.8546819633660245,-24.68290096365675
47,58.60499954223633,344.5199890136719,5.878679152029991,-26.081087979923637
48,58.41999816894531,344.79998779296875,5.902088301951647,-27.383769416432102
49,59.34000015258789,349.3900146484375,5.887934171722447,-26.88804984454069
50,59.37799835205078,350.07000732421875,5.89561819259487,-27.3579894871759
51,59.58679962158203,351.5400085449219,5.899628957712908,-27.67374285904029
52,59.28950119018555,351.0199890136719,5.920440920689981,-28.79718112703111
53,58.84000015258789,349.1499938964844,5.933888392097975,-29.41201575662936
54,58.63999938964844,347.9700012207031,5.934004175350133,-29.33762196397376
55,58.34000015258789,346.55999755859375,5.940349616938093,-29.58600608278047
56,57.52000045776367,342.6700134277344,5.957406305644127,-30.228958393946044
57,57.65999984741211,341.6000061035156,5.9243844434184005,-28.385038177802784
58,58.005001068115234,341.7200012207031,5.891216187021901,-26.597875748787118
59,57.97999954223633,340.57000732421875,5.873922214782459,-25.586089620522756
60,58.29999923706055,339.9599914550781,5.831217768506762,-23.20712397339892
61,58.30500030517578,338.7550048828125,5.810050649339264,-21.974491629980406
62,58.25,338.0199890136719,5.802918266329131,-21.543515980887918
63,59.06999969482422,334.2799987792969,5.6590485949941,-13.27058930448797
64,59.02000045776367,335.3399963378906,5.681802672601962,-14.606981311976966
65,59.470001220703125,335.4800109863281,5.641163680849874,-12.259403745267917
66,59.30780029296875,335.3999938964844,5.655242518516537,-13.07602905773021
67,58.9900016784668,336.2799072265625,5.700625490053431,-15.712724652477021
68,59.189998626708984,336.7699890136719,5.689643467261499,-15.097228644005469
69,59.099998474121094,336.3800048828125,5.691709197422529,-15.204762956175415
70,58.310001373291016,331.75,5.689418490598057,-14.941840976014959
71,58.540000915527344,333.3999938964844,5.6952509170195835,-15.320403537545445
72,58.44499969482422,332.2200012207031,5.684318640695004,-14.665575075946464
73,58.0099983215332,332.94500732421875,5.7394417679310665,-17.79525716869452
74,58.48500061035156,334.2799987792969,5.715653505868835,-16.50444864040614
75,58.32500076293945,333.0899963378906,5.710929995384429,-16.198921087991465
76,58.400001525878906,335.4200134277344,5.743493230545535,-18.114335960720013
77,59.11000061035156,333.2850036621094,5.638386063622257,-12.054470193166395
78,58.599998474121094,334.0899963378906,5.701194625208588,-15.678741075295335
79,58.47999954223633,333.9100036621094,5.709815428793698,-16.162099294371586
80,58.869998931884766,334.6000061035156,5.683710076004297,-14.696195511832371
81,58.99660110473633,334.4800109863281,5.669479338183019,-13.876346959844028
82,58.98500061035156,335.3099060058594,5.6846639405987265,-14.770369202926844
83,59.189998626708984,336.45001220703125,5.684237540347079,-14.777251837364844
84,59.2599983215332,338.1099853515625,5.705534845226347,-16.05026853593384
85,59.130001068115234,338.3999938964844,5.722983050628767,-17.058898430474386
86,59.189998626708984,339.5799865722656,5.737117662628784,-17.90722620259922
87,59.34000015258789,340.010009765625,5.729861963116236,-17.50804496172819
88,59.30500030517578,341.3699951171875,5.756175589925674,-19.061508536271816
89,59.17499923706055,340.56500244140625,5.7552176904484815,-18.975158297653962
90,59.27000045776367,341.3399963378906,5.759068562537511,-19.22498797995607
91,59.32500076293945,337.3800048828125,5.686978517387143,-14.96095630482975
92,59.779998779296875,337.04998779296875,5.638173213039551,-12.115722316231285
93,59.79999923706055,336.29998779296875,5.623745687015823,-11.255160319164219
94,59.98500061035156,336.010009765625,5.601567164236054,-9.942499634608936
95,60.11520004272461,335.2349853515625,5.576542789732162,-8.44773623105661
96,59.935001373291016,334.239990234375,5.5767078097260745,-8.448874552254125
97,59.939998626708984,333.5299987792969,5.5643978381854255,-7.711258413567834
98,60.33000183105469,328.44000244140625,5.444057557981752,-0.4653347641870207
99,60.150001525878906,325.45001220703125,5.410640132187026,1.529618584129337
100,60.249900817871094,327.3999938964844,5.434033740340569,0.1318775163034891
101,59.93000030517578,327.0,5.456365732268469,-1.2365300890320734
102,60.04499816894531,327.42999267578125,5.453076903333554,-1.0308176411087695
103,60.369998931884766,328.3699951171875,5.439291053950259,-0.1742245333789194
104,60.7400016784668,328.6400146484375,5.410602659975644,1.6011212497942031
105,60.369998931884766,321.20001220703125,5.320523735132743,6.995758376777331
106,60.26499938964844,320.17999267578125,5.3128680978760245,7.435343239083891
107,59.72999954223633,319.55999755859375,5.350075339153924,5.097873469248525
108,59.7599983215332,318.8399963378906,5.3353414540342055,5.98370714177983
109,60.11280059814453,320.07501220703125,5.324573285925242,6.698972847833743
110,60.209999084472656,319.9200134277344,5.313403392996188,7.391282267082629
111,60.220001220703125,321.17999267578125,5.333443808788272,6.186594561341649
112,59.619998931884766,323.2900085449219,5.422509465561672,0.7597820428240132
