,tjx,tgt,Ratio,Spread
0,72.58999633789062,222.13499450683594,3.0601323283286295,-20.751062616494792
1,73.58999633789062,224.7100067138672,3.0535401263251134,-20.513057053000566
2,73.88999938964844,223.1300048828125,3.019759192393115,-18.08914130613927
3,74.02999877929688,223.7550048828125,3.0224909978708188,-18.320320535195478
4,74.07099914550781,223.47000122070312,3.0169702555477937,-17.91998211433669
5,74.27999877929688,223.94000244140625,3.014808913860971,-17.802063651157866
6,74.06999969482422,223.27999877929688,3.014445790458117,-17.732791145464162
7,71.6050033569336,216.28500366210938,3.0205292021841132,-17.67187453104323
8,71.48999786376953,215.5399932861328,3.014967124448139,-17.250376651045244
9,71.80000305175781,216.57000732421875,3.016295238429195,-17.408340586365043
10,71.98999786376953,217.0301055908203,3.014725823461168,-17.33398007046999
11,72.27999877929688,217.49000549316406,3.0089929325712665,-16.97810224396666
12,72.54000091552734,218.8300018310547,3.016680439332799,-17.586707952266394
13,72.4800033569336,219.27999877929688,3.0253861565021585,-18.205479099020934
14,73.4000015258789,217.63580322265625,2.965065377361383,-13.973312344286242
15,73.66000366210938,217.83999633789062,2.957371511100634,-13.446114829929698
16,74.29000091552734,219.88999938964844,2.9598868849076734,-13.723924412440525
17,74.0999984741211,220.1300048828125,2.970715376730964,-14.498410149723597
18,73.98999786376953,219.94500732421875,2.9726316214954047,-14.622846262817447
19,74.19999694824219,219.56900024414062,2.959151068392898,-13.65610802632365
20,74.12999725341797,220.13999938964844,2.9696480176181077,-14.424017557303344
21,74.01000213623047,218.72999572753906,2.955411287854336,-13.351562292218702
22,73.79000091552734,218.8000030517578,2.965171437011279,-14.040436959812652
23,73.79000091552734,218.55999755859375,2.9619188893735737,-13.80043146664859
24,73.98500061035156,218.30999755859375,2.950733199400002,-13.001893859861
25,73.76000213623047,217.44000244140625,2.947939210194261,-12.764823448717252
26,73.83000183105469,217.50999450683594,2.9460922269047805,-12.637905128675058
27,74.01000213623047,217.64999389648438,2.9408186409163357,-12.271560461164015
28,73.8030014038086,219.44500732421875,2.9733886583221576,-14.648870627712924
29,73.625,219.17999267578125,2.9769778292126485,-14.88457709136749
30,73.6500015258789,220.4600067138672,2.993346940208856,-16.09426139286579
31,73.80999755859375,220.32000732421875,2.984961585309885,-15.504190319976928
32,74.26000213623047,221.8699951171875,2.987745606445924,-15.788307239235778
33,73.95999908447266,221.6750030517578,2.997228309840485,-16.4372290896127
34,73.75,220.99000549316406,2.996474650754767,-16.342962687434593
35,74.31999969482422,222.49000549316406,2.993676081899374,-16.23954341669996
36,74.37999725341797,221.67999267578125,2.9803710790752205,-15.260756400804794
37,74.27999877929688,222.4949951171875,2.995355395444631,-16.357056326939116
38,74.23269653320312,224.4600067138672,3.0237350547203916,-18.45512998246629
39,74.5,223.8800048828125,3.005100736682047,-17.123198749188916
40,74.38999938964844,223.80960083007812,3.0085979656725446,-17.36222836814214
41,74.29000091552734,224.11000061035156,3.0166913157691235,-17.94392563314365
42,75.08000183105469,226.88999938964844,3.0219764765083146,-18.50163779833069
43,74.98999786376953,226.13499450683594,3.015535417371844,-17.99981567490913
44,74.8740005493164,224.99000549316406,3.0049149750582975,-17.18112916812713
45,75.0199966430664,225.33999633789062,3.0037324236366425,-17.120430406707655
46,74.7699966430664,225.3800048828125,3.014310752997907,-17.863693394260892
47,74.8550033569336,225.66000366210938,3.0146281950731777,-17.90456677683538
48,74.7699966430664,224.94000244140625,3.008426006961249,-17.423690952854642
49,75.5999984741211,228.1300048828125,3.017592718085894,-18.278883493935368
50,75.5,228.9199981689453,3.0320529558800704,-19.35017426479625
51,75.4800033569336,229.16000366210938,3.0360359495275344,-19.646430670256976
52,75.48999786376953,228.23500061035156,3.023380673850702,-18.69331289316203
53,75.37000274658203,228.19000244140625,3.027597109272422,-18.985863121241422
54,75.58080291748047,228.24000549316406,3.0198145121897917,-18.44288154623213
55,75.44999694824219,227.97000122070312,3.0214713113519127,-18.540836789729283
56,75.7300033569336,231.3699951171875,3.0551958914709862,-21.15316768270371
57,75.91000366210938,231.4199981689453,3.048610025090264,-20.69682667730204
58,75.91999816894531,233.19000244140625,3.07152276166402,-22.438716224425846
59,75.91000366210938,233.50999450683594,3.0761425799191855,-22.786823015192667
60,75.94499969482422,233.1999969482422,3.0706432008075333,-22.378380994674174
61,75.74500274658203,232.92999267578125,3.075186272751071,-22.67097169166938
62,75.55000305175781,231.94000244140625,3.070019762706148,-22.22951906408194
63,75.66999816894531,231.3361053466797,3.057170753859211,-21.288073572330674
64,75.8499984741211,232.0399932861328,3.0591957541739627,-21.48561745462429
65,75.66500091552734,231.61500549316406,3.061058649186297,-21.5810310814836
66,75.83000183105469,232.52999877929688,3.0664643698329543,-22.031873860085014
67,76.19000244140625,232.4499969482422,3.0509251804658666,-20.939183914711364
68,76.20999908447266,232.3800048828125,3.049206241627663,-20.812940936985015
69,75.93000030517578,231.49000549316406,3.0487291526770153,-20.71058308922413
70,76.48999786376953,229.77999877929688,3.0040528853006427,-17.425293291581838
71,75.77999877929688,229.41799926757812,3.0274215223431122,-19.06053382154151
72,75.7249984741211,230.64999389648438,3.0458897133594354,-20.44724528629156
73,75.58000183105469,230.83999633789062,3.0542470328843248,-21.045125861310154
74,75.72000122070312,231.72000122070312,3.0602218368341356,-21.531309973178864
75,75.88999938964844,231.8800048828125,3.0554751185627422,-21.213105765088287
76,75.55999755859375,231.94000244140625,3.069613683636584,-22.20140433874481
77,76.19999694824219,233.58999633789062,3.065485639015884,-22.05106857902267
78,76.88469696044922,233.08999633789062,3.0316825786254453,-19.624995277205258
79,77.19000244140625,234.7899932861328,3.0417150649056954,-20.466162482076513
80,77.15499877929688,234.50999450683594,3.0394659868721607,-20.284629626326776
81,77.13500213623047,234.625,3.0417449083053327,-20.455886031787472
82,76.95999908447266,235.0850067138672,3.0546388969656006,-21.408179440145588
83,76.72000122070312,234.14999389648438,3.0520071711534107,-21.148284878434637
84,77.08999633789062,235.86000061035156,3.0595409497305117,-21.8174887526457
85,77.17500305175781,234.44000244140625,3.037771210506825,-20.15836518697803
86,77.02999877929688,233.39500427246094,3.0299235099454505,-19.521266613267457
87,76.70999908447266,232.80999755859375,3.0349367792616526,-19.836424727503513
88,76.22440338134766,230.6199951171875,3.025540179873955,-19.012411628278713
89,75.68000030517578,229.71499633789062,3.0353461338738965,-19.638828376582083
90,75.1500015258789,228.8800048828125,3.0456420523690158,-20.294732906022872
91,75.58000183105469,227.22000122070312,3.006350829795056,-17.425130744122654
92,75.52999877929688,229.89500427246094,3.0437575531310115,-20.240793269055686
93,75.83290100097656,230.7899932861328,3.0434018775460103,-20.28371295041096
94,75.70999908447266,231.5500030517578,3.0583807403485537,-21.38944799119308
