,tjx,tgt,Ratio,Spread
0,75.66999816894531,231.3361053466797,3.057170753859211,-24.413015997088095
1,75.8499984741211,232.0399932861328,3.0591957541739627,-24.618092899388515
2,75.66500091552734,231.61500549316406,3.061058649186297,-24.705764370984625
3,75.83000183105469,232.52999877929688,3.0664643698329543,-25.16351244453314
4,76.19000244140625,232.4499969482422,3.0509251804658666,-24.08588853917304
5,76.20999908447266,232.3800048828125,3.049206241627663,-23.96048242176279
6,75.93000030517578,231.49000549316406,3.0487291526770153,-23.84640661383368
7,76.48999786376953,229.77999877929688,3.0040528853006427,-20.58455273652784
8,75.77999877929688,229.41799926757812,3.0274215223431122,-22.19007977626366
9,75.7249984741211,230.64999389648438,3.0458897133594354,-23.57448947603133
10,75.58000183105469,230.83999633789062,3.0542470328843248,-24.1663019357094
11,75.72000122070312,231.72000122070312,3.0602218368341356,-24.658345027662236
12,75.88999938964844,231.8800048828125,3.0554751185627422,-24.34725524977516
13,75.55999755859375,231.94000244140625,3.069613683636584,-25.321743233537532
14,76.19999694824219,233.58999633789062,3.065485639015884,-25.19819147399717
15,76.88469696044922,233.08999633789062,3.0316825786254453,-22.800772895212376
16,77.19000244140625,234.7899932861328,3.0417150649056954,-23.654717146733518
17,77.15499877929688,234.50999450683594,3.0394659868721607,-23.47171938631753
18,77.13500213623047,234.625,3.0417449083053327,-23.642138931462156
19,76.95999908447266,235.0850067138672,3.0546388969656006,-24.587108455069867
20,76.72000122070312,234.14999389648438,3.0520071711534107,-24.317169973113366
21,77.08999633789062,235.86000061035156,3.0595409497305117,-25.001858157850833
22,77.17500305175781,234.44000244140625,3.037771210506825,-23.346292126575364
23,77.02999877929688,233.39500427246094,3.0299235099454505,-22.703125118233785
24,76.70999908447266,232.80999755859375,3.0349367792616526,-23.004891232378966
25,76.22440338134766,230.6199951171875,3.025540179873955,-22.16055593345969
26,75.68000030517578,229.71499633789062,3.0353461338738965,-22.76418939114278
27,75.1500015258789,228.8800048828125,3.0456420523690158,-23.397913450366516
28,75.58000183105469,227.22000122070312,3.006350829795056,-20.5463068185219
29,75.52999877929688,229.89500427246094,3.0437575531310115,-23.359876713729008
30,75.83290100097656,230.7899932861328,3.0434018775460103,-23.415472865236822
31,75.70999908447266,231.5500030517578,3.0583807403485537,-24.516064455873178
32,75.80000305175781,231.77000427246094,3.0576516483014333,-24.48664958683399
33,75.73999786376953,231.625,3.058159579257112,-24.507929754978576
34,75.46499633789062,231.33999633789062,3.065527165761431,-24.985001447176373
35,75.18499755859375,232.11000061035156,3.0871850521703057,-26.530929301356636
