,tjx,tgt,Ratio,Spread
0,70.12000274658203,215.8800048828125,3.078722139572869,-29.63578910729111
1,70.25,215.35000610351562,3.065480513929048,-28.755512035839523
2,70.36000061035156,215.95140075683594,3.069235345132509,-29.060509458319608
3,68.98999786376953,211.58749389648438,3.0669299963495242,-28.388082300059033
4,69.11000061035156,211.6999969482422,3.0632324566429383,-28.177237311597274
5,70.12999725341797,214.6699981689453,3.0610296103852024,-28.39885214148878
6,70.4000015258789,215.6300048828125,3.0629261393346323,-28.631330904223
7,70.05999755859375,214.60000610351562,3.0630889749037995,-28.51747462682612
8,69.36000061035156,212.66000366210938,3.0660323210892697,-28.46361769309018
9,69.4749984741211,212.7100067138672,3.0616770260613975,-28.20375838804022
10,69.63999938964844,212.32000732421875,3.0488226476891502,-27.369163152131442
11,69.62000274658203,212.1699981689453,3.047543662720722,-27.27303505817249
12,69.08000183105469,211.5399932861328,3.0622464921683847,-28.098065520181727
13,70.5250015258789,214.59649658203125,3.0428428491885366,-27.261009437254607
14,70.47000122070312,214.2550048828125,3.0403718060369114,-27.06771635345597
15,70.58499908447266,214.30740356445312,3.036160747242917,-26.810252678288798
16,69.79499816894531,213.5800018310547,3.0601046985353353,-28.21151262208641
17,70.73999786376953,216.0760040283203,3.0545096204899185,-28.161208105275016
18,71.4000015258789,217.72000122070312,3.0492996718185026,-28.02682191261649
19,71.25360107421875,218.2530059814453,3.0630452733765683,-28.954303470597743
20,71.33000183105469,218.1999969482422,3.059021328291138,-28.69543219092258
21,71.63999938964844,219.94500732421875,3.0701425069526107,-29.605152493137176
22,71.83000183105469,220.06500244140625,3.0636920065657613,-29.213185019338077
23,71.8499984741211,220.4199981689453,3.06778013709125,-29.514299685562655
24,71.44010162353516,219.27000427246094,3.06928460751552,-29.468775037526164
25,71.9800033569336,220.44000244140625,3.062517257026107,-29.18400510842465
26,72.0999984741211,216.99000549316406,3.009570181489649,-25.41068067740712
27,72.31999969482422,218.0399932861328,3.014933548205441,-25.867874008695416
28,72.45999908447266,217.39999389648438,3.0002759680281406,-24.850645517512923
29,72.36000061035156,217.14999389648438,3.0009672756334895,-24.870091938973808
30,72.26000213623047,217.75999450683594,3.01356197161878,-25.749538970786226
31,72.56529998779297,219.13999938964844,3.019900688435278,-26.30691716547954
32,72.79000091552734,219.24000549316406,3.011952228817687,-25.801465421671956
33,71.67500305175781,216.43499755859375,3.019671968514632,-26.000825173406547
34,71.69000244140625,216.56500244140625,3.0208536067272336,-26.090414120872133
35,71.58499908447266,216.02239990234375,3.0177048636604744,-25.83074368668229
36,71.7300033569336,216.6699981689453,3.0206327621480793,-26.087627168337995
37,71.7300033569336,216.6999969482422,3.0210509801585763,-26.11762594763487
38,72.01000213623047,217.97000122070312,3.026940629835583,-26.633172017027697
39,72.04000091552734,217.61000061035156,3.0206829239982476,-26.192339535982306
40,70.76000213623047,216.32000732421875,3.0570944148326813,-28.351309782414738
41,71.05500030517578,216.82000732421875,3.0514391160790013,-28.056435643999684
42,70.80999755859375,216.2100067138672,3.0533824907275,-28.106596240054863
43,70.82499694824219,215.5030975341797,3.042754773313524,-27.35927112502042
44,70.69000244140625,216.02999877929688,3.056019116117028,-28.24991578825989
45,70.20500183105469,215.0800018310547,3.0635994049061552,-28.606755569419356
46,69.80000305175781,213.22000122070312,3.054727677627709,-27.838026328323046
47,68.87999725341797,212.57000732421875,3.0860919831652662,-29.666992958633635
48,68.30500030517578,212.0800018310547,3.1048971654127118,-30.726319806952738
49,68.44999694824219,213.1300048828125,3.113659815704137,-31.385628631208924
50,68.98999786376953,213.35800170898438,3.0925932499706668,-30.158590112559033
51,69.0999984741211,214.36500549316406,3.1022432739046546,-30.86919666589852
52,69.6500015258789,214.875,3.085068130546441,-29.89720501853332
53,69.16999816894531,214.08999633789062,3.095127974631187,-30.405572959858027
54,69.12999725341797,211.8000030517578,3.0637930199148946,-28.223362353798414
55,68.91999816894531,211.67999267578125,3.0713870908249996,-28.669195630122935
56,69.01000213623047,211.16140747070312,3.0598666995235857,-27.908094255519096
57,69.4800033569336,211.81500244140625,3.0485750173797115,-27.295268432167482
58,69.5999984741211,212.22500610351562,3.0492099246586313,-27.381944611501517
59,69.51000213623047,211.4499969482422,3.0420082067301335,-26.849431068309592
60,69.3499984741211,211.32000732421875,3.0471522995501683,-27.150572164578925
61,69.56999969482422,212.05999755859375,3.0481529177636366,-27.29776793727347
62,70.16000366210938,213.80999755859375,3.047462747982495,-27.45799910299916
63,70.37999725341797,214.05999755859375,3.041489143397175,-27.115225198762936
64,70.13999938964844,213.83999633789062,3.0487595979285116,-27.54189950105475
65,69.94000244140625,212.49000549316406,3.0381755515548083,-26.730801499249928
66,70.43000030517578,212.8800048828125,3.022575663217317,-25.800499033529142
67,70.43000030517578,212.8699951171875,3.0224335396111597,-25.790489267904142
68,71.68099975585938,215.72999572753906,3.0095840803323166,-25.27966519119078
69,71.8499984741211,217.0,3.020180996637863,-26.094301516617342
70,72.05000305175781,216.17999267578125,3.0004161487749874,-24.735380792032622
71,71.69000244140625,216.60000610351562,3.0213418709330826,-26.125417782981508
72,71.58499908447266,216.6699981689453,3.026751427533967,-26.478341953283852
73,71.375,216.4949951171875,3.0332048352670755,-26.869182553827123
74,71.4800033569336,216.64999389648438,3.030917511498259,-26.74124922825134
75,71.24500274658203,216.11000061035156,3.0333355643069213,-26.834466339145898
76,71.37999725341797,216.57000732421875,3.0340433686952615,-26.93072963489083
77,71.6500015258789,217.0500030517578,3.0293091197403896,-26.683197411296895
78,70.80000305175781,214.39999389648438,3.0282483708333863,-26.323513674607163
79,70.80000305175781,214.17210388183594,3.0250295854544955,-26.095623659958726
80,70.66999816894531,213.8699951171875,3.026319522549088,-26.14381374490923
81,70.63999938964844,213.8300018310547,3.0270385571717497,-26.184652329470246
82,70.44999694824219,214.13999938964844,3.0396026780096475,-27.006612479050595
83,70.23999786376953,214.0850067138672,3.0479073636802356,-27.517463455570457
84,70.4749984741211,213.77999877929688,3.033416153358249,-26.579245123972775
85,70.13999938964844,212.7100067138672,3.0326491098495767,-26.411909877031313
86,68.74500274658203,211.5399932861328,3.07716902806656,-29.00072233866998
87,68.87999725341797,211.77000427246094,3.07447753653841,-28.866989906875823
88,68.69000244140625,211.57000732421875,3.080069876321399,-29.178934992176032
89,68.41000366210938,208.0,3.0404909935007955,-26.363385871025393
90,68.36000061035156,208.5,3.050029229643211,-26.998119360477936
91,68.4800033569336,207.92379760742188,3.036270260146966,-26.09856892768024
92,68.30999755859375,208.1699981689453,3.0474309121499368,-26.802851018875792
93,68.02999877929688,206.75,3.0391004514161315,-26.13731105299859
94,68.18499755859375,208.64999389648438,3.0600572173839877,-27.619659912601996
95,67.98999786376953,208.6199951171875,3.0683924352401957,-28.11508885025929
96,68.5999984741211,206.94000244140625,3.0166181784898,-24.791446278889246
97,68.63999938964844,208.0399932861328,3.030885710023873,-25.783654443542638
98,68.63999938964844,207.8000030517578,3.027389348769371,-25.543664209167638
99,68.88999938964844,207.47500610351562,3.0116854106793807,-24.545040928551167
100,68.66000366210938,207.67999267578125,3.024759417401419,-25.36975221443236
101,68.80999755859375,206.73500061035156,3.0044326107454165,-24.020600795533475
102,68.87999725341797,207.1649932861328,3.007621973676151,-24.261978920547698
103,67.05999755859375,205.95260620117188,3.071169306578345,-27.95359071297377
104,66.69999694824219,205.2100067138672,3.0766119355763375,-28.181014788883594
105,66.44499969482422,206.94000244140625,3.114455615800477,-30.598101974764482
106,66.68499755859375,206.8699951171875,3.1021969362062007,-29.88141912755082
107,67.04000091552734,207.82000732421875,3.0999404010462195,-29.87487289733513
108,67.44000244140625,208.82000732421875,3.096381965668631,-29.79706665404742
109,67.0999984741211,207.8300018310547,3.097317534384295,-29.723203662783384
110,65.77999877929688,206.2100067138672,3.134843577692012,-31.659954758234328
111,65.66999816894531,205.96499633789062,3.136363668048485,-31.711341613097993
112,65.51000213623047,206.1699981689453,3.147152975818978,-32.34745360700122
