,tjx,tgt,Ratio,Spread
0,71.0999984741211,221.7899932861328,3.1194092552176316,-30.48903120149036
1,70.45999908447266,220.97000122070312,3.1361056498991426,-31.415579815637567
2,70.80999755859375,220.13999938964844,3.1088830247097143,-29.6304418036279
3,70.51000213623047,219.00999450683594,3.10608407135902,-29.31911615288801
4,70.56999969482422,219.9199981689453,3.1163383749465257,-30.065388132664292
5,71.05500030517578,220.32000732421875,3.100696733206125,-29.141844001326103
6,71.16999816894531,221.39999389648438,3.110861312247317,-29.90800457565093
7,69.80000305175781,217.8699951171875,3.1213464984469046,-30.11668467900743
8,69.63999938964844,218.32000732421875,3.1349800292598897,-31.003342466136512
9,69.20999908447266,218.87840270996094,3.162525727573179,-32.7351968228826
10,69.08499908447266,219.35000610351562,3.1750743144008537,-33.54792176823601
11,68.98999786376953,220.00999450683594,3.1890129195434485,-34.467165882188525
12,69.07350158691406,220.55999755859375,3.1931202630731943,-34.789289576986064
13,68.91000366210938,220.0399932861328,3.193150219017087,-34.715466631127086
14,69.81999969482422,225.0749969482422,3.2236464900031656,-37.2671162227535
15,69.80000305175781,226.4199981689453,3.243839373489014,-38.66668773076525
16,70.0,226.52999877929688,3.236142839704241,-38.230902186401764
17,69.62999725341797,225.91000366210938,3.2444350505991153,-38.620634357885066
18,69.1500015258789,224.15499877929688,3.241576194259496,-38.17552457455163
19,69.0250015258789,225.05999755859375,3.260557661475952,-39.42164490564723
20,68.51000213623047,223.85000610351562,3.2674062052778123,-39.61707257834725
21,68.95999908447266,227.08949279785156,3.2930611341754505,-41.62853001437067
22,69.33999633789062,228.39999389648438,3.29391413266741,-41.90202909088198
23,69.37999725341797,228.86000061035156,3.2986452820748258,-42.2528744097247
24,69.16000366210938,227.69000244140625,3.2922207979313707,-41.68323268280308
25,68.86499786376953,227.1490020751953,3.298468149589537,-41.94729500234662
26,68.2300033569336,223.8800048828125,3.281254490222176,-40.41118030240811
27,67.33000183105469,221.72000122070312,3.2930342372044756,-40.707255977331
28,67.49500274658203,215.47000122070312,3.1923845092607928,-34.00697303050781
29,68.63500213623047,220.4199981689453,3.211480896167873,-35.845943091978214
30,68.01499938964844,218.74000549316406,3.216055391547284,-35.85792080846524
31,67.87999725341797,218.52430725097656,3.2192739554062544,-36.010639671934385
32,67.79499816894531,218.11000061035156,3.2171990043693324,-35.828293188083634
33,67.48999786376953,217.48500061035156,3.2224775151030705,-36.03563060728881
34,67.45999908447266,217.1300048828125,3.218648203818158,-35.76250072091629
35,66.41999816894531,215.33999633789062,3.242095788532751,-36.81062598540866
36,67.30999755859375,214.65960693359375,3.1891192203168823,-33.70145279793745
37,66.5199966430664,212.67999267578125,3.1972339658551316,-33.87772924594175
38,66.97000122070312,215.88999938964844,3.2236821779078624,-35.85968588108922
39,67.28500366210938,215.25,3.1990783723656846,-34.36005351837768
