,tjx,tgt,Ratio,Spread
0,75.18499755859375,232.11000061035156,3.0871850521703057,-27.949639562094575
1,74.5698013305664,231.98460388183594,3.110972535027322,-29.517289785968302
2,74.5999984741211,232.71499633789062,3.119504036164558,-30.164578380950786
3,74.56999969482422,231.77000427246094,3.108086431822095,-29.30214426947154
4,74.30500030517578,230.9550018310547,3.1082026900276767,-29.216431749864654
5,74.66000366210938,231.02999877929688,3.094427905801814,-28.31444391802836
6,74.37999725341797,230.82000732421875,3.103253775847806,-28.875042358152598
7,70.56999969482422,223.8300018310547,3.1717444069575493,-32.37031694525146
8,71.19999694824219,225.99000549316406,3.174017067127745,-32.79654058511801
9,71.2750015258789,226.27999877929688,3.174745618169337,-32.88011798994694
10,71.8550033569336,226.00999450683594,3.1453619643457613,-31.013923286351343
11,72.44000244140625,227.60000610351562,3.14191052502534,-30.99399179171388
12,72.52999877929688,226.60000610351562,3.1242245955779175,-29.746317929862528
13,72.4800033569336,227.4199981689453,3.137692986146776,-30.703899586400382
14,72.94999694824219,227.8699951171875,3.123646396844411,-29.86045359537252
15,73.70999908447266,228.14999389648438,3.095238050878571,-28.048893223404235
16,73.87999725341797,227.46690368652344,3.078869953206447,-26.897960610105542
17,74.05999755859375,227.98899841308594,3.0784364829705644,-26.92468661653757
18,74.30999755859375,228.0399932861328,3.0687659908254243,-26.28767054476029
19,74.5999984741211,227.6439971923828,3.051528174914816,-25.093579235442974
20,74.2300033569336,227.47999572753906,3.0645289699598384,-25.947820531225176
21,74.52999877929688,228.6699981689453,3.0681604979774377,-26.31222243669913
22,73.69999694824219,226.3350067138672,3.071031425860398,-26.261432357579793
23,73.58000183105469,226.41000366210938,3.0770589566165554,-26.666661121623804
24,73.55999755859375,225.93099975585938,3.071384002914022,-26.242709848959265
25,73.58000183105469,225.47999572753906,3.0644195449363862,-25.73665318705349
26,73.3499984741211,225.07000732421875,3.068439154823249,-25.959644091399582
27,73.43000030517578,224.4499969482422,3.056652540043931,-25.119465173936646
28,73.66999816894531,226.57000732421875,3.0754718739727966,-26.578990921881797
29,73.56999969482422,226.52000427246094,3.078972478076509,-26.804188048768083
30,73.61000061035156,224.99000549316406,3.0565141098711575,-25.16410499872802
31,73.59500122070312,225.71299743652344,3.0669609850217348,-25.92837591906263
32,73.46499633789062,225.86000061035156,3.0743893264697686,-26.43315822191306
33,73.01000213623047,226.22000122070312,3.0984795863804497,-28.045322794559468
34,72.61000061035156,225.86000061035156,3.110590809968291,-28.786143895212064
35,71.0999984741211,221.7899932861328,3.1194092552176316,-28.871728556730858
36,70.45999908447266,220.97000122070312,3.1361056498991426,-29.81304283033674
37,70.80999755859375,220.13999938964844,3.1088830247097143,-28.019829875813826
38,70.51000213623047,219.00999450683594,3.10608407135902,-27.715425528933622
39,70.56999969482422,219.9199981689453,3.1163383749465257,-28.460313283142085
40,71.05500030517578,220.32000732421875,3.100696733206125,-27.525579525742472
41,71.16999816894531,221.39999389648438,3.110861312247317,-28.289086942388792
42,69.80000305175781,217.8699951171875,3.1213464984469046,-28.529374703014412
43,69.63999938964844,218.32000732421875,3.1349800292598897,-29.41972399301841
44,69.20999908447266,218.87840270996094,3.162525727573179,-31.161499043715224
45,69.08499908447266,219.35000610351562,3.1750743144008537,-31.97710790968199
46,68.98999786376953,220.00999450683594,3.1890129195434485,-32.89854383146391
47,69.07350158691406,220.55999755859375,3.1931202630731943,-33.21874098139372
48,68.91000366210938,220.0399932861328,3.193150219017087,-33.14869015581942
49,69.81999969482422,225.0749969482422,3.2236464900031656,-35.679344896911374
50,69.80000305175781,226.4199981689453,3.243839373489014,-37.079377754772224
51,70.0,226.52999877929688,3.236142839704241,-36.63897800783556
52,69.62999725341797,225.91000366210938,3.2444350505991153,-37.03724664770178
53,69.1500015258789,224.15499877929688,3.241576194259496,-36.603211020952074
54,69.0250015258789,225.05999755859375,3.260557661475952,-37.85221527266103
55,68.51000213623047,223.85000610351562,3.2674062052778123,-38.059524684206394
56,68.95999908447266,227.08949279785156,3.2930611341754505,-40.060600076430006
57,69.33999633789062,228.39999389648438,3.29391413266741,-40.32533209764412
58,69.37999725341797,228.86000061035156,3.2986452820748258,-40.675254540768094
59,69.16000366210938,227.69000244140625,3.2922207979313707,-40.110688366268704
60,68.86499786376953,227.1490020751953,3.298468149589537,-40.381556872235365
61,68.2300033569336,223.8800048828125,3.281254490222176,-38.86009236227787
62,67.33000183105469,221.72000122070312,3.2930342372044756,-39.17693230082094
63,67.49500274658203,215.47000122070312,3.1923845092607928,-32.47284255766567
64,68.63500213623047,220.4199981689453,3.211480896167873,-34.285511277224
65,68.01499938964844,218.74000549316406,3.216055391547284,-34.31179330332063
66,67.87999725341797,218.52430725097656,3.2192739554062544,-34.46762685033792
67,67.79499816894531,218.11000061035156,3.2171990043693324,-34.287241411381785
68,67.48999786376953,217.48500061035156,3.2224775151030705,-34.501615603924336
69,67.45999908447266,217.1300048828125,3.218648203818158,-34.22917783033574
70,66.41999816894531,215.33999633789062,3.242095788532751,-35.3012973354536
71,67.30999755859375,214.65960693359375,3.1891192203168823,-32.17159064729702
72,66.5199966430664,212.67999267578125,3.1972339658551316,-32.366093494700124
73,66.97000122070312,215.88999938964844,3.2236821779078624,-34.33766791002722
74,67.28500366210938,215.25,3.1990783723656846,-32.83076801104349
75,67.91999816894531,217.91000366210938,3.20833347374475,-33.74323899072755
76,69.11000061035156,220.6199951171875,3.1923020281979593,-33.178291629585885
77,67.91000366210938,215.60000610351562,3.174790082124681,-31.46074675249878
78,68.62000274658203,214.25,3.122267435506213,-28.156792085253926
79,68.30999755859375,214.99000549316406,3.1472699923426832,-29.749945427570793
80,68.19000244140625,214.80999755859375,3.150168497840632,-29.900169308802305
81,68.9000015258789,215.52999877929688,3.128156661917396,-28.666221965776202
82,68.5999984741211,214.64999389648438,3.1290087269821107,-28.61183861532379
83,68.69999694824219,214.60000610351562,3.123726574037447,-28.286650643710942
84,69.87999725341797,215.2449951171875,3.08020898078469,-25.684227157955775
85,70.23999786376953,216.02999877929688,3.0755980260461717,-25.478493379804178
86,70.12000274658203,215.8800048828125,3.078722139572869,-25.658731299121627
87,70.25,215.35000610351562,3.065480513929048,-24.770974387230183
88,70.36000061035156,215.95140075683594,3.069235345132509,-25.069642545113652
89,68.98999786376953,211.58749389648438,3.0669299963495242,-24.47604322111235
90,69.11000061035156,211.6999969482422,3.0632324566429383,-24.258293460640573
91,70.12999725341797,214.6699981689453,3.0610296103852024,-24.42121926488946
92,70.4000015258789,215.6300048828125,3.0629261393346323,-24.638162400347028
93,70.05999755859375,214.60000610351562,3.0630889749037995,-24.5438694241534
94,69.36000061035156,212.66000366210938,3.0660323210892697,-24.530289229683632
95,69.4749984741211,212.7100067138672,3.0616770260613975,-24.26381312582211
96,69.63999938964844,212.32000732421875,3.0488226476891502,-23.41972399301841
97,69.62000274658203,212.1699981689453,3.047543662720722,-23.324746474902696
98,69.08000183105469,211.5399932861328,3.0622464921683847,-24.180847752481668
99,70.5250015258789,214.59649658203125,3.0428428491885366,-23.2606486271537
100,70.47000122070312,214.2550048828125,3.0403718060369114,-23.07052017565337
101,70.58499908447266,214.30740356445312,3.036160747242917,-22.80643970167469
102,69.79499816894531,213.5800018310547,3.0601046985353353,-24.253155073491826
103,70.73999786376953,216.0760040283203,3.0545096204899185,-24.14847673917933
104,71.4000015258789,217.72000122070312,3.0492996718185026,-23.97611495894111
105,71.25360107421875,218.2530059814453,3.0630452733765683,-24.912020171960847
106,71.33000183105469,218.1999969482422,3.059021328291138,-24.64875291117383
107,71.63999938964844,219.94500732421875,3.0701425069526107,-25.540636434425352
108,71.83000183105469,220.06500244140625,3.0636920065657613,-25.137736514689607
109,71.8499984741211,220.4199981689453,3.06778013709125,-25.437700605070972
110,71.44010162353516,219.27000427246094,3.06928460751552,-25.415760786394856
111,71.9800033569336,220.44000244140625,3.062517257026107,-25.099925748509577
112,72.0999984741211,216.99000549316406,3.009570181489649,-21.319696984465565
113,72.31999969482422,218.0399932861328,3.014933548205441,-21.764231786560657
114,72.45999908447266,217.39999389648438,3.0002759680281406,-20.738947947524906
115,72.36000061035156,217.14999389648438,3.0009672756334895,-20.764148126169005
116,72.26000213623047,217.75999450683594,3.01356197161878,-21.649348915164694
117,72.56529998779297,219.13999938964844,3.019900688435278,-22.189160744752
118,72.79000091552734,219.24000549316406,3.011952228817687,-21.670780057894092
119,71.67500305175781,216.43499755859375,3.019671968514632,-21.934295058239627
120,71.69000244140625,216.56500244140625,3.0208536067272336,-22.02302096407692
121,71.58499908447266,216.02239990234375,3.0177048636604744,-21.769392260268773
122,71.7300033569336,216.6699981689453,3.0206327621480793,-22.017932420872768
123,71.7300033569336,216.6999969482422,3.0210509801585763,-22.047931200169643
124,72.01000213623047,217.97000122070312,3.026940629835583,-22.54736657385601
125,72.04000091552734,217.61000061035156,3.0206829239982476,-22.104808009553977
126,70.76000213623047,216.32000732421875,3.0570944148326813,-24.337427401492306
127,71.05500030517578,216.82000732421875,3.0514391160790013,-24.025579525742472
128,70.80999755859375,216.2100067138672,3.0533824907275,-24.089837200032576
129,70.82499694824219,215.5030975341797,3.042754773313524,-23.34164904336984
130,70.69000244140625,216.02999877929688,3.056019116117028,-24.240061081264088
131,70.20500183105469,215.0800018310547,3.0635994049061552,-24.624807045694922
132,69.80000305175781,213.22000122070312,3.054727677627709,-23.879380806530037
133,68.87999725341797,212.57000732421875,3.0860919831652662,-25.761283144283567
134,68.30500030517578,212.0800018310547,3.1048971654127118,-26.85369442564391
135,68.44999694824219,213.1300048828125,3.113659815704137,-27.504660367831946
136,68.98999786376953,213.35800170898438,3.0925932499706668,-26.24655103361235
137,69.0999984741211,214.36500549316406,3.1022432739046546,-26.950828322355193
138,69.6500015258789,214.875,3.085068130546441,-25.947190352006942
139,69.16999816894531,214.08999633789062,3.095127974631187,-26.483176942388127
140,69.12999725341797,211.8000030517578,3.0637930199148946,-24.3032679269985
141,68.91999816894531,211.67999267578125,3.0713870908249996,-24.76118422510288
142,69.01000213623047,211.16140747070312,3.0598666995235857,-23.994904161745637
143,69.4800033569336,211.81500244140625,3.0485750173797115,-23.355035196750947
144,69.5999984741211,212.22500610351562,3.0492099246586313,-23.4348070430585
145,69.51000213623047,211.4499969482422,3.0420082067301335,-22.907471749636414
146,69.3499984741211,211.32000732421875,3.0471522995501683,-23.21781920858575
147,69.56999969482422,212.05999755859375,3.0481529177636366,-23.352356452087065
148,70.16000366210938,213.80999755859375,3.047462747982495,-23.47863970415969
149,70.37999725341797,214.05999755859375,3.041489143397175,-23.123207709713768
150,70.13999938964844,213.83999633789062,3.0487595979285116,-23.563691117042026
151,69.94000244140625,212.49000549316406,3.0381755515548083,-22.76410062960366
152,70.43000030517578,212.8800048828125,3.022575663217317,-21.805604446396586
153,70.43000030517578,212.8699951171875,3.0224335396111597,-21.795594680771586
154,71.68099975585938,215.72999572753906,3.0095840803323166,-21.212790034965963
155,71.8499984741211,217.0,3.020180996637863,-22.01770243612566
156,72.05000305175781,216.17999267578125,3.0004161487749874,-20.64727375819095
157,71.69000244140625,216.60000610351562,3.0213418709330826,-22.058024626186295
158,71.58499908447266,216.6699981689453,3.026751427533967,-22.416990526870336
159,71.375,216.4949951171875,3.0332048352670755,-22.819914149193465
160,71.4800033569336,216.64999389648438,3.030917511498259,-22.685939093235987
161,71.24500274658203,216.11000061035156,3.0333355643069213,-22.792677774952068
162,71.37999725341797,216.57000732421875,3.0340433686952615,-22.881173696042225
163,71.6500015258789,217.0500030517578,3.0293091197403896,-22.61810584517167
