,tjx,tgt,Ratio,Spread
0,74.01000213623047,218.72999572753906,2.955411287854336,-14.370691400653673
1,73.79000091552734,218.8000030517578,2.965171437011279,-15.056495123974916
2,73.79000091552734,218.55999755859375,2.9619188893735737,-14.816489630810853
3,73.98500061035156,218.30999755859375,2.950733199400002,-14.020673977992804
4,73.76000213623047,217.44000244140625,2.947939210194261,-13.780462867114498
5,73.83000183105469,217.50999450683594,2.9460922269047805,-13.654521656022983
6,74.01000213623047,217.64999389648438,2.9408186409163357,-13.290689569598985
7,73.8030014038086,219.44500732421875,2.9733886583221576,-15.665110262572941
8,73.625,219.17999267578125,2.9769778292126485,-15.898332047325201
9,73.6500015258789,220.4600067138672,2.993346940208856,-17.108365339126696
10,73.80999755859375,220.32000732421875,2.984961585309885,-16.520527612483566
11,74.26000213623047,221.8699951171875,2.987745606445924,-16.810926037708445
12,73.95999908447266,221.6750030517578,2.997228309840485,-17.455660217441338
13,73.75,220.99000549316406,2.996474650754767,-17.358462488411195
14,74.31999969482422,222.49000549316406,2.993676081899374,-17.26299970670269
15,74.37999725341797,221.67999267578125,2.9803710790752205,-16.28505018233756
16,74.27999877929688,222.4949951171875,2.995355395444631,-17.379954253756186
17,74.23269653320312,224.4600067138672,3.0237350547203916,-19.47736762857554
18,74.5,223.8800048828125,3.005100736682047,-18.149167620278693
19,74.38999938964844,223.80960083007812,3.0085979656725446,-18.38666176709555
20,74.29000091552734,224.11000061035156,3.0166913157691235,-18.966963177381363
21,75.08000183105469,226.88999938964844,3.0219764765083146,-19.53570277586721
22,74.98999786376953,226.13499450683594,3.015535417371844,-19.032624308653713
23,74.8740005493164,224.99000549316406,3.0049149750582975,-18.212318623181094
24,75.0199966430664,225.33999633789062,3.0037324236366425,-18.153657786217227
25,74.7699966430664,225.3800048828125,3.014310752997907,-18.893431083732768
26,74.8550033569336,225.66000366210938,3.0146281950731777,-18.935491054637343
27,74.7699966430664,224.94000244140625,3.008426006961249,-18.453428642326518
28,75.5999984741211,228.1300048828125,3.017592718085894,-19.32020697989171
29,75.5,228.9199981689453,3.0320529558800704,-20.39010189603687
30,75.4800033569336,229.16000366210938,3.0360359495275344,-20.68607917315322
31,75.48999786376953,228.23500061035156,3.023380673850702,-19.733100906982006
32,75.37000274658203,228.19000244140625,3.027597109272422,-20.023976152001328
33,75.58080291748047,228.24000549316406,3.0198145121897917,-19.483937086017367
34,75.44999694824219,227.97000122070312,3.0214713113519127,-19.580066440363627
35,75.7300033569336,231.3699951171875,3.0551958914709862,-22.19630587563768
36,75.91000366210938,231.4199981689453,3.048610025090264,-21.742477451323058
37,75.91999816894531,233.19000244140625,3.07152276166402,-23.484506509370593
38,75.91000366210938,233.50999450683594,3.0761425799191855,-23.832473789213683
39,75.94499969482422,233.1999969482422,3.0706432008075333,-23.424520269922088
40,75.74500274658203,232.92999267578125,3.075186272751071,-23.714319257485844
41,75.55000305175781,231.94000244140625,3.070019762706148,-23.270144675928893
42,75.66999816894531,231.3361053466797,3.057170753859211,-22.330374167237697
43,75.8499984741211,232.0399932861328,3.0591957541739627,-22.53043063061836
44,75.66500091552734,231.61500549316406,3.061058649186297,-22.623261920928773
45,75.83000183105469,232.52999877929688,3.0664643698329543,-23.07640790773471
46,76.19000244140625,232.4499969482422,3.0509251804658666,-21.988743124535123
47,76.20999908447266,232.3800048828125,3.049206241627663,-21.862779275153148
48,75.93000030517578,231.49000549316406,3.0487291526770153,-21.75651299158952
49,76.48999786376953,229.77999877929688,3.0040528853006427,-18.479040065552713
50,75.77999877929688,229.41799926757812,3.0274215223431122,-20.104369888584873
51,75.7249984741211,230.64999389648438,3.0458897133594354,-21.490313617266768
52,75.58000183105469,230.83999633789062,3.0542470328843248,-22.086170218922096
53,75.72000122070312,231.72000122070312,3.0602218368341356,-22.57430854869219
54,75.88999938964844,231.8800048828125,3.0554751185627422,-22.258477304268016
55,75.55999755859375,231.94000244140625,3.069613683636584,-23.24216946151549
56,76.19999694824219,233.58999633789062,3.065485639015884,-23.10076729977016
57,76.88469696044922,233.08999633789062,3.0316825786254453,-20.68425156119847
58,77.19000244140625,234.7899932861328,3.0417150649056954,-21.529680452051142
59,77.15499877929688,234.50999450683594,3.0394659868721607,-21.347658988577596
60,77.13500213623047,234.625,3.0417449083053327,-21.518636265693946
61,76.95999908447266,235.0850067138672,3.0546388969656006,-22.468486848426895
62,76.72000122070312,234.14999389648438,3.0520071711534107,-22.205242214098835
63,77.08999633789062,235.86000061035156,3.0595409497305117,-22.87961076140775
64,77.17500305175781,234.44000244140625,3.037771210506825,-21.221673784070138
65,77.02999877929688,233.39500427246094,3.0299235099454505,-20.582551130499443
66,76.70999908447266,232.80999755859375,3.0349367792616526,-20.893242445747095
67,76.22440338134766,230.6199951171875,3.025540179873955,-20.06245103257209
68,75.68000030517578,229.71499633789062,3.0353461338738965,-20.68126858890975
69,75.1500015258789,228.8800048828125,3.0456420523690158,-21.32977499251007
70,75.58000183105469,227.22000122070312,3.006350829795056,-18.466175101734596
71,75.52999877929688,229.89500427246094,3.0437575531310115,-21.28113964606135
72,75.83290100097656,230.7899932861328,3.0434018775460103,-21.328287466878212
73,75.70999908447266,231.5500030517578,3.0583807403485537,-22.432306949285763
74,75.80000305175781,231.77000427246094,3.0576516483014333,-22.400381754389915
75,75.73999786376953,231.625,3.058159579257112,-22.423335544036807
76,75.46499633789062,231.33999633789062,3.065527165761431,-22.90807738080554
77,75.18499755859375,232.11000061035156,3.0871850521703057,-24.461814759351288
78,74.5698013305664,231.98460388183594,3.110972535027322,-26.058388576044084
79,74.5999984741211,232.71499633789062,3.119504036164558,-26.704257445344442
80,74.56999969482422,231.77000427246094,3.108086431822095,-25.843233733405928
81,74.30500030517578,230.9550018310547,3.1082026900276767,-25.7699802213389
82,74.66000366210938,231.02999877929688,3.094427905801814,-24.851301824642864
83,74.37999725341797,230.82000732421875,3.103253775847806,-25.42506483077506
84,70.56999969482422,223.8300018310547,3.1717444069575493,-29.0994673334981
85,71.19999694824219,225.99000549316406,3.174017067127745,-29.496071506916653
86,71.2750015258789,226.27999877929688,3.174745618169337,-29.57612255419608
87,71.8550033569336,226.00999450683594,3.1453619643457613,-27.68265893048775
88,72.44000244140625,227.60000610351562,3.14191052502534,-27.635223568713347
89,72.52999877929688,226.60000610351562,3.1242245955779175,-26.383318508239856
90,72.4800033569336,227.4199981689453,3.137692986146776,-27.343250711112976
91,72.94999694824219,227.8699951171875,3.123646396844411,-26.477707862784516
92,73.70999908447266,228.14999389648438,3.095238050878571,-24.630415814761566
93,73.87999725341797,227.46690368652344,3.078869953206447,-23.47149069826705
94,74.05999755859375,227.98899841308594,3.0784364829705644,-23.489753948757116
95,74.30999755859375,228.0399932861328,3.0687659908254243,-22.840984069210325
96,74.5999984741211,227.6439971923828,3.051528174914816,-21.63325829983663
97,74.2300033569336,227.47999572753906,3.0645289699598384,-22.50489500155115
98,74.52999877929688,228.6699981689453,3.0681604979774377,-22.855192552920332
