,tjx,tgt,Ratio,Spread
0,72.7132339477539,218.6827392578125,3.007468206061925,-17.647682653117503
1,71.20043182373047,214.6481170654297,3.0147024613113285,-17.853927088731442
2,72.81147766113281,215.5098876953125,2.959834007191876,-14.199422642372443
3,72.69359588623047,213.22817993164062,2.933245732751405,-12.248175073919501
4,72.447998046875,216.430419921875,2.9873899314904615,-16.13890410332883
5,72.97847747802734,219.45639038085938,3.0071385148715137,-17.67777160239044
6,73.44999694824219,220.24960327148438,2.99863325286027,-17.149165099764875
7,74.12781524658203,223.1972198486328,3.010977985877228,-18.19664090131079
8,74.19658660888672,227.10455322265625,3.060849071397246,-21.911186222800215
9,74.57969665527344,226.644287109375,3.0389542633430553,-20.376940515776287
10,74.21623229980469,227.1437225341797,3.0605666105038516,-21.895282399724667
11,75.3655776977539,229.31771850585938,3.0427381506384132,-20.847296814926185
12,73.81346130371094,224.11773681640625,3.0362718785704583,-19.998392185543057
13,74.13764190673828,226.55615234375,3.055885600310125,-21.528026135315972
14,73.06687927246094,225.99795532226562,3.0930287097596727,-23.971518131913857
15,71.21025085449219,222.70758056640625,3.1274651878628665,-25.885864716221054
16,72.89988708496094,222.8348846435547,3.0567246885287007,-21.276579791106716
17,72.114013671875,219.81871032714844,3.0482107309592084,-20.46345918440986
18,71.32813262939453,221.15052795410156,3.1004670920399895,-23.99835190869746
19,69.92338562011719,216.81231689453125,3.100712515158214,-23.59809454301703
20,67.6934585571289,215.4511260986328,3.182746615270159,-28.488100195165973
21,67.30052185058594,219.20176696777344,3.257058949029011,-33.340267919161306
22,66.14134216308594,217.12570190429688,3.282753188904543,-34.5137530609
23,66.26905059814453,212.7483367919922,3.21037248718256,-29.77838049226438
24,67.84080505371094,216.00930786132812,3.1840616822030516,-28.633222754556474
25,67.46751403808594,210.2315673828125,3.116041407189468,-23.901935996296547
26,67.8801040649414,207.3231201171875,3.054254600417818,-19.836867353592798
27,68.39092254638672,207.7833709716797,3.0381717812148077,-18.865131158011398
28,70.11984252929688,213.1596221923828,3.0399329847799113,-19.39466849487889
29,70.69943237304688,215.8624267578125,3.053241299290925,-20.47269795770092
30,71.51477813720703,214.68728637695312,3.0019989150362427,-17.01188347142116
31,70.75836944580078,213.10086059570312,3.0116700294928824,-17.545912391794648
32,68.57755279541016,208.80181884765625,3.0447545929581668,-19.360394949110262
33,67.95868682861328,209.6048126220703,3.084297569649601,-21.89826732007973
34,68.12568664550781,206.91180419921875,3.037206880216633,-18.737105171699287
35,69.19644927978516,208.53741455078125,3.0137010890196465,-17.3610265051795
36,70.46836853027344,212.1509552001953,3.0105841759207834,-17.408972013468006
37,69.64999389648438,209.40896606445312,3.0065898695652744,-16.961147870305727
38,67.7371826171875,207.17620849609375,3.0585300493960204,-20.090610113253437
39,67.0371322631836,204.24818420410156,3.0467917899923873,-19.12505013636721
40,67.92451477050781,203.76625061035156,2.999892620489134,-16.15550048112556
41,66.15960693359375,204.3858642578125,3.0892847423195895,-21.722713439957406
42,64.25665283203125,200.63865661621094,3.1224573296820517,-23.310092798050565
43,65.22291564941406,201.022216796875,3.0820795849944638,-20.984910261448707
44,64.33552551269531,193.1147003173828,3.001680623239419,-15.565031231073252
45,61.62407684326172,186.77098083496094,3.0308118255467775,-16.822366766438368
46,63.78338623046875,188.393798828125,2.953650001387524,-12.391952169360113
47,65.8440933227539,195.93740844726562,2.975778062381718,-14.158742864882559
48,65.17362213134766,196.4783477783203,3.0146912409187214,-16.579226688580977
49,63.004459381103516,215.81439208984375,3.4253828095630237,-41.996125708146565
50,65.19334411621094,221.19427490234375,3.392896589382684,-41.23986680175457
51,64.7890853881836,220.1517333984375,3.3979756324602994,-41.330591388332095
52,61.663516998291016,220.407470703125,3.574357763428147,-50.34829330671528
53,57.51251983642578,207.56263732910156,3.608999186949916,-49.140028296202985
54,59.15911102294922,205.369384765625,3.471475166115281,-42.33085571120438
55,60.332435607910156,212.44091796875,3.521172580357372,-46.11318605220285
56,61.180381774902344,211.2410125732422,3.4527573454910723,-42.53621722927798
57,60.569068908691406,203.55970764160156,3.360786475824323,-36.568617145356654
58,60.39159393310547,205.32022094726562,3.399814569800801,-38.82664938579404
59,60.85500717163086,211.8016357421875,3.4804307087638358,-44.00896913912024
60,61.663516998291016,212.0376739501953,3.438624396919687,-41.97849655378559
61,61.37757873535156,216.99462890625,3.5354054913421975,-47.73702761666263
62,61.56491470336914,222.3253173828125,3.611234068202904,-52.542553653026914
63,60.13523864746094,219.32559204101562,3.6472058143279042,-53.55066607009161
64,60.273277282714844,219.09938049316406,3.6350998381167723,-52.937488221541344
65,58.646400451660156,213.14906311035156,3.6344781856823705,-51.54782523702613
66,59.22813034057617,213.46377563476562,3.604094446461452,-50.23176342999565
67,60.431034088134766,215.00790405273438,3.557905425532835,-48.40376916337564
68,61.131080627441406,215.90293884277344,3.5318030799844196,-47.3363503321213
69,63.4087028503418,219.2567138671875,3.4578331366386816,-44.30522417025671
70,61.131080627441406,218.302734375,3.571059633403652,-49.73614586434786
71,59.73098373413086,208.7232208251953,3.4943877997095307,-44.08155025094254
72,60.03663635253906,207.0708770751953,3.4490752589679,-41.57236477089543
73,61.20009994506836,210.8771209716797,3.4456989639062288,-42.1170493106782
74,60.84514617919922,211.25083923339844,3.471942340498765,-43.485816135756096
75,59.68168640136719,212.3819122314453,3.558577597877329,-47.878437796692054
76,60.47047424316406,224.43006896972656,3.711399187432327,-57.71537075248068
77,60.69725036621094,229.4951934814453,3.7809817099919427,-62.144769496114066
78,60.993045806884766,225.53160095214844,3.6976609049205886,-57.351968048382474
79,61.9494514465332,227.5281524658203,3.672803344549279,-56.66740965640079
80,62.80725860595703,229.96730041503906,3.661476484076755,-56.70185067277757
81,61.83113098144531,233.29159545898438,3.773044286202561,-62.762542633226275
82,61.56491470336914,235.4455108642578,3.8243456033144323,-65.66274713447223
83,64.51301574707031,241.9957733154297,3.7511154999201737,-63.948542519096634
84,65.8440933227539,245.21189880371094,3.7241290209849764,-63.43323322132787
85,65.015869140625,244.0808563232422,3.7541735510035488,-64.62396715742634
86,61.83113098144531,237.69778442382812,3.8443059450935486,-67.16873159807002
87,62.50160217285156,237.67811584472656,3.8027523708498685,-65.26951852632473
88,60.55921173095703,232.60313415527344,3.8409207700497516,-65.63967647064092
89,60.6085090637207,227.1642608642578,3.7480588843627363,-60.062607040125755
90,62.452301025390625,232.4949493408203,3.7227603390673645,-60.22455885573052
91,60.421173095703125,224.88247680664062,3.7219151049987347,-58.30598542270681
92,61.426876068115234,225.99386596679688,3.6790714493798458,-56.59806853770999
93,61.15080642700195,228.7083740234375,3.7400712662138873,-60.08648780812297
94,63.17206954956055,233.51780700683594,3.6965356473501885,-59.2296758896029
95,60.84514617919922,226.9577178955078,3.7300874785817597,-59.19269479786547
96,59.5633659362793,221.49917602539062,3.7187148936873338,-57.32739157429879
97,58.311161041259766,220.5058135986328,3.781537010429401,-59.8443586654418
98,55.41236877441406,215.4996795654297,3.889017638692498,-62.964463477848966
99,54.50543212890625,209.9722900390625,3.852318600877699,-59.979506496071366
100,55.50653076171875,213.69000244140625,3.8498173009360923,-60.890820285002036
101,56.68604278564453,216.10946655273438,3.8123928913143863,-60.003736170258094
102,55.62547302246094,215.6373748779297,3.876593998416117,-62.50475964641947
103,55.694854736328125,212.6055145263672,3.8173277501645195,-59.27840023231599
104,59.65960693359375,159.60226440429688,2.675214816315298,4.839314243454677
105,60.86885452270508,151.5238800048828,2.489349950693781,16.3076051377173
106,57.360050201416016,153.42991638183594,2.674856731175739,4.565271657511911
107,59.77854919433594,151.98805236816406,2.542518251389163,12.78695935469349
108,59.15410232543945,148.08712768554688,2.5034126436546638,14.937360393004123
109,60.68053436279297,154.47674560546875,2.5457380563245025,12.826818093296904
110,63.54506301879883,161.17251586914062,2.5363499257441955,14.161234850969745
111,64.02082824707031,165.06356811523438,2.5782791731187564,11.603904211487471
112,63.009822845458984,159.86891174316406,2.5372061771268024,13.96439013896926
113,61.94925308227539,154.5755157470703,2.4951957942378598,16.284670984096945
114,63.20806121826172,158.9109649658203,2.5140933277021422,15.47806227276055
115,61.483394622802734,159.03933715820312,2.586703908167413,10.514899797528098
116,61.186038970947266,157.68637084960938,2.5771625929974484,11.034283418356832
117,60.512027740478516,154.04220581054688,2.545646073392165,12.788980106735234
118,60.8886833190918,154.75326538085938,2.541576807793052,13.133806199341816
119,60.11555480957031,152.62998962402344,2.5389433750967387,13.08975627417615
120,58.45035934448242,147.8105926513672,2.5288226506912,13.241079501535776
121,56.82481384277344,143.01097106933594,2.516699332531523,13.48377882584742
122,56.82481384277344,140.92718505859375,2.480028979039336,15.567564836589607
123,57.122169494628906,145.60830688476562,2.549068219449489,11.720025698182749
124,56.24000930786133,141.11483764648438,2.5091538814300853,13.740518704344392
125,56.121063232421875,137.56942749023438,2.4512975978466267,16.952485091675836
126,56.983402252197266,142.90234375,2.507788901714617,14.03698001405385
127,56.567100524902344,139.0606689453125,2.458331214697743,16.711628362057777
128,56.795074462890625,144.9861297607422,2.552794078216673,11.425251171852121
129,59.70916748046875,148.55128479003906,2.4879141856839846,16.029227870277506
130,59.282958984375,147.75135803222656,2.492307411159569,15.63435634023099
131,56.973487854003906,142.72459411621094,2.5051054357413847,14.186936429042387
132,56.5869255065918,140.13711547851562,2.47649283335231,15.690757572643175
133,55.35784912109375,139.47544860839844,2.519524346101305,12.906931510310724
134,55.546180725097656,140.61117553710938,2.53142833047343,12.299158106871854
135,57.072608947753906,143.89981079101562,2.5213462892987093,13.289587779367732
136,57.459171295166016,143.01097106933594,2.4889146126854653,15.262084995141944
137,58.96577835083008,148.09701538085938,2.511575688863515,14.399540560044638
138,58.42061996459961,146.15147399902344,2.501710424976403,14.816829191290477
139,57.88538360595703,144.57135009765625,2.4975449948089885,14.896514948493174
140,58.460269927978516,142.7640838623047,2.4420702134661063,18.315370815586245
141,58.559391021728516,143.63314819335938,2.4527773545333518,17.72417450966159
142,58.232295989990234,144.47259521484375,2.4809702718862,15.967775837823151
143,60.02634811401367,144.84786987304688,2.4130714998341016,20.621801218823204
144,59.956966400146484,147.50445556640625,2.4601720937976923,17.770716462922845
145,62.097930908203125,151.45477294921875,2.43896649589031,19.822205125831
146,62.484493255615234,154.55575561523438,2.473505786195122,17.8048799539099
147,63.17832946777344,156.68893432617188,2.480105688867528,17.61674533744502
148,63.19814682006836,155.7803497314453,2.4649512298986873,18.580884288335024
149,62.73229217529297,155.533447265625,2.47932032885101,17.52184767253183
150,60.125465393066406,149.92401123046875,2.493519347423759,15.823517192718835
151,60.26423263549805,152.6793670654297,2.5334988995694174,13.457170176652422
152,60.650794982910156,157.43946838378906,2.595835197677977,9.780726352387571
153,60.62105941772461,161.35028076171875,2.661620933575149,5.786555705681362
154,62.097930908203125,163.4933319091797,2.6328305873969504,7.7836461658700635
155,61.096832275390625,161.44903564453125,2.6425107428943053,7.021543817105449
156,62.662906646728516,165.83387756347656,2.646444067754306,7.026907618326728
157,62.72237777709961,164.4907684326172,2.6225212477941797,8.536733286739118
158,62.26642990112305,164.0661163330078,2.634904821001287,7.683218135900429
159,63.11885452270508,164.89569091796875,2.612463299039316,9.243261514282604
160,62.14748764038086,163.06866455078125,2.6238979360579333,8.34723684302099
161,62.7699089050293,167.5621337890625,2.669465938569125,5.598612834585676
162,64.14421844482422,167.49301147460938,2.6111942048009213,9.52036291264417
163,65.19984436035156,170.33721923828125,2.6125402738210277,9.635411118882015
164,65.10025787353516,171.2359161376953,2.6303415951184257,8.45754154920763
165,66.3749771118164,179.06680297851562,2.697805871584056,4.200099107919808
166,68.25717163085938,174.24703979492188,2.552801934678231,14.296253563346593
167,67.72936248779297,171.9713134765625,2.5390954109092245,15.09236259056365
168,66.12600708007812,165.99876403808594,2.5103400517902528,16.570195678886105
169,64.12429809570312,160.950439453125,2.509975847422337,16.007091845026448
170,63.62636184692383,160.9603729248047,2.5297748960101307,14.601284328232534
171,64.10438537597656,162.11314392089844,2.528893194593379,14.788565675775995
172,64.82140350341797,166.45590209960938,2.56791573620945,12.455837890364474
173,62.630489349365234,159.61878967285156,2.548579634792033,13.15111948995715
174,62.85953903198242,157.70082092285156,2.5087810593490776,15.711187520318443
175,62.30185317993164,159.7777862548828,2.564575178742029,12.070850957304284
176,62.092716217041016,159.3405303955078,2.56617104393603,11.921829237795006
177,63.576568603515625,163.81248474121094,2.5766172717310276,11.609586176696094
178,63.25788879394531,163.57398986816406,2.5858275226507472,10.954719949859847
179,62.630489349365234,162.5603485107422,2.5955465173511336,10.209560652066525
180,65.56831359863281,169.7253875732422,2.588527571597955,11.280179525121834
181,66.19571685791016,170.82847595214844,2.5806575419197237,11.935902495243308
182,66.34510040283203,172.56756591796875,2.6010596844405782,10.615582228626064
183,66.70361328125,172.76632690429688,2.5900594946160207,11.421847132760174
184,64.29359436035156,165.20376586914062,2.5695213887593464,12.228356829690906
185,64.09442138671875,164.34912109375,2.5641720065173317,12.524656264560857
186,64.61227416992188,163.98141479492188,2.5379297803954723,14.344069003792779
187,64.3931884765625,163.06715393066406,2.5323665093865695,14.644162826052902
188,65.2695541381836,163.7329864501953,2.508566032235376,16.435062637387684
189,63.45706558227539,159.032470703125,2.5061428423117222,16.05459514923214
190,62.700199127197266,158.0386962890625,2.520545364911139,14.926631604165944
191,61.754119873046875,152.0065460205078,2.4614802434720215,18.306620117622312
192,61.017173767089844,151.65872192382812,2.485508793028146,16.588549344275403
193,60.06113815307617,147.7830352783203,2.4605433700185593,17.784163383946403
194,60.32006072998047,147.54452514648438,2.4460274635159864,18.748516042171698
195,62.05288314819336,154.8983917236328,2.496231985767814,16.252303119090893
196,61.086883544921875,150.8438262939453,2.4693324907141196,17.598863704577948
197,61.86366653442383,147.46502685546875,2.3837097785565673,23.155233497472775
198,62.64044952392578,150.8438262939453,2.40808977969307,21.95400441341445
199,65.1500473022461,155.9816131591797,2.3941903286047514,23.85142016904086
200,65.52848052978516,155.43504333496094,2.3720227003327183,25.458858972823972
201,64.82140350341797,154.77914428710938,2.3877783559399175,24.132595702864474
202,64.32347106933594,151.39039611816406,2.3535793949144383,26.12548052050806
203,64.0645523071289,152.1456756591797,2.3748808066243114,24.644369146915633
204,64.09442138671875,153.5369415283203,2.395480577037166,23.336835829990545
205,63.61640548706055,153.19906616210938,2.4081691662580615,22.334680240189325
