,tjx,tgt,Ratio,Spread
0,71.6050033569336,216.28500366210938,3.0205292021841132,-18.00325003825196
1,71.48999786376953,215.5399932861328,3.014967124448139,-17.581212394755394
2,71.80000305175781,216.57000732421875,3.016295238429195,-17.740631299574826
3,71.98999786376953,217.0301055908203,3.014725823461168,-17.667162499906734
4,72.27999877929688,217.49000549316406,3.0089929325712665,-17.31264575542175
5,72.54000091552734,218.8300018310547,3.016680439332799,-17.922471750325425
6,72.4800033569336,219.27999877929688,3.0253861565021585,-18.54096130625123
7,73.4000015258789,217.63580322265625,2.965065377361383,-14.313112444659648
8,73.66000366210938,217.83999633789062,2.957371511100634,-13.787135216907071
9,74.29000091552734,219.88999938964844,2.9598868849076734,-14.067901610542688
10,74.0999984741211,220.1300048828125,2.970715376730964,-14.841495595791226
11,73.98999786376953,219.94500732421875,2.9726316214954047,-14.96541543516059
12,74.19999694824219,219.56900024414062,2.959151068392898,-13.999662802375067
13,74.12999725341797,220.13999938964844,2.9696480176181077,-14.767243798785355
14,74.01000213623047,218.72999572753906,2.955411287854336,-13.694225352043187
15,73.79000091552734,218.8000030517578,2.965171437011279,-14.382067472188194
16,73.79000091552734,218.55999755859375,2.9619188893735737,-14.142061979024131
17,73.98500061035156,218.30999755859375,2.950733199400002,-13.344439578237623
18,73.76000213623047,217.44000244140625,2.947939210194261,-13.10631316567844
19,73.83000183105469,217.50999450683594,2.9460922269047805,-12.979723380205652
20,74.01000213623047,217.64999389648438,2.9408186409163357,-12.6142235209885
21,73.8030014038086,219.44500732421875,2.9733886583221576,-14.990562156209048
22,73.625,219.17999267578125,2.9769778292126485,-15.22543319315633
23,73.6500015258789,220.4600067138672,2.993346940208856,-16.43523483610252
24,73.80999755859375,220.32000732421875,2.984961585309885,-15.845914684026209
25,74.26000213623047,221.8699951171875,2.987745606445924,-16.13214364192353
26,73.95999908447266,221.6750030517578,2.997228309840485,-16.77965746654146
27,73.75,220.99000549316406,2.996474650754767,-16.68440546065511
28,74.31999969482422,222.49000549316406,2.993676081899374,-16.583661410216504
29,74.37999725341797,221.67999267578125,2.9803710790752205,-15.605155985150102
30,74.27999877929688,222.4949951171875,2.995355395444631,-16.700986581300608
31,74.23269653320312,224.4600067138672,3.0237350547203916,-18.798838229816308
32,74.5,223.8800048828125,3.005100736682047,-17.468161550999323
33,74.38999938964844,223.80960083007812,3.0085979656725446,-17.70667489622809
34,74.29000091552734,224.11000061035156,3.0166913157691235,-18.287902831245813
35,75.08000183105469,226.88999938964844,3.0219764765083146,-18.849322764177796
36,74.98999786376953,226.13499450683594,3.015535417371844,-18.347078218705487
37,74.8740005493164,224.99000549316406,3.0049149750582975,-17.527847293439205
38,75.0199966430664,225.33999633789062,3.0037324236366425,-17.467833745918394
39,74.7699966430664,225.3800048828125,3.014310752997907,-18.209923390608335
40,74.8550033569336,225.66000366210938,3.0146281950731777,-18.251195741267022
41,74.7699966430664,224.94000244140625,3.008426006961249,-17.769920949202085
42,75.5999984741211,228.1300048828125,3.017592718085894,-18.629008997182776
43,75.5,228.9199981689453,3.0320529558800704,-19.699830438059873
44,75.4800033569336,229.16000366210938,3.0360359495275344,-19.995992991846858
45,75.48999786376953,228.23500061035156,3.023380673850702,-19.04292212268498
46,75.37000274658203,228.19000244140625,3.027597109272422,-19.334909169106876
47,75.58080291748047,228.24000549316406,3.0198145121897917,-18.792916957601985
48,75.44999694824219,227.97000122070312,3.0214713113519127,-18.89025828009721
49,75.7300033569336,231.3699951171875,3.0551958914709862,-21.503903347156918
50,75.91000366210938,231.4199981689453,3.048610025090264,-21.048407150049112
51,75.91999816894531,233.19000244140625,3.07152276166402,-22.790343605105985
52,75.91000366210938,233.50999450683594,3.0761425799191855,-23.138403487939737
53,75.94499969482422,233.1999969482422,3.0706432008075333,-22.730125716802174
54,75.74500274658203,232.92999267578125,3.075186272751071,-23.02177775382975
55,75.55000305175781,231.94000244140625,3.070019762706148,-22.579409920241257
56,75.66999816894531,231.3361053466797,3.057170753859211,-21.638527610147516
57,75.8499984741211,232.0399932861328,3.0591957541739627,-21.836916300735023
58,75.66500091552734,231.61500549316406,3.061058649186297,-21.931461665333895
59,75.83000183105469,232.52999877929688,3.0664643698329543,-22.383078854522008
60,76.19000244140625,232.4499969482422,3.0509251804658666,-21.292078525736112
61,76.20999908447266,232.3800048828125,3.049206241627663,-21.165929399683503
62,75.93000030517578,231.49000549316406,3.0487291526770153,-21.06225741364494
63,76.48999786376953,229.77999877929688,3.0040528853006427,-17.779595892558003
64,75.77999877929688,229.41799926757812,3.0274215223431122,-19.41150413308281
65,75.7249984741211,230.64999389648438,3.0458897133594354,-20.79795746097062
66,75.58000183105469,230.83999633789062,3.0542470328843248,-21.395157512883824
67,75.72000122070312,231.72000122070312,3.0602218368341356,-21.8819986938914
68,75.88999938964844,231.8800048828125,3.0554751185627422,-21.564592350354044
69,75.55999755859375,231.94000244140625,3.069613683636584,-22.551342102837193
70,76.19999694824219,233.58999633789062,3.065485639015884,-22.404010097980485
71,76.88469696044922,233.08999633789062,3.0316825786254453,-19.98115034765439
72,77.19000244140625,234.7899932861328,3.0417150649056954,-20.823750464554447
73,77.15499877929688,234.50999450683594,3.0394659868721607,-20.642053323616206
74,77.13500213623047,234.625,3.0417449083053327,-20.81321587740322
75,76.95999908447266,235.0850067138672,3.0546388969656006,-21.764687931433965
76,76.72000122070312,234.14999389648438,3.0520071711534107,-21.50366697060036
77,77.08999633789062,235.86000061035156,3.0595409497305117,-22.174607369332275
78,77.17500305175781,234.44000244140625,3.037771210506825,-20.515882771748803
79,77.02999877929688,233.39500427246094,3.0299235099454505,-19.878103639125268
80,76.70999908447266,232.80999755859375,3.0349367792616526,-20.19175987592862
81,76.22440338134766,230.6199951171875,3.025540179873955,-19.365467695692953
82,75.68000030517578,229.71499633789062,3.0353461338738965,-19.989329358139567
83,75.1500015258789,228.8800048828125,3.0456420523690158,-20.642746406439382
84,75.58000183105469,227.22000122070312,3.006350829795056,-17.775162395696324
85,75.52999877929688,229.89500427246094,3.0437575531310115,-20.59059023773369
86,75.83290100097656,230.7899932861328,3.0434018775460103,-20.63493155172929
87,75.70999908447266,231.5500030517578,3.0583807403485537,-21.740089768164946
88,75.80000305175781,231.77000427246094,3.0576516483014333,-21.70733065152788
89,75.73999786376953,231.625,3.058159579257112,-21.730840412565353
90,75.46499633789062,231.33999633789062,3.065527165761431,-22.21813024536382
91,75.18499755859375,232.11000061035156,3.0871850521703057,-23.774461921434632
92,74.5698013305664,231.98460388183594,3.110972535027322,-25.376735770305427
93,74.5999984741211,232.71499633789062,3.119504036164558,-26.02232485133319
94,74.56999969482422,231.77000427246094,3.108086431822095,-25.161579089745313
95,74.30500030517578,230.9550018310547,3.1082026900276767,-25.09078090002802
96,74.66000366210938,231.02999877929688,3.094427905801814,-24.16881325924103
97,74.37999725341797,230.82000732421875,3.103253775847806,-24.745170633587602
98,70.56999969482422,223.8300018310547,3.1717444069575493,-28.454874244628197
