,tjx,tgt,Ratio,Spread
0,63.93149948120117,190.1199951171875,2.973807851528519,-25.25354919854713
1,64.69000244140625,191.55999755859375,2.9611994176704743,-24.70644362093763
2,65.16999816894531,192.99000549316406,2.9613320686746207,-24.878970162121856
3,65.5,195.1300048828125,2.9790840440124047,-26.154438601750865
4,65.87999725341797,197.00999450683594,2.990437199761946,-27.038920457068098
5,66.38999938964844,198.08999633789062,2.983732462102973,-26.782830818757002
6,66.51000213623047,199.16000366210938,2.994436885660834,-27.538457800976015
7,66.66999816894531,198.96499633789062,2.9843258107447785,-26.92429667473071
8,66.7699966430664,199.3000030517578,2.984873641931712,-26.997329763917985
9,65.36000061035156,198.63999938964844,3.0391676489395305,-30.03120018059995
10,66.08999633789062,200.6649932861328,3.0362385293564897,-30.14376862834528
11,65.73999786376953,199.24000549316406,3.030727288827138,-29.63569851540937
12,66.08000183105469,198.08399963378906,2.9976391365760877,-27.588958347355042
13,65.29000091552734,197.7899932861328,3.029407114606031,-29.364577613090898
14,65.41999816894531,199.0800018310547,3.043106196929816,-30.314022444659525
15,66.08999633789062,199.6699981689453,3.0211833746837535,-29.14877351115778
16,65.29499816894531,223.05999755859375,3.4161881279396744,-54.621490199875055
17,65.30999755859375,223.6199951171875,3.4239780045400217,-55.14219271413215
18,64.30999755859375,220.75999450683594,3.4327476735743674,-54.901968325192385
19,64.25,219.27220153808594,3.4127969110986136,-53.57135553378906
20,64.36000061035156,221.89999389648438,3.447793533128002,-55.91097090884769
21,63.77000045776367,220.40499877929688,3.456248975962861,-55.96164416203929
22,63.880001068115234,219.5500030517578,3.4369129521092474,-54.81847145116042
23,66.12999725341797,220.94000244140625,3.340995185509203,-50.313984336285486
24,67.19499969482422,223.77999877929688,3.3303073114908255,-50.36391260243447
25,67.05000305175781,224.7913055419922,3.3525920255136956,-51.75507812281971
26,66.73999786376953,225.14999389648438,3.373539123511259,-52.92591069731789
27,66.33000183105469,223.97000122070312,3.376601764480034,-52.82001587891615
28,66.2300033569336,225.4199981689453,3.40359333751032,-54.53198645183825
29,66.11000061035156,224.8300018310547,3.4008470693592856,-54.256370455947334
30,65.58499908447266,226.19500732421875,3.4488832885837573,-56.99676246281389
31,65.37000274658203,224.97999572753906,3.4416396860148897,-56.34499315983068
32,65.4800033569336,225.77999877929688,3.448075552906784,-56.85681922824868
33,65.83000183105469,227.25,3.452073426690943,-57.40990276891894
34,66.05999755859375,225.63999938964844,3.4156828296808635,-55.19736482053422
35,65.9677963256836,223.7100067138672,3.3912002397261976,-53.508918742315856
36,65.70999908447266,223.82000732421875,3.4061788227464405,-54.2942904351374
37,63.203399658203125,223.5,3.5362021854625363,-60.541012684464064
38,62.769901275634766,222.72000122070312,3.548197411410551,-60.89668265984024
39,62.959999084472656,223.6999969482422,3.5530495584681736,-61.3786646680433
40,62.849998474121094,224.0399932861328,3.564677784015902,-62.006837989273734
41,62.650001525878906,223.36749267578125,3.565323020519235,-61.85828462828199
42,62.40999984741211,223.39500427246094,3.5794745204077136,-62.51454691530792
43,62.529998779296875,224.0399932861328,3.5829201608798122,-62.845165580633264
44,61.130001068115234,219.82000732421875,3.5959431291237873,-62.29286033250382
45,60.2400016784668,218.6699981689453,3.629979948143169,-63.4744504153024
46,59.349998474121094,214.7100067138672,3.6176918657797286,-61.84606819194944
47,58.84000015258789,212.59500122070312,3.6131033424437,-61.06714417449801
48,58.72999954223633,212.44000244140625,3.61723146768676,-61.200322378540946
49,58.529998779296875,211.8300018310547,3.619169763351897,-61.114279011202385
50,58.34000015258789,211.0399932861328,3.6174150280109543,-60.82202435063361
51,59.099998474121094,211.38999938964844,3.5768190329516267,-59.18100492308365
52,59.127498626708984,208.16079711914062,3.5205412363767836,-55.87975840674089
53,60.18000030517578,211.03500366210938,3.5067298536380918,-55.996646079466316
54,60.185001373291016,212.47999572753906,3.5304476344472384,-57.42853646556604
55,60.040000915527344,210.84500122070312,3.5117421386676746,-56.17341071007321
56,59.7599983215332,209.73500061035156,3.5096219294032034,-55.796954237401124
57,60.0,208.72999572753906,3.4788332621256512,-54.16319866424239
58,61.84000015258789,215.80999755859375,3.4898123710557996,-56.422811848153216
59,61.58000183105469,215.32000732421875,3.4965898168524125,-56.613959034137864
60,61.88999938964844,217.00999450683594,3.5063822369843565,-57.49182198405545
61,62.15999984741211,218.4199981689453,3.513835243003765,-58.19448486714525
62,62.0099983215332,216.72999572753906,3.4950814641818617,-56.897452856412045
63,61.86000061035156,216.92149353027344,3.5066519784995624,-57.481911096166286
64,61.18000030517578,216.0,3.530565526684487,-58.341866195945116
65,60.869998931884766,211.75999450683594,3.478889407305581,-54.913994929133864
66,61.241798400878906,210.44500732421875,3.436296987013343,-52.6249763385123
67,61.709999084472656,212.88999938964844,3.449846095415279,-53.84338738621433
68,61.40999984741211,213.00999450683594,3.4686532329605995,-54.749313371094715
69,61.79999923706055,214.00999450683594,3.4629449376837096,-54.72760224372864
70,61.869998931884766,214.2899932861328,3.4635525615905296,-54.82421748701894
71,62.060001373291016,214.9199981689453,3.4631001194505484,-54.95645849182516
72,61.880001068115234,211.88999938964844,3.424208075827402,-52.39802023187467
73,61.67499923706055,212.27999877929688,3.4419132777506007,-53.32507854386604
74,61.810001373291016,211.25259399414062,3.41777364990362,-51.94399837237343
75,61.959999084472656,211.0,3.405422903772721,-51.29844394121294
76,62.029998779296875,209.3300018310547,3.3746575197567252,-49.44506223626105
77,61.58000183105469,207.02000427246094,3.3618057505165764,-48.31395598238005
78,61.439998626708984,207.0399932861328,3.369791632712197,-48.70072206171828
79,61.880001068115234,209.22999572753906,3.3812215920492044,-49.73801656976529
80,61.849998474121094,209.89500427246094,3.3936137340453443,-50.481625197013685
81,61.45000076293945,208.66000366210938,3.3956062013257515,-50.294529079034916
82,61.18000030517578,208.2899932861328,3.4045438418952023,-50.63185948207793
83,61.04999923706055,208.4199981689453,3.41392302659397,-51.102438071896856
84,61.349998474121094,208.72999572753906,3.4022820035698356,-50.62650476279772
85,61.2400016784668,208.75999450683594,3.4088828998226512,-50.9446705317812
86,62.34000015258789,214.41000366210938,3.4393648241466788,-53.71292984096293
87,62.02000045776367,213.69000244140625,3.445501465078698,-53.83125621161933
88,61.70349884033203,214.33999633789062,3.4737089527537277,-55.3104135194895
89,61.59000015258789,213.02000427246094,3.4586784176767087,-54.28776261737336
90,61.5,213.84500122070312,3.477154491393547,-55.34853982528871
91,61.86000061035156,215.64500427246094,3.486016846827758,-56.205421838353786
92,61.7400016784668,215.5,3.4904437016748644,-56.37478791423935
93,63.540000915527344,218.14999389648438,3.433270235335719,-54.30918661091313
94,62.849998474121094,217.01499938964844,3.4529038131799767,-54.98184409278936
95,63.07500076293945,217.55999755859375,3.4492270301552495,-54.93738661572512
96,62.540000915527344,215.80999755859375,3.45075142947452,-54.5889664944343
97,61.779998779296875,212.69000244140625,3.442700010422805,-53.46000690196557
98,62.375,215.40179443359375,3.4533353817009016,-54.61302884444403
99,62.54999923706055,215.60000610351562,3.4468426655994864,-54.35278167434946
100,62.369998931884766,219.5850067138672,3.520683188622135,-58.809342804047404
101,61.97999954223633,218.57000732421875,3.5264602926509223,-58.81605454176507
102,62.02000045776367,218.67999267578125,3.5259592238265918,-58.82124644599433
103,62.025001525878906,219.42999267578125,3.537766824305965,-59.55814476666437
104,62.16999816894531,219.27000427246094,3.5269424277060546,-59.018297605654155
105,62.349998474121094,219.8000030517578,3.525260760719789,-59.07673586560465
106,62.25,220.7100067138672,3.545542276527987,-60.24871315239393
107,61.720001220703125,219.75999450683594,3.5605960816656705,-60.68717914474193
108,61.75,219.6699981689453,3.5574088772298835,-60.51859271817797
109,62.02989959716797,221.7899932861328,3.5755336495218,-61.905313526322075
110,62.31999969482422,223.33999633789062,3.5837611911355545,-62.6953192404108
111,62.150001525878906,223.30499267578125,3.5930005984440454,-63.105672738987906
112,62.33000183105469,225.1300048828125,3.611904352145325,-64.45912442667277
113,62.41999816894531,225.83999633789062,3.618071178512926,-64.93334561573089
114,61.60100173950195,224.13999938964844,3.6385771831680707,-65.37893603876559
115,61.41999816894531,224.0800018310547,3.6483231603929323,-65.79312733030677
116,61.58000183105469,223.5377960205078,3.630038801131995,-64.83174773042693
117,60.95000076293945,221.80999755859375,3.6392123836274823,-64.7544110862252
118,61.099998474121094,222.5,3.6415712857053486,-65.05145309061159
119,60.68000030517578,222.25,3.662656540577553,-65.90175430665103
120,60.97999954223633,222.99000549316406,3.6567728298967173,-65.85582893212218
121,61.31999969482422,223.07000732421875,3.6378018335679676,-65.04510644815072
122,61.31999969482422,223.23500061035156,3.640492526440667,-65.21009973428353
123,61.42499923706055,222.30999755859375,3.6192104244172922,-64.01002137851587
124,61.4900016784668,222.42999267578125,3.6173359343666123,-63.959724645373555
125,61.150001525878906,222.13999938964844,3.6327063588974395,-64.56045567426689
126,61.20000076293945,222.5500030517578,3.636437913029017,-64.83947252403631
127,61.11000061035156,222.77999877929688,3.6455571355625165,-65.30524851124856
128,60.02000045776367,218.91000366210938,3.6472842717846574,-64.29080987514608
129,60.03499984741211,219.0800018310547,3.649204670406915,-64.42151299975471
130,59.59000015258789,217.74000549316406,3.6539688695353694,-64.24731628090008
131,59.52000045776367,216.64500427246094,3.6398689954008927,-63.33569859620353
132,59.849998474121094,217.2100067138672,3.6292399707877676,-63.03618008124356
133,59.70500183105469,216.67999267578125,3.629176551889465,-62.88602480084752
134,59.47999954223633,216.72000122070312,3.643577721731685,-63.51548899177895
135,59.570098876953125,217.49000549316406,3.650992857044057,-64.0494531695838
136,59.7318000793457,217.0800018310547,3.634245101314425,-63.215828542472664
137,60.04999923706055,216.52999877929688,3.6058285017539666,-61.832214903660244
138,60.2400016784668,216.75,3.5981074694670663,-61.55445224635709
139,60.18000030517578,216.3300018310547,3.594715864639988,-61.29164424841163
140,60.185001373291016,217.55999755859375,3.6148540765032338,-62.50853829662073
141,60.08000183105469,217.02000427246094,3.612183716017893,-62.24362031449776
142,60.314998626708984,218.9600067138672,3.63027458674112,-63.56798373854092
143,60.33000183105469,218.27000427246094,3.6179346535359644,-62.83867625914483
144,60.95009994506836,218.5800018310547,3.5862123610634145,-61.52415552370324
145,61.040000915527344,218.35499572753906,3.577244306233193,-61.063628995497325
146,61.18000030517578,219.25,3.583687461692471,-61.591866195945116
147,60.97999954223633,217.4949951171875,3.5666611470953655,-60.36081855614562
148,61.29999923706055,218.6999969482422,3.5676998314874577,-60.727492795840774
149,60.939998626708984,216.90499877929688,3.559320703434198,-59.87561566558823
150,61.7599983215332,217.74000549316406,3.5255830863137665,-58.56240667739
151,61.25,217.77000427246094,3.5554286411830356,-59.92848693239948
152,61.560001373291016,218.02000427246094,3.5415854354911223,-59.36635270604667
153,61.25,217.41000366210938,3.549551080197704,-59.56848632204792
