,tjx,tgt,Ratio,Spread
0,62.81999969482422,221.07000732421875,3.5191023304387703,-63.889965796986615
1,63.130001068115234,222.64999389648438,3.526849202113148,-64.69430720904708
2,63.310001373291016,222.35499572753906,3.5121622319431087,-63.94893566251682
3,63.310001373291016,221.95700073242188,3.5058757845179933,-63.55094066739963
4,63.665000915527344,222.58140563964844,3.4961344920889297,-63.28711184234473
5,64.41500091552734,223.2100067138672,3.4651867350988743,-62.03916035817278
6,64.33999633789062,223.08999633789062,3.4673610356814732,-62.10681669160317
7,63.209999084472656,223.07000732421875,3.529030383723186,-64.91415999376585
8,62.959999084472656,222.47000122070312,3.5335134125751475,-64.93967140971378
9,62.80500030517578,222.7899932861328,3.5473289101755263,-65.64748128292612
10,62.38999938964844,221.9600067138672,3.5576215561030144,-65.85585608368359
11,62.25,221.83999633789062,3.5636947202873994,-66.08613399146424
12,61.974998474121094,221.4600067138672,3.5733765577475936,-66.39421745670666
13,62.0,221.99000549316406,3.5804839595671623,-66.86166066620123
14,61.900001525878906,217.83999633789062,3.5192244098219763,-62.96185470085726
15,61.900001525878906,217.16000366210938,3.5082390679961453,-62.28186202507601
16,61.849998474121094,216.59500122070312,3.5019402839812437,-61.841970723274386
17,61.55070114135742,216.3800048828125,3.51547587387955,-62.375837286073306
18,61.25,215.11729431152344,3.5121190908003825,-61.86550204295128
19,61.3650016784668,214.52499389648438,3.4958850815409,-60.985459369317425
20,60.58000183105469,212.25999450683594,3.5037964359721534,-60.68458460899899
21,60.38999938964844,211.17999267578125,3.496936492964761,-60.07998220130611
22,60.28310012817383,211.85000610351562,3.514252015126636,-61.01746507252082
23,60.439998626708984,211.3800048828125,3.4973529067785543,-60.15489281337264
24,60.22829818725586,210.67999267578125,3.4980233381450674,-59.984569941365635
25,60.709999084472656,211.08999633789062,3.477021899542073,-59.18932420207332
26,60.712501525878906,210.41000366210938,3.465678375522402,-58.50307024252791
27,60.880001068115234,210.47000122070312,3.4571287373208155,-58.14397220843787
28,61.20000076293945,211.9199981689453,3.462745024952296,-58.7933074953379
29,61.81999969482422,213.22000122070312,3.4490456530777793,-58.54202977132525
30,62.08000183105469,213.3300018310547,3.4363723508194104,-58.00148681643637
31,62.15999984741211,212.72000122070312,3.4221364501750275,-57.1913255630692
32,62.2400016784668,213.2100067138672,3.425610555335694,-57.481160868577774
33,62.005001068115234,213.30999755859375,3.440206336328634,-58.16913970874248
34,62.08000183105469,214.44000244140625,3.4542525147629024,-59.11148742678793
35,61.09000015258789,216.0050048828125,3.535848818845716,-63.153543444911435
36,61.54999923706055,216.61000061035156,3.5192526936690216,-62.6075892273511
37,61.290000915527344,216.3699951171875,3.530265816366987,-63.018117754787596
38,61.7599983215332,215.97000122070312,3.4969236899315645,-61.44215741206685
39,61.900001525878906,215.5,3.481421561999552,-60.621858362966634
40,61.775001525878906,215.3699951171875,3.4863616316863104,-60.80461223988593
41,61.720001220703125,214.8000030517578,3.4802332923432626,-60.3722347923094
42,60.40999984741211,212.75,3.521767928114205,-61.599946978611
43,60.255001068115234,212.77999877929688,3.531325118370836,-62.01776356569053
44,60.064998626708984,211.89999389648438,3.527844813805743,-61.61315810623984
45,60.30500030517578,212.33999633789062,3.5211009910179234,-61.45265952931953
46,60.130001068115234,212.49000549316406,3.5338433680128407,-62.04052903928948
47,60.20000076293945,215.0865020751953,3.5728654376962674,-64.46188147944213
48,60.529998779296875,215.9499969482422,3.567652425297979,-64.49969819000984
49,59.63999938964844,221.25999450683594,3.709926169872488,-72.0365365907515
50,59.883201599121094,221.61000061035156,3.700703948561163,-71.77803372307753
51,60.34000015258789,223.64500427246094,3.7064137173832794,-72.67009539295054
52,61.32849884033203,227.05999755859375,3.7023570094181104,-73.61179569048056
53,61.459999084472656,228.02999877929688,3.7102180633924986,-74.2527740850889
54,61.43000030517578,228.5500030517578,3.7204949034079906,-74.8478374056007
55,61.349998474121094,228.19000244140625,3.719478534912471,-74.68800698290462
56,61.834999084472656,233.5449981689453,3.776906309158346,-78.82949719554199
57,61.86980056762695,234.7100067138672,3.7936118196682527,-79.90742999079856
58,61.91999816894531,234.58999633789062,3.7885982441056396,-79.66182169858328
59,61.75,233.38499450683594,3.7795140810823633,-78.88216719933666
60,61.900001525878906,233.63999938964844,3.774474856708512,-78.76185775261507
61,61.77000045776367,234.2899932861328,3.792941420590287,-79.73712343171965
62,61.54999923706055,233.52000427246094,3.793988743575055,-79.51759288946047
63,62.86000061035156,231.5800018310547,3.68405980882092,-74.29987520999484
64,62.290000915527344,230.38999938964844,3.6986674587159616,-74.5360519493943
65,62.369998931884766,232.7100067138672,3.731120902663689,-76.65589863059745
66,62.06999969482422,230.15609741210938,3.708008676392844,-74.85260844326794
67,62.0,230.625,3.719758064516129,-75.49665517303717
68,62.01499938964844,229.91000366210938,3.7073289675866063,-74.7441293111211
69,61.86399841308594,229.47999572753906,3.7094271565705608,-74.69193640173461
