,tjx,tgt,Ratio,Spread
0,65.12000274658203,204.94000244140625,3.147112926867359,-35.972079280066694
1,65.0,204.1699981689453,3.141076894906851,-35.518304171596284
2,65.16999816894531,204.07000732421875,3.1313489804801287,-34.97033708985295
3,66.05999755859375,206.3300018310547,3.1233728346423955,-34.88502058542615
4,65.69999694824219,205.3800048828125,3.1260276167837397,-34.88369102430694
5,65.75,204.3699951171875,3.1082888991207223,-33.741914080807064
6,65.58000183105469,204.22999572753906,3.114211497792734,-34.0498909281754
7,66.30999755859375,205.5050048828125,3.099155669568851,-33.401227957506805
8,66.05999755859375,204.6300048828125,3.0976386988405538,-33.18502363718396
9,66.1500015258789,204.39999389648438,3.0899469264036212,-32.71783575165078
10,66.83000183105469,202.77000427246094,3.0341163955832395,-29.295921074711558
11,65.94999694824219,198.9949951171875,3.0173617031909727,-27.839885579004786
12,65.69999694824219,197.22000122070312,3.00182664203274,-26.723687362197566
13,65.31999969482422,195.47000122070312,2.992498501744354,-25.97504955756132
14,65.24500274658203,195.42999267578125,2.995325073934788,-26.132671674603117
15,65.5199966430664,196.94000244140625,3.005799947064668,-26.918022276462167
16,65.23999786376953,196.33999633789062,3.0095034145751614,-27.055864117409172
17,60.250099182128906,194.9199981689453,3.2351813659214943,-38.78516072242995
18,62.43000030517578,193.7899932861328,3.1041164878877403,-31.9107180716709
19,64.23580169677734,195.4149932861328,3.0421507652162862,-28.777101451102553
20,61.79970169067383,193.3249969482422,3.1282512966792653,-33.106673750341784
21,62.224998474121094,191.8300018310547,3.082844620893568,-30.490943899091704
22,62.59000015258789,190.91000366210938,3.050167809501369,-28.60909961475106
23,62.4900016784668,190.00999450683594,3.0406463338648106,-27.972604710378747
24,61.630001068115234,189.31500244140625,3.0717994346969086,-29.54387139142635
25,62.36000061035156,188.63999938964844,3.02501599652542,-26.945186161302175
26,62.09000015258789,187.94000244140625,3.0268964725324286,-26.956689753402216
27,62.05039978027344,187.52999877929688,3.022220637471459,-26.651040308070336
28,63.33000183105469,188.19500732421875,2.971656432700984,-23.9440636419494
29,63.93149948120117,190.1199951171875,2.973807851528519,-24.283995221908313
30,64.69000244140625,191.55999755859375,2.9611994176704743,-23.725203770492826
31,65.16999816894531,192.99000549316406,2.9613320686746207,-23.89033525879826
32,65.5,195.1300048828125,2.9790840440124047,-25.16071952610919
33,65.87999725341797,197.00999450683594,2.990437199761946,-26.039346954768874
34,66.38999938964844,198.08999633789062,2.983732462102973,-25.775399969924578
35,66.51000213623047,199.16000366210938,2.994436885660834,-26.5291781301528
36,66.66999816894531,198.96499633789062,2.9843258107447785,-25.91255202546195
37,66.7699966430664,199.3000030517578,2.984873641931712,-25.98404448842801
38,65.36000061035156,198.63999938964844,3.0391676489395305,-29.039638005176457
39,66.08999633789062,200.6649932861328,3.0362385293564897,-29.140959775718798
40,65.73999786376953,199.24000549316406,3.030727288827138,-28.638281913328328
41,66.08000183105469,198.08399963378906,2.9976391365760877,-26.58630347507112
42,65.29000091552734,197.7899932861328,3.029407114606031,-28.374093887776482
43,65.41999816894531,199.0800018310547,3.043106196929816,-29.32153591701173
44,66.08999633789062,199.6699981689453,3.0211833746837535,-28.145964658531298
45,65.29499816894531,223.05999755859375,3.4161881279396744,-53.63092948438937
46,65.30999755859375,223.6199951171875,3.4239780045400217,-54.1514009105904
47,64.30999755859375,220.75999450683594,3.4327476735743674,-53.9265830189474
48,64.25,219.27220153808594,3.4127969110986136,-52.596894579768346
49,64.36000061035156,221.89999389648438,3.447793533128002,-54.93481523072096
50,63.77000045776367,220.40499877929688,3.456248975962861,-54.99457831966849
51,63.880001068115234,219.5500030517578,3.4369129521092474,-53.8497108846836
52,66.12999725341797,220.94000244140625,3.340995185509203,-49.31055920966206
53,67.19499969482422,223.77999877929688,3.3303073114908255,-49.344079518576464
54,67.05000305175781,224.7913055419922,3.3525920255136956,-50.73747892935113
55,66.73999786376953,225.14999389648438,3.373539123511259,-51.91308759794005
56,66.33000183105469,223.97000122070312,3.376601764480034,-51.81350938230803
57,66.2300033569336,225.4199981689453,3.40359333751032,-53.52702058145134
58,66.11000061035156,224.8300018310547,3.4008470693592856,-53.25325340755127
59,65.58499908447266,226.19500732421875,3.4488832885837573,-56.00173384900704
60,65.37000274658203,224.97999572753906,3.4416396860148897,-55.35327688652238
61,65.4800033569336,225.77999877929688,3.448075552906784,-55.86340823083434
62,65.83000183105469,227.25,3.452073426690943,-56.41109952095918
63,66.05999755859375,225.63999938964844,3.4156828296808635,-54.1950181440199
64,65.9677963256836,223.7100067138672,3.3912002397261976,-52.50799256384711
65,65.70999908447266,223.82000732421875,3.4061788227464405,-53.29733600916849
66,63.203399658203125,223.5,3.5362021854625363,-59.58267617578004
67,62.769901275634766,222.72000122070312,3.548197411410551,-59.945024842815414
68,62.959999084472656,223.6999969482422,3.5530495584681736,-60.42407810964052
69,62.849998474121094,224.0399932861328,3.564677784015902,-61.05394615497697
70,62.650001525878906,223.36749267578125,3.565323020519235,-60.908474046427656
71,62.40999984741211,223.39500427246094,3.5794745204077136,-61.56843391866413
