,tjx,tgt,Ratio,Spread
0,63.203399658203125,223.5,3.5362021854625363,-61.933039566265386
1,62.769901275634766,222.72000122070312,3.548197411410551,-62.27900844162021
2,62.959999084472656,223.6999969482422,3.5530495584681736,-62.765244578400306
3,62.849998474121094,224.0399932861328,3.564677784015902,-63.390956236643426
4,62.650001525878906,223.36749267578125,3.565323020519235,-63.23792721789405
5,62.40999984741211,223.39500427246094,3.5794745204077136,-63.88881859609602
6,62.529998779296875,224.0399932861328,3.5829201608798122,-64.22212267314949
7,61.130001068115234,219.82000732421875,3.5959431291237873,-63.63848739387813
8,60.2400016784668,218.6699981689453,3.629979948143169,-64.80016050940502
9,59.349998474121094,214.7100067138672,3.6176918657797286,-63.15186123341277
10,58.84000015258789,212.59500122070312,3.6131033424437,-62.36152415209104
11,58.72999954223633,212.44000244140625,3.61723146768676,-62.49224069314666
12,58.529998779296875,211.8300018310547,3.619169763351897,-62.40172158268276
13,58.34000015258789,211.0399932861328,3.6174150280109543,-62.10521501309713
14,59.099998474121094,211.38999938964844,3.5768190329516267,-60.481203306982216
15,59.127498626708984,208.16079711914062,3.5205412363767836,-57.180572206386294
16,60.18000030517578,211.03500366210938,3.5067298536380918,-57.32101342502104
17,60.185001373291016,212.47999572753906,3.5304476344472384,-58.75301572817502
18,60.040000915527344,210.84500122070312,3.5117421386676746,-57.49464506105053
19,59.7599983215332,209.73500061035156,3.5096219294032034,-57.11192251385588
20,60.0,208.72999572753906,3.4788332621256512,-55.48353784952109
21,61.84000015258789,215.80999755859375,3.4898123710557996,-57.78432771652313
22,61.58000183105469,215.32000732421875,3.4965898168524125,-57.96965649620224
23,61.88999938964844,217.00999450683594,3.5063822369843565,-58.85445676686475
24,62.15999984741211,218.4199981689453,3.513835243003765,-59.5631618903686
25,62.0099983215332,216.72999572753906,3.4950814641818617,-58.26277305094947
26,61.86000061035156,216.92149353027344,3.5066519784995624,-58.84387454738549
27,61.18000030517578,216.0,3.530565526684487,-59.68861217175881
28,60.869998931884766,211.75999450683594,3.478889407305581,-56.253803498834934
29,61.241798400878906,210.44500732421875,3.436296987013343,-53.973105271060454
30,61.709999084472656,212.88999938964844,3.449846095415279,-55.20199400874761
31,61.40999984741211,213.00999450683594,3.4686532329605995,-56.10120642162388
32,61.79999923706055,214.00999450683594,3.4629449376837096,-56.088222946399945
33,61.869998931884766,214.2899932861328,3.4635525615905296,-56.18640468697895
34,62.060001373291016,214.9199981689453,3.4631001194505484,-56.3228976861697
35,61.880001068115234,211.88999938964844,3.424208075827402,-53.76043126594316
36,61.67499923706055,212.27999877929688,3.4419132777506007,-54.68290191775497
37,61.810001373291016,211.25259399414062,3.41777364990362,-53.304842909153216
38,61.959999084472656,211.0,3.405422903772721,-52.662645221310974
39,62.029998779296875,209.3300018310547,3.3746575197567252,-50.810830013647795
40,61.58000183105469,207.02000427246094,3.3618057505165764,-49.66965344444443
41,61.439998626708984,207.0399932861328,3.369791632712197,-50.053286443837514
42,61.880001068115234,209.22999572753906,3.3812215920492044,-51.100427603833786
43,61.849998474121094,209.89500427246094,3.3936137340453443,-51.84336481412438
44,61.45000076293945,208.66000366210938,3.3956062013257515,-51.64731729526266
45,61.18000030517578,208.2899932861328,3.4045438418952023,-51.978605457891625
46,61.04999923706055,208.4199981689453,3.41392302659397,-52.44627480187395
