,vz,chtr,Ratio,Spread
0,52.570098876953125,640.25,12.178976522349425,-124.11458074459914
1,52.66999816894531,640.530029296875,12.161193308613727,-123.39477556222037
2,52.750099182128906,638.3599853515625,12.10158834294346,-120.4230467079659
3,52.79499816894531,641.6199951171875,12.153045124918604,-123.23368837290296
4,52.79169845581055,640.8900146484375,12.139977181921822,-122.53673283253828
5,52.744998931884766,639.9299926757812,12.13252451672605,-122.04409949952706
6,52.76499938964844,639.7899780273438,12.125272158211363,-121.70391178805583
7,52.93000030517578,648.22998046875,12.246929467811897,-128.4925150937646
8,52.76499938964844,645.7999877929688,12.23917360491173,-127.71392155368083
9,52.83000183105469,649.25,12.289418464838212,-130.51336176107543
10,52.709999084472656,650.219970703125,12.335799316958576,-132.68437084240293
11,52.77000045776367,651.6599731445312,12.349061350986917,-133.52385409470787
12,52.80500030517578,649.9000244140625,12.307547025056287,-131.41361204870714
13,52.68000030517578,648.2999877929688,12.306377829107067,-131.0646284372433
14,52.619998931884766,645.97998046875,12.276320668591318,-129.34514030212574
15,52.6349983215332,649.6599731445312,12.342737605422371,-132.87501272540862
16,52.57500076293945,649.969970703125,12.36271918727758,-133.78549129399573
17,52.56999969482422,651.530029296875,12.393571106697598,-135.3956026982811
18,52.632301330566406,652.967529296875,12.40621277788706,-136.20956150708002
19,52.654998779296875,651.469970703125,12.372424001636723,-134.48483722096864
20,52.689998626708984,652.260009765625,12.379199596998834,-134.92458296793666
21,52.89250183105469,660.22998046875,12.48248726402861,-140.86781572501047
22,52.900001525878906,661.47998046875,12.504347096193394,-142.04275559876135
23,52.810001373291016,659.8599853515625,12.494981408678598,-141.32352017567166
24,52.72999954223633,659.2449951171875,12.502275760293479,-141.50922219343158
25,52.665000915527344,658.7999877929688,12.509256172797924,-141.71474868974155
26,52.619998931884766,658.0250244140625,12.505226867561495,-141.39018424743824
27,52.720001220703125,656.239990234375,12.447647477987346,-138.60428475258198
28,52.64099884033203,657.1400146484375,12.483426020118667,-140.29499849249396
29,52.435001373291016,653.9600219726562,12.471822348530841,-139.17671582565515
30,52.4901008605957,652.4099731445312,12.429200219622652,-137.07520796215738
31,52.3650016784668,652.5,12.460612605466924,-138.4172804840631
32,52.393001556396484,654.8499755859375,12.49880625527913,-140.48702141757497
33,52.470001220703125,655.8599853515625,12.49971355237513,-140.72638588902942
34,52.36000061035156,656.1099853515625,12.530748237268922,-142.07731864616096
35,52.23500061035156,663.5,12.702211012677049,-150.71838630422837
36,52.185001373291016,661.72998046875,12.680463026823494,-149.44878034100884
37,52.19499969482422,661.6649780273438,12.67678861760691,-149.2837104576397
38,52.13999938964844,660.0499877929688,12.659186718824763,-148.21918660183042
39,52.23500061035156,660.6699829101562,12.64803245315229,-147.88836921438462
40,52.255001068115234,660.489990234375,12.63974694734798,-147.50820347556964
