,vz,chtr,Ratio,Spread
0,52.29499816894531,583.27001953125,11.15345711738866,-87.8895469017388
1,52.59000015258789,586.1099853515625,11.144894155751789,-87.88053665615529
2,54.0,591.6699829101562,10.956851535373264,-79.8234874119007
3,54.334999084472656,598.9299926757812,11.022913458499309,-83.84824986842283
4,54.42499923706055,600.6400146484375,11.036105155136749,-84.6890970732221
5,54.38999938964844,600.1900024414062,11.03493306079417,-84.57709522922595
6,54.31999969482422,601.0499877929688,11.064985109899379,-86.11310130685864
7,54.26499938964844,601.22998046875,11.079516948883267,-86.82425838746177
8,54.11000061035156,600.6900024414062,11.101275100087333,-87.78117813350694
9,53.619998931884766,601.0900268554688,11.210183491779867,-92.91338447042777
10,53.80500030517578,604.72998046875,11.239289602059122,-94.76669082745683
11,53.505001068115234,600.75,11.227922399911877,-93.6839473047746
12,53.494998931884766,600.1900024414062,11.21955349892854,-93.22054518725746
13,53.439998626708984,599.219970703125,11.21294884172468,-92.78167785379809
14,53.65999984741211,600.1300048828125,11.183936015455567,-91.56705441419818
15,53.63999938964844,601.760009765625,11.218493971156793,-93.39021333879735
16,53.5099983215332,595.7999877929688,11.134367529090543,-88.68567421757153
17,53.5099983215332,597.1300048828125,11.159223016505285,-90.01569130741528
18,53.29499816894531,591.9400024414062,11.106858481633765,-86.90204876475808
19,53.36389923095703,592.969970703125,11.111818649847388,-87.2666063259711
20,53.529998779296875,596.280029296875,11.139175096105003,-88.97256167969111
21,53.54499816894531,597.5700073242188,11.160146190289602,-90.11768338578644
22,53.599998474121094,594.739990234375,11.0958956560703,-86.7565018911208
23,53.869998931884766,577.2449951171875,10.715518963478681,-66.65398247036238
24,54.14500045776367,585.260009765625,10.809123738435698,-72.0131750946906
25,54.275001525878906,578.780029296875,10.663841787658107,-64.27771177451017
26,54.30500030517578,574.0349731445312,10.570573058072892,-59.242942979669564
27,54.28499984741211,571.7000122070312,10.531454615713432,-57.10113608395635
28,54.119998931884766,567.5900268554688,10.487620806678793,-54.58464394685937
29,54.130001068115234,570.989990234375,10.548493976858818,-57.88801188468902
30,54.619998931884766,583.4199829101562,10.681435267652141,-65.58585947797847
31,54.30500030517578,573.5,10.560721789469174,-58.707969835138314
32,54.78499984741211,572.7999877929688,10.455416434942752,-53.372371146325335
33,54.915000915527344,573.1400146484375,10.43685705350468,-52.456915150363656
34,55.05500030517578,568.1300048828125,10.31931707807841,-46.09486393259816
35,54.880001068115234,564.385009765625,10.283983213942163,-44.039920630586366
36,54.665000915527344,561.8200073242188,10.277508422480174,-43.55127808792916
37,54.72999954223633,564.1300048828125,10.30750976797398,-45.233552640990965
38,54.57500076293945,558.2650146484375,10.229317578453276,-40.86546018000489
39,55.02000045776367,557.7999877929688,10.138131282299174,-36.102857205789505
40,55.064998626708984,555.510009765625,10.088259758825778,-33.37831021470059
41,55.30500030517578,554.5700073242188,10.027484029727393,-30.120496112220152
42,55.095001220703125,549.6099853515625,9.975677886817703,-27.188536317774705
43,55.09000015258789,549.9299926757812,9.982392288121058,-27.556841362531813
44,54.92499923706055,545.6599731445312,9.934637791971932,-24.880315045747338
45,54.90999984741211,553.4450073242188,10.07912964600568,-32.810205546683264
46,54.63999938964844,557.0750122070312,10.195370029827805,-39.04773473306669
47,54.869998931884766,562.969970703125,10.260068920394769,-42.72147700916297
48,54.92499923706055,562.4099731445312,10.23959910708649,-41.63031504574734
49,54.88999938964844,559.989990234375,10.20204038005477,-39.548342498626184
50,54.68000030517578,556.239990234375,10.172640583941687,-37.82640467683699
51,53.72200012207031,558.239990234375,10.391273388293603,-49.078273288331715
52,53.79999923706055,553.0700073242188,10.280111806084046,-43.15501540346382
