,vz,chtr,Ratio,Spread
0,50.4105224609375,650.0,12.894133372723465,-140.62404976624327
1,50.334678649902344,646.760009765625,12.849193182777572,-138.16593779162406
2,50.040767669677734,644.3300170898438,12.876101768524153,-138.7658905076246
3,50.03129196166992,639.7899780273438,12.787796455816112,-134.32353707017398
4,49.94595718383789,648.2999877929688,12.980029302606967,-143.71326802434828
5,49.94595718383789,652.3499755859375,13.06111670229503,-147.76325581731703
6,49.98388671875,655.7899780273438,13.120027694471851,-150.81224047697344
7,49.6425666809082,656.280029296875,13.220106718399606,-154.82097987102173
8,49.538272857666016,657.22998046875,13.267115354568606,-156.846102133417
9,49.26332092285156,651.969970703125,13.234389369002091,-154.42058785760275
10,49.71841049194336,647.5800170898438,13.024954150430476,-145.33908940423476
11,50.6949577331543,640.77001953125,12.639718981601774,-128.461809530761
12,51.21641540527344,624.8599853515625,12.200384982179454,-107.17603787628036
13,50.96990203857422,631.9500122070312,12.398493756742342,-116.80738536860349
14,52.04457473754883,610.489990234375,11.730136970336739,-84.26850002907565
15,51.68954849243164,605.4299926757812,11.712812557541067,-82.8684886830838
16,51.42088317871094,612.0999755859375,11.903723501959542,-92.30815794050602
17,51.28654861450195,613.97998046875,11.971559737500819,-95.57302565991938
18,51.35371398925781,619.0800170898438,12.055214102320683,-99.98065052568074
19,51.12343215942383,607.6900024414062,11.886721543780151,-90.96462465637399
20,51.26736068725586,582.75,11.36688123180215,-64.54085464930097
21,51.33452606201172,581.2999877929688,11.32376262889352,-62.39843068693722
22,51.23857879638672,572.1599731445312,11.166585541300753,-54.2475419810296
23,51.00828552246094,569.6900024414062,11.168577743914751,-54.15167803484337
24,50.816383361816406,577.1300048828125,11.357164101459253,-63.570011013181215
25,50.758811950683594,563.5399780273438,11.102308276538658,-50.57349118397917
26,48.95490646362305,555.0,11.336963750761207,-60.630079754970495
27,49.11802291870117,561.030029296875,11.422080856663893,-64.9785320280472
28,50.758811950683594,590.469970703125,11.632856404850761,-77.50348385976042
29,51.07545471191406,593.3400268554688,11.616930876134989,-77.1092513676374
30,51.046669006347656,596.8900146484375,11.69302574031254,-80.9559926737395
31,51.62238311767578,600.239990234375,11.627514151489253,-78.37089799701005
32,51.61278533935547,610.4500122070312,11.827496001103327,-88.67986402466806
33,51.1522216796875,608.9199829101562,11.904076947491761,-91.89781228605466
34,50.85476303100586,610.75,12.009691198986204,-96.79434788816957
35,50.682044982910156,609.1199951171875,12.01845733183381,-96.94490341009316
36,51.33452606201172,614.75,11.975371103210083,-95.84844289396847
37,50.893150329589844,606.52001953125,11.91751769350801,-92.16863052534848
38,51.16181182861328,604.72998046875,11.819948489989608,-87.60894444151859
39,51.113834381103516,607.9400024414062,11.893844588308916,-91.31356871137575
40,51.200191497802734,609.4500122070312,11.903276030387229,-91.93331793760069
41,51.23857879638672,609.4600219726562,11.894553601780123,-91.5475908091546
42,51.41128921508789,597.8300170898438,11.628380190753823,-78.13710417347795
43,51.65116882324219,596.8300170898438,11.555014739981642,-74.66417133934544
44,51.71833801269531,595.5,11.514291117665508,-72.64170316823322
45,51.2481689453125,570.5999755859375,11.134055856606919,-52.58867901930603
46,50.461360931396484,586.5900268554688,11.624538380028095,-76.68997987250339
47,51.92942810058594,601.1599731445312,11.576479755950714,-76.12553631770129
48,51.497642517089844,601.780029296875,11.685584036146318,-81.19689516704523
49,51.4400749206543,594.739990234375,11.561802566418388,-74.75032380487585
50,51.9486198425293,570.989990234375,10.991437153964904,-45.75770462347748
51,52.447574615478516,561.8200073242188,10.712030278677794,-31.44396793505257
52,52.87936019897461,549.9299926757812,10.399709652433446,-15.102650589614882
53,52.466766357421875,555.6400146484375,10.590323231723952,-25.06612647520376
54,51.094642639160156,551.4299926757812,10.792325069578862,-35.00140772981831
55,50.9315299987793,557.75,10.950976733142866,-43.00295275189933
56,51.07545471191406,562.1300048828125,11.005873722582598,-45.89922939498115
57,50.893150329589844,559.2899780273438,10.989494154032872,-44.938589021442226
58,50.375003814697266,566.1400146484375,11.238510605993485,-57.130228204872196
59,50.62447738647461,569.1599731445312,11.242782198016217,-57.578349137767646
60,50.36540603637695,572.1099853515625,11.359185408697986,-63.19914296299896
61,50.24066925048828,577.6500244140625,11.497657834413669,-70.02510080709817
62,48.743812561035156,577.3200073242188,11.843964946347201,-85.12626640018846
63,49.03166580200195,565.77001953125,11.538870039943651,-70.6087828018222
64,48.93571853637695,574.6599731445312,11.743160013423546,-80.48786235763328
65,48.90693283081055,559.989990234375,11.450114693792262,-66.11463296061038
66,48.93571853637695,559.3200073242188,11.429688253344876,-65.14789653732078
67,49.20438003540039,558.260009765625,11.345738110387357,-61.31825195739714
68,49.09883499145508,565.25,11.512493119202794,-69.39631218930373
69,49.17559814453125,572.3300170898438,11.638496300700142,-75.68497346881321
70,49.52102279663086,570.1199951171875,11.512686187006125,-69.91394866449286
71,48.878143310546875,545.52001953125,11.160817137944319,-51.94145509655476
72,50.01038360595703,561.6799926757812,11.231267432407302,-56.42909717388363
73,50.33662414550781,562.0,11.164832952949517,-53.38587179863384
74,50.64366912841797,556.7899780273438,10.99426616613189,-45.010505236512586
75,51.046669006347656,561.260009765625,10.995036908203202,-45.325987790927
76,51.153499603271484,552.47998046875,10.80043368984703,-35.44463565608487
77,51.988739013671875,557.5999755859375,10.72539911843796,-31.95409910602018
78,52.348087310791016,559.9099731445312,10.695901262262769,-30.559554166512385
79,52.12470626831055,549.1199951171875,10.534735530030748,-22.07242430005681
80,52.581172943115234,562.4000244140625,10.69584402429541,-30.646712093945325
81,52.28010177612305,555.3200073242188,10.62201465678554,-26.670455177774556
82,51.8527717590332,533.47998046875,10.288359953984777,-9.235798326045938
83,52.20240783691406,557.75,10.684373060768978,-29.901399192276585
84,52.84340286254883,535.9600219726562,10.142420679583104,-1.5033661593224679
85,53.42612838745117,519.030029296875,9.714910006819542,21.43397784951253
86,50.415382385253906,511.3699951171875,10.143134315822607,-1.943943640953762
87,48.832313537597656,506.9700012207031,10.381855056495935,-13.863898581234992
88,47.98736572265625,486.95001220703125,10.147462876403065,-2.55452574196147
89,47.06471633911133,482.010009765625,10.241430253029467,-7.126169465546354
90,47.006446838378906,461.489990234375,9.817589315378473,12.793146393147083
91,44.96691131591797,428.489990234375,9.52900650044631,24.76745605339488
92,44.89892578125,432.5400085449219,9.63363824453797,20.016570911273334
93,45.811859130859375,425.6199951171875,9.290607349101997,36.348067344980734
94,46.9773063659668,448.3399963378906,9.543756997159276,25.642729464449133
95,46.46257019042969,456.20001220703125,9.818656400996922,12.47626841976546
96,46.880191802978516,459.7699890136719,9.807340186361195,13.211577109718974
97,47.22010803222656,463.6700134277344,9.819334024210427,12.815768875721801
98,46.74422073364258,468.2300109863281,10.016853498411951,3.349821473913323
99,46.50141906738281,448.3500061035156,9.641641375585436,20.72676985560946
100,46.67623519897461,465.260009765625,9.967813551848884,5.618955863041776
