,vz,chtr,Ratio,Spread
0,52.60499954223633,642.2000122070312,12.207965360619605,-123.3618256176991
1,52.70000076293945,647.2449951171875,12.281688534098723,-127.45166345449776
2,52.57500076293945,642.7949829101562,12.226247714356054,-124.25840493216698
3,52.68669891357422,647.1649780273438,12.283270566807289,-127.50538355027881
4,52.71500015258789,646.0700073242188,12.255904495003627,-126.12587135585763
5,52.775001525878906,643.969970703125,12.202178154127498,-123.4225791589994
6,53.15999984741211,648.3200073242188,12.19563598918595,-123.90183130657057
7,52.935001373291016,650.3699951171875,12.286199645691129,-128.21396039076853
8,53.130001068115234,648.5650024414062,12.207133246805595,-124.44843503510096
9,52.83000183105469,644.3099975585938,12.195910945054209,-123.20963132495366
10,52.96390151977539,647.4500122070312,12.224364022074349,-125.0034145559513
11,53.13999938964844,650.969970703125,12.250093680466481,-126.75287987739831
12,53.06999969482422,649.989990234375,12.24778582951013,-126.4766784038343
13,53.099998474121094,647.1699829101562,12.187758973770256,-123.35506246827266
14,53.165000915527344,642.0599975585938,12.076741963735659,-117.59154065469558
15,53.060001373291016,644.0900268554688,12.138899551172768,-120.67723844434944
16,53.20249938964844,646.969970703125,12.160518361455127,-122.12450303504819
17,53.03499984741211,644.760009765625,12.157254862273497,-121.59858743267718
18,52.8849983215332,643.5999755859375,12.16980232603851,-121.94667301586163
19,52.911800384521484,642.7869873046875,12.148272835802517,-120.86421600326686
20,52.779998779296875,644.010009765625,12.201781444872637,-123.412375688328
21,52.570098876953125,640.25,12.178976522349425,-121.76270572821308
22,52.66999816894531,640.530029296875,12.161193308613727,-121.03834459860697
23,52.750099182128906,638.3599853515625,12.10158834294346,-118.06296270556074
24,52.79499816894531,641.6199951171875,12.153045124918604,-120.87155673421911
25,52.79169845581055,640.8900146484375,12.139977181921822,-120.1747516785937
26,52.744998931884766,639.9299926757812,12.13252451672605,-119.68424809607724
27,52.76499938964844,639.7899780273438,12.125272158211363,-119.34314825571825
28,52.93000030517578,648.22998046875,12.246929467811897,-126.12422662858104
29,52.76499938964844,645.7999877929688,12.23917360491173,-125.35315802134325
30,52.83000183105469,649.25,12.289418464838212,-128.1496337663599
31,52.709999084472656,650.219970703125,12.335799316958576,-130.32611562101397
32,52.77000045776367,651.6599731445312,12.349061350986917,-131.16286248665563
33,52.80500030517578,649.9000244140625,12.307547025056287,-129.05102425859388
34,52.68000030517578,648.2999877929688,12.306377829107067,-128.7077413222006
35,52.619998931884766,645.97998046875,12.276320668591318,-126.99098957374635
36,52.6349983215332,649.6599731445312,12.342737605422371,-130.5201779438562
37,52.57500076293945,649.969970703125,12.36271918727758,-131.43339272513572
38,52.56999969482422,651.530029296875,12.393571106697598,-133.0437322051357
39,52.632301330566406,652.967529296875,12.40621277788706,-133.85484972288089
40,52.654998779296875,651.469970703125,12.372424001636723,-132.12909031052834
41,52.689998626708984,652.260009765625,12.379199596998834,-132.56723987543546
42,52.89250183105469,660.22998046875,12.48248726402861,-138.50123739275966
43,52.900001525878906,661.47998046875,12.504347096193394,-139.6758352399239
44,52.810001373291016,659.8599853515625,12.494981408678598,-138.9607043098439
45,52.72999954223633,659.2449951171875,12.502275760293479,-139.15005484315486
46,52.665000915527344,658.7999877929688,12.509256172797924,-139.358545627872
47,52.619998931884766,658.0250244140625,12.505226867561495,-139.03603351905883
48,52.720001220703125,656.239990234375,12.447647477987346,-136.24557337976375
49,52.64099884033203,657.1400146484375,12.483426020118667,-137.9398900548781
50,52.435001373291016,653.9600219726562,12.471822348530841,-136.8310019850387
51,52.4901008605957,652.4099731445312,12.429200219622652,-134.72698128735158
52,52.3650016784668,652.5,12.460612605466924,-136.07475900756845
53,52.393001556396484,654.8499755859375,12.49880625527913,-138.14322299543153
54,52.470001220703125,655.8599853515625,12.49971355237513,-138.37907586635208
55,52.36000061035156,656.1099853515625,12.530748237268922,-139.73502524538094
56,52.23500061035156,663.5,12.702211012677049,-148.3817935785188
57,52.185001373291016,661.72998046875,12.680463026823494,-147.1144678505333
58,52.19499969482422,661.6649780273438,12.67678861760691,-146.94894198970565
59,52.13999938964844,660.0499877929688,12.659186718824763,-145.88692644484502
60,52.23500061035156,660.6699829101562,12.64803245315229,-145.55177648867505
61,52.255001068115234,660.489990234375,12.63974694734798,-145.1706986209723
62,52.25,657.22998046875,12.578564219497608,-141.9609697415974
63,52.137001037597656,655.4299926757812,12.571302139206852,-141.29707684756033
64,52.06999969482422,655.1500244140625,12.582101560472733,-141.69074206112475
65,51.904998779296875,654.3900146484375,12.607456507820038,-142.5896563640431
66,52.05329895019531,656.1099853515625,12.604580277982567,-142.81861277742166
67,52.09000015258789,656.5850219726562,12.6048189681189,-142.924654427797
68,52.07500076293945,658.2899780273438,12.641189983348655,-144.7804147881559
69,51.959999084472656,651.97998046875,12.547728867523842,-139.6266474948411
70,52.380001068115234,648.030029296875,12.37170706533918,-131.45398399877195
71,52.3650016784668,644.1749877929688,12.301632142558725,-127.74974680053721
72,52.369998931884766,643.239990234375,12.282604608623489,-126.76450670877206
73,52.44969940185547,648.3200073242188,12.360795480579698,-131.0432129241516
74,52.47740173339844,649.5549926757812,12.37780399219693,-131.99967821778273
75,52.5,651.3400268554688,12.406476702008929,-133.55750875891545
76,52.439998626708984,647.5900268554688,12.349161781358918,-130.41076433467993
77,52.80500030517578,636.0399780273438,12.045071003720857,-115.19097787187515
78,52.8849983215332,633.5999755859375,11.980712786142877,-111.94667301586163
79,53.233001708984375,633.3099975585938,11.896943197394544,-108.15785867277818
80,53.29499816894531,633.5599975585938,11.887794714809944,-107.78454443682382
81,53.54999923706055,637.614990234375,11.90690941771477,-109.27574885695425
82,53.595001220703125,641.7050170898438,11.973225160445757,-112.91332444232991
83,53.470001220703125,640.760009765625,11.983542082238221,-113.22507080281152
84,54.08980178833008,640.97998046875,11.850292648087352,-107.21354832878013
85,54.400001525878906,641.6699829101562,11.795403766761002,-104.78479346492578
86,54.625,641.5800170898438,11.745171937571511,-102.43268635338406
87,54.380001068115234,638.6199951171875,11.74365543533671,-101.93589086387853
88,54.27000045776367,633.8099975585938,11.678827938316761,-98.23184268431375
89,54.33000183105469,629.0499877929688,11.578317073300884,-92.86857734292416
90,54.0099983215332,624.27001953125,11.558415829136589,-91.30593379887081
91,53.86000061035156,632.0599975585938,11.73523933152566,-100.60399323600781
92,53.94499969482422,635.9749755859375,11.789322072180056,-103.66438796249419
93,54.029998779296875,634.0700073242188,11.735517705900461,-100.90483639991807
94,54.1349983215332,635.469970703125,11.738616244684634,-101.24913128604545
95,54.005699157714844,634.719970703125,11.752833138027317,-101.79910889050463
96,53.915000915527344,635.3099975585938,11.783547932308883,-103.30101854649332
97,53.7599983215332,632.030029296875,11.756511328679109,-101.57945093389652
98,54.08000183105469,624.864990234375,11.554455789155595,-91.19708715373112
99,54.1349983215332,619.3099975585938,11.440103754695263,-85.0891581415142
100,54.09000015258789,623.25,11.52246252989114,-89.48157349993473
101,53.91999816894531,623.5999755859375,11.56528183906901,-91.54075404066579
102,54.084999084472656,617.219970703125,11.412036260537233,-83.50182508930983
103,54.209999084472656,611.9000244140625,11.287585957353922,-76.92512511554698
104,54.25080108642578,610.3300170898438,11.250156769437195,-74.9448932609463
105,54.1150016784668,606.7000122070312,11.211309126660282,-72.68021962879449
106,54.095001220703125,606.6900024414062,11.215269225453222,-72.87129505509098
107,54.29999923706055,602.9450073242188,11.103959775246183,-67.06524383859575
108,54.154998779296875,605.25,11.176253598797668,-70.82807539099896
109,53.98500061035156,605.010009765625,11.2070019991741,-72.29725175833859
110,53.87009811401367,604.5250244140625,11.221903162949733,-72.9674994920074
111,53.880001068115234,604.9400024414062,11.22754251019111,-73.2829129268987
112,53.38999938964844,608.7999877929688,11.40288433700575,-82.06938959784135
113,53.37910079956055,605.7100219726562,11.34732531833213,-79.08899852353683
114,53.33000183105469,608.3200073242188,11.406712665252279,-82.19262635177712
115,53.364601135253906,608.780029296875,11.407937403184311,-82.3047859001099
116,53.595001220703125,609.7100219726562,11.376247935173707,-80.91832932514241
117,53.67499923706055,611.4400024414062,11.391523262830905,-81.84400737928515
118,53.59000015258789,612.0900268554688,11.421720938844047,-83.34861509420502
119,53.38999938964844,618.5399780273438,11.58531532306535,-91.80937983221635
120,53.525001525878906,620.7249755859375,11.596916541624422,-92.63706193360964
121,53.60499954223633,623.7050170898438,11.635202358287785,-94.81280102290863
122,53.58300018310547,621.0599975585938,11.590616341680915,-92.38896369684859
123,53.459999084472656,618.0800170898438,11.561541856991235,-90.64563989953048
124,53.45000076293945,613.7249755859375,11.482225759133666,-86.39112181504562
125,53.459999084472656,614.1199951171875,11.487467370637448,-86.68561792687423
126,53.56999969482422,612.4299926757812,11.432331457245695,-83.88966610643901
127,53.79499816894531,616.75,11.464820540807015,-85.94753213942865
128,53.7400016784668,619.1849975585938,11.52186412764286,-88.93546603445806
129,53.82500076293945,624.3800048828125,11.60018571356383,-93.27589005781944
130,53.59560012817383,624.969970703125,11.660844718755083,-96.17225662224645
131,53.59000015258789,620.5399780273438,11.579398698646534,-91.79856626608002
132,53.529998779296875,619.0800170898438,11.565104263168367,-90.9418609043445
133,53.34000015258789,612.52001953125,11.483314918992036,-86.29211513938698
134,53.44499969482422,609.1699829101562,11.398072530425146,-81.88641002551437
135,53.51499938964844,608.6199951171875,11.37288614516764,-80.63264323735974
136,53.34989929199219,602.4400024414062,11.29224254284267,-76.1125718101696
137,53.255001068115234,600.77001953125,11.281006618755702,-75.39669844024435
138,53.24470138549805,605.2999877929688,11.368267114703563,-80.03022001460626
139,53.279998779296875,607.7100219726562,11.405969142191411,-82.08537315655782
140,52.70000076293945,587.719970703125,11.152181445819465,-67.92663904043526
141,53.189998626708984,587.344970703125,11.042394921367677,-62.625186074133936
142,53.07080078125,586.969970703125,11.060130279973134,-63.44860472604536
143,53.20000076293945,586.530029296875,11.025000392583971,-61.709682895383835
144,53.44499969482422,587.6799926757812,10.995977098540315,-60.396419791139365
145,53.42499923706055,586.5,10.97800670801225,-59.41751230727961
146,53.43000030517578,582.75,10.906793873694753,-55.617231421029615
147,52.9900016784668,577.6749877929688,10.901584629081354,-54.96597837703531
148,53.529998779296875,574.9000244140625,10.739772791409242,-46.761868228563245
149,53.5,587.739990234375,10.985794209988319,-59.90344266021863
150,53.49700164794922,586.0900268554688,10.955567766440163,-58.2836248012152
151,53.529998779296875,583.35498046875,10.897720787813036,-55.216824283250745
152,53.650001525878906,581.530029296875,10.839329221945409,-52.18536195984679
153,53.5,581.3400268554688,10.866168726270445,-53.50347928131238
154,53.595001220703125,586.530029296875,10.94374504968395,-57.73833664936116
155,53.78499984741211,583.4099731445312,10.847075853856348,-52.70802870338129
156,53.729400634765625,579.9400024414062,10.79371806850486,-49.79705412313548
157,53.7067985534668,575.1500244140625,10.709072964784573,-45.234318087425336
158,53.70500183105469,575.989990234375,10.725071605924631,-46.0923482078323
159,53.619998931884766,572.239990234375,10.67213729267899,-43.19696986176838
160,53.38999938964844,572.1599731445312,10.71661321755821,-45.42937494940385
161,53.439998626708984,572.9000244140625,10.720434864078207,-45.66673241567072
162,53.470001220703125,575.8499755859375,10.769589722077159,-48.315036623124016
163,53.502899169921875,572.7249755859375,10.70455964950607,-44.859279671926075
164,53.34320068359375,574.3900146484375,10.767820589833805,-48.12993202349766
165,53.290000915527344,573.969970703125,10.770687949751654,-48.24476011452636
166,53.125,569.47998046875,10.719623161764705,-45.413693948694814
167,53.150001525878906,569.47998046875,10.714580698393176,-45.162327870523214
168,53.13999938964844,577.447509765625,10.866532111366764,-53.230418939898314
169,53.062400817871094,572.3099975585938,10.78560315284195,-48.87308506093645
170,52.724998474121094,564.3400268554688,10.703462175204475,-44.29536746768623
171,52.50519943237305,566.469970703125,10.78883571202774,-48.635177360226194
172,52.390098571777344,567.3699951171875,10.829718030399563,-50.69242921961542
173,52.6150016784668,573.4500122070312,10.898983064020717,-54.51126384519888
174,52.9900016784668,577.1300048828125,10.891299992491547,-54.42099546687906
175,52.439998626708984,568.5850219726562,10.842582701424059,-51.40575945186744
176,52.70000076293945,564.0999755859375,10.703984201507508,-44.30664392324776
177,52.630001068115234,564.5650024414062,10.72705664038901,-45.4754497739025
