,vz,chtr,Ratio,Spread
0,52.619998931884766,645.97998046875,12.276320668591318,-130.83667164210195
1,52.6349983215332,649.6599731445312,12.342737605422371,-134.36697746445898
2,52.57500076293945,649.969970703125,12.36271918727758,-135.2757224367497
3,52.56999969482422,651.530029296875,12.393571106697598,-136.88568933793582
4,52.632301330566406,652.967529296875,12.40621277788706,-137.70144831806695
5,52.654998779296875,651.469970703125,12.372424001636723,-135.9773798621923
6,52.689998626708984,652.260009765625,12.379199596998834,-136.41813691040764
7,52.89250183105469,660.22998046875,12.48248726402861,-142.3672208856522
8,52.900001525878906,661.47998046875,12.504347096193394,-143.54237745894014
9,52.810001373291016,659.8599853515625,12.494981408678598,-142.82054153118239
10,52.72999954223633,659.2449951171875,12.502275760293479,-143.00393194024915
11,52.665000915527344,658.7999877929688,12.509256172797924,-143.2075803371636
12,52.619998931884766,658.0250244140625,12.505226867561495,-142.88171558741445
13,52.720001220703125,656.239990234375,12.447647477987346,-140.09870560342475
14,52.64099884033203,657.1400146484375,12.483426020118667,-141.78713661321868
15,52.435001373291016,653.9600219726562,12.471822348530841,-140.66290176341968
16,52.4901008605957,652.4099731445312,12.429200219622652,-138.56298596915533
17,52.3650016784668,652.5,12.460612605466924,-139.90144381933274
18,52.393001556396484,654.8499755859375,12.49880625527913,-141.97199379384247
19,52.470001220703125,655.8599853515625,12.49971355237513,-142.21358312804117
20,52.36000061035156,656.1099853515625,12.530748237268922,-143.56133747833147
21,52.23500061035156,663.5,12.702211012677049,-152.19879333048348
22,52.185001373291016,661.72998046875,12.680463026823494,-150.92774266694235
23,52.19499969482422,661.6649780273438,12.67678861760691,-150.7629616795481
24,52.13999938964844,660.0499877929688,12.659186718824763,-149.6968486203182
25,52.23500061035156,660.6699829101562,12.64803245315229,-149.36877624063973
26,52.255001068115234,660.489990234375,12.63974694734798,-148.98918840399804
27,52.25,657.22998046875,12.578564219497608,-145.77908694580927
28,52.137001037597656,655.4299926757812,12.571302139206852,-145.1067756462618
29,52.06999969482422,655.1500244140625,12.582101560472733,-145.49544926998138
30,51.904998779296875,654.3900146484375,12.607456507820038,-146.38207102979166
31,52.05329895019531,656.1099853515625,12.604580277982567,-146.62207578334383
32,52.09000015258789,656.5850219726562,12.6048189681189,-146.7308516677147
33,52.07500076293945,658.2899780273438,12.641189983348655,-148.5854945758264
34,51.959999084472656,651.97998046875,12.547728867523842,-143.42315967495907
35,52.380001068115234,648.030029296875,12.37170706533918,-135.28178626278353
36,52.3650016784668,644.1749877929688,12.301632142558725,-131.5764316123015
37,52.369998931884766,643.239990234375,12.282604608623489,-130.59156381515598
38,52.44969940185547,648.3200073242188,12.360795480579698,-134.87620770342474
39,52.47740173339844,649.5549926757812,12.37780399219693,-135.834736816542
40,52.5,651.3400268554688,12.406476702008929,-137.394250925099
41,52.439998626708984,647.5900268554688,12.349161781358918,-134.2430364076803
42,52.80500030517578,636.0399780273438,12.045071003720857,-119.05044251439985
43,52.8849983215332,633.5999755859375,11.980712786142877,-115.81209749843619
44,53.233001708984375,633.3099975585938,11.896943197394544,-112.04920935478198
45,53.29499816894531,633.5599975585938,11.887794714809944,-111.68051384566435
46,53.54999923706055,637.614990234375,11.90690941771477,-113.19071580658034
47,53.595001220703125,641.7050170898438,11.973225160445757,-116.83164403289199
48,53.470001220703125,640.760009765625,11.983542082238221,-117.13407791238775
49,54.08980178833008,640.97998046875,11.850292648087352,-111.16873048636491
50,54.400001525878906,641.6699829101562,11.795403766761002,-108.76308545577253
51,54.625,641.5800170898438,11.745171937571511,-106.42774069632766
52,54.380001068115234,638.6199951171875,11.74365543533671,-105.91269282366422
53,54.27000045776367,633.8099975585938,11.678827938316761,-102.20044961536065
54,54.33000183105469,629.0499877929688,11.578317073300884,-96.84165436715433
55,54.0099983215332,624.27001953125,11.558415829136589,-95.25517061031827
56,53.86000061035156,632.0599975585938,11.73523933152566,-104.54205524078886
57,53.94499969482422,635.9749755859375,11.789322072180056,-107.60878238613897
58,54.029998779296875,634.0700073242188,11.735517705900461,-104.85556324242658
59,54.1349983215332,635.469970703125,11.738616244684634,-105.20768057847887
60,54.005699157714844,634.719970703125,11.752833138027317,-105.74802541490159
61,53.915000915527344,635.3099975585938,11.783547932308883,-107.24317806564365
62,53.7599983215332,632.030029296875,11.756511328679109,-105.5100627833723
63,54.08000183105469,624.864990234375,11.554455789155595,-95.15153921598962
64,54.1349983215332,619.3099975585938,11.440103754695263,-89.04770743394762
65,54.09000015258789,623.25,11.52246252989114,-93.43677043562651
66,53.91999816894531,623.5999755859375,11.56528183906901,-95.48328585443564
67,54.084999084472656,617.219970703125,11.412036260537233,-87.45664944618774
68,54.209999084472656,611.9000244140625,11.287585957353922,-80.88926195341072
69,54.25080108642578,610.3300170898438,11.250156769437195,-78.91206984174904
70,54.1150016784668,606.7000122070312,11.211309126660282,-76.6372791743611
71,54.095001220703125,606.6900024414062,11.215269225453222,-76.82686456959654
72,54.29999923706055,602.9450073242188,11.103959775246183,-71.03608567413723
73,54.154998779296875,605.25,11.176253598797668,-74.78811471449343
74,53.98500061035156,605.010009765625,11.2070019991741,-76.24462624410559
75,53.87009811401367,604.5250244140625,11.221903162949733,-76.90631375927536
76,53.880001068115234,604.9400024414062,11.22754251019111,-77.22246496274091
77,53.38999938964844,608.7999877929688,11.40288433700575,-85.97243658317326
78,53.37910079956055,605.7100219726562,11.34732531833213,-82.99123356556505
79,53.33000183105469,608.3200073242188,11.406712665252279,-86.09120352812023
80,53.364601135253906,608.780029296875,11.407937403184311,-86.20594071935285
81,53.595001220703125,609.7100219726562,11.376247935173707,-84.83664891570449
82,53.67499923706055,611.4400024414062,11.391523262830905,-85.76828680989719
83,53.59000015258789,612.0900268554688,11.421720938844047,-87.26656210595321
84,53.38999938964844,618.5399780273438,11.58531532306535,-95.71242681754826
85,53.525001525878906,620.7249755859375,11.596916541624422,-96.55016655755516
86,53.60499954223633,623.7050170898438,11.635202358287785,-98.731865486904
87,53.58300018310547,621.0599975585938,11.590616341680915,-96.30638921193521
88,53.459999084472656,618.0800170898438,11.561541856991235,-94.55390185147895
89,53.45000076293945,613.7249755859375,11.482225759133666,-90.29863889356069
90,53.459999084472656,614.1199951171875,11.487467370637448,-90.5938798788227
91,53.56999969482422,612.4299926757812,11.432331457245695,-87.80612308712615
92,53.79499816894531,616.75,11.464820540807015,-89.88075147221265
93,53.7400016784668,619.1849975585938,11.52186412764286,-92.86458813706714
94,53.82500076293945,624.3800048828125,11.60018571356383,-97.21134457929226
95,53.59560012817383,624.969970703125,11.660844718755083,-100.09062083132393
96,53.59000015258789,620.5399780273438,11.579398698646534,-95.71651327782821
97,53.529998779296875,619.0800170898438,11.565104263168367,-94.85533782290953
98,53.34000015258789,612.52001953125,11.483314918992036,-90.1914371891635
99,53.44499969482422,609.1699829101562,11.398072530425146,-85.79355452521567
100,53.51499938964844,608.6199951171875,11.37288614516764,-84.54500270367761
101,53.34989929199219,602.4400024414062,11.29224254284267,-80.0126313443259
102,53.255001068115234,600.77001953125,11.281006618755702,-79.28968807115702
103,53.24470138549805,605.2999877929688,11.368267114703563,-83.92244232073075
104,53.279998779296875,607.7100219726562,11.405969142191411,-85.98022511315106
105,52.70000076293945,587.719970703125,11.152181445819465,-71.77828123303517
106,53.189998626708984,587.344970703125,11.042394921367677,-66.51333303304956
107,53.07080078125,586.969970703125,11.060130279973134,-67.3278714636058
108,53.20000076293945,586.530029296875,11.025000392583971,-65.59857501192722
109,53.44499969482422,587.6799926757812,10.995977098540315,-64.30356429084067
110,53.42499923706055,586.5,10.97800670801225,-63.323166775919866
111,53.43000030517578,582.75,10.906793873694753,-59.52325846848364
112,52.9900016784668,577.6749877929688,10.901584629081354,-58.83922559372902
113,53.529998779296875,574.9000244140625,10.739772791409242,-50.67534514712829
