,vz,chtr,Ratio,Spread
0,54.72999954223633,564.1300048828125,10.30750976797398,-46.74367090176871
1,54.57500076293945,558.2650146484375,10.229317578453276,-42.37122209443963
2,55.02000045776367,557.7999877929688,10.138131282299174,-37.62112613996963
3,55.064998626708984,555.510009765625,10.088259758825778,-34.89784385309075
4,55.30500030517578,554.5700073242188,10.027484029727393,-31.646775161374524
5,55.095001220703125,549.6099853515625,9.975677886817703,-28.708913199519532
6,55.09000015258789,549.9299926757812,9.982392288121058,-29.077077685848383
7,54.92499923706055,545.6599731445312,9.934637791971932,-26.395913905864507
8,54.90999984741211,553.4450073242188,10.07912964600568,-34.32538283873042
9,54.63999938964844,557.0750122070312,10.195370029827805,-40.55532347820973
10,54.869998931884766,562.969970703125,10.260068920394769,-44.235530048213704
11,54.92499923706055,562.4099731445312,10.23959910708649,-43.145913905864504
12,54.88999938964844,559.989990234375,10.20204038005477,-41.06295766417519
13,54.68000030517578,556.239990234375,10.172640583941687,-39.335117674976445
14,53.72200012207031,558.239990234375,10.391273388293603,-50.56006103832941
15,53.79999923706055,553.0700073242188,10.280111806084046,-44.638995371754376
16,54.255001068115234,565.1300048828125,10.41618272522586,-52.317609507126676
17,54.084999084472656,562.8800048828125,10.407322074715733,-51.7046224205029
18,53.70500183105469,556.469970703125,10.361604165914926,-48.95372443184111
19,53.42499923706055,554.010009765625,10.369864626620569,-49.19001357522801
20,53.209999084472656,551.4199829101562,10.36308950193287,-48.67030389267062
21,53.334999084472656,562.739990234375,10.551045277850294,-58.78663929620028
22,53.459999084472656,564.4299926757812,10.557987324016224,-59.27296981691744
23,53.43000030517578,565.2550048828125,10.579356197908464,-60.38685153030541
24,53.29349899291992,566.0999755859375,10.622308279310845,-62.54624460702722
25,53.43000030517578,560.364990234375,10.48783430720086,-55.49683688186791
26,53.345001220703125,559.0599975585938,10.48008219637313,-55.010332296198825
27,53.09000015258789,557.75,10.505744931191384,-56.15583574109347
28,52.95000076293945,560.260009765625,10.580925433295931,-60.01395218058603
29,52.959999084472656,560.3300170898438,10.580249750308756,-59.987681913736466
30,53.125,565.5,10.644705882352941,-63.56880907262659
31,53.222999572753906,562.5750122070312,10.570148558388027,-59.7001466079506
32,53.12350082397461,565.0,10.635594251819635,-63.08324520131406
33,53.165000915527344,563.64501953125,10.601805884040381,-61.328644773299615
34,53.220001220703125,561.8699951171875,10.557496847606503,-59.02400177548178
35,53.39500045776367,566.155029296875,10.603146819798475,-61.62390261283484
36,53.57500076293945,569.02001953125,10.620998813403098,-62.7556023427653
37,53.46500015258789,568.1527709960938,10.62662993312632,-62.94759097511984
38,53.25,568.655029296875,10.678967686326292,-65.52016644881245
39,53.279998779296875,566.3150024414062,10.629035574630315,-62.891270086986864
40,53.32500076293945,561.2100219726562,10.524332188339953,-57.35294862554984
41,53.040000915527344,559.2899780273438,10.544682661640243,-58.17727519008251
42,52.755001068115234,582.9400024414062,11.049947694792698,-84.57167011399018
43,52.63999938964844,577.5800170898438,10.972264889566542,-80.31907909204851
44,52.54499816894531,575.5599975585938,10.953659103917454,-79.21386197513088
45,52.6349983215332,569.5800170898438,10.821317284184772,-72.36723625415861
46,52.517601013183594,568.469970703125,10.824370491721831,-72.38765261643913
47,52.53499984741211,565.35498046875,10.76149199792183,-69.10512247635545
48,52.5,566.030029296875,10.781524367559523,-70.11719797294732
49,52.290000915527344,576.8599853515625,11.03193679960839,-82.96931403843614
50,52.46500015258789,577.6900024414062,11.010959701920655,-82.11419778594545
51,52.63999938964844,574.9099731445312,10.921542169652575,-77.64903514673601
52,52.69499969482422,568.489990234375,10.788309963501394,-70.69943365282442
53,52.82500076293945,567.47998046875,10.742640270189606,-68.43759480440018
54,52.974998474121094,569.6799926757812,10.7537519411931,-69.19322274649555
55,52.7599983215332,569.010009765625,10.784875433428361,-70.59355700925072
56,52.08000183105469,565.5,10.858294549114225,-73.63148869767495
57,52.255001068115234,567.7899780273438,10.865753830666282,-74.23633338268426
58,52.724998474121094,567.969970703125,10.772308907356358,-69.89054461521759
59,52.589900970458984,567.4600219726562,10.79028504524875,-70.68150045845509
60,52.23500061035156,559.760009765625,10.716186526753782,-66.39895703625398
61,52.48500061035156,569.385009765625,10.848528210807066,-73.61661319487574
62,52.4900016784668,572.1099853515625,10.899408783716265,-76.29343161870314
63,52.09000015258789,566.9099731445312,10.88327839285611,-74.94518425113789
64,52.20500183105469,567.8300170898438,10.876927443225645,-74.75783386682956
65,52.474998474121094,572.2349853515625,10.90490713656275,-76.56290310503339
66,52.400001525878906,575.239990234375,10.977862089379519,-80.29008175373791
67,52.42499923706055,574.7899780273438,10.96404361263224,-79.59935720245993
68,52.380001068115234,575.6500244140625,10.9898818762047,-80.89270784871387
69,52.36000061035156,577.6400146484375,11.032085712662084,-83.07528999837733
70,51.974998474121094,570.2000122070312,10.970659527598446,-79.34261764325872
71,51.84989929199219,567.9099731445312,10.952961932410938,-78.25720556339665
72,51.987998962402344,570.3699951171875,10.971185783274297,-79.38741397181984
73,51.974300384521484,570.0,10.966958588821182,-79.14932760302086
74,52.0,573.0900268554688,11.02096205491286,-81.99188321429766
75,52.040000915527344,575.1500244140625,11.052075601375577,-83.66669694231443
76,51.13999938964844,576.7000122070312,11.276887350213084,-93.88313725750577
77,51.68439865112305,574.719970703125,11.119796025538879,-86.66087091615235
78,51.2400016784668,576.385009765625,11.248731281908725,-92.60517523965704
79,51.154998779296875,572.1799926757812,11.18522150971784,-89.21868297307735
80,51.04999923706055,565.6300048828125,11.079921906682117,-83.67977518550929
81,51.015201568603516,565.6500244140625,11.087871987595609,-84.0348745281767
