,vz,chtr,Ratio,Spread
0,53.34000015258789,612.52001953125,11.483314918992036,-99.18171357089939
1,53.44499969482422,609.1699829101562,11.398072530425146,-94.80186634642253
2,53.51499938964844,608.6199951171875,11.37288614516764,-93.56533815119833
3,53.34989929199219,602.4400024414062,11.29224254284267,-89.00460806994643
4,53.255001068115234,600.77001953125,11.281006618755702,-88.26536442883146
5,53.24470138549805,605.2999877929688,11.368267114703563,-92.89634953447883
6,53.279998779296875,607.7100219726562,11.405969142191411,-94.96019524865854
7,52.70000076293945,587.719970703125,11.152181445819465,-80.65862694262144
8,53.189998626708984,587.344970703125,11.042394921367677,-75.47784412683366
9,53.07080078125,586.969970703125,11.060130279973134,-76.27190832025458
10,53.20000076293945,586.530029296875,11.025000392583971,-74.56480414103517
11,53.44499969482422,587.6799926757812,10.995977098540315,-73.31187611204753
12,53.42499923706055,586.5,10.97800670801225,-72.3280431817172
13,53.43000030517578,582.75,10.906793873694753,-68.52899389194302
14,52.9900016784668,577.6749877929688,10.901584629081354,-67.76938384389514
15,53.529998779296875,574.9000244140625,10.739772791409242,-59.6982569923966
16,53.5,587.739990234375,10.985794209988319,-72.83244372406257
17,53.49700164794922,586.0900268554688,10.955567766440163,-71.21188747083336
18,53.529998779296875,583.35498046875,10.897720787813036,-68.1532130470841
19,53.650001525878906,581.530029296875,10.839329221945409,-65.1513034025033
20,53.5,581.3400268554688,10.866168726270445,-66.43248034515632
21,53.595001220703125,586.530029296875,10.94374504968395,-70.69073334908201
22,53.78499984741211,583.4099731445312,10.847075853856348,-65.70721573542296
23,53.729400634765625,579.9400024414062,10.79371806850486,-62.782548921282874
24,53.7067985534668,575.1500244140625,10.709072964784573,-58.21424674589351
25,53.70500183105469,575.989990234375,10.725071605924631,-59.071834393424716
26,53.619998931884766,572.239990234375,10.67213729267899,-56.15552266500273
27,53.38999938964844,572.1599731445312,10.71661321755821,-58.33128652737613
28,53.439998626708984,572.9000244140625,10.720434864078207,-58.580957140102974
29,53.470001220703125,575.8499755859375,10.769589722077159,-61.236649986978556
30,53.502899169921875,572.7249755859375,10.70455964950607,-57.78899470474149
31,53.34320068359375,574.3900146484375,10.767820589833805,-61.02031863917724
32,53.290000915527344,573.969970703125,10.770687949751654,-61.1220453995788
33,53.125,569.47998046875,10.719623161764705,-58.25034500493981
34,53.150001525878906,569.47998046875,10.714580698393176,-58.00513596971469
35,53.13999938964844,577.447509765625,10.866532111366764,-66.07076384613806
36,53.062400817871094,572.3099975585938,10.78560315284195,-61.694320023993974
37,52.724998474121094,564.3400268554688,10.703462175204475,-57.03351147338602
38,52.50519943237305,566.469970703125,10.78883571202774,-61.319192184124255
39,52.390098571777344,567.3699951171875,10.829718030399563,-63.348098535911696
40,52.6150016784668,573.4500122070312,10.898983064020717,-67.22231930445987
41,52.9900016784668,577.1300048828125,10.891299992491547,-67.22440093373889
42,52.439998626708984,568.5850219726562,10.842582701424059,-64.07371748936937
43,52.70000076293945,564.0999755859375,10.703984201507508,-57.038631825433946
44,52.630001068115234,564.5650024414062,10.72705664038901,-58.19019908315814
45,52.70000076293945,564.64501953125,10.714326591211908,-57.583675770746446
46,52.93000030517578,566.8099975585938,10.708671722852191,-57.492872845873045
47,52.85860061645508,565.89501953125,10.70582673267148,-57.278166028829865
48,52.900001525878906,563.5399780273438,10.652929334069254,-54.51707422597652
49,51.99509811401367,567.635009765625,10.917087001565568,-67.48718397630235
50,52.029998779296875,562.1199951171875,10.803767217093599,-61.629871881530526
51,51.677101135253906,561.030029296875,10.856453186654129,-64.00104244337867
52,51.20180130004883,562.3499755859375,10.983011560286673,-69.98261677057839
53,51.05830001831055,561.9550170898438,11.006144287771336,-70.99508480593114
54,50.875,552.4400024414062,10.858771546759828,-63.27783325660945
55,51.0099983215332,555.010009765625,10.880416154245093,-64.5238090660916
56,51.56999969482422,561.9099731445312,10.89606314659193,-65.93141181330863
57,51.51499938964844,562.8599853515625,10.926137863153409,-67.42085396691859
58,51.43000030517578,563.6300048828125,10.959167830805754,-69.02452435610071
59,51.05500030517578,560.0150146484375,10.968857336225794,-69.08744516822794
60,51.029998779296875,559.635009765625,10.966784698271866,-68.95264932064062
61,51.255001068115234,560.97998046875,10.944882816863798,-68.09085094767677
62,51.189998626708984,561.030029296875,10.959758631525943,-68.77842830192886
63,51.68299865722656,571.72998046875,11.062244748231302,-74.6431521186931
64,51.85499954223633,588.4299926757812,11.347603854407522,-89.65622044576277
65,52.029998779296875,589.5850219726562,11.331636283014031,-89.09489873699927
66,52.31999969482422,583.9600219726562,11.161315469778659,-80.62563854842922
67,52.290000915527344,584.9000244140625,11.185695432649693,-81.85986190118895
68,52.57500076293945,585.0999755859375,11.128862902430603,-79.26460217426809
69,52.89500045776367,590.1099853515625,11.156252580482755,-81.13613083996945
70,52.269901275634766,593.489990234375,11.354335396669786,-90.64696022174583
71,52.4900016784668,592.0,11.278338370540741,-86.99827744626278
72,52.951698303222656,589.0850219726562,11.124950489771248,-79.55508844205936
73,53.040000915527344,591.625,11.15431730369377,-81.22901539412199
74,53.18000030517578,592.3200073242188,11.138021886520576,-80.55094191382985
75,53.26499938964844,591.489990234375,11.104665296388339,-78.88727396605402
76,53.22999954223633,593.3300170898438,11.146534326363371,-81.07057102265044
77,52.95500183105469,591.8300170898438,11.176092845355614,-82.26768334189792
78,52.790000915527344,590.3900146484375,11.183747005292883,-82.44597074022757
79,52.373600006103516,590.030029296875,11.265790956285496,-86.16994673411439
80,52.56999969482422,592.0599975585938,11.262316929723799,-86.27367343669853
81,52.92499923706055,593.780029296875,11.219273270788875,-84.51195387392848
82,53.189998626708984,595.3300170898438,11.19251800076007,-83.46289051355241
83,53.16999816894531,596.1199951171875,11.211585774801847,-84.44902828634709
84,53.95500183105469,596.5349731445312,11.05615703642115,-77.16487660591277
85,53.834999084472656,593.9099731445312,11.032042040395048,-75.71683507861856
86,53.915000915527344,597.2999877929688,11.078549154228954,-78.32221074525212
87,53.73500061035156,596.5599975585938,11.101888727692167,-79.34762080628987
88,53.80500030517578,598.2100219726562,11.118112044971243,-80.31110481809704
89,53.834999084472656,600.7000122070312,11.15816889426284,-82.50687414111856
90,53.790000915527344,600.22998046875,11.158765016779988,-82.47817376986752
91,53.904998779296875,600.10498046875,11.13264064666356,-81.22530200058186
92,54.08000183105469,616.260009765625,11.395340031437392,-95.66394287817248
93,53.8650016784668,618.5800170898438,11.483894881917896,-100.09262069893164
94,53.8650016784668,613.6849975585938,11.393019185663963,-95.19760116768164
95,53.834999084472656,608.7449951171875,11.30760667724734,-90.55185705127481
96,53.79499816894531,611.6699829101562,11.370387651825595,-93.86916433514541
97,53.79999923706055,610.5,11.347583804043111,-92.65013213521497
98,53.31999969482422,603.5399780273438,11.319204453895177,-90.39783181244407
99,53.400001525878906,600.719970703125,11.249437332169398,-86.7931855064215
100,53.49549865722656,606.3099975585938,11.33385074964039,-91.44659915044276
101,53.42499923706055,608.125,11.382779760119266,-93.9530431817172
102,53.505001068115234,609.5,11.391458514767024,-94.54340419991338
103,53.595001220703125,611.02001953125,11.40069046766287,-95.18072358345701
104,53.29999923706055,608.9199829101562,11.424390086796889,-95.9739964407075
105,52.79999923706055,610.4550170898438,11.561648218005327,-102.41291201573138
106,52.92499923706055,610.5499877929688,11.5361359772195,-101.28191237002223
107,52.8557014465332,608.510009765625,11.51266548569354,-99.92159063408845
108,52.94499969482422,607.3900146484375,11.472094024921008,-97.92577948004005
109,52.939998626708984,609.7000122070312,11.516812014034109,-100.28482632840799
110,53.025001525878906,609.8150024414062,11.500518338387701,-99.56612829120498
111,52.9900016784668,610.7899780273438,11.526513656925331,-100.88437407827014
112,52.880001068115234,611.510009765625,11.564107364104117,-102.68326570970869
113,52.69499969482422,612.1500244140625,11.61685222429537,-105.13772994333324
114,52.755001068115234,610.75,11.57710146212343,-103.14922629291785
115,52.84000015258789,612.260009765625,11.587055412520451,-103.82558520061066
116,52.880001068115234,610.7999877929688,11.550680322532358,-101.97324373705244
117,52.83000183105469,611.5700073242188,11.576187509513275,-103.23364392510696
118,52.83000183105469,608.7899780273438,11.523565340281381,-100.45361462823196
119,53.02000045776367,610.280029296875,11.510373897167936,-100.08020443644791
120,53.10390090942383,607.280029296875,11.43569528597676,-96.25732870853479
121,53.19499969482422,608.3499755859375,11.436224815790888,-96.43379971987186
122,53.29890060424805,610.8900146484375,11.46158753225293,-97.9548033090078
123,53.599998474121094,611.719970703125,11.412686345475791,-95.83166287920365
124,53.540000915527344,611.9550170898438,11.429865644854113,-96.65515108862935
125,53.5099983215332,614.75,11.488507181518928,-99.74439232378502
126,53.119998931884766,610.8599853515625,11.49962344944438,-99.67939917752649
127,53.02000045776367,609.8800048828125,11.50282911386713,-99.68018002238541
128,53.025001525878906,612.3499755859375,11.548325468450566,-102.10110143573623
129,53.01499938964844,608.1599731445312,11.471469964088671,-98.00919757387835
130,52.9900016784668,608.5750122070312,11.484713963584076,-98.66940825795764
131,53.044700622558594,608.5700073242188,11.472776737011294,-98.1279291065925
132,53.040000915527344,606.52001953125,11.435143458937848,-96.12403492537199
133,53.36000061035156,611.0369873046875,11.45121777202809,-97.50252159888585
134,53.19499969482422,608.780029296875,11.444309292027466,-96.86385343080936
135,53.1150016784668,609.4299926757812,11.47378279991373,-98.2984183778736
136,53.1349983215332,609.8099975585938,11.476616482953109,-98.482300928881
137,53.189998626708984,606.1099853515625,11.3951870840472,-94.24285877527116
138,53.310001373291016,605.9500122070312,11.366535295394305,-92.90592715803412
139,53.31999969482422,604.3699951171875,11.334771166096871,-91.22784890228782
140,52.84000015258789,612.8599853515625,11.598409984515246,-104.42556078654816
141,52.564998626708984,607.594970703125,11.558926787347005,-101.85769587100397
142,52.939998626708984,608.02001953125,11.485078113026153,-98.60483365262674
143,53.0885009765625,606.77001953125,11.429405772808064,-95.89835783140605
144,53.02000045776367,605.1300048828125,11.413240280238508,-94.93018002238541
145,53.11000061035156,609.1599731445312,11.469779065033585,-98.07744813639779
146,53.25,607.9299926757812,11.41652568405223,-95.47438686313701
147,53.380001068115234,613.8599853515625,11.499812159393741,-100.12935990030992
148,53.290000915527344,612.905029296875,11.501313919442815,-100.0571039933288
149,53.474998474121094,611.27001953125,11.430949733024686,-96.6076820561628
150,53.52009963989258,611.5599975585938,11.426735033631212,-96.45531854803694
151,53.474998474121094,611.64501953125,11.437962355945684,-96.9826820561628
152,53.3650016784668,610.0900268554688,11.432399656452086,-96.50651185989291
153,53.349998474121094,609.1699829101562,11.418369265852016,-95.73361578390309
154,53.306400299072266,606.1300048828125,11.370679721049584,-93.12123831554443
155,53.35499954223633,603.9099731445312,11.318713866101158,-90.4245567285039
156,53.23500061035156,604.9299926757812,11.363388480137491,-92.62149731881375
157,53.30500030517578,606.0700073242188,11.369852806573775,-93.0749715649958
158,53.474998474121094,608.6799926757812,11.382515381844252,-94.01765520069405
159,53.57500076293945,610.9199829101562,11.40307931330466,-95.27684670781419
160,53.38999938964844,609.4299926757812,11.414684391136012,-95.60130605862612
161,53.060001373291016,596.27001953125,11.237655561603441,-85.67787517992106
162,53.290000915527344,600.0399780273438,11.259898061899028,-87.19205272379754
163,53.505001068115234,599.6599731445312,11.207549970536892,-84.70337734444463
164,53.505001068115234,600.3099975585938,11.21969882393538,-85.35340175850713
165,53.3849983215332,599.3699951171875,11.227311303959103,-85.59035778980667
166,53.44499969482422,597.52001953125,11.18009211232376,-83.15190296751628
167,53.58000183105469,597.8200073242188,11.157521218629848,-82.1278218321025
168,53.755001068115234,603.1400146484375,11.220165615552185,-85.73147815068269
169,53.564998626708984,599.1099853515625,11.184728847408758,-83.56494772876893
170,53.33000183105469,597.530029296875,11.204387938890454,-84.28978450242694
171,53.4463005065918,596.4299926757812,11.159425199172029,-82.04911805879574
172,53.79499816894531,600.0499877929688,11.154382530295626,-82.24916921795791
173,53.80500030517578,596.8099975585938,11.092091704740378,-78.91108040403454
174,53.83000183105469,596.8300170898438,11.087311848195606,-78.6858909000593
175,53.83000183105469,603.1199951171875,11.204160776551298,-84.97586892740306
176,53.88999938964844,599.6599731445312,11.127481535279403,-80.92740513203985
177,53.814998626708984,599.4199829101562,11.138530116261258,-81.42300458969449
178,53.790000915527344,596.2999877929688,11.085703246768997,-78.54818109408627
179,53.83000183105469,593.8900146484375,11.032695419783927,-75.74588845865306
180,53.90999984741211,601.3300170898438,11.154331641473933,-82.40128933190142
181,53.89500045776367,595.2000122070312,11.043696208398336,-76.41839490476566
182,53.540000915527344,576.739990234375,10.772132618083546,-61.44012423316061
183,53.504600524902344,571.1900024414062,10.675530642931546,-56.23733507413905
184,53.54999923706055,574.469970703125,10.727730698183642,-59.072043536008174
185,53.39500045776367,570.9600219726562,10.69313638126654,-57.08228606572694
186,53.51499938964844,573.8499755859375,10.723161396446525,-58.79531861994834
187,53.45500183105469,573.2449951171875,10.723879440298901,-58.778779973905294
188,53.41999816894531,570.6099853515625,10.68158002452489,-56.4870778230539
