,vz,chtr,Ratio,Spread
0,52.137001037597656,655.4299926757812,12.571302139206852,-148.28931963973926
1,52.06999969482422,655.1500244140625,12.582101560472733,-148.67382339200222
2,51.904998779296875,654.3900146484375,12.607456507820038,-149.55017621421408
3,52.05329895019531,656.1099853515625,12.604580277982567,-149.79941052383222
4,52.09000015258789,656.5850219726562,12.6048189681189,-149.9104705310272
5,52.07500076293945,658.2899780273438,12.641189983348655,-151.7641799425227
6,51.959999084472656,651.97998046875,12.547728867523842,-146.594687838581
7,52.380001068115234,648.030029296875,12.37170706533918,-138.4794535187098
8,52.3650016784668,644.1749877929688,12.301632142558725,-134.77316537161155
9,52.369998931884766,643.239990234375,12.282604608623489,-133.78860858173132
10,52.44969940185547,648.3200073242188,12.360795480579698,-138.07821267976672
11,52.47740173339844,649.5549926757812,12.37780399219693,-139.0384658652204
12,52.5,651.3400268554688,12.406476702008929,-140.59938639136502
13,52.439998626708984,647.5900268554688,12.349161781358918,-137.44443765007136
14,52.80500030517578,636.0399780273438,12.045071003720857,-122.27455986989585
15,52.8849983215332,633.5999755859375,11.980712786142877,-119.04119358168865
16,53.233001708984375,633.3099975585938,11.896943197394544,-115.29996365161699
17,53.29499816894531,633.5599975585938,11.887794714809944,-114.93512653187022
18,53.54999923706055,637.614990234375,11.90690941771477,-116.46119864749213
19,53.595001220703125,641.7050170898438,11.973225160445757,-120.10492760106254
20,53.470001220703125,640.760009765625,11.983542082238221,-120.39958202554308
21,54.08980178833008,640.97998046875,11.850292648087352,-114.47280828459421
22,54.400001525878906,641.6699829101562,11.795403766761002,-112.08646873323372
23,54.625,641.5800170898438,11.745171937571511,-109.76512689785218
24,54.380001068115234,638.6199951171875,11.74365543533671,-109.23483135983375
25,54.27000045776367,633.8099975585938,11.678827938316761,-105.51574219313127
26,54.33000183105469,629.0499877929688,11.578317073300884,-100.16068116879993
27,54.0099983215332,624.27001953125,11.558415829136589,-98.55428178870764
28,53.86000061035156,632.0599975585938,11.73523933152566,-107.83183121560594
