,vz,chtr,Ratio,Spread
0,52.935001373291016,650.3699951171875,12.286199645691129,-129.02836961979725
1,53.130001068115234,648.5650024414062,12.207133246805595,-125.26590211619332
2,52.83000183105469,644.3099975585938,12.195910945054209,-124.02239402285731
3,52.96390151977539,647.4500122070312,12.224364022074349,-125.81827697734347
4,53.13999938964844,650.969970703125,12.250093680466481,-127.5705037453419
5,53.06999969482422,649.989990234375,12.24778582951013,-127.29320458436113
6,53.099998474121094,647.1699829101562,12.187758973770256,-124.17205906917256
7,53.165000915527344,642.0599975585938,12.076741963735659,-118.40955657949625
8,53.060001373291016,644.0900268554688,12.138899551172768,-121.49360783802506
9,53.20249938964844,646.969970703125,12.160518361455127,-122.94310698531517
10,53.03499984741211,644.760009765625,12.157254862273497,-122.4145647694957
11,52.8849983215332,643.5999755859375,12.16980232603851,-122.76029813117616
12,52.911800384521484,642.7869873046875,12.148272835802517,-121.67826141023197
13,52.779998779296875,644.010009765625,12.201781444872637,-124.22435427251746
14,52.570098876953125,640.25,12.178976522349425,-122.57139280545873
15,52.66999816894531,640.530029296875,12.161193308613727,-121.848598228336
16,52.750099182128906,638.3599853515625,12.10158834294346,-118.87447242468356
17,52.79499816894531,641.6199951171875,12.153045124918604,-121.68377052859493
18,52.79169845581055,640.8900146484375,12.139977181921822,-120.98691372912133
19,52.744998931884766,639.9299926757812,12.13252451672605,-120.49567783655827
20,52.76499938964844,639.7899780273438,12.125272158211363,-120.15489162972112
21,52.93000030517578,648.22998046875,12.246929467811897,-126.9385574342745
22,52.76499938964844,645.7999877929688,12.23917360491173,-126.16490139534612
23,52.83000183105469,649.25,12.289418464838212,-128.96239646426355
24,52.709999084472656,650.219970703125,12.335799316958576,-131.13699651778657
25,52.77000045776367,651.6599731445312,12.349061350986917,-131.97468428399387
26,52.80500030517578,649.9000244140625,12.307547025056287,-129.86339489964044
27,52.68000030517578,648.2999877929688,12.306377829107067,-129.51815179860026
28,52.619998931884766,645.97998046875,12.276320668591318,-127.80045914958048
29,52.6349983215332,649.6599731445312,12.342737605422371,-131.3298827298768
30,52.57500076293945,649.969970703125,12.36271918727758,-132.2421566704103
31,52.56999969482422,651.530029296875,12.393571106697598,-133.85241772707505
32,52.632301330566406,652.967529296875,12.40621277788706,-134.66451221653077
33,52.654998779296875,651.469970703125,12.372424001636723,-132.9391087300709
34,52.689998626708984,652.260009765625,12.379199596998834,-133.37780713868622
35,52.89250183105469,660.22998046875,12.48248726402861,-139.31498017298682
36,52.900001525878906,661.47998046875,12.504347096193394,-140.48969562524442
37,52.810001373291016,659.8599853515625,12.494981408678598,-139.7731533742257
38,52.72999954223633,659.2449951171875,12.502275760293479,-139.96124937344942
39,52.665000915527344,658.7999877929688,12.509256172797924,-140.16872089408517
40,52.619998931884766,658.0250244140625,12.505226867561495,-139.84550309489296
41,52.720001220703125,656.239990234375,12.447647477987346,-137.0566111232071
42,52.64099884033203,657.1400146484375,12.483426020118667,-138.74968893693725
43,52.435001373291016,653.9600219726562,12.471822348530841,-137.63757055547993
44,52.4901008605957,652.4099731445312,12.429200219622652,-135.53441389032938
45,52.3650016784668,652.5,12.460612605466924,-136.88022989059291
46,52.393001556396484,654.8499755859375,12.49880625527913,-138.94913295342272
47,52.470001220703125,655.8599853515625,12.49971355237513,-139.1861932805016
48,52.36000061035156,656.1099853515625,12.530748237268922,-140.54041770507015
49,52.23500061035156,663.5,12.702211012677049,-149.1852258735611
50,52.185001373291016,661.72998046875,12.680463026823494,-147.91711609168058
51,52.19499969482422,661.6649780273438,12.67678861760691,-147.75174701770416
52,52.13999938964844,660.0499877929688,12.659186718824763,-146.6888689956135
53,52.23500061035156,660.6699829101562,12.64803245315229,-146.35520878371736
