,vz,chtr,Ratio,Spread
0,53.3849983215332,599.3699951171875,11.227311303959103,-92.3732359357587
1,53.44499969482422,597.52001953125,11.18009211232376,-89.94255016981383
2,53.58000183105469,597.8200073242188,11.157521218629848,-88.93594928769464
3,53.755001068115234,603.1400146484375,11.220165615552185,-92.56226473653446
4,53.564998626708984,599.1099853515625,11.184728847408758,-90.37113254982562
5,53.33000183105469,597.530029296875,11.204387938890454,-91.0655416308105
6,53.4463005065918,596.4299926757812,11.159425199172029,-88.83993369190357
7,53.79499816894531,600.0499877929688,11.154382530295626,-89.08513468077471
8,53.80500030517578,596.8099975585938,11.092091704740378,-85.74834095654164
9,53.83000183105469,596.8300170898438,11.087311848195606,-85.52638868286003
10,53.83000183105469,603.1199951171875,11.204160776551298,-91.81636671020378
11,53.88999938964844,599.6599731445312,11.127481535279403,-87.77567147725419
12,53.814998626708984,599.4199829101562,11.138530116261258,-88.26155973795987
13,53.790000915527344,596.2999877929688,11.085703246768997,-85.38349950598995
14,53.83000183105469,593.8900146484375,11.032695419783927,-82.58638624145378
15,53.90999984741211,601.3300170898438,11.154331641473933,-89.25214536256424
16,53.89500045776367,595.2000122070312,11.043696208398336,-83.26730879482504
17,53.540000915527344,576.739990234375,10.772132618083546,-68.2430723178558
18,53.504600524902344,571.1900024414062,10.675530642931546,-63.03569946992279
19,53.54999923706055,574.469970703125,10.727730698183642,-65.87628621646154
20,53.39500045776367,570.9600219726562,10.69313638126654,-63.86645930136926
21,53.51499938964844,573.8499755859375,10.723161396446525,-65.5950294743498
22,53.45500183105469,573.2449951171875,10.723879440298901,-65.57072226589325
23,53.41999816894531,570.6099853515625,10.68158002452489,-63.27448779505794
24,52.025001525878906,577.3099975585938,11.09678002164827,-83.47567017990546
25,51.900001525878906,577.489990234375,11.12697443653101,-84.86544804091646
26,52.013099670410156,571.9400024414062,10.996076105165837,-78.22086457010066
27,51.92499923706055,572.5700073242188,11.02686597471449,-79.70353024554264
28,52.26499938964844,581.9249877929688,11.134124071342175,-85.76789353367904
29,52.29499816894531,583.27001953125,11.15345711738866,-86.82258864181357
30,52.59000015258789,586.1099853515625,11.144894155751789,-86.8074422267325
31,54.0,591.6699829101562,10.956851535373264,-78.72106437272275
32,54.334999084472656,598.9299926757812,11.022913458499309,-82.7388587026632
33,54.42499923706055,600.6400146484375,11.036105155136749,-83.57783386516546
34,54.38999938964844,600.1900024414062,11.03493306079417,-83.46656003320997
35,54.31999969482422,601.0499877929688,11.064985109899379,-85.004022134924
36,54.26499938964844,601.22998046875,11.079516948883267,-85.71632324578358
37,54.11000061035156,600.6900024414062,11.101275100087333,-86.67646703381631
38,53.619998931884766,601.0900268554688,11.210183491779867,-91.81886561865365
39,53.80500030517578,604.72998046875,11.239289602059122,-93.66832386669789
40,53.505001068115234,600.75,11.227922399911877,-92.59182045855657
41,53.494998931884766,600.1900024414062,11.21955349892854,-92.12862638982101
42,53.439998626708984,599.219970703125,11.21294884172468,-91.69090308661798
43,53.65999984741211,600.1300048828125,11.183936015455567,-90.4717035259926
44,53.63999938964844,601.760009765625,11.218493971156793,-92.29527846880755
45,53.5099983215332,595.7999877929688,11.134367529090543,-87.59344342631009
46,53.5099983215332,597.1300048828125,11.159223016505285,-88.92346051615384
47,53.29499816894531,591.9400024414062,11.106858481633765,-85.81429007013143
48,53.36389923095703,592.969970703125,11.111818649847388,-86.17741445930317
