,vz,chtr,Ratio,Spread
0,51.677101135253906,561.030029296875,10.856453186654129,-65.64856070437406
1,51.20180130004883,562.3499755859375,10.983011560286673,-71.61468298044207
2,51.05830001831055,561.9550170898438,11.006144287771336,-72.62248577297623
3,50.875,552.4400024414062,10.858771546759828,-64.89927511943108
4,51.0099983215332,555.010009765625,10.880416154245093,-66.14963973953866
5,51.56999969482422,561.9099731445312,10.89606314659193,-67.57544819442273
6,51.51499938964844,562.8599853515625,10.926137863153409,-69.06310228192177
7,51.43000030517578,563.6300048828125,10.959167830805754,-70.66400934130212
8,51.05500030517578,560.0150146484375,10.968857336225794,-70.71473886122766
9,51.029998779296875,559.635009765625,10.966784698271866,-70.57913021122039
10,51.255001068115234,560.97998046875,10.944882816863798,-69.72464668798727
11,51.189998626708984,561.030029296875,10.959758631525943,-70.41011080555404
12,51.68299865722656,571.72998046875,11.062244748231302,-76.29086210879149
13,51.85499954223633,588.4299926757812,11.347603854407522,-91.3095222039895
14,52.029998779296875,589.5850219726562,11.331636283014031,-90.75388974011685
15,52.31999969482422,583.9600219726562,11.161315469778659,-82.2940575139466
16,52.290000915527344,584.9000244140625,11.185695432649693,-83.5273056030154
17,52.57500076293945,585.0999755859375,11.128862902430603,-80.94131125320712
18,52.89500045776367,590.1099853515625,11.156252580482755,-82.82324314499942
19,52.269901275634766,593.489990234375,11.354335396669786,-92.31375048201738
20,52.4900016784668,592.0,11.278338370540741,-88.67222319539997
21,52.951698303222656,589.0850219726562,11.124950489771248,-81.24404400042567
22,53.040000915527344,591.625,11.15431730369377,-82.92084168035183
23,53.18000030517578,592.3200073242188,11.138021886520576,-82.24731959597239
24,53.26499938964844,591.489990234375,11.104665296388339,-80.58641497799829
25,53.22999954223633,593.3300170898438,11.146534326363371,-82.76857418561656
26,52.95500183105469,591.8300170898438,11.176092845355614,-83.95674629832581
27,52.790000915527344,590.3900146484375,11.183747005292883,-84.12966949832298
28,52.373600006103516,590.030029296875,11.265790956285496,-87.84010825178353
29,52.56999969482422,592.0599975585938,11.262316929723799,-87.95021993035039
30,52.92499923706055,593.780029296875,11.219273270788875,-86.20004144264931
31,53.189998626708984,595.3300170898438,11.19251800076007,-85.1595932422531
32,53.16999816894531,596.1199951171875,11.211585774801847,-86.14508079791506
33,53.95500183105469,596.5349731445312,11.05615703642115,-78.88644967487858
34,53.834999084472656,593.9099731445312,11.032042040395048,-77.43450684478807
35,53.915000915527344,597.2999877929688,11.078549154228954,-80.0424833799525
36,53.73500061035156,596.5599975585938,11.101888727692167,-81.06204161081223
37,53.80500030517578,598.2100219726562,11.118112044971243,-82.02780132057558
38,53.834999084472656,600.7000122070312,11.15816889426284,-84.22454590728807
39,53.790000915527344,600.22998046875,11.158765016779988,-84.19438264050063
40,53.904998779296875,600.10498046875,11.13264064666356,-82.94524946470779
41,54.08000183105469,616.260009765625,11.395340031437392,-97.38957971120544
42,53.8650016784668,618.5800170898438,11.483894881917896,-101.81126785280833
43,53.8650016784668,613.6849975585938,11.393019185663963,-96.91624832155833
44,53.834999084472656,608.7449951171875,11.30760667724734,-92.26952881744432
45,53.79499816894531,611.6699829101562,11.370387651825595,-95.58553566704961
46,53.79999923706055,610.5,11.347583804043111,-94.36666605240634
47,53.31999969482422,603.5399780273438,11.319204453895177,-92.0987608904993
48,53.400001525878906,600.719970703125,11.249437332169398,-88.49671545300748
49,53.49549865722656,606.3099975585938,11.33385074964039,-93.15323371951581
50,53.42499923706055,608.125,11.382779760119266,-95.65738580670688
51,53.505001068115234,609.5,11.391458514767024,-96.25034769343392
52,53.595001220703125,611.02001953125,11.40069046766287,-96.89059299206656
53,53.29999923706055,608.9199829101562,11.424390086796889,-97.67427530163002
54,52.79999923706055,610.4550170898438,11.561648218005327,-104.09693582038494
55,52.92499923706055,610.5499877929688,11.5361359772195,-102.96999993874306
56,52.8557014465332,608.510009765625,11.51266548569354,-101.60742532384063
57,52.94499969482422,607.3900146484375,11.472094024921008,-99.6145172658936
58,52.939998626708984,609.7000122070312,11.516812014034109,-101.97340152897425
59,53.025001525878906,609.8150024414062,11.500518338387701,-101.25746694558927
60,52.9900016784668,610.7899780273438,11.526513656925331,-102.57457488367629
61,52.880001068115234,611.510009765625,11.564107364104117,-104.36989038289312
62,52.69499969482422,612.1500244140625,11.61685222429537,-106.81834020105225
63,52.755001068115234,610.75,11.57710146212343,-104.831787202035
64,52.84000015258789,612.260009765625,11.587055412520451,-105.51090943952966
65,52.880001068115234,610.7999877929688,11.550680322532358,-103.65986841023687
66,52.83000183105469,611.5700073242188,11.576187509513275,-104.9186431174677
67,52.83000183105469,608.7899780273438,11.523565340281381,-102.1386138205927
68,53.02000045776367,610.280029296875,11.510373897167936,-101.77138050554504
