,v,msft,Ratio,Spread
0,224.4250030517578,293.3900146484375,1.307296471689363,-11.908200288328954
1,224.9250030517578,292.05999755859375,1.2984772417292683,-9.948258591759567
2,224.60000610351562,290.75,1.2945235623279394,-9.047708182782811
3,223.91000366210938,289.9599914550781,1.2949845326814484,-9.126998670946035
4,223.3000030517578,289.8399963378906,1.297984739707817,-9.77551234291475
5,223.27999877929688,289.2250061035156,1.2953466843638004,-9.185724475465362
6,222.58079528808594,286.81988525390625,1.2886102095316703,-7.661494594300462
7,224.27999877929688,289.42498779296875,1.2904627669352626,-8.125856951467211
8,222.99000549316406,288.2900085449219,1.2928382503392495,-8.616074730312176
9,222.82000732421875,287.82000732421875,1.291715276292135,-8.360245569042958
10,224.11000061035156,290.4700012207031,1.2961045934122692,-9.385042438635493
11,222.5800018310547,287.6499938964844,1.292344287582583,-8.492602873095349
12,222.11000061035156,286.739990234375,1.2909818983675754,-8.174729879209918
13,220.88999938964844,286.17999267578125,1.2955769544412996,-9.151749898928598
14,220.72500610351562,287.07000732421875,1.3005776390808599,-10.249631209125267
15,222.38999938964844,289.3299865722656,1.3010026861204849,-10.41196997523606
16,221.32000732421875,287.7200012207031,1.3000180358715283,-10.150013285704302
17,220.3300018310547,287.989990234375,1.3070847721192362,-11.667259941251372
18,218.99000549316406,286.6199951171875,1.3088268319447782,-11.98545815638296
19,220.4499969482422,287.94000244140625,1.306146547640958,-11.466096394275906
20,217.87010192871094,284.8999938964844,1.3076598917170665,-11.676366560497412
21,216.94000244140625,282.94000244140625,1.3042315813462115,-10.888160212931508
22,217.3300018310547,282.1383972167969,1.2982027094267552,-9.595214564027073
23,215.99000549316406,280.2799987792969,1.2976526304508453,-9.425009458846217
24,207.52000427246094,280.5498962402344,1.3519173596001361,-20.365831295617976
25,210.7899932861328,285.4674987792969,1.3542744336624866,-21.163740747811584
26,210.36000061035156,283.1153869628906,1.345861314610392,-19.35335486577817
27,211.38999938964844,283.63848876953125,1.3417781805595708,-18.578813520465825
28,213.8542022705078,287.1099853515625,1.3425501220144003,-18.94578604126202
29,214.66000366210938,290.6600036621094,1.3540482563283172,-21.480616102401722
30,217.3000030517578,294.5799865722656,1.3556372868623514,-22.074597857997514
31,217.88999938964844,295.5450134277344,1.356395494311866,-22.296318291235604
32,218.7899932861328,295.8900146484375,1.3523928137859282,-21.50746290934195
33,220.1300048828125,296.9800109863281,1.349111908412609,-20.909246691140037
34,220.42999267578125,295.82000732421875,1.3420134153854673,-19.371303644014016
35,219.43499755859375,296.1099853515625,1.3494200498828584,-20.914825487134305
36,218.05999755859375,296.8299865722656,1.3612308075556407,-23.367119376332948
