,v,msft,Ratio,Spread
0,215.19000244140625,307.0899963378906,1.4270644214593924,-32.11158311493442
1,215.33999633789062,306.885009765625,1.4251184869720663,-31.714033476333885
2,214.9600067138672,308.69000244140625,1.4360345775961147,-34.0068591166053
3,214.05499267578125,307.3699951171875,1.4359393877009259,-33.84871425702447
4,214.58999633789062,307.7699890136719,1.4342233760471352,-33.56186723470567
5,214.91000366210938,309.760009765625,1.441347561710728,-35.14106065937743
6,214.6999969482422,310.20001220703125,1.4448067844258576,-35.850670982977746
7,215.7899932861328,309.55999755859375,1.4345428758975118,-33.81131248097272
8,215.61000061035156,305.6700134277344,1.4176986807775138,-30.152404029715218
9,216.24000549316406,305.37811279296875,1.4122183917657298,-29.05169933769263
10,216.13499450683594,303.8269958496094,1.4057279180674276,-27.63539613009282
11,216.3800048828125,303.989990234375,1.4048894693343337,-27.48384472074456
12,216.17999267578125,303.3500061035156,1.4032288665976076,-27.1006374640986
13,215.8740997314453,302.7699890136719,1.4025304072620477,-26.91332757576213
14,215.27000427246094,310.4501037597656,1.4421428791669368,-35.36898370498908
15,216.52000427246094,307.2300109863281,1.418945154830687,-30.544133414343367
16,217.7100067138672,311.0575866699219,1.4287702773292361,-32.84397680726282
17,217.4499969482422,309.9079895019531,1.425191969884083,-32.02818174004152
18,215.0,307.7850036621094,1.4315581565679505,-33.05051671606087
19,215.55999755859375,306.7970886230469,1.423256133316911,-31.3436734435811
20,214.69000244140625,303.30999755859375,1.412781191995067,-28.973487342520844
21,217.49000549316406,309.8599853515625,1.4247090786951206,-31.92881437907811
22,218.69000244140625,310.80938720703125,1.421232720916479,-31.337652935892027
23,217.35780334472656,310.260009765625,1.4274160163164549,-32.49856070633756
24,215.6699981689453,308.4700012207031,1.4302870303687898,-32.87536659614999
25,216.74000549316406,307.0007019042969,1.4164468677840816,-30.032385442137457
26,215.53030395507812,305.05999755859375,1.4153926012287155,-29.644703205891734
27,214.22000122070312,301.6400146484375,1.4080852064680398,-27.906894825980874
28,212.05999755859375,299.12799072265625,1.410581883271054,-28.167896591373495
29,213.86000061035156,303.79998779296875,1.4205554424667095,-30.529038919041103
30,211.25,301.7250061035156,1.4282840525610208,-31.804791709091763
31,209.4199981689453,299.8900146484375,1.432002756520451,-32.31916760992554
32,208.11000061035156,299.5299987792969,1.4392869054866457,-33.64093448452711
33,207.77999877929688,297.2300109863281,1.4305034783547415,-31.764605026820323
34,205.94000244140625,295.760009765625,1.4361464808167816,-32.6568021700097
35,200.72999572753906,287.3699951171875,1.431624576464642,-30.95542547259912
36,200.5345001220703,284.6700134277344,1.4195563020550015,-28.506422217111766
37,196.6999969482422,280.2300109863281,1.4246569157805593,-28.98917801007308
38,198.22000122070312,286.1700134277344,1.443698979242289,-32.97778982554307
39,197.94000244140625,287.4800109863281,1.4523593383880415,-34.64725150084546
40,199.2050018310547,291.45001220703125,1.4630657339327722,-36.99323889770686
41,201.88999938964844,296.7200012207031,1.4697112393766094,-38.81621189870752
42,199.8000030517578,290.5899963378906,1.4544043638608646,-35.36935688322909
43,200.75,287.3399963378906,1.4313324848711861,-30.89974508801588
44,200.85000610351562,288.010009765625,1.4339556933704458,-31.441370078643548
45,202.84759521484375,289.8900146484375,1.4291025453932729,-30.75685804729834
46,204.33999633789062,293.4587097167969,1.436129563355488,-32.40959957893817
47,202.66000366210938,291.0899963378906,1.4363465463230656,-32.19767090028368
48,202.0,288.4100036621094,1.4277722953569771,-30.364994895026417
49,207.9499969482422,300.0215148925781,1.442757967278317,-34.33786426144904
50,209.63999938964844,300.69000244140625,1.4343159860563024,-32.83671651271963
51,209.7899932861328,303.2900085449219,1.4456838660138773,-35.24415954990029
52,209.4199981689453,302.1499938964844,1.442794367960652,-34.57914685797242
53,210.22000122070312,303.0199890136719,1.441442237913133,-34.42209324628162
54,205.5800018310547,297.69000244140625,1.448049420128167,-35.048965794319926
55,205.8699951171875,296.94000244140625,1.4423665880614556,-33.926670669630695
56,207.2100067138672,303.777587890625,1.4660372474680066,-39.04394117251506
57,208.72000122070312,304.7149963378906,1.4599223579712477,-38.0428095911502
58,208.9499969482422,302.32000732421875,1.4468533703740838,-35.35255067932307
59,206.47000122070312,299.19000244140625,1.449072507737293,-35.406379225640634
60,206.55999755859375,299.0,1.447521318425579,-35.10083894443345
61,207.24000549316406,299.25,1.443977958251265,-34.4778406686231
62,205.86000061035156,299.7900085449219,1.4562810048386208,-36.789507781126915
63,218.56500244140625,298.8880920410156,1.3675020643853661,-19.576833521597212
64,221.99000549316406,303.95001220703125,1.3692058411899586,-20.241714172597245
65,223.02000427246094,303.1400146484375,1.3592503310962853,-18.10939798696994
66,223.1999969482422,303.3900146484375,1.3592742777626048,-18.128322307368013
67,222.0500030517578,300.6000061035156,1.3537491644773747,-16.814682842547644
68,225.8300018310547,304.1600036621094,1.3468538333965654,-15.521895236249737
69,228.05799865722656,308.2900085449219,1.3518052879534597,-16.79158439496995
70,223.8699951171875,310.0199890136719,1.3848215293496036,-23.898148994097813
71,224.1199951171875,307.2699890136719,1.3710065844549346,-20.827197490656193
72,225.42999267578125,308.2900085449219,1.3675642929568466,-20.165434278164003
73,224.48500061035156,307.5,1.3698019875000076,-20.588612229802425
74,224.1699981689453,309.010009765625,1.3784628286107232,-22.503024024055936
75,224.27999877929688,308.2099914550781,1.374219694723526,-21.56178626842176
76,226.1699981689453,310.7699890136719,1.3740548769935954,-21.69539124456968
77,232.08999633789062,306.4599914550781,1.320436021761641,-9.785264435196769
78,231.19000244140625,307.6499938964844,1.3307236067634736,-12.130684453262848
79,230.64999389648438,307.4700012207031,1.3330587875874627,-12.643957994937683
80,231.0988006591797,306.6499938964844,1.3269216154380923,-11.247769849751581
81,230.10000610351562,305.6099853515625,1.3281615699483165,-11.490019761908503
82,231.32000732421875,307.57000732421875,1.3296299394160394,-11.883796830623556
83,232.11000061035156,308.79901123046875,1.3303994244903596,-12.098602605301028
84,233.3300018310547,312.3599853515625,1.338704765355166,-14.093331822453525
85,234.36000061035156,310.4800109863281,1.3247994972594925,-10.891038830185597
86,234.1300048828125,310.9200134277344,1.3279802116066117,-11.626311169747101
87,234.25999450683594,311.32000732421875,1.3289508009236042,-11.85942360518293
88,234.95179748535156,312.05999755859375,1.328187317137038,-11.71127301539791
89,235.25,313.260009765625,1.3316047173884167,-12.52845104080318
90,235.39999389648438,313.3900146484375,1.3313085079613414,-12.465892857280767
91,232.08999633789062,310.8617858886719,1.3394019164708009,-14.187058868790519
92,231.86000061035156,308.17999267578125,1.3291641156927623,-11.800535554055148
93,231.82000732421875,307.1600036621094,1.3249935033973217,-10.831890161630884
94,231.3800048828125,306.07000732421875,1.3228023202749721,-10.30677160408958
95,231.5,304.67999267578125,1.3161122793770248,-8.762706502584127
96,231.11500549316406,304.2315979003906,1.3163645400315178,-8.808569990336583
97,231.5500030517578,301.2300109863281,1.3009285554576084,-5.248530594577619
98,225.875,303.70001220703125,1.3445490302469563,-15.004134861271144
99,225.25,305.114990234375,1.3545615548695893,-17.221491647219
100,226.5399932861328,305.75,1.3496513157119259,-16.200400274388176
101,227.625,307.19000244140625,1.349544217205519,-16.247464571554634
102,227.22000122070312,306.94000244140625,1.3508494005475757,-16.51740443998408
103,229.75,307.82000732421875,1.3398041668083516,-14.149381675113137
104,228.4499969482422,305.79998779296875,1.3385860883257137,-13.798313879624732
105,228.75999450683594,305.95001220703125,1.3374279574827,-13.550361563711636
106,229.74249267578125,304.3500061035156,1.3247440756770341,-10.689018402389355
107,227.88999938964844,302.3999938964844,1.3269559643090703,-11.11724821655763
108,228.63999938964844,303.49700927734375,1.3274011987732905,-11.251409087092032
109,228.5399932861328,304.2666015625,1.3313494814955964,-12.149389809355046
110,228.1549072265625,303.1034851074219,1.3284986450299485,-11.480649153370951
111,227.0500030517578,300.8500061035156,1.3250385468391055,-10.645652773714733
112,224.98500061035156,301.2099914550781,1.3388003228568093,-13.656700677997254
113,226.8000030517578,304.2099914550781,1.3413138772562303,-14.32658962871891
114,227.55499267578125,304.45001220703125,1.337918402171951,-13.597350161019381
115,227.2100067138672,303.95001220703125,1.3377492329807692,-13.540245213589674
116,227.5,303.5950012207031,1.3344835218492446,-12.812939102572319
117,227.3000030517578,303.92999267578125,1.3371314940395063,-13.404687842538738
118,227.9499969482422,304.5400085449219,1.3359947910596817,-13.180237638461154
119,232.60000610351562,307.95001220703125,1.3239467073357774,-10.620531582960826
120,232.36000061035156,308.3500061035156,1.3270356571421817,-11.328645974906227
121,230.80999755859375,308.6700134277344,1.337333810028636,-13.638556538328192
122,230.62229919433594,308.69000244140625,1.338508910542453,-13.899513840808414
123,231.2949981689453,309.7900085449219,1.3393718454674117,-14.135904955265904
124,230.8699951171875,310.0199890136719,1.3428336101289757,-14.911506897731773
125,230.8800048828125,311.2099914550781,1.347929594912468,-16.08865874183225
126,228.89999389648438,306.4111022949219,1.338624335802693,-13.831719593247943
127,228.1750030517578,305.2799987792969,1.3379204325464567,-13.63136368400858
128,228.47500610351562,306.67999267578125,1.3422912112182335,-14.646211858497953
129,226.0800018310547,302.55999755859375,1.3382873102800623,-13.600937629292492
130,226.102294921875,302.4798889160156,1.3378010560243598,-13.492208982653768
131,225.85000610351562,302.0799865722656,1.3375248103106576,-13.416196541119621
132,225.58999633789062,302.3900146484375,1.3404407090619175,-14.060026718038888
133,227.3000030517578,300.42999267578125,1.3217333420245103,-9.904687842538738
134,227.8300018310547,299.82000732421875,1.3159812356343992,-8.614286870825982
135,227.2353057861328,300.57000732421875,1.322725825040174,-10.127761229659871
136,227.1300048828125,299.17999267578125,1.3172191531019553,-8.872932514160016
137,224.39999389648438,296.4100036621094,1.3209002305001987,-9.607748022385056
138,224.84689331054688,295.95001220703125,1.3162290474624456,-8.574024411984727
139,224.50999450683594,294.9549865722656,1.31377218738155,-8.011511487453948
140,224.38999938964844,293.29998779296875,1.3070991960014207,-6.510563161225025
141,225.14999389648438,296.2850036621094,1.31594497754386,-8.51989351206014
142,226.83999633789062,296.04998779296875,1.3051048870234774,-6.115242345361923
143,226.4199981689453,295.5350036621094,1.3052513296179487,-6.139454389565503
144,224.1199951171875,293.2900085449219,1.3086293723662044,-6.847217021906192
145,225.1999969482422,294.4800109863281,1.3076377219223878,-6.650706617725507
146,225.3300018310547,294.9800109863281,1.309102243772646,-6.983805567351783
147,226.80499267578125,299.1050109863281,1.318776132119367,-9.215203450641173
148,228.36000061035156,299.431396484375,1.311225239464296,-7.545260410831918
149,227.72999572753906,297.9599914550781,1.3083915032939433,-6.882659438792063
150,229.14999389648438,298.7200012207031,1.30360030188631,-5.819667015587515
151,228.13999938964844,298.9956970214844,1.3105798975251988,-7.391999838115953
152,228.1699981689453,299.92999267578125,1.3145023231919486,-8.287782879145869
153,227.74000549316406,300.5299987792969,1.319618826426689,-9.439816165705043
154,227.27000427246094,294.4599914550781,1.2956394857196685,-3.9731992351025722
155,228.02999877929688,295.510009765625,1.2959260244159363,-4.047532027343936
156,227.52000427246094,296.44000244140625,1.302918411017661,-5.632258717989077
157,227.44000244140625,296.6449890136719,1.3042779890494172,-5.939952122075044
158,228.9499969482422,298.9877014160156,1.3059083005081087,-6.34412449578831
159,229.47000122070312,300.510009765625,1.3095829876106373,-7.198848233228023
160,228.8699951171875,299.5,1.3086031650704064,-6.959129911593027
161,226.3699951171875,293.9750061035156,1.2986482857471031,-4.643651049525135
162,226.2899932861328,294.9599914550781,1.3034601626511846,-5.731343232907977
