,v,msft,Ratio,Spread
0,216.44000244140625,329.0450134277344,1.5202597011465664,-47.12989602275848
1,218.4407958984375,330.6600036621094,1.5137282498084625,-46.126737742697394
2,218.49000549316406,331.010009765625,1.5149892509659046,-46.41235037927293
3,218.3800048828125,330.54998779296875,1.513645848530634,-46.09627026806515
4,217.5825958251953,330.45001220703125,1.5187336604464128,-47.039748384088504
5,217.8000030517578,331.81500244140625,1.5234848383475643,-48.120249279870386
6,217.9499969482422,333.2699890136719,1.529112152696269,-49.37896057150919
7,218.27000427246094,335.55999755859375,1.5373619415873685,-51.250221895138615
8,217.64999389648438,335.0299987792969,1.539306263149445,-51.53154086535425
9,217.24000549316406,334.42999267578125,1.5394493841803223,-51.46802718454068
10,217.39100646972656,334.6199035644531,1.5392536655422846,-51.46034497279725
11,217.19000244140625,335.1099853515625,1.5429346727963174,-52.213451609519716
12,217.58999633789062,335.4200134277344,1.5415231355896903,-52.00006562604249
13,216.63999938964844,334.489990234375,1.5439899888144004,-52.313165799574556
14,216.1699981689453,340.2200012207031,1.5738539302517267,-58.65819928782195
15,216.49000549316406,340.114990234375,1.5710424574085686,-58.13444108020132
16,217.17999267578125,340.6099853515625,1.568330402607779,-57.72654993953915
17,217.5399932861328,340.8299865722656,1.5667463321283093,-57.47547051977147
18,217.97000122070312,341.2950134277344,1.565788922862646,-57.3778082924993
19,217.38999938964844,341.4700927734375,1.5707718557990733,-58.311852001570166
20,217.652099609375,342.45001220703125,1.5733825348877122,-58.948798851712574
21,219.18460083007812,341.9200134277344,1.5599636659365788,-56.41343775965168
22,219.30999755859375,341.7900085449219,1.5584789218448865,-56.11934434619922
23,218.47000122070312,341.6000061035156,1.5636014290054583,-57.02852341023594
24,218.3800048828125,341.5580139160156,1.564053513504147,-57.10429639111202
25,218.13999938964844,341.04998779296875,1.5634454421345014,-56.91033068403447
26,218.1999969482422,341.3299865722656,1.5642987687723493,-57.11181935108066
27,218.07000732421875,341.25,1.5648644404942933,-57.201931366369415
28,217.69580078125,341.92498779296875,1.5706549532232343,-58.36658904561397
29,217.97500610351562,341.2799987792969,1.5656840886483292,-57.35624447905206
30,217.88479614257812,339.9014892578125,1.5600055408886346,-56.095779663474666
31,217.8000030517578,340.6600036621094,1.564095495357524,-56.96525050057351
32,218.67999267578125,341.0350036621094,1.5595162570164056,-56.18873557595219
33,218.8000946044922,341.9984130859375,1.5630633693469889,-56.99498500651344
34,218.1699981689453,341.9599914550781,1.567401541573434,-57.7810792900185
35,218.97000122070312,342.9100036621094,1.5660136171643224,-57.68424341078508
36,218.8300018310547,342.20001220703125,1.5637710064601793,-57.157448873280764
37,218.2554931640625,341.55999755859375,1.5649548728738907,-57.26921048027349
38,218.47000122070312,340.9049987792969,1.5604201806860762,-56.33351608601719
39,218.74020385742188,340.5,1.5566411386447412,-55.57494226406117
40,218.4199981689453,340.67999267578125,1.5597472554334024,-56.173941731699294
41,217.92999267578125,339.32000732421875,1.5570138059382759,-55.45515557512845
42,217.14999389648438,337.5299987792969,1.5543633813786695,-54.685818423398864
43,216.8000030517578,336.6499938964844,1.5528136031257995,-54.26379585103768
44,216.5050048828125,336.3900146484375,1.553728583921259,-54.38983796620118
45,217.30999755859375,337.8817138671875,1.5548374104421208,-54.828159900643236
46,217.8300018310547,337.2300109863281,1.548133903280587,-53.49600276866686
47,217.91000366210938,337.70001220703125,1.5497223924178714,-53.86131718404686
48,216.69000244140625,336.2099914550781,1.5515713123220372,-53.96773527107995
49,221.19000244140625,332.54998779296875,1.5034584932520267,-44.41923358656907
50,220.74000549316406,331.989990234375,1.5039865088915936,-44.44808183682215
51,220.60000610351562,332.6400146484375,1.5078876040118856,-45.281303168458514
